Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2020-12-19T00:00:00.000Z,46,73,0,0,1,0,0,0,0,0,0,100
2020-12-20T00:00:00.000Z,7385,7458,0.08,0,1,0,0,0,0,0,0,100
2020-12-21T00:00:00.000Z,24909,32367,0.35,0,1,0,0,0,0,0,0,100
2020-12-22T00:00:00.000Z,44636,77003,0.83,0,1,0,0,0,0,0,0,100
2020-12-23T00:00:00.000Z,62893,139896,1.5,0,1,0,0,0,0,0,0,100
2020-12-24T00:00:00.000Z,73401,213297,2.29,0,1,0,0,0,0,0,0,100
2020-12-25T00:00:00.000Z,38501,251798,2.71,0,1,0,0,0,0,0,0,100
2020-12-26T00:00:00.000Z,32608,284406,3.06,0,1,0,0,0,0,0,0,100
2020-12-27T00:00:00.000Z,104532,388938,4.18,0,1,0,0,0,0,0,0,100
2020-12-28T00:00:00.000Z,134986,523924,5.63,0,1,0,0,0,0,0,0,100
2020-12-29T00:00:00.000Z,156248,680172,7.31,0,1,0,0,0,0,0,0,100
2020-12-30T00:00:00.000Z,153083,833255,8.96,0,1,0,0,0,0,0,0,100
2020-12-31T00:00:00.000Z,158502,991757,10.66,0,1,0,0,0,0,0,0,100
2021-01-01T00:00:00.000Z,71400,1063157,11.43,0,1,0,0,0,0,0,0,100
2021-01-02T00:00:00.000Z,71717,1134874,12.2,0,1,0,0,0,0,0,0,100
2021-01-03T00:00:00.000Z,149703,1284577,13.81,0,1,0,0,0,0,0,0,100
2021-01-04T00:00:00.000Z,152130,1436707,15.45,1,2,0,0,0,0,0,0,100
2021-01-05T00:00:00.000Z,125132,1561839,16.8,1,3,0,0,0,0,0,0,100
2021-01-06T00:00:00.000Z,103295,1665134,17.91,2,5,0,0,0,0,0,0,100
2021-01-07T00:00:00.000Z,116011,1781145,19.15,5,10,0,0,0,0,0,0,100
2021-01-08T00:00:00.000Z,66431,1847576,19.87,3,13,0,0,0,0,0,0,100
2021-01-09T00:00:00.000Z,44522,1892098,20.35,25,38,0,0,0,0,0,0,100
2021-01-10T00:00:00.000Z,37617,1929715,20.75,5993,6031,0.06,0,0,0,0,0,100
2021-01-11T00:00:00.000Z,21126,1950841,20.98,19253,25284,0.27,0,0,0,0,0,100
2021-01-12T00:00:00.000Z,24018,1974859,21.24,35655,60939,0.66,0,0,0,0,0,100
2021-01-13T00:00:00.000Z,52021,2026880,21.8,56859,117798,1.27,0,0,0,0,0,100
2021-01-14T00:00:00.000Z,56433,2083313,22.4,68818,186616,2.01,0,0,0,0,0,100
2021-01-15T00:00:00.000Z,30723,2114036,22.73,35923,222539,2.39,0,0,0,0,0,100
2021-01-16T00:00:00.000Z,29432,2143468,23.05,26003,248542,2.67,0,0,0,0,0,100
2021-01-17T00:00:00.000Z,68381,2211849,23.79,84566,333108,3.58,0,0,0,0.36,0,99.64
2021-01-18T00:00:00.000Z,69706,2281555,24.53,120377,453485,4.88,0,0,0,0.64,0,99.36
2021-01-19T00:00:00.000Z,72786,2354341,25.32,137771,591256,6.36,0,0,0,1.16,0,98.84
2021-01-20T00:00:00.000Z,76775,2431116,26.14,143676,734932,7.9,0,0,0,1.98,0,98.02
2021-01-21T00:00:00.000Z,69886,2501002,26.89,164333,899265,9.67,0,0,0,2.98,0,97.02
2021-01-22T00:00:00.000Z,37844,2538846,27.3,71073,970338,10.43,0,0,0,3.5,0,96.5
2021-01-23T00:00:00.000Z,39918,2578764,27.73,53554,1023892,11.01,0,0,0,3.89,0,96.11
2021-01-24T00:00:00.000Z,69049,2647813,28.47,140626,1164518,12.52,0,0,0,5.1,0,94.9
2021-01-25T00:00:00.000Z,80842,2728655,29.34,139427,1303945,14.02,0,0,0,6.78,0,93.22
2021-01-26T00:00:00.000Z,78634,2807289,30.19,126332,1430277,15.38,0,0,0,8.65,0,91.35
2021-01-27T00:00:00.000Z,77869,2885158,31.03,124959,1555236,16.72,0,0,0,10.56,0,89.44
2021-01-28T00:00:00.000Z,79475,2964633,31.88,130529,1685765,18.13,0,0,0,12.69,0,87.31
2021-01-29T00:00:00.000Z,36624,3001257,32.27,64743,1750508,18.82,0,0,0,13.61,0,86.39
2021-01-30T00:00:00.000Z,34356,3035613,32.64,42733,1793241,19.28,0,0,0,14.3,0,85.7
2021-01-31T00:00:00.000Z,73281,3108894,33.43,59456,1852697,19.92,0,0,0,16.07,0,83.93
2021-02-01T00:00:00.000Z,82434,3191328,34.32,35304,1888001,20.3,0,0,0,17.81,0,82.19
2021-02-02T00:00:00.000Z,70011,3261339,35.07,31019,1919020,20.64,0,0,0,19.35,0,80.65
2021-02-03T00:00:00.000Z,60226,3321565,35.72,51370,1970390,21.19,0,0,0,20.84,0,79.16
2021-02-04T00:00:00.000Z,72541,3394106,36.5,58031,2028421,21.81,0,0,0,22.39,0,77.61
2021-02-05T00:00:00.000Z,33871,3427977,36.86,28746,2057167,22.12,0,0,0,23.15,0,76.85
2021-02-06T00:00:00.000Z,21581,3449558,37.09,22196,2079363,22.36,0,0,0,23.64,0,76.36
2021-02-07T00:00:00.000Z,54037,3503595,37.68,68674,2148037,23.1,0,0,0,24.4,0,75.6
2021-02-08T00:00:00.000Z,58576,3562171,38.31,65391,2213428,23.8,0,0,0,24.95,0,75.05
2021-02-09T00:00:00.000Z,66281,3628452,39.02,67480,2280908,24.53,0,0,0,25.48,0,74.52
2021-02-10T00:00:00.000Z,70480,3698932,39.78,72204,2353112,25.3,0,0,0,26.23,0,73.77
2021-02-11T00:00:00.000Z,81083,3780015,40.65,72008,2425120,26.08,0,0,0,27.08,0,72.92
2021-02-12T00:00:00.000Z,39041,3819056,41.07,37529,2462649,26.48,0,0,0,27.5,0,72.5
2021-02-13T00:00:00.000Z,27420,3846476,41.36,30397,2493046,26.81,0,0,0,27.82,0,72.18
2021-02-14T00:00:00.000Z,74852,3921328,42.17,69018,2562064,27.55,0,0,0,28.76,0,71.24
2021-02-15T00:00:00.000Z,81469,4002797,43.04,75629,2637693,28.36,0,0,0,29.69,0,70.31
2021-02-16T00:00:00.000Z,83357,4086154,43.94,78208,2715901,29.21,0,0,0,30.64,0,69.36
2021-02-17T00:00:00.000Z,61907,4148061,44.61,75562,2791463,30.02,0,0,0,31.56,0,68.44
2021-02-18T00:00:00.000Z,69082,4217143,45.35,79673,2871136,30.87,0,0,0,32.51,0,67.49
2021-02-19T00:00:00.000Z,39603,4256746,45.77,38097,2909233,31.28,0,0,0,33.02,0,66.98
2021-02-20T00:00:00.000Z,31617,4288363,46.11,28692,2937925,31.59,0,0,0,33.43,0,66.57
2021-02-21T00:00:00.000Z,79380,4367743,46.97,78383,3016308,32.44,0,0,0,34.39,0,65.61
2021-02-22T00:00:00.000Z,84987,4452730,47.88,80535,3096843,33.3,0,0,0,35.44,0,64.56
2021-02-23T00:00:00.000Z,77256,4529986,48.71,70402,3167245,34.06,0,0,0,36.47,0,63.53
2021-02-24T00:00:00.000Z,60998,4590984,49.37,63054,3230299,34.74,0,0,0,37.4,0,62.6
2021-02-25T00:00:00.000Z,51658,4642642,49.92,64725,3295024,35.43,0,0,0,38.31,0,61.69
2021-02-26T00:00:00.000Z,25836,4668478,50.2,31978,3327002,35.78,0,0,0,38.76,0,61.24
2021-02-27T00:00:00.000Z,18303,4686781,50.4,21175,3348177,36,0,0,0,39.08,0,60.92
2021-02-28T00:00:00.000Z,40292,4727073,50.83,55834,3404011,36.61,0,0,0,39.92,0,60.08
2021-03-01T00:00:00.000Z,45662,4772735,51.32,61380,3465391,37.27,0,0,0,40.78,0,59.22
2021-03-02T00:00:00.000Z,41114,4813849,51.77,64725,3530116,37.96,0,0,0,41.54,0,58.46
2021-03-03T00:00:00.000Z,41940,4855789,52.22,66711,3596827,38.68,0,0,0,42.25,0,57.75
2021-03-04T00:00:00.000Z,39611,4895400,52.64,79039,3675866,39.53,0,0,0,42.95,0,57.05
2021-03-05T00:00:00.000Z,17278,4912678,52.83,40414,3716280,39.96,0,0,0,43.28,0,56.72
2021-03-06T00:00:00.000Z,10656,4923334,52.94,25320,3741600,40.24,0,0,0,43.5,0,56.5
2021-03-07T00:00:00.000Z,31078,4954412,53.28,72801,3814401,41.02,0,0,0,44.09,0,55.91
2021-03-08T00:00:00.000Z,27296,4981708,53.57,73227,3887628,41.81,0,0,0,44.71,0,55.29
2021-03-09T00:00:00.000Z,26666,5008374,53.86,76544,3964172,42.63,0,0,0,45.37,0,54.63
2021-03-10T00:00:00.000Z,23254,5031628,54.11,58613,4022785,43.26,0,0,0,46.03,0,53.97
2021-03-11T00:00:00.000Z,23221,5054849,54.36,69004,4091789,44,0,0,0,46.76,0,53.24
2021-03-12T00:00:00.000Z,11203,5066052,54.48,41350,4133139,44.45,0,0,0,47.12,0,52.88
2021-03-13T00:00:00.000Z,7908,5073960,54.56,25213,4158352,44.72,0,0,0,47.35,0,52.65
2021-03-14T00:00:00.000Z,20907,5094867,54.79,73891,4232243,45.51,0,0,0,47.99,0,52.01
2021-03-15T00:00:00.000Z,20067,5114934,55,78199,4310442,46.35,0,0,0,48.61,0,51.39
2021-03-16T00:00:00.000Z,18673,5133607,55.2,71414,4381856,47.12,0,0,0,49.23,0,50.77
2021-03-17T00:00:00.000Z,17622,5151229,55.39,58953,4440809,47.75,0,0,0,49.72,0,50.28
2021-03-18T00:00:00.000Z,15968,5167197,55.57,58067,4498876,48.38,0,0,0,50.26,0,49.74
2021-03-19T00:00:00.000Z,6874,5174071,55.64,27926,4526802,48.68,0,0,0,50.56,0,49.44
2021-03-20T00:00:00.000Z,5176,5179247,55.7,15268,4542070,48.84,0,0,0,50.74,0,49.26
2021-03-21T00:00:00.000Z,13110,5192357,55.84,40453,4582523,49.28,0,0,0,51.27,0,48.73
