Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,61,0,0,0,0
2020-12-20T00:00:00.000Z,7370,7431,0.08,0,0,0
2020-12-21T00:00:00.000Z,24894,32325,0.35,0,0,0
2020-12-22T00:00:00.000Z,44672,76997,0.83,0,0,0
2020-12-23T00:00:00.000Z,62996,139993,1.51,0,0,0
2020-12-24T00:00:00.000Z,73617,213610,2.3,0,0,0
2020-12-25T00:00:00.000Z,38763,252373,2.71,0,0,0
2020-12-26T00:00:00.000Z,32876,285249,3.07,0,0,0
2020-12-27T00:00:00.000Z,105127,390376,4.2,0,0,0
2020-12-28T00:00:00.000Z,135979,526355,5.66,0,0,0
2020-12-29T00:00:00.000Z,157445,683800,7.35,0,0,0
2020-12-30T00:00:00.000Z,154360,838160,9.01,0,0,0
2020-12-31T00:00:00.000Z,159695,997855,10.73,0,0,0
2021-01-01T00:00:00.000Z,72165,1070020,11.51,0,0,0
2021-01-02T00:00:00.000Z,72442,1142462,12.29,0,0,0
2021-01-03T00:00:00.000Z,151073,1293535,13.91,0,0,0
2021-01-04T00:00:00.000Z,153193,1446728,15.56,2,2,0
2021-01-05T00:00:00.000Z,126804,1573532,16.92,0,2,0
2021-01-06T00:00:00.000Z,104861,1678393,18.05,0,2,0
2021-01-07T00:00:00.000Z,117491,1795884,19.31,3,5,0
2021-01-08T00:00:00.000Z,67156,1863040,20.03,3,8,0
2021-01-09T00:00:00.000Z,45006,1908046,20.52,22,30,0
2021-01-10T00:00:00.000Z,38140,1946186,20.93,5984,6014,0.06
2021-01-11T00:00:00.000Z,21442,1967628,21.16,19239,25253,0.27
2021-01-12T00:00:00.000Z,24274,1991902,21.42,35667,60920,0.66
2021-01-13T00:00:00.000Z,52469,2044371,21.98,56940,117860,1.27
2021-01-14T00:00:00.000Z,56820,2101191,22.6,68933,186793,2.01
2021-01-15T00:00:00.000Z,31011,2132202,22.93,36137,222930,2.4
2021-01-16T00:00:00.000Z,29702,2161904,23.25,26205,249135,2.68
2021-01-17T00:00:00.000Z,68397,2230301,23.98,84618,333753,3.59
2021-01-18T00:00:00.000Z,69482,2299783,24.73,120107,453860,4.88
