Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,45,61,0,0,0,0,0,0,0
2020-12-20T00:00:00.000Z,7382,7443,0.08,0,0,0,0,0,0
2020-12-21T00:00:00.000Z,24896,32339,0.35,0,0,0,0,0,0
2020-12-22T00:00:00.000Z,44627,76966,0.83,0,0,0,0,0,0
2020-12-23T00:00:00.000Z,62864,139830,1.5,0,0,0,0,0,0
2020-12-24T00:00:00.000Z,73365,213195,2.29,0,0,0,0,0,0
2020-12-25T00:00:00.000Z,38473,251668,2.71,0,0,0,0,0,0
2020-12-26T00:00:00.000Z,32595,284263,3.06,0,0,0,0,0,0
2020-12-27T00:00:00.000Z,104455,388718,4.18,0,0,0,0,0,0
2020-12-28T00:00:00.000Z,134903,523621,5.63,0,0,0,0,0,0
2020-12-29T00:00:00.000Z,156135,679756,7.31,0,0,0,0,0,0
2020-12-30T00:00:00.000Z,152934,832690,8.95,0,0,0,0,0,0
2020-12-31T00:00:00.000Z,158377,991067,10.66,0,0,0,0,0,0
2021-01-01T00:00:00.000Z,71322,1062389,11.42,0,0,0,0,0,0
2021-01-02T00:00:00.000Z,71658,1134047,12.2,0,0,0,0,0,0
2021-01-03T00:00:00.000Z,149565,1283612,13.8,0,0,0,0,0,0
2021-01-04T00:00:00.000Z,152005,1435617,15.44,1,1,0,0,0,0
2021-01-05T00:00:00.000Z,124994,1560611,16.78,0,1,0,0,0,0
2021-01-06T00:00:00.000Z,103177,1663788,17.89,1,2,0,0,0,0
2021-01-07T00:00:00.000Z,115910,1779698,19.14,5,7,0,0,0,0
2021-01-08T00:00:00.000Z,66361,1846059,19.85,3,10,0,0,0,0
2021-01-09T00:00:00.000Z,44477,1890536,20.33,23,33,0,0,0,0
2021-01-10T00:00:00.000Z,37575,1928111,20.73,5990,6023,0.06,0,0,0
2021-01-11T00:00:00.000Z,21058,1949169,20.96,19242,25265,0.27,0,0,0
2021-01-12T00:00:00.000Z,23944,1973113,21.22,35645,60910,0.66,0,0,0
2021-01-13T00:00:00.000Z,51951,2025064,21.78,56842,117752,1.27,0,0,0
2021-01-14T00:00:00.000Z,56344,2081408,22.38,68792,186544,2.01,0,0,0
2021-01-15T00:00:00.000Z,30660,2112068,22.71,35899,222443,2.39,0,0,0
2021-01-16T00:00:00.000Z,29386,2141454,23.03,25991,248434,2.67,0,0,0
2021-01-17T00:00:00.000Z,68308,2209762,23.76,84526,332960,3.58,0,0,0
2021-01-18T00:00:00.000Z,69594,2279356,24.51,120323,453283,4.87,0,0,0
2021-01-19T00:00:00.000Z,72689,2352045,25.29,137688,590971,6.35,0,0,0
2021-01-20T00:00:00.000Z,76656,2428701,26.12,143594,734565,7.9,0,0,0
2021-01-21T00:00:00.000Z,69764,2498465,26.87,164224,898789,9.67,0,0,0
2021-01-22T00:00:00.000Z,37766,2536231,27.27,71020,969809,10.43,0,0,0
2021-01-23T00:00:00.000Z,39885,2576116,27.7,53513,1023322,11,0,0,0
2021-01-24T00:00:00.000Z,68985,2645101,28.44,140527,1163849,12.52,0,0,0
2021-01-25T00:00:00.000Z,80778,2725879,29.31,139341,1303190,14.01,0,0,0
2021-01-26T00:00:00.000Z,78545,2804424,30.16,126245,1429435,15.37,0,0,0
2021-01-27T00:00:00.000Z,77761,2882185,30.99,124872,1554307,16.71,0,0,0
2021-01-28T00:00:00.000Z,79385,2961570,31.85,130446,1684753,18.12,0,0,0
2021-01-29T00:00:00.000Z,36555,2998125,32.24,64694,1749447,18.81,0,0,0
2021-01-30T00:00:00.000Z,34329,3032454,32.61,42693,1792140,19.27,0,0,0
2021-01-31T00:00:00.000Z,73205,3105659,33.4,59402,1851542,19.91,0,0,0
2021-02-01T00:00:00.000Z,82361,3188020,34.28,35261,1886803,20.29,0,0,0
2021-02-02T00:00:00.000Z,69928,3257948,35.03,30981,1917784,20.62,0,0,0
2021-02-03T00:00:00.000Z,60132,3318080,35.68,51314,1969098,21.17,0,0,0
2021-02-04T00:00:00.000Z,72467,3390547,36.46,57981,2027079,21.8,0,0,0
2021-02-05T00:00:00.000Z,33816,3424363,36.82,28700,2055779,22.11,0,0,0
2021-02-06T00:00:00.000Z,21556,3445919,37.06,22159,2077938,22.35,0,0,0
2021-02-07T00:00:00.000Z,53985,3499904,37.64,68599,2146537,23.08,0,0,0
2021-02-08T00:00:00.000Z,58525,3558429,38.27,65280,2211817,23.78,0,0,0
2021-02-09T00:00:00.000Z,66203,3624632,38.98,67401,2279218,24.51,0,0,0
