Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2020-12-19T00:00:00.000Z,45,66,0,0,1,0,0,0,0,0,0,100
2020-12-20T00:00:00.000Z,7385,7451,0.08,0,1,0,0,0,0,0,0,100
2020-12-21T00:00:00.000Z,24908,32359,0.35,0,1,0,0,0,0,0,0,100
2020-12-22T00:00:00.000Z,44633,76992,0.83,0,1,0,0,0,0,0,0,100
2020-12-23T00:00:00.000Z,62890,139882,1.5,0,1,0,0,0,0,0,0,100
2020-12-24T00:00:00.000Z,73392,213274,2.29,0,1,0,0,0,0,0,0,100
2020-12-25T00:00:00.000Z,38491,251765,2.71,0,1,0,0,0,0,0,0,100
2020-12-26T00:00:00.000Z,32604,284369,3.06,0,1,0,0,0,0,0,0,100
2020-12-27T00:00:00.000Z,104505,388874,4.18,0,1,0,0,0,0,0,0,100
2020-12-28T00:00:00.000Z,134968,523842,5.63,0,1,0,0,0,0,0,0,100
2020-12-29T00:00:00.000Z,156219,680061,7.31,0,1,0,0,0,0,0,0,100
2020-12-30T00:00:00.000Z,153051,833112,8.96,0,1,0,0,0,0,0,0,100
2020-12-31T00:00:00.000Z,158470,991582,10.66,0,1,0,0,0,0,0,0,100
2021-01-01T00:00:00.000Z,71382,1062964,11.43,0,1,0,0,0,0,0,0,100
2021-01-02T00:00:00.000Z,71708,1134672,12.2,0,1,0,0,0,0,0,0,100
2021-01-03T00:00:00.000Z,149674,1284346,13.81,0,1,0,0,0,0,0,0,100
2021-01-04T00:00:00.000Z,152100,1436446,15.45,1,2,0,0,0,0,0,0,100
2021-01-05T00:00:00.000Z,125088,1561534,16.79,0,2,0,0,0,0,0,0,100
2021-01-06T00:00:00.000Z,103277,1664811,17.9,2,4,0,0,0,0,0,0,100
2021-01-07T00:00:00.000Z,115990,1780801,19.15,5,9,0,0,0,0,0,0,100
2021-01-08T00:00:00.000Z,66411,1847212,19.86,3,12,0,0,0,0,0,0,100
2021-01-09T00:00:00.000Z,44515,1891727,20.34,23,35,0,0,0,0,0,0,100
2021-01-10T00:00:00.000Z,37601,1929328,20.75,5994,6029,0.06,0,0,0,0,0,100
2021-01-11T00:00:00.000Z,21111,1950439,20.97,19252,25281,0.27,0,0,0,0,0,100
2021-01-12T00:00:00.000Z,24004,1974443,21.23,35649,60930,0.66,0,0,0,0,0,100
2021-01-13T00:00:00.000Z,52001,2026444,21.79,56854,117784,1.27,0,0,0,0,0,100
2021-01-14T00:00:00.000Z,56416,2082860,22.4,68814,186598,2.01,0,0,0,0,0,100
2021-01-15T00:00:00.000Z,30709,2113569,22.73,35915,222513,2.39,0,0,0,0,0,100
2021-01-16T00:00:00.000Z,29424,2142993,23.04,26000,248513,2.67,0,0,0,0,0,100
2021-01-17T00:00:00.000Z,68366,2211359,23.78,84556,333069,3.58,0,0,0,0.36,0,99.64
2021-01-18T00:00:00.000Z,69681,2281040,24.53,120360,453429,4.88,0,0,0,0.64,0,99.36
2021-01-19T00:00:00.000Z,72753,2353793,25.31,137752,591181,6.36,0,0,0,1.16,0,98.84
2021-01-20T00:00:00.000Z,76745,2430538,26.14,143651,734832,7.9,0,0,0,1.98,0,98.02
2021-01-21T00:00:00.000Z,69850,2500388,26.89,164303,899135,9.67,0,0,0,2.98,0,97.02
2021-01-22T00:00:00.000Z,37822,2538210,27.29,71058,970193,10.43,0,0,0,3.5,0,96.5
2021-01-23T00:00:00.000Z,39913,2578123,27.72,53543,1023736,11.01,0,0,0,3.89,0,96.11
2021-01-24T00:00:00.000Z,69035,2647158,28.47,140606,1164342,12.52,0,0,0,5.1,0,94.9
2021-01-25T00:00:00.000Z,80827,2727985,29.34,139409,1303751,14.02,0,0,0,6.77,0,93.23
2021-01-26T00:00:00.000Z,78619,2806604,30.18,126310,1430061,15.38,0,0,0,8.64,0,91.36
2021-01-27T00:00:00.000Z,77849,2884453,31.02,124937,1554998,16.72,0,0,0,10.55,0,89.45
2021-01-28T00:00:00.000Z,79454,2963907,31.87,130506,1685504,18.13,0,0,0,12.68,0,87.32
2021-01-29T00:00:00.000Z,36606,3000513,32.27,64734,1750238,18.82,0,0,0,13.6,0,86.4
2021-01-30T00:00:00.000Z,34351,3034864,32.64,42725,1792963,19.28,0,0,0,14.29,0,85.71
2021-01-31T00:00:00.000Z,73270,3108134,33.42,59442,1852405,19.92,0,0,0,16.06,0,83.94
2021-02-01T00:00:00.000Z,82421,3190555,34.31,35293,1887698,20.3,0,0,0,17.8,0,82.2
2021-02-02T00:00:00.000Z,69987,3260542,35.06,31011,1918709,20.63,0,0,0,19.34,0,80.66
2021-02-03T00:00:00.000Z,60201,3320743,35.71,51352,1970061,21.19,0,0,0,20.82,0,79.18
2021-02-04T00:00:00.000Z,72521,3393264,36.49,58022,2028083,21.81,0,0,0,22.37,0,77.63
2021-02-05T00:00:00.000Z,33863,3427127,36.85,28733,2056816,22.12,0,0,0,23.13,0,76.87
2021-02-06T00:00:00.000Z,21573,3448700,37.09,22191,2079007,22.36,0,0,0,23.62,0,76.38
2021-02-07T00:00:00.000Z,54029,3502729,37.67,68661,2147668,23.09,0,0,0,24.38,0,75.62
2021-02-08T00:00:00.000Z,58560,3561289,38.3,65362,2213030,23.8,0,0,0,24.93,0,75.07
2021-02-09T00:00:00.000Z,66255,3627544,39.01,67452,2280482,24.52,0,0,0,25.46,0,74.54
2021-02-10T00:00:00.000Z,70452,3697996,39.77,72181,2352663,25.3,0,0,0,26.2,0,73.8
2021-02-11T00:00:00.000Z,81066,3779062,40.64,71988,2424651,26.07,0,0,0,27.05,0,72.95
2021-02-12T00:00:00.000Z,39027,3818089,41.06,37510,2462161,26.48,0,0,0,27.48,0,72.52
2021-02-13T00:00:00.000Z,27411,3845500,41.35,30391,2492552,26.8,0,0,0,27.79,0,72.21
2021-02-14T00:00:00.000Z,74832,3920332,42.16,68998,2561550,27.55,0,0,0,28.73,0,71.27
2021-02-15T00:00:00.000Z,81447,4001779,43.03,75618,2637168,28.36,0,0,0,29.66,0,70.34
2021-02-16T00:00:00.000Z,83348,4085127,43.93,78189,2715357,29.2,0,0,0,30.61,0,69.39
2021-02-17T00:00:00.000Z,61890,4147017,44.59,75539,2790896,30.01,0,0,0,31.53,0,68.47
2021-02-18T00:00:00.000Z,69065,4216082,45.34,79660,2870556,30.87,0,0,0,32.48,0,67.52
2021-02-19T00:00:00.000Z,39592,4255674,45.76,38081,2908637,31.28,0,0,0,32.99,0,67.01
2021-02-20T00:00:00.000Z,31611,4287285,46.1,28690,2937327,31.59,0,0,0,33.4,0,66.6
2021-02-21T00:00:00.000Z,79364,4366649,46.96,78372,3015699,32.43,0,0,0,34.36,0,65.64
2021-02-22T00:00:00.000Z,84969,4451618,47.87,80522,3096221,33.3,0,0,0,35.4,0,64.6
2021-02-23T00:00:00.000Z,77239,4528857,48.7,70388,3166609,34.05,0,0,0,36.44,0,63.56
2021-02-24T00:00:00.000Z,60977,4589834,49.36,63024,3229633,34.73,0,0,0,37.36,0,62.64
2021-02-25T00:00:00.000Z,51628,4641462,49.91,64707,3294340,35.43,0,0,0,38.28,0,61.72
2021-02-26T00:00:00.000Z,25823,4667285,50.19,31968,3326308,35.77,0,0,0,38.72,0,61.28
2021-02-27T00:00:00.000Z,18291,4685576,50.39,21171,3347479,36,0,0,0,39.04,0,60.96
2021-02-28T00:00:00.000Z,40267,4725843,50.82,55823,3403302,36.6,0,0,0,39.88,0,60.12
2021-03-01T00:00:00.000Z,45629,4771472,51.31,61362,3464664,37.26,0,0,0,40.74,0,59.26
2021-03-02T00:00:00.000Z,41088,4812560,51.75,64692,3529356,37.95,0,0,0,41.5,0,58.5
2021-03-03T00:00:00.000Z,41914,4854474,52.2,66688,3596044,38.67,0,0,0,42.2,0,57.8
2021-03-04T00:00:00.000Z,39584,4894058,52.63,79019,3675063,39.52,0,0,0,42.9,0,57.1
2021-03-05T00:00:00.000Z,17254,4911312,52.81,40399,3715462,39.95,0,0,0,43.24,0,56.76
2021-03-06T00:00:00.000Z,10640,4921952,52.93,25310,3740772,40.23,0,0,0,43.45,0,56.55
2021-03-07T00:00:00.000Z,31067,4953019,53.26,72780,3813552,41.01,0,0,0,44.04,0,55.96
2021-03-08T00:00:00.000Z,27267,4980286,53.56,73210,3886762,41.8,0,0,0,44.66,0,55.34
2021-03-09T00:00:00.000Z,26642,5006928,53.84,76534,3963296,42.62,0,0,0,45.32,0,54.68
2021-03-10T00:00:00.000Z,23228,5030156,54.09,58594,4021890,43.25,0,0,0,45.98,0,54.02
2021-03-11T00:00:00.000Z,23186,5053342,54.34,68989,4090879,43.99,0,0,0,46.71,0,53.29
2021-03-12T00:00:00.000Z,11184,5064526,54.46,41339,4132218,44.44,0,0,0,47.07,0,52.93
2021-03-13T00:00:00.000Z,7890,5072416,54.55,25204,4157422,44.71,0,0,0,47.3,0,52.7
2021-03-14T00:00:00.000Z,20885,5093301,54.77,73879,4231301,45.5,0,0,0,47.94,0,52.06
2021-03-15T00:00:00.000Z,20042,5113343,54.99,78184,4309485,46.34,0,0,0,48.56,0,51.44
2021-03-16T00:00:00.000Z,18643,5131986,55.19,71398,4380883,47.11,0,0,0,49.17,0,50.83
2021-03-17T00:00:00.000Z,17596,5149582,55.38,58942,4439825,47.74,0,0,0,49.67,0,50.33
2021-03-18T00:00:00.000Z,15937,5165519,55.55,58043,4497868,48.37,0,0,0,50.2,0,49.8
2021-03-19T00:00:00.000Z,6853,5172372,55.62,27915,4525783,48.67,0,0,0,50.5,0,49.5
2021-03-20T00:00:00.000Z,5160,5177532,55.68,15263,4541046,48.83,0,0,0,50.69,0,49.31
2021-03-21T00:00:00.000Z,13100,5190632,55.82,40441,4581487,49.27,0,0,0,51.22,0,48.78
2021-03-22T00:00:00.000Z,13460,5204092,55.96,40460,4621947,49.7,0,0,0,51.76,0,48.24
2021-03-23T00:00:00.000Z,2712,5206804,55.99,7219,4629166,49.78,0,0,0,52.19,0,47.81
2021-03-24T00:00:00.000Z,10889,5217693,56.11,46463,4675629,50.28,0,0,0,52.59,0,47.41
2021-03-25T00:00:00.000Z,10139,5227832,56.22,35351,4710980,50.66,0,0,0,52.98,0,47.02
2021-03-26T00:00:00.000Z,4083,5231915,56.26,13269,4724249,50.8,0,0,0,53.16,0,46.84
2021-03-27T00:00:00.000Z,1738,5233653,56.28,4228,4728477,50.85,0,0,0,53.26,0,46.74
2021-03-28T00:00:00.000Z,2068,5235721,56.3,4580,4733057,50.9,0,0,0,53.49,0,46.51
2021-03-29T00:00:00.000Z,6825,5242546,56.38,29947,4763004,51.22,0,0,0,53.76,0,46.24
2021-03-30T00:00:00.000Z,7755,5250301,56.46,22345,4785349,51.46,0,0,0,53.84,0,46.16
2021-03-31T00:00:00.000Z,8047,5258348,56.55,19378,4804727,51.67,0,0,0,54.14,0,45.86
2021-04-01T00:00:00.000Z,8055,5266403,56.63,18596,4823323,51.87,0,0,0,54.37,0,45.63
2021-04-02T00:00:00.000Z,2850,5269253,56.66,8056,4831379,51.95,0,0,0,54.46,0,45.54
2021-04-03T00:00:00.000Z,1371,5270624,56.68,2922,4834301,51.99,0,0,0,54.49,0,45.51
2021-04-04T00:00:00.000Z,9583,5280207,56.78,22781,4857082,52.23,0,0,0,54.58,0,45.42
2021-04-05T00:00:00.000Z,10245,5290452,56.89,21180,4878262,52.46,0,0,0,54.79,0,45.21
2021-04-06T00:00:00.000Z,8894,5299346,56.99,16673,4894935,52.64,0,0,0,54.97,0,45.03
2021-04-07T00:00:00.000Z,8783,5308129,57.08,15189,4910124,52.8,0,0,0,55.12,0,44.88
2021-04-08T00:00:00.000Z,9260,5317389,57.18,16903,4927027,52.98,0,0,0,55.28,0,44.72
2021-04-09T00:00:00.000Z,3470,5320859,57.22,6149,4933176,53.05,0,0,0,55.34,0,44.66
2021-04-10T00:00:00.000Z,1558,5322417,57.23,3470,4936646,53.09,0,0,0,55.37,0,44.63
2021-04-11T00:00:00.000Z,8963,5331380,57.33,14181,4950827,53.24,0,0,0,55.54,0,44.46
2021-04-12T00:00:00.000Z,8805,5340185,57.43,13134,4963961,53.38,0,0,0,55.71,0,44.29
2021-04-13T00:00:00.000Z,5705,5345890,57.49,4871,4968832,53.43,0,0,0,55.83,0,44.17
2021-04-14T00:00:00.000Z,3517,5349407,57.52,5197,4974029,53.49,0,0,0,55.93,0,44.07
2021-04-15T00:00:00.000Z,550,5349957,57.53,509,4974538,53.49,0,0,0,56.03,0,43.97
2021-04-16T00:00:00.000Z,3289,5353246,57.57,6563,4981101,53.56,0,0,0,56.08,0,43.92
2021-04-17T00:00:00.000Z,772,5354018,57.57,1940,4983041,53.59,0,0,0,56.1,0,43.9
2021-04-18T00:00:00.000Z,7018,5361036,57.65,7395,4990436,53.66,0,0,0,56.22,0,43.78
2021-04-19T00:00:00.000Z,6295,5367331,57.72,7045,4997481,53.74,0,0,0,56.33,0,43.67
