Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose,vaccinated_fourth_dose_cum,vaccinated_fourth_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2020-12-19T00:00:00.000Z,46,89,0,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-20T00:00:00.000Z,7388,7477,0.08,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-21T00:00:00.000Z,24914,32391,0.35,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-22T00:00:00.000Z,44645,77036,0.83,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-23T00:00:00.000Z,62895,139931,1.5,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-24T00:00:00.000Z,73407,213338,2.29,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-25T00:00:00.000Z,38501,251839,2.71,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-26T00:00:00.000Z,32604,284443,3.06,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-27T00:00:00.000Z,104533,388976,4.18,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-28T00:00:00.000Z,134972,523948,5.63,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-29T00:00:00.000Z,156231,680179,7.31,2,6,0,0,0,0,0,0,0,0,0,100
2020-12-30T00:00:00.000Z,153080,833259,8.96,0,6,0,0,0,0,0,0,0,0,0,100
2020-12-31T00:00:00.000Z,158488,991747,10.66,0,6,0,0,0,0,0,0,0,0,0,100
2021-01-01T00:00:00.000Z,71394,1063141,11.43,0,6,0,0,0,0,0,0,0,0,0,100
2021-01-02T00:00:00.000Z,71702,1134843,12.2,0,6,0,0,0,0,0,0,0,0,0,100
2021-01-03T00:00:00.000Z,149675,1284518,13.81,0,6,0,0,0,0,0,0,0,0,0,100
2021-01-04T00:00:00.000Z,152109,1436627,15.45,2,8,0,0,0,0,0,0,0,0,0,100
2021-01-05T00:00:00.000Z,125115,1561742,16.79,3,11,0,0,0,0,0,0,0,0,0,100
2021-01-06T00:00:00.000Z,103272,1665014,17.9,2,13,0,0,0,0,0,0,0,0,0,100
2021-01-07T00:00:00.000Z,115965,1780979,19.15,7,20,0,0,0,0,0,0,0,0,0,100
2021-01-08T00:00:00.000Z,66408,1847387,19.87,4,24,0,0,0,0,0,0,0,0,0,100
2021-01-09T00:00:00.000Z,44511,1891898,20.34,25,49,0,0,0,0,0,0,0,0,0,100
2021-01-10T00:00:00.000Z,37616,1929514,20.75,5996,6045,0.07,0,0,0,0,0,0,0,0,100
2021-01-11T00:00:00.000Z,21127,1950641,20.98,19257,25302,0.27,0,0,0,0,0,0,0,0,100
2021-01-12T00:00:00.000Z,24021,1974662,21.23,35662,60964,0.66,0,0,0,0,0,0,0,0,100
2021-01-13T00:00:00.000Z,52014,2026676,21.79,56859,117823,1.27,0,0,0,0,0,0,0,0,100
2021-01-14T00:00:00.000Z,56409,2083085,22.4,68823,186646,2.01,0,0,0,0,0,0,0,0,100
2021-01-15T00:00:00.000Z,30721,2113806,22.73,35923,222569,2.39,0,0,0,0,0,0,0,0,100
2021-01-16T00:00:00.000Z,29436,2143242,23.05,26002,248571,2.67,0,0,0,0,0,0,0,0,100
2021-01-17T00:00:00.000Z,68394,2211636,23.78,84574,333145,3.58,0,0,0,0,0,0,0.36,0,99.64
2021-01-18T00:00:00.000Z,69736,2281372,24.53,120393,453538,4.88,0,0,0,0,0,0,0.64,0,99.36
2021-01-19T00:00:00.000Z,72836,2354208,25.32,137791,591329,6.36,0,0,0,0,0,0,1.16,0,98.84
2021-01-20T00:00:00.000Z,76823,2431031,26.14,143706,735035,7.9,0,0,0,0,0,0,1.98,0,98.02
2021-01-21T00:00:00.000Z,69930,2500961,26.89,164376,899411,9.67,0,0,0,0,0,0,2.98,0,97.02
2021-01-22T00:00:00.000Z,37878,2538839,27.3,71096,970507,10.44,0,0,0,0,0,0,3.5,0,96.5
2021-01-23T00:00:00.000Z,39938,2578777,27.73,53568,1024075,11.01,0,0,0,0,0,0,3.89,0,96.11
2021-01-24T00:00:00.000Z,69082,2647859,28.47,140651,1164726,12.52,0,0,0,0,0,0,5.1,0,94.9
2021-01-25T00:00:00.000Z,80871,2728730,29.34,139458,1304184,14.02,0,0,0,0,0,0,6.78,0,93.22
2021-01-26T00:00:00.000Z,78665,2807395,30.19,126377,1430561,15.38,0,0,0,0,0,0,8.65,0,91.35
2021-01-27T00:00:00.000Z,77910,2885305,31.03,125003,1555564,16.73,0,0,0,0,0,0,10.56,0,89.44
2021-01-28T00:00:00.000Z,79512,2964817,31.88,130566,1686130,18.13,0,0,0,0,0,0,12.69,0,87.31
2021-01-29T00:00:00.000Z,36649,3001466,32.28,64760,1750890,18.83,0,0,0,0,0,0,13.61,0,86.39
2021-01-30T00:00:00.000Z,34369,3035835,32.65,42742,1793632,19.29,0,0,0,0,0,0,14.3,0,85.7
2021-01-31T00:00:00.000Z,73299,3109134,33.43,59473,1853105,19.93,0,0,0,0,0,0,16.07,0,83.93
2021-02-01T00:00:00.000Z,82455,3191589,34.32,35317,1888422,20.31,0,0,0,0,0,0,17.81,0,82.19
2021-02-02T00:00:00.000Z,70040,3261629,35.07,31040,1919462,20.64,0,0,0,0,0,0,19.35,0,80.65
2021-02-03T00:00:00.000Z,60256,3321885,35.72,51397,1970859,21.19,0,0,0,0,0,0,20.84,0,79.16
2021-02-04T00:00:00.000Z,72577,3394462,36.5,58051,2028910,21.82,0,0,0,0,0,0,22.39,0,77.61
2021-02-05T00:00:00.000Z,33896,3428358,36.87,28773,2057683,22.13,0,0,0,0,0,0,23.15,0,76.85
2021-02-06T00:00:00.000Z,21589,3449947,37.1,22211,2079894,22.37,0,0,0,0,0,0,23.64,0,76.36
2021-02-07T00:00:00.000Z,54061,3504008,37.68,68695,2148589,23.1,0,0,0,0,0,0,24.4,0,75.6
2021-02-08T00:00:00.000Z,58595,3562603,38.31,65421,2214010,23.81,0,0,0,0,0,0,24.95,0,75.05
2021-02-09T00:00:00.000Z,66295,3628898,39.02,67519,2281529,24.53,0,0,0,0,0,0,25.48,0,74.52
