Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,39,56,0,0,0,0
2020-12-20T00:00:00.000Z,6391,6447,0.07,0,0,0
2020-12-21T00:00:00.000Z,22414,28861,0.32,0,0,0
2020-12-22T00:00:00.000Z,40308,69169,0.78,0,0,0
2020-12-23T00:00:00.000Z,58420,127589,1.44,0,0,0
2020-12-24T00:00:00.000Z,69508,197097,2.22,0,0,0
2020-12-25T00:00:00.000Z,37090,234187,2.64,0,0,0
2020-12-26T00:00:00.000Z,31338,265525,2.99,0,0,0
2020-12-27T00:00:00.000Z,99355,364880,4.11,0,0,0
2020-12-28T00:00:00.000Z,126998,491878,5.53,0,0,0
2020-12-29T00:00:00.000Z,149372,641250,7.22,0,0,0
2020-12-30T00:00:00.000Z,147205,788455,8.87,0,0,0
2020-12-31T00:00:00.000Z,153026,941481,10.59,0,0,0
2021-01-01T00:00:00.000Z,69400,1010881,11.38,0,0,0
2021-01-02T00:00:00.000Z,69847,1080728,12.16,0,0,0
2021-01-03T00:00:00.000Z,143479,1224207,13.78,0,0,0
2021-01-04T00:00:00.000Z,138385,1362592,15.33,2,2,0
2021-01-05T00:00:00.000Z,122302,1484894,16.71,0,2,0
2021-01-06T00:00:00.000Z,100311,1585205,17.84,0,2,0
2021-01-07T00:00:00.000Z,113245,1698450,19.11,4,6,0
2021-01-08T00:00:00.000Z,65160,1763610,19.85,4,10,0
2021-01-09T00:00:00.000Z,43823,1807433,20.34,26,36,0
2021-01-10T00:00:00.000Z,37451,1844884,20.76,5296,5332,0.06
2021-01-11T00:00:00.000Z,22049,1866933,21.01,17140,22472,0.25
2021-01-12T00:00:00.000Z,27041,1893974,21.31,31301,53773,0.61
2021-01-13T00:00:00.000Z,54326,1948300,21.92,52207,105980,1.19
2021-01-14T00:00:00.000Z,58076,2006376,22.58,64718,170698,1.92
2021-01-15T00:00:00.000Z,30824,2037200,22.92,34633,205331,2.31
2021-01-16T00:00:00.000Z,29601,2066801,23.26,24993,230324,2.59
2021-01-17T00:00:00.000Z,69769,2136570,24.04,80135,310459,3.49
2021-01-18T00:00:00.000Z,73992,2210562,24.87,111733,422192,4.75
2021-01-19T00:00:00.000Z,75742,2286304,25.73,129684,551876,6.21
2021-01-20T00:00:00.000Z,29990,2316294,26.06,79127,631003,7.1
