Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,61,0,0,0,0
2020-12-20T00:00:00.000Z,7370,7431,0.08,0,0,0
2020-12-21T00:00:00.000Z,24894,32325,0.35,0,0,0
2020-12-22T00:00:00.000Z,44666,76991,0.83,0,0,0
2020-12-23T00:00:00.000Z,62993,139984,1.51,0,0,0
2020-12-24T00:00:00.000Z,73615,213599,2.3,0,0,0
2020-12-25T00:00:00.000Z,38764,252363,2.71,0,0,0
2020-12-26T00:00:00.000Z,32876,285239,3.07,0,0,0
2020-12-27T00:00:00.000Z,105122,390361,4.2,0,0,0
2020-12-28T00:00:00.000Z,135969,526330,5.66,0,0,0
2020-12-29T00:00:00.000Z,157432,683762,7.35,0,0,0
2020-12-30T00:00:00.000Z,154351,838113,9.01,0,0,0
2020-12-31T00:00:00.000Z,159690,997803,10.73,0,0,0
2021-01-01T00:00:00.000Z,72163,1069966,11.51,0,0,0
2021-01-02T00:00:00.000Z,72442,1142408,12.28,0,0,0
2021-01-03T00:00:00.000Z,151065,1293473,13.91,0,0,0
2021-01-04T00:00:00.000Z,153189,1446662,15.56,2,2,0
2021-01-05T00:00:00.000Z,126803,1573465,16.92,0,2,0
2021-01-06T00:00:00.000Z,104860,1678325,18.05,0,2,0
2021-01-07T00:00:00.000Z,117481,1795806,19.31,3,5,0
2021-01-08T00:00:00.000Z,67153,1862959,20.03,3,8,0
2021-01-09T00:00:00.000Z,45002,1907961,20.52,22,30,0
2021-01-10T00:00:00.000Z,38135,1946096,20.93,5983,6013,0.06
2021-01-11T00:00:00.000Z,21440,1967536,21.16,19239,25252,0.27
2021-01-12T00:00:00.000Z,24277,1991813,21.42,35664,60916,0.66
2021-01-13T00:00:00.000Z,52473,2044286,21.98,56936,117852,1.27
2021-01-14T00:00:00.000Z,56819,2101105,22.59,68930,186782,2.01
2021-01-15T00:00:00.000Z,31006,2132111,22.93,36138,222920,2.4
2021-01-16T00:00:00.000Z,29704,2161815,23.25,26206,249126,2.68
2021-01-17T00:00:00.000Z,68394,2230209,23.98,84615,333741,3.59
2021-01-18T00:00:00.000Z,69477,2299686,24.73,120095,453836,4.88
