Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,45,62,0,0,0,0,0,0,0
2020-12-20T00:00:00.000Z,7381,7443,0.08,0,0,0,0,0,0
2020-12-21T00:00:00.000Z,24890,32333,0.35,0,0,0,0,0,0
2020-12-22T00:00:00.000Z,44625,76958,0.83,0,0,0,0,0,0
2020-12-23T00:00:00.000Z,62853,139811,1.5,0,0,0,0,0,0
2020-12-24T00:00:00.000Z,73359,213170,2.29,0,0,0,0,0,0
2020-12-25T00:00:00.000Z,38468,251638,2.71,0,0,0,0,0,0
2020-12-26T00:00:00.000Z,32590,284228,3.06,0,0,0,0,0,0
2020-12-27T00:00:00.000Z,104441,388669,4.18,0,0,0,0,0,0
2020-12-28T00:00:00.000Z,134887,523556,5.63,0,0,0,0,0,0
2020-12-29T00:00:00.000Z,156105,679661,7.31,0,0,0,0,0,0
2020-12-30T00:00:00.000Z,152898,832559,8.95,0,0,0,0,0,0
2020-12-31T00:00:00.000Z,158352,990911,10.66,0,0,0,0,0,0
2021-01-01T00:00:00.000Z,71305,1062216,11.42,0,0,0,0,0,0
2021-01-02T00:00:00.000Z,71655,1133871,12.19,0,0,0,0,0,0
2021-01-03T00:00:00.000Z,149528,1283399,13.8,0,0,0,0,0,0
2021-01-04T00:00:00.000Z,151972,1435371,15.44,1,1,0,0,0,0
2021-01-05T00:00:00.000Z,124954,1560325,16.78,0,1,0,0,0,0
2021-01-06T00:00:00.000Z,103150,1663475,17.89,1,2,0,0,0,0
2021-01-07T00:00:00.000Z,115874,1779349,19.13,5,7,0,0,0,0
2021-01-08T00:00:00.000Z,66333,1845682,19.85,3,10,0,0,0,0
2021-01-09T00:00:00.000Z,44466,1890148,20.33,22,32,0,0,0,0
2021-01-10T00:00:00.000Z,37559,1927707,20.73,5990,6022,0.06,0,0,0
2021-01-11T00:00:00.000Z,21037,1948744,20.96,19239,25261,0.27,0,0,0
2021-01-12T00:00:00.000Z,23921,1972665,21.21,35645,60906,0.66,0,0,0
2021-01-13T00:00:00.000Z,51944,2024609,21.77,56837,117743,1.27,0,0,0
2021-01-14T00:00:00.000Z,56326,2080935,22.38,68786,186529,2.01,0,0,0
2021-01-15T00:00:00.000Z,30636,2111571,22.71,35894,222423,2.39,0,0,0
2021-01-16T00:00:00.000Z,29373,2140944,23.02,25989,248412,2.67,0,0,0
2021-01-17T00:00:00.000Z,68281,2209225,23.76,84514,332926,3.58,0,0,0
2021-01-18T00:00:00.000Z,69570,2278795,24.5,120314,453240,4.87,0,0,0
2021-01-19T00:00:00.000Z,72664,2351459,25.29,137665,590905,6.35,0,0,0
2021-01-20T00:00:00.000Z,76612,2428071,26.11,143556,734461,7.9,0,0,0
2021-01-21T00:00:00.000Z,69732,2497803,26.86,164194,898655,9.66,0,0,0
2021-01-22T00:00:00.000Z,37743,2535546,27.27,71002,969657,10.43,0,0,0
2021-01-23T00:00:00.000Z,39871,2575417,27.69,53511,1023168,11,0,0,0
2021-01-24T00:00:00.000Z,68976,2644393,28.44,140500,1163668,12.51,0,0,0
2021-01-25T00:00:00.000Z,80762,2725155,29.3,139311,1302979,14.01,0,0,0
2021-01-26T00:00:00.000Z,78515,2803670,30.15,126216,1429195,15.37,0,0,0
2021-01-27T00:00:00.000Z,77736,2881406,30.99,124839,1554034,16.71,0,0,0
2021-01-28T00:00:00.000Z,79363,2960769,31.84,130414,1684448,18.11,0,0,0
2021-01-29T00:00:00.000Z,36543,2997312,32.23,64669,1749117,18.81,0,0,0
2021-01-30T00:00:00.000Z,34309,3031621,32.6,42686,1791803,19.27,0,0,0
2021-01-31T00:00:00.000Z,73192,3104813,33.39,59388,1851191,19.91,0,0,0
2021-02-01T00:00:00.000Z,82330,3187143,34.27,35239,1886430,20.29,0,0,0
2021-02-02T00:00:00.000Z,69908,3257051,35.02,30975,1917405,20.62,0,0,0
2021-02-03T00:00:00.000Z,60116,3317167,35.67,51298,1968703,21.17,0,0,0
2021-02-04T00:00:00.000Z,72435,3389602,36.45,57971,2026674,21.79,0,0,0
2021-02-05T00:00:00.000Z,33798,3423400,36.81,28672,2055346,22.1,0,0,0
2021-02-06T00:00:00.000Z,21549,3444949,37.05,22148,2077494,22.34,0,0,0
2021-02-07T00:00:00.000Z,53974,3498923,37.63,68580,2146074,23.08,0,0,0
2021-02-08T00:00:00.000Z,58501,3557424,38.25,65257,2211331,23.78,0,0,0
2021-02-09T00:00:00.000Z,66178,3623602,38.97,67365,2278696,24.5,0,0,0
2021-02-10T00:00:00.000Z,70372,3693974,39.72,72067,2350763,25.28,0,0,0
2021-02-11T00:00:00.000Z,80971,3774945,40.59,71880,2422643,26.05,0,0,0
2021-02-12T00:00:00.000Z,38962,3813907,41.01,37445,2460088,26.45,0,0,0
2021-02-13T00:00:00.000Z,27387,3841294,41.31,30365,2490453,26.78,0,0,0
2021-02-14T00:00:00.000Z,74765,3916059,42.11,68925,2559378,27.52,0,0,0
2021-02-15T00:00:00.000Z,81358,3997417,42.99,75535,2634913,28.33,0,0,0
2021-02-16T00:00:00.000Z,83312,4080729,43.88,78081,2712994,29.17,0,0,0
2021-02-17T00:00:00.000Z,61826,4142555,44.55,75423,2788417,29.99,0,0,0
2021-02-18T00:00:00.000Z,69000,4211555,45.29,79554,2867971,30.84,0,0,0
2021-02-19T00:00:00.000Z,39569,4251124,45.71,38015,2905986,31.25,0,0,0
2021-02-20T00:00:00.000Z,31584,4282708,46.05,28665,2934651,31.56,0,0,0
2021-02-21T00:00:00.000Z,79330,4362038,46.91,78307,3012958,32.4,0,0,0
2021-02-22T00:00:00.000Z,84910,4446948,47.82,80417,3093375,33.26,0,0,0
2021-02-23T00:00:00.000Z,77204,4524152,48.65,70283,3163658,34.02,0,0,0
2021-02-24T00:00:00.000Z,60915,4585067,49.31,62928,3226586,34.7,0,0,0
2021-02-25T00:00:00.000Z,51559,4636626,49.86,64613,3291199,35.39,0,0,0
2021-02-26T00:00:00.000Z,25772,4662398,50.14,31907,3323106,35.73,0,0,0
2021-02-27T00:00:00.000Z,18258,4680656,50.33,21144,3344250,35.96,0,0,0
2021-02-28T00:00:00.000Z,40182,4720838,50.77,55763,3400013,36.56,0,0,0
2021-03-01T00:00:00.000Z,45531,4766369,51.26,61295,3461308,37.22,0,0,0
2021-03-02T00:00:00.000Z,41023,4807392,51.7,64606,3525914,37.92,0,0,0
2021-03-03T00:00:00.000Z,41811,4849203,52.15,66620,3592534,38.63,0,0,0
2021-03-04T00:00:00.000Z,39500,4888703,52.57,78922,3671456,39.48,0,0,0
2021-03-05T00:00:00.000Z,17168,4905871,52.76,40341,3711797,39.91,0,0,0
2021-03-06T00:00:00.000Z,10576,4916447,52.87,25287,3737084,40.19,0,0,0
2021-03-07T00:00:00.000Z,30991,4947438,53.2,72716,3809800,40.97,0,0,0
2021-03-08T00:00:00.000Z,27173,4974611,53.49,73125,3882925,41.76,0,0,0
2021-03-09T00:00:00.000Z,26528,5001139,53.78,76480,3959405,42.58,0,0,0
2021-03-10T00:00:00.000Z,23118,5024257,54.03,58539,4017944,43.21,0,0,0
2021-03-11T00:00:00.000Z,23078,5047335,54.28,68923,4086867,43.95,0,0,0
2021-03-12T00:00:00.000Z,11106,5058441,54.4,41310,4128177,44.39,0,0,0
2021-03-13T00:00:00.000Z,7850,5066291,54.48,25182,4153359,44.66,0,0,0
2021-03-14T00:00:00.000Z,20834,5087125,54.7,73859,4227218,45.46,0,0,0
2021-03-15T00:00:00.000Z,19933,5107058,54.92,78111,4305329,46.3,0,0,0
2021-03-16T00:00:00.000Z,18552,5125610,55.12,71378,4376707,47.06,0,0,0
2021-03-17T00:00:00.000Z,17509,5143119,55.31,58885,4435592,47.7,0,0,0
2021-03-18T00:00:00.000Z,15841,5158960,55.48,57991,4493583,48.32,0,0,0
2021-03-19T00:00:00.000Z,6756,5165716,55.55,27884,4521467,48.62,0,0,0
2021-03-20T00:00:00.000Z,5125,5170841,55.6,15235,4536702,48.79,0,0,0
2021-03-21T00:00:00.000Z,13042,5183883,55.74,40391,4577093,49.22,0,0,0
2021-03-22T00:00:00.000Z,13368,5197251,55.89,40398,4617491,49.65,0,0,0
2021-03-23T00:00:00.000Z,2613,5199864,55.92,7164,4624655,49.73,0,0,0
2021-03-24T00:00:00.000Z,10802,5210666,56.03,46399,4671054,50.23,0,0,0
