Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2020-12-19T00:00:00.000Z,45,66,0,0,1,0,0,0,0,0,0,100
2020-12-20T00:00:00.000Z,7385,7451,0.08,0,1,0,0,0,0,0,0,100
2020-12-21T00:00:00.000Z,24908,32359,0.35,0,1,0,0,0,0,0,0,100
2020-12-22T00:00:00.000Z,44633,76992,0.83,0,1,0,0,0,0,0,0,100
2020-12-23T00:00:00.000Z,62890,139882,1.5,0,1,0,0,0,0,0,0,100
2020-12-24T00:00:00.000Z,73391,213273,2.29,0,1,0,0,0,0,0,0,100
2020-12-25T00:00:00.000Z,38491,251764,2.71,0,1,0,0,0,0,0,0,100
2020-12-26T00:00:00.000Z,32604,284368,3.06,0,1,0,0,0,0,0,0,100
2020-12-27T00:00:00.000Z,104506,388874,4.18,0,1,0,0,0,0,0,0,100
2020-12-28T00:00:00.000Z,134967,523841,5.63,0,1,0,0,0,0,0,0,100
2020-12-29T00:00:00.000Z,156226,680067,7.31,0,1,0,0,0,0,0,0,100
2020-12-30T00:00:00.000Z,153054,833121,8.96,0,1,0,0,0,0,0,0,100
2020-12-31T00:00:00.000Z,158473,991594,10.66,0,1,0,0,0,0,0,0,100
2021-01-01T00:00:00.000Z,71383,1062977,11.43,0,1,0,0,0,0,0,0,100
2021-01-02T00:00:00.000Z,71709,1134686,12.2,0,1,0,0,0,0,0,0,100
2021-01-03T00:00:00.000Z,149680,1284366,13.81,0,1,0,0,0,0,0,0,100
2021-01-04T00:00:00.000Z,152101,1436467,15.45,1,2,0,0,0,0,0,0,100
2021-01-05T00:00:00.000Z,125092,1561559,16.79,0,2,0,0,0,0,0,0,100
2021-01-06T00:00:00.000Z,103279,1664838,17.9,2,4,0,0,0,0,0,0,100
2021-01-07T00:00:00.000Z,115991,1780829,19.15,5,9,0,0,0,0,0,0,100
2021-01-08T00:00:00.000Z,66412,1847241,19.86,3,12,0,0,0,0,0,0,100
2021-01-09T00:00:00.000Z,44516,1891757,20.34,23,35,0,0,0,0,0,0,100
2021-01-10T00:00:00.000Z,37603,1929360,20.75,5994,6029,0.06,0,0,0,0,0,100
2021-01-11T00:00:00.000Z,21113,1950473,20.97,19252,25281,0.27,0,0,0,0,0,100
2021-01-12T00:00:00.000Z,24006,1974479,21.23,35649,60930,0.66,0,0,0,0,0,100
2021-01-13T00:00:00.000Z,52002,2026481,21.79,56854,117784,1.27,0,0,0,0,0,100
2021-01-14T00:00:00.000Z,56417,2082898,22.4,68813,186597,2.01,0,0,0,0,0,100
2021-01-15T00:00:00.000Z,30709,2113607,22.73,35916,222513,2.39,0,0,0,0,0,100
2021-01-16T00:00:00.000Z,29424,2143031,23.05,26000,248513,2.67,0,0,0,0,0,100
2021-01-17T00:00:00.000Z,68368,2211399,23.78,84556,333069,3.58,0,0,0,0.36,0,99.64
2021-01-18T00:00:00.000Z,69687,2281086,24.53,120361,453430,4.88,0,0,0,0.64,0,99.36
2021-01-19T00:00:00.000Z,72755,2353841,25.31,137751,591181,6.36,0,0,0,1.16,0,98.84
2021-01-20T00:00:00.000Z,76744,2430585,26.14,143653,734834,7.9,0,0,0,1.98,0,98.02
2021-01-21T00:00:00.000Z,69853,2500438,26.89,164305,899139,9.67,0,0,0,2.98,0,97.02
2021-01-22T00:00:00.000Z,37821,2538259,27.3,71059,970198,10.43,0,0,0,3.5,0,96.5
2021-01-23T00:00:00.000Z,39913,2578172,27.72,53545,1023743,11.01,0,0,0,3.89,0,96.11
2021-01-24T00:00:00.000Z,69034,2647206,28.47,140607,1164350,12.52,0,0,0,5.1,0,94.9
2021-01-25T00:00:00.000Z,80827,2728033,29.34,139411,1303761,14.02,0,0,0,6.77,0,93.23
2021-01-26T00:00:00.000Z,78620,2806653,30.18,126315,1430076,15.38,0,0,0,8.64,0,91.36
2021-01-27T00:00:00.000Z,77848,2884501,31.02,124941,1555017,16.72,0,0,0,10.55,0,89.45
2021-01-28T00:00:00.000Z,79457,2963958,31.87,130508,1685525,18.13,0,0,0,12.68,0,87.32
2021-01-29T00:00:00.000Z,36607,3000565,32.27,64734,1750259,18.82,0,0,0,13.6,0,86.4
2021-01-30T00:00:00.000Z,34352,3034917,32.64,42727,1792986,19.28,0,0,0,14.29,0,85.71
2021-01-31T00:00:00.000Z,73271,3108188,33.42,59442,1852428,19.92,0,0,0,16.06,0,83.94
2021-02-01T00:00:00.000Z,82423,3190611,34.31,35296,1887724,20.3,0,0,0,17.8,0,82.2
2021-02-02T00:00:00.000Z,69992,3260603,35.06,31012,1918736,20.63,0,0,0,19.34,0,80.66
2021-02-03T00:00:00.000Z,60202,3320805,35.71,51351,1970087,21.19,0,0,0,20.82,0,79.18
2021-02-04T00:00:00.000Z,72524,3393329,36.49,58023,2028110,21.81,0,0,0,22.37,0,77.63
2021-02-05T00:00:00.000Z,33865,3427194,36.85,28734,2056844,22.12,0,0,0,23.13,0,76.87
2021-02-06T00:00:00.000Z,21575,3448769,37.09,22191,2079035,22.36,0,0,0,23.62,0,76.38
2021-02-07T00:00:00.000Z,54031,3502800,37.67,68663,2147698,23.1,0,0,0,24.38,0,75.62
2021-02-08T00:00:00.000Z,58562,3561362,38.3,65364,2213062,23.8,0,0,0,24.93,0,75.07
2021-02-09T00:00:00.000Z,66259,3627621,39.01,67453,2280515,24.52,0,0,0,25.46,0,74.54
2021-02-10T00:00:00.000Z,70456,3698077,39.77,72182,2352697,25.3,0,0,0,26.2,0,73.8
2021-02-11T00:00:00.000Z,81069,3779146,40.64,71988,2424685,26.07,0,0,0,27.05,0,72.95
2021-02-12T00:00:00.000Z,39028,3818174,41.06,37510,2462195,26.48,0,0,0,27.48,0,72.52
2021-02-13T00:00:00.000Z,27410,3845584,41.35,30391,2492586,26.8,0,0,0,27.79,0,72.21
2021-02-14T00:00:00.000Z,74829,3920413,42.16,68999,2561585,27.55,0,0,0,28.73,0,71.27
2021-02-15T00:00:00.000Z,81452,4001865,43.03,75619,2637204,28.36,0,0,0,29.66,0,70.34
2021-02-16T00:00:00.000Z,83349,4085214,43.93,78190,2715394,29.2,0,0,0,30.61,0,69.39
2021-02-17T00:00:00.000Z,61892,4147106,44.6,75539,2790933,30.01,0,0,0,31.53,0,68.47
2021-02-18T00:00:00.000Z,69065,4216171,45.34,79663,2870596,30.87,0,0,0,32.48,0,67.52
2021-02-19T00:00:00.000Z,39594,4255765,45.76,38081,2908677,31.28,0,0,0,32.99,0,67.01
2021-02-20T00:00:00.000Z,31614,4287379,46.1,28690,2937367,31.59,0,0,0,33.4,0,66.6
2021-02-21T00:00:00.000Z,79363,4366742,46.96,78372,3015739,32.43,0,0,0,34.36,0,65.64
2021-02-22T00:00:00.000Z,84970,4451712,47.87,80523,3096262,33.3,0,0,0,35.4,0,64.6
2021-02-23T00:00:00.000Z,77240,4528952,48.7,70388,3166650,34.05,0,0,0,36.44,0,63.56
2021-02-24T00:00:00.000Z,60981,4589933,49.36,63026,3229676,34.73,0,0,0,37.36,0,62.64
2021-02-25T00:00:00.000Z,51632,4641565,49.91,64709,3294385,35.43,0,0,0,38.28,0,61.72
2021-02-26T00:00:00.000Z,25825,4667390,50.19,31969,3326354,35.77,0,0,0,38.72,0,61.28
2021-02-27T00:00:00.000Z,18292,4685682,50.39,21172,3347526,36,0,0,0,39.04,0,60.96
2021-02-28T00:00:00.000Z,40271,4725953,50.82,55826,3403352,36.6,0,0,0,39.88,0,60.12
2021-03-01T00:00:00.000Z,45630,4771583,51.31,61364,3464716,37.26,0,0,0,40.74,0,59.26
2021-03-02T00:00:00.000Z,41091,4812674,51.75,64695,3529411,37.95,0,0,0,41.5,0,58.5
2021-03-03T00:00:00.000Z,41921,4854595,52.2,66692,3596103,38.67,0,0,0,42.2,0,57.8
2021-03-04T00:00:00.000Z,39588,4894183,52.63,79021,3675124,39.52,0,0,0,42.9,0,57.1
2021-03-05T00:00:00.000Z,17259,4911442,52.82,40401,3715525,39.95,0,0,0,43.24,0,56.76
2021-03-06T00:00:00.000Z,10640,4922082,52.93,25310,3740835,40.23,0,0,0,43.45,0,56.55
2021-03-07T00:00:00.000Z,31069,4953151,53.26,72777,3813612,41.01,0,0,0,44.04,0,55.96
2021-03-08T00:00:00.000Z,27269,4980420,53.56,73216,3886828,41.8,0,0,0,44.66,0,55.34
2021-03-09T00:00:00.000Z,26642,5007062,53.84,76535,3963363,42.62,0,0,0,45.32,0,54.68
2021-03-10T00:00:00.000Z,23229,5030291,54.09,58596,4021959,43.25,0,0,0,45.98,0,54.02
2021-03-11T00:00:00.000Z,23186,5053477,54.34,68989,4090948,43.99,0,0,0,46.71,0,53.29
2021-03-12T00:00:00.000Z,11185,5064662,54.46,41340,4132288,44.44,0,0,0,47.07,0,52.93
2021-03-13T00:00:00.000Z,7890,5072552,54.55,25206,4157494,44.71,0,0,0,47.3,0,52.7
2021-03-14T00:00:00.000Z,20890,5093442,54.77,73878,4231372,45.5,0,0,0,47.94,0,52.06
2021-03-15T00:00:00.000Z,20046,5113488,54.99,78186,4309558,46.34,0,0,0,48.56,0,51.44
2021-03-16T00:00:00.000Z,18647,5132135,55.19,71400,4380958,47.11,0,0,0,49.17,0,50.83
2021-03-17T00:00:00.000Z,17599,5149734,55.38,58943,4439901,47.74,0,0,0,49.67,0,50.33
2021-03-18T00:00:00.000Z,15941,5165675,55.55,58046,4497947,48.37,0,0,0,50.2,0,49.8
2021-03-19T00:00:00.000Z,6854,5172529,55.62,27916,4525863,48.67,0,0,0,50.5,0,49.5
2021-03-20T00:00:00.000Z,5163,5177692,55.68,15263,4541126,48.83,0,0,0,50.69,0,49.31
2021-03-21T00:00:00.000Z,13102,5190794,55.82,40444,4581570,49.27,0,0,0,51.22,0,48.78
2021-03-22T00:00:00.000Z,13461,5204255,55.96,40461,4622031,49.7,0,0,0,51.76,0,48.24
2021-03-23T00:00:00.000Z,2714,5206969,55.99,7221,4629252,49.78,0,0,0,52.19,0,47.81
2021-03-24T00:00:00.000Z,10895,5217864,56.11,46469,4675721,50.28,0,0,0,52.59,0,47.41
2021-03-25T00:00:00.000Z,10142,5228006,56.22,35354,4711075,50.66,0,0,0,52.98,0,47.02
2021-03-26T00:00:00.000Z,4085,5232091,56.26,13270,4724345,50.8,0,0,0,53.16,0,46.84
2021-03-27T00:00:00.000Z,1738,5233829,56.28,4228,4728573,50.85,0,0,0,53.26,0,46.74
2021-03-28T00:00:00.000Z,2068,5235897,56.3,4581,4733154,50.9,0,0,0,53.49,0,46.51
2021-03-29T00:00:00.000Z,6828,5242725,56.38,29949,4763103,51.22,0,0,0,53.76,0,46.24
2021-03-30T00:00:00.000Z,7759,5250484,56.46,22350,4785453,51.46,0,0,0,53.84,0,46.16
2021-03-31T00:00:00.000Z,8052,5258536,56.55,19377,4804830,51.67,0,0,0,54.14,0,45.86
2021-04-01T00:00:00.000Z,8057,5266593,56.63,18597,4823427,51.87,0,0,0,54.37,0,45.63
2021-04-02T00:00:00.000Z,2854,5269447,56.66,8057,4831484,51.96,0,0,0,54.46,0,45.54
2021-04-03T00:00:00.000Z,1372,5270819,56.68,2922,4834406,51.99,0,0,0,54.49,0,45.51
2021-04-04T00:00:00.000Z,9586,5280405,56.78,22783,4857189,52.23,0,0,0,54.58,0,45.42
2021-04-05T00:00:00.000Z,10246,5290651,56.89,21181,4878370,52.46,0,0,0,54.79,0,45.21
2021-04-06T00:00:00.000Z,8900,5299551,56.99,16675,4895045,52.64,0,0,0,54.97,0,45.03
2021-04-07T00:00:00.000Z,8787,5308338,57.08,15193,4910238,52.8,0,0,0,55.12,0,44.88
2021-04-08T00:00:00.000Z,9261,5317599,57.18,16903,4927141,52.98,0,0,0,55.28,0,44.72
2021-04-09T00:00:00.000Z,3473,5321072,57.22,6150,4933291,53.05,0,0,0,55.34,0,44.66
2021-04-10T00:00:00.000Z,1559,5322631,57.24,3472,4936763,53.09,0,0,0,55.37,0,44.63
2021-04-11T00:00:00.000Z,8964,5331595,57.33,14183,4950946,53.24,0,0,0,55.54,0,44.46
2021-04-12T00:00:00.000Z,8808,5340403,57.43,13137,4964083,53.38,0,0,0,55.71,0,44.29
2021-04-13T00:00:00.000Z,5706,5346109,57.49,4872,4968955,53.43,0,0,0,55.83,0,44.17
2021-04-14T00:00:00.000Z,3521,5349630,57.53,5200,4974155,53.49,0,0,0,55.93,0,44.07
2021-04-15T00:00:00.000Z,556,5350186,57.53,511,4974666,53.5,0,0,0,56.03,0,43.97
2021-04-16T00:00:00.000Z,3293,5353479,57.57,6565,4981231,53.57,0,0,0,56.08,0,43.92
2021-04-17T00:00:00.000Z,774,5354253,57.58,1941,4983172,53.59,0,0,0,56.1,0,43.9
2021-04-18T00:00:00.000Z,7025,5361278,57.65,7395,4990567,53.67,0,0,0,56.22,0,43.78
2021-04-19T00:00:00.000Z,6298,5367576,57.72,7045,4997612,53.74,0,0,0,56.33,0,43.67
