Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,61,0,0,0,0
2020-12-20T00:00:00.000Z,7340,7401,0.08,0,0,0
2020-12-21T00:00:00.000Z,24784,32185,0.35,0,0,0
2020-12-22T00:00:00.000Z,44532,76717,0.83,0,0,0
2020-12-23T00:00:00.000Z,62534,139251,1.5,0,0,0
2020-12-24T00:00:00.000Z,73242,212493,2.28,0,0,0
2020-12-25T00:00:00.000Z,38431,250924,2.7,0,0,0
2020-12-26T00:00:00.000Z,32552,283476,3.05,0,0,0
2020-12-27T00:00:00.000Z,104019,387495,4.17,0,0,0
2020-12-28T00:00:00.000Z,134693,522188,5.62,0,0,0
2020-12-29T00:00:00.000Z,155827,678015,7.29,0,0,0
2020-12-30T00:00:00.000Z,152585,830600,8.93,0,0,0
2020-12-31T00:00:00.000Z,157996,988596,10.63,0,0,0
2021-01-01T00:00:00.000Z,71159,1059755,11.4,0,0,0
2021-01-02T00:00:00.000Z,71548,1131303,12.17,0,0,0
2021-01-03T00:00:00.000Z,149237,1280540,13.77,0,0,0
2021-01-04T00:00:00.000Z,151684,1432224,15.4,2,2,0
2021-01-05T00:00:00.000Z,124650,1556874,16.74,0,2,0
2021-01-06T00:00:00.000Z,102892,1659766,17.85,0,2,0
2021-01-07T00:00:00.000Z,115615,1775381,19.09,3,5,0
2021-01-08T00:00:00.000Z,66203,1841584,19.8,3,8,0
2021-01-09T00:00:00.000Z,44408,1885992,20.28,22,30,0
2021-01-10T00:00:00.000Z,37509,1923501,20.68,5957,5987,0.06
2021-01-11T00:00:00.000Z,21059,1944560,20.91,19148,25135,0.27
2021-01-12T00:00:00.000Z,23868,1968428,21.17,35574,60709,0.65
2021-01-13T00:00:00.000Z,52067,2020495,21.73,56526,117235,1.26
2021-01-14T00:00:00.000Z,56263,2076758,22.33,68639,185874,2
2021-01-15T00:00:00.000Z,30570,2107328,22.66,35850,221724,2.38
2021-01-16T00:00:00.000Z,29323,2136651,22.98,25954,247678,2.66
2021-01-17T00:00:00.000Z,68392,2205043,23.71,84183,331861,3.57
2021-01-18T00:00:00.000Z,69520,2274563,24.46,120094,451955,4.86
2021-01-19T00:00:00.000Z,72654,2347217,25.24,137428,589383,6.34
2021-01-20T00:00:00.000Z,76498,2423715,26.06,143301,732684,7.88
2021-01-21T00:00:00.000Z,69625,2493340,26.81,163806,896490,9.64
2021-01-22T00:00:00.000Z,37695,2531035,27.22,70866,967356,10.4
2021-01-23T00:00:00.000Z,39821,2570856,27.65,53445,1020801,10.98
2021-01-24T00:00:00.000Z,68902,2639758,28.39,140257,1161058,12.49
2021-01-25T00:00:00.000Z,80700,2720458,29.25,139075,1300133,13.98
2021-01-26T00:00:00.000Z,78463,2798921,30.1,125968,1426101,15.34
2021-01-27T00:00:00.000Z,77644,2876565,30.93,124615,1550716,16.68
2021-01-28T00:00:00.000Z,79362,2955927,31.79,130181,1680897,18.08
2021-01-29T00:00:00.000Z,36504,2992431,32.18,64573,1745470,18.77
2021-01-30T00:00:00.000Z,34257,3026688,32.55,42644,1788114,19.23
2021-01-31T00:00:00.000Z,73117,3099805,33.33,59293,1847407,19.87
2021-02-01T00:00:00.000Z,82178,3181983,34.22,35198,1882605,20.24
2021-02-02T00:00:00.000Z,69803,3251786,34.97,30892,1913497,20.58
2021-02-03T00:00:00.000Z,60024,3311810,35.61,51193,1964690,21.13
2021-02-04T00:00:00.000Z,72350,3384160,36.39,57850,2022540,21.75
