Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,61,0,0,0,0
2020-12-20T00:00:00.000Z,7375,7436,0.08,0,0,0
2020-12-21T00:00:00.000Z,24882,32318,0.35,0,0,0
2020-12-22T00:00:00.000Z,44621,76939,0.83,0,0,0
2020-12-23T00:00:00.000Z,62838,139777,1.5,0,0,0
2020-12-24T00:00:00.000Z,73317,213094,2.29,0,0,0
2020-12-25T00:00:00.000Z,38445,251539,2.7,0,0,0
2020-12-26T00:00:00.000Z,32564,284103,3.06,0,0,0
2020-12-27T00:00:00.000Z,104355,388458,4.18,0,0,0
2020-12-28T00:00:00.000Z,134789,523247,5.63,0,0,0
2020-12-29T00:00:00.000Z,155917,679164,7.3,0,0,0
2020-12-30T00:00:00.000Z,152687,831851,8.95,0,0,0
2020-12-31T00:00:00.000Z,158127,989978,10.65,0,0,0
2021-01-01T00:00:00.000Z,71216,1061194,11.41,0,0,0
2021-01-02T00:00:00.000Z,71607,1132801,12.18,0,0,0
2021-01-03T00:00:00.000Z,149376,1282177,13.79,0,0,0
2021-01-04T00:00:00.000Z,151794,1433971,15.42,2,2,0
2021-01-05T00:00:00.000Z,124815,1558786,16.76,0,2,0
2021-01-06T00:00:00.000Z,103030,1661816,17.87,0,2,0
2021-01-07T00:00:00.000Z,115781,1777597,19.12,3,5,0
2021-01-08T00:00:00.000Z,66269,1843866,19.83,3,8,0
2021-01-09T00:00:00.000Z,44447,1888313,20.31,22,30,0
2021-01-10T00:00:00.000Z,37518,1925831,20.71,5988,6018,0.06
2021-01-11T00:00:00.000Z,21008,1946839,20.94,19235,25253,0.27
2021-01-12T00:00:00.000Z,23862,1970701,21.19,35637,60890,0.65
2021-01-13T00:00:00.000Z,51896,2022597,21.75,56803,117693,1.27
2021-01-14T00:00:00.000Z,56282,2078879,22.36,68734,186427,2
2021-01-15T00:00:00.000Z,30601,2109480,22.68,35872,222299,2.39
2021-01-16T00:00:00.000Z,29358,2138838,23,25969,248268,2.67
2021-01-17T00:00:00.000Z,68239,2207077,23.73,84428,332696,3.58
2021-01-18T00:00:00.000Z,69499,2276576,24.48,120195,452891,4.87
2021-01-19T00:00:00.000Z,72569,2349145,25.26,137503,590394,6.35
2021-01-20T00:00:00.000Z,76524,2425669,26.08,143366,733760,7.89
2021-01-21T00:00:00.000Z,69576,2495245,26.83,163907,897667,9.65
2021-01-22T00:00:00.000Z,37706,2532951,27.24,70903,968570,10.42
2021-01-23T00:00:00.000Z,39841,2572792,27.67,53469,1022039,10.99
2021-01-24T00:00:00.000Z,68921,2641713,28.41,140309,1162348,12.5
2021-01-25T00:00:00.000Z,80727,2722440,29.28,139148,1301496,14
2021-01-26T00:00:00.000Z,78475,2800915,30.12,126019,1427515,15.35
2021-01-27T00:00:00.000Z,77683,2878598,30.95,124688,1552203,16.69
2021-01-28T00:00:00.000Z,79390,2957988,31.81,130261,1682464,18.09
2021-01-29T00:00:00.000Z,36520,2994508,32.2,64597,1747061,18.79
2021-01-30T00:00:00.000Z,34277,3028785,32.57,42659,1789720,19.25
2021-01-31T00:00:00.000Z,73163,3101948,33.36,59323,1849043,19.88
2021-02-01T00:00:00.000Z,82256,3184204,34.24,35201,1884244,20.26
2021-02-02T00:00:00.000Z,69850,3254054,34.99,30914,1915158,20.59
2021-02-03T00:00:00.000Z,60055,3314109,35.64,51253,1966411,21.15
2021-02-04T00:00:00.000Z,72374,3386483,36.42,57899,2024310,21.77
2021-02-05T00:00:00.000Z,33766,3420249,36.78,28648,2052958,22.08
2021-02-06T00:00:00.000Z,21528,3441777,37.01,22133,2075091,22.31
2021-02-07T00:00:00.000Z,53933,3495710,37.59,68526,2143617,23.05
2021-02-08T00:00:00.000Z,58469,3554179,38.22,65190,2208807,23.75
2021-02-09T00:00:00.000Z,66103,3620282,38.93,67258,2276065,24.48
2021-02-10T00:00:00.000Z,70309,3690591,39.69,71923,2347988,25.25
2021-02-11T00:00:00.000Z,80878,3771469,40.56,71512,2419500,26.02
2021-02-12T00:00:00.000Z,38926,3810395,40.98,37399,2456899,26.42
2021-02-13T00:00:00.000Z,27385,3837780,41.27,30339,2487238,26.75
2021-02-14T00:00:00.000Z,74714,3912494,42.07,68844,2556082,27.49
2021-02-15T00:00:00.000Z,81317,3993811,42.95,75475,2631557,28.3
2021-02-16T00:00:00.000Z,83311,4077122,43.84,78014,2709571,29.14
2021-02-17T00:00:00.000Z,61787,4138909,44.51,75321,2784892,29.95
2021-02-18T00:00:00.000Z,68965,4207874,45.25,79472,2864364,30.8
2021-02-19T00:00:00.000Z,39561,4247435,45.67,37981,2902345,31.21
