Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,61,0,0,0,0
2020-12-20T00:00:00.000Z,7359,7420,0.08,0,0,0
2020-12-21T00:00:00.000Z,24883,32303,0.35,0,0,0
2020-12-22T00:00:00.000Z,44618,76921,0.83,0,0,0
2020-12-23T00:00:00.000Z,62839,139760,1.5,0,0,0
2020-12-24T00:00:00.000Z,73322,213082,2.29,0,0,0
2020-12-25T00:00:00.000Z,38446,251528,2.7,0,0,0
2020-12-26T00:00:00.000Z,32573,284101,3.06,0,0,0
2020-12-27T00:00:00.000Z,104368,388469,4.18,0,0,0
2020-12-28T00:00:00.000Z,134801,523270,5.63,0,0,0
2020-12-29T00:00:00.000Z,155939,679209,7.3,0,0,0
2020-12-30T00:00:00.000Z,152711,831920,8.95,0,0,0
2020-12-31T00:00:00.000Z,158156,990076,10.65,0,0,0
2021-01-01T00:00:00.000Z,71230,1061306,11.41,0,0,0
2021-01-02T00:00:00.000Z,71618,1132924,12.18,0,0,0
2021-01-03T00:00:00.000Z,149395,1282319,13.79,0,0,0
2021-01-04T00:00:00.000Z,151827,1434146,15.42,2,2,0
2021-01-05T00:00:00.000Z,124844,1558990,16.76,0,2,0
2021-01-06T00:00:00.000Z,103065,1662055,17.87,0,2,0
2021-01-07T00:00:00.000Z,115812,1777867,19.12,3,5,0
2021-01-08T00:00:00.000Z,66291,1844158,19.83,3,8,0
2021-01-09T00:00:00.000Z,44454,1888612,20.31,22,30,0
2021-01-10T00:00:00.000Z,37546,1926158,20.71,5974,6004,0.06
2021-01-11T00:00:00.000Z,21015,1947173,20.94,19235,25239,0.27
2021-01-12T00:00:00.000Z,23906,1971079,21.2,35637,60876,0.65
2021-01-13T00:00:00.000Z,51912,2022991,21.75,56813,117689,1.27
2021-01-14T00:00:00.000Z,56298,2079289,22.36,68745,186434,2
2021-01-15T00:00:00.000Z,30611,2109900,22.69,35880,222314,2.39
2021-01-16T00:00:00.000Z,29363,2139263,23,25977,248291,2.67
2021-01-17T00:00:00.000Z,68242,2207505,23.74,84447,332738,3.58
2021-01-18T00:00:00.000Z,69519,2277024,24.49,120195,452933,4.87
2021-01-19T00:00:00.000Z,72573,2349597,25.27,137509,590442,6.35
2021-01-20T00:00:00.000Z,76525,2426122,26.09,143378,733820,7.89
2021-01-21T00:00:00.000Z,69576,2495698,26.84,163926,897746,9.65
2021-01-22T00:00:00.000Z,37715,2533413,27.24,70914,968660,10.42
2021-01-23T00:00:00.000Z,39846,2573259,27.67,53471,1022131,10.99
2021-01-24T00:00:00.000Z,68930,2642189,28.41,140320,1162451,12.5
2021-01-25T00:00:00.000Z,80731,2722920,29.28,139155,1301606,14
2021-01-26T00:00:00.000Z,78479,2801399,30.12,126044,1427650,15.35
2021-01-27T00:00:00.000Z,77678,2879077,30.96,124705,1552355,16.69
2021-01-28T00:00:00.000Z,79406,2958483,31.81,130272,1682627,18.09
2021-01-29T00:00:00.000Z,36520,2995003,32.21,64604,1747231,18.79
2021-01-30T00:00:00.000Z,34282,3029285,32.58,42662,1789893,19.25
2021-01-31T00:00:00.000Z,73167,3102452,33.36,59334,1849227,19.89
2021-02-01T00:00:00.000Z,82268,3184720,34.25,35204,1884431,20.26
2021-02-02T00:00:00.000Z,69854,3254574,35,30943,1915374,20.6
2021-02-03T00:00:00.000Z,60064,3314638,35.64,51260,1966634,21.15
2021-02-04T00:00:00.000Z,72379,3387017,36.42,57910,2024544,21.77
2021-02-05T00:00:00.000Z,33769,3420786,36.79,28651,2053195,22.08
2021-02-06T00:00:00.000Z,21532,3442318,37.02,22134,2075329,22.32
2021-02-07T00:00:00.000Z,53945,3496263,37.6,68527,2143856,23.05
2021-02-08T00:00:00.000Z,58475,3554738,38.23,65193,2209049,23.76
2021-02-09T00:00:00.000Z,66111,3620849,38.94,67262,2276311,24.48
2021-02-10T00:00:00.000Z,70326,3691175,39.69,71932,2348243,25.25
2021-02-11T00:00:00.000Z,80876,3772051,40.56,71515,2419758,26.02
2021-02-12T00:00:00.000Z,38932,3810983,40.98,37404,2457162,26.42
2021-02-13T00:00:00.000Z,27387,3838370,41.28,30343,2487505,26.75
2021-02-14T00:00:00.000Z,74726,3913096,42.08,68850,2556355,27.49
2021-02-15T00:00:00.000Z,81320,3994416,42.95,75475,2631830,28.3
