Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,40,57,0,0,0,0
2020-12-20T00:00:00.000Z,7313,7370,0.08,0,0,0
2020-12-21T00:00:00.000Z,24757,32127,0.35,0,0,0
2020-12-22T00:00:00.000Z,44260,76387,0.83,0,0,0
2020-12-23T00:00:00.000Z,61703,138090,1.5,0,0,0
2020-12-24T00:00:00.000Z,72201,210291,2.28,0,0,0
2020-12-25T00:00:00.000Z,37752,248043,2.69,0,0,0
2020-12-26T00:00:00.000Z,32030,280073,3.04,0,0,0
2020-12-27T00:00:00.000Z,103299,383372,4.16,0,0,0
2020-12-28T00:00:00.000Z,132688,516060,5.6,0,0,0
2020-12-29T00:00:00.000Z,153874,669934,7.27,0,0,0
2020-12-30T00:00:00.000Z,150413,820347,8.9,0,0,0
2020-12-31T00:00:00.000Z,156408,976755,10.6,0,0,0
2021-01-01T00:00:00.000Z,70529,1047284,11.37,0,0,0
2021-01-02T00:00:00.000Z,70942,1118226,12.14,0,0,0
2021-01-03T00:00:00.000Z,146703,1264929,13.73,0,0,0
2021-01-04T00:00:00.000Z,139663,1404592,15.24,2,2,0
2021-01-05T00:00:00.000Z,122977,1527569,16.58,0,2,0
2021-01-06T00:00:00.000Z,100773,1628342,17.67,0,2,0
2021-01-07T00:00:00.000Z,113737,1742079,18.91,4,6,0
2021-01-08T00:00:00.000Z,65335,1807414,19.61,5,11,0
2021-01-09T00:00:00.000Z,43929,1851343,20.09,26,37,0
2021-01-10T00:00:00.000Z,36895,1888238,20.49,5961,5998,0.07
2021-01-11T00:00:00.000Z,20289,1908527,20.71,19062,25060,0.27
2021-01-12T00:00:00.000Z,23534,1932061,20.97,35227,60287,0.65
2021-01-13T00:00:00.000Z,51302,1983363,21.52,55597,115884,1.26
2021-01-14T00:00:00.000Z,55494,2038857,22.13,67460,183344,1.99
2021-01-15T00:00:00.000Z,30365,2069222,22.46,35146,218490,2.37
2021-01-16T00:00:00.000Z,29120,2098342,22.77,25505,243995,2.65
2021-01-17T00:00:00.000Z,67581,2165923,23.5,82849,326844,3.55
2021-01-18T00:00:00.000Z,69430,2235353,24.26,117278,444122,4.82
2021-01-19T00:00:00.000Z,72529,2307882,25.05,134563,578685,6.28
2021-01-20T00:00:00.000Z,77508,2385390,25.89,139980,718665,7.8
2021-01-21T00:00:00.000Z,71183,2456573,26.66,159576,878241,9.53
2021-01-22T00:00:00.000Z,38715,2495288,27.08,69251,947492,10.28
2021-01-23T00:00:00.000Z,40526,2535814,27.52,52291,999783,10.85
2021-01-24T00:00:00.000Z,71027,2606841,28.29,135962,1135745,12.33
2021-01-25T00:00:00.000Z,88198,2695039,29.25,129356,1265101,13.73
2021-01-26T00:00:00.000Z,80939,2775978,30.13,120911,1386012,15.04
2021-01-27T00:00:00.000Z,80647,2856625,31,120186,1506198,16.35
2021-01-28T00:00:00.000Z,82160,2938785,31.89,126377,1632575,17.72
2021-01-29T00:00:00.000Z,37768,2976553,32.3,62898,1695473,18.4
2021-01-30T00:00:00.000Z,34936,3011489,32.68,41716,1737189,18.85
2021-01-31T00:00:00.000Z,74335,3085824,33.49,57606,1794795,19.48
2021-02-01T00:00:00.000Z,82957,3168781,34.39,33857,1828652,19.84
2021-02-02T00:00:00.000Z,70140,3238921,35.15,29981,1858633,20.17
2021-02-03T00:00:00.000Z,32295,3271216,35.5,30989,1889622,20.51
