Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,40,57,0,0,0,0
2020-12-20T00:00:00.000Z,7313,7370,0.08,0,0,0
2020-12-21T00:00:00.000Z,24757,32127,0.35,0,0,0
2020-12-22T00:00:00.000Z,44260,76387,0.83,0,0,0
2020-12-23T00:00:00.000Z,61703,138090,1.5,0,0,0
2020-12-24T00:00:00.000Z,72203,210293,2.28,0,0,0
2020-12-25T00:00:00.000Z,37752,248045,2.69,0,0,0
2020-12-26T00:00:00.000Z,32030,280075,3.04,0,0,0
2020-12-27T00:00:00.000Z,103299,383374,4.16,0,0,0
2020-12-28T00:00:00.000Z,132692,516066,5.6,0,0,0
2020-12-29T00:00:00.000Z,153885,669951,7.27,0,0,0
2020-12-30T00:00:00.000Z,150414,820365,8.9,0,0,0
2020-12-31T00:00:00.000Z,156411,976776,10.6,0,0,0
2021-01-01T00:00:00.000Z,70531,1047307,11.37,0,0,0
2021-01-02T00:00:00.000Z,70943,1118250,12.14,0,0,0
2021-01-03T00:00:00.000Z,146707,1264957,13.73,0,0,0
2021-01-04T00:00:00.000Z,139672,1404629,15.24,2,2,0
2021-01-05T00:00:00.000Z,122979,1527608,16.58,0,2,0
2021-01-06T00:00:00.000Z,100774,1628382,17.67,0,2,0
2021-01-07T00:00:00.000Z,113737,1742119,18.91,4,6,0
2021-01-08T00:00:00.000Z,65335,1807454,19.61,5,11,0
2021-01-09T00:00:00.000Z,43930,1851384,20.09,26,37,0
2021-01-10T00:00:00.000Z,36895,1888279,20.49,5961,5998,0.07
2021-01-11T00:00:00.000Z,20293,1908572,20.71,19062,25060,0.27
2021-01-12T00:00:00.000Z,23548,1932120,20.97,35227,60287,0.65
2021-01-13T00:00:00.000Z,51343,1983463,21.52,55598,115885,1.26
2021-01-14T00:00:00.000Z,55495,2038958,22.13,67463,183348,1.99
2021-01-15T00:00:00.000Z,30365,2069323,22.46,35146,218494,2.37
2021-01-16T00:00:00.000Z,29120,2098443,22.77,25505,243999,2.65
2021-01-17T00:00:00.000Z,67582,2166025,23.51,82849,326848,3.55
2021-01-18T00:00:00.000Z,69431,2235456,24.26,117282,444130,4.82
2021-01-19T00:00:00.000Z,72528,2307984,25.05,134575,578705,6.28
2021-01-20T00:00:00.000Z,77507,2385491,25.89,139989,718694,7.8
2021-01-21T00:00:00.000Z,71183,2456674,26.66,159581,878275,9.53
2021-01-22T00:00:00.000Z,38715,2495389,27.08,69253,947528,10.28
2021-01-23T00:00:00.000Z,40527,2535916,27.52,52293,999821,10.85
2021-01-24T00:00:00.000Z,71028,2606944,28.29,135974,1135795,12.33
2021-01-25T00:00:00.000Z,88198,2695142,29.25,129356,1265151,13.73
2021-01-26T00:00:00.000Z,80939,2776081,30.13,120914,1386065,15.04
2021-01-27T00:00:00.000Z,80647,2856728,31,120188,1506253,16.35
2021-01-28T00:00:00.000Z,82160,2938888,31.89,126377,1632630,17.72
2021-01-29T00:00:00.000Z,37768,2976656,32.3,62898,1695528,18.4
2021-01-30T00:00:00.000Z,34935,3011591,32.68,41717,1737245,18.85
2021-01-31T00:00:00.000Z,74335,3085926,33.49,57607,1794852,19.48
2021-02-01T00:00:00.000Z,82957,3168883,34.39,33858,1828710,19.85
2021-02-02T00:00:00.000Z,70142,3239025,35.15,29982,1858692,20.17
2021-02-03T00:00:00.000Z,58477,3297502,35.78,48056,1906748,20.69
