Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,60,0,0,0,0
2020-12-20T00:00:00.000Z,7372,7432,0.08,0,0,0
2020-12-21T00:00:00.000Z,24884,32316,0.35,0,0,0
2020-12-22T00:00:00.000Z,44613,76929,0.83,0,0,0
2020-12-23T00:00:00.000Z,62830,139759,1.5,0,0,0
2020-12-24T00:00:00.000Z,73328,213087,2.29,0,0,0
2020-12-25T00:00:00.000Z,38448,251535,2.7,0,0,0
2020-12-26T00:00:00.000Z,32573,284108,3.06,0,0,0
2020-12-27T00:00:00.000Z,104368,388476,4.18,0,0,0
2020-12-28T00:00:00.000Z,134804,523280,5.63,0,0,0
2020-12-29T00:00:00.000Z,155945,679225,7.3,0,0,0
2020-12-30T00:00:00.000Z,152722,831947,8.95,0,0,0
2020-12-31T00:00:00.000Z,158173,990120,10.65,0,0,0
2021-01-01T00:00:00.000Z,71235,1061355,11.41,0,0,0
2021-01-02T00:00:00.000Z,71623,1132978,12.18,0,0,0
2021-01-03T00:00:00.000Z,149401,1282379,13.79,0,0,0
2021-01-04T00:00:00.000Z,151836,1434215,15.42,1,1,0
2021-01-05T00:00:00.000Z,124852,1559067,16.77,0,1,0
2021-01-06T00:00:00.000Z,103074,1662141,17.87,0,1,0
2021-01-07T00:00:00.000Z,115823,1777964,19.12,4,5,0
2021-01-08T00:00:00.000Z,66294,1844258,19.83,3,8,0
2021-01-09T00:00:00.000Z,44455,1888713,20.31,22,30,0
2021-01-10T00:00:00.000Z,37536,1926249,20.71,5985,6015,0.06
2021-01-11T00:00:00.000Z,21013,1947262,20.94,19237,25252,0.27
2021-01-12T00:00:00.000Z,23905,1971167,21.2,35638,60890,0.65
2021-01-13T00:00:00.000Z,51917,2023084,21.76,56813,117703,1.27
2021-01-14T00:00:00.000Z,56302,2079386,22.36,68754,186457,2.01
2021-01-15T00:00:00.000Z,30614,2110000,22.69,35882,222339,2.39
2021-01-16T00:00:00.000Z,29367,2139367,23.01,25977,248316,2.67
2021-01-17T00:00:00.000Z,68254,2207621,23.74,84455,332771,3.58
2021-01-18T00:00:00.000Z,69525,2277146,24.49,120212,452983,4.87
2021-01-19T00:00:00.000Z,72576,2349722,25.27,137522,590505,6.35
2021-01-20T00:00:00.000Z,76532,2426254,26.09,143396,733901,7.89
2021-01-21T00:00:00.000Z,69580,2495834,26.84,163956,897857,9.66
2021-01-22T00:00:00.000Z,37713,2533547,27.24,70924,968781,10.42
2021-01-23T00:00:00.000Z,39849,2573396,27.67,53472,1022253,10.99
2021-01-24T00:00:00.000Z,68938,2642334,28.41,140339,1162592,12.5
2021-01-25T00:00:00.000Z,80732,2723066,29.28,139168,1301760,14
2021-01-26T00:00:00.000Z,78477,2801543,30.13,126062,1427822,15.35
2021-01-27T00:00:00.000Z,77690,2879233,30.96,124722,1552544,16.7
2021-01-28T00:00:00.000Z,79409,2958642,31.82,130292,1682836,18.1
2021-01-29T00:00:00.000Z,36522,2995164,32.21,64610,1747446,18.79
2021-01-30T00:00:00.000Z,34286,3029450,32.58,42663,1790109,19.25
2021-01-31T00:00:00.000Z,73175,3102625,33.36,59339,1849448,19.89
2021-02-01T00:00:00.000Z,82270,3184895,34.25,35207,1884655,20.27
2021-02-02T00:00:00.000Z,69862,3254757,35,30948,1915603,20.6
2021-02-03T00:00:00.000Z,60071,3314828,35.65,51268,1966871,21.15
2021-02-04T00:00:00.000Z,72385,3387213,36.42,57920,2024791,21.77
2021-02-05T00:00:00.000Z,33777,3420990,36.79,28656,2053447,22.08
2021-02-06T00:00:00.000Z,21532,3442522,37.02,22140,2075587,22.32
2021-02-07T00:00:00.000Z,53941,3496463,37.6,68542,2144129,23.06
2021-02-08T00:00:00.000Z,58480,3554943,38.23,65202,2209331,23.76
2021-02-09T00:00:00.000Z,66119,3621062,38.94,67276,2276607,24.48
2021-02-10T00:00:00.000Z,70337,3691399,39.7,71946,2348553,25.26
2021-02-11T00:00:00.000Z,80892,3772291,40.57,71532,2420085,26.02
2021-02-12T00:00:00.000Z,38936,3811227,40.98,37409,2457494,26.43
2021-02-13T00:00:00.000Z,27388,3838615,41.28,30345,2487839,26.75
2021-02-14T00:00:00.000Z,74727,3913342,42.08,68870,2556709,27.49
2021-02-15T00:00:00.000Z,81318,3994660,42.96,75487,2632196,28.31
2021-02-16T00:00:00.000Z,83315,4077975,43.85,78036,2710232,29.14
2021-02-17T00:00:00.000Z,61795,4139770,44.52,75335,2785567,29.95
2021-02-18T00:00:00.000Z,68975,4208745,45.26,79492,2865059,30.81
2021-02-19T00:00:00.000Z,39559,4248304,45.68,37991,2903050,31.22
2021-02-20T00:00:00.000Z,31584,4279888,46.02,28643,2931693,31.53
2021-02-21T00:00:00.000Z,79312,4359200,46.88,78341,3010034,32.37
2021-02-22T00:00:00.000Z,84875,4444075,47.79,80351,3090385,33.23
2021-02-23T00:00:00.000Z,77192,4521267,48.62,70226,3160611,33.99
2021-02-24T00:00:00.000Z,60875,4582142,49.27,62868,3223479,34.66
2021-02-25T00:00:00.000Z,51506,4633648,49.83,64541,3288020,35.36
2021-02-26T00:00:00.000Z,25753,4659401,50.1,31886,3319906,35.7
2021-02-27T00:00:00.000Z,18255,4677656,50.3,21125,3341031,35.93
