Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,37,54,0,0,0,0
2020-12-20T00:00:00.000Z,6370,6424,0.07,0,0,0
2020-12-21T00:00:00.000Z,22401,28825,0.32,0,0,0
2020-12-22T00:00:00.000Z,40270,69095,0.78,0,0,0
2020-12-23T00:00:00.000Z,58391,127486,1.43,0,0,0
2020-12-24T00:00:00.000Z,69457,196943,2.22,0,0,0
2020-12-25T00:00:00.000Z,37036,233979,2.63,0,0,0
2020-12-26T00:00:00.000Z,31285,265264,2.98,0,0,0
2020-12-27T00:00:00.000Z,99087,364351,4.1,0,0,0
2020-12-28T00:00:00.000Z,126669,491020,5.53,0,0,0
2020-12-29T00:00:00.000Z,148871,639891,7.2,0,0,0
2020-12-30T00:00:00.000Z,146916,786807,8.85,0,0,0
2020-12-31T00:00:00.000Z,152929,939736,10.57,0,0,0
2021-01-01T00:00:00.000Z,69348,1009084,11.35,0,0,0
2021-01-02T00:00:00.000Z,69800,1078884,12.14,0,0,0
2021-01-03T00:00:00.000Z,143364,1222248,13.75,0,0,0
2021-01-04T00:00:00.000Z,137134,1359382,15.3,1,1,0
2021-01-05T00:00:00.000Z,120808,1480190,16.66,0,1,0
2021-01-06T00:00:00.000Z,98768,1578958,17.77,0,1,0
2021-01-07T00:00:00.000Z,111444,1690402,19.02,4,5,0
2021-01-08T00:00:00.000Z,63754,1754156,19.74,4,9,0
2021-01-09T00:00:00.000Z,42547,1796703,20.22,26,35,0
2021-01-10T00:00:00.000Z,36686,1833389,20.63,5283,5318,0.06
2021-01-11T00:00:00.000Z,21741,1855130,20.88,17009,22327,0.25
2021-01-12T00:00:00.000Z,26769,1881899,21.18,30799,53126,0.6
2021-01-13T00:00:00.000Z,54104,1936003,21.79,51679,104805,1.18
2021-01-14T00:00:00.000Z,56873,1992876,22.43,64374,169179,1.9
2021-01-15T00:00:00.000Z,13029,2005905,22.57,18634,187813,2.11
