Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,61,0,0,0,0
2020-12-20T00:00:00.000Z,7372,7433,0.08,0,0,0
2020-12-21T00:00:00.000Z,24873,32306,0.35,0,0,0
2020-12-22T00:00:00.000Z,44615,76921,0.83,0,0,0
2020-12-23T00:00:00.000Z,62819,139740,1.5,0,0,0
2020-12-24T00:00:00.000Z,73300,213040,2.29,0,0,0
2020-12-25T00:00:00.000Z,38437,251477,2.7,0,0,0
2020-12-26T00:00:00.000Z,32554,284031,3.05,0,0,0
2020-12-27T00:00:00.000Z,104293,388324,4.18,0,0,0
2020-12-28T00:00:00.000Z,134720,523044,5.62,0,0,0
2020-12-29T00:00:00.000Z,155832,678876,7.3,0,0,0
2020-12-30T00:00:00.000Z,152596,831472,8.94,0,0,0
2020-12-31T00:00:00.000Z,158024,989496,10.64,0,0,0
2021-01-01T00:00:00.000Z,71172,1060668,11.41,0,0,0
2021-01-02T00:00:00.000Z,71558,1132226,12.18,0,0,0
2021-01-03T00:00:00.000Z,149270,1281496,13.78,0,0,0
2021-01-04T00:00:00.000Z,151721,1433217,15.41,2,2,0
2021-01-05T00:00:00.000Z,124707,1557924,16.75,0,2,0
2021-01-06T00:00:00.000Z,102916,1660840,17.86,0,2,0
2021-01-07T00:00:00.000Z,115648,1776488,19.1,3,5,0
2021-01-08T00:00:00.000Z,66207,1842695,19.82,3,8,0
2021-01-09T00:00:00.000Z,44414,1887109,20.29,22,30,0
2021-01-10T00:00:00.000Z,37490,1924599,20.7,5985,6015,0.06
2021-01-11T00:00:00.000Z,20985,1945584,20.92,19227,25242,0.27
2021-01-12T00:00:00.000Z,23833,1969417,21.18,35630,60872,0.65
2021-01-13T00:00:00.000Z,51835,2021252,21.74,56798,117670,1.27
2021-01-14T00:00:00.000Z,56223,2077475,22.34,68726,186396,2
2021-01-15T00:00:00.000Z,30561,2108036,22.67,35866,222262,2.39
2021-01-16T00:00:00.000Z,29325,2137361,22.98,25960,248222,2.67
2021-01-17T00:00:00.000Z,68219,2205580,23.72,84406,332628,3.58
2021-01-18T00:00:00.000Z,69499,2275079,24.47,120168,452796,4.87
2021-01-19T00:00:00.000Z,72565,2347644,25.25,137461,590257,6.35
2021-01-20T00:00:00.000Z,76515,2424159,26.07,143338,733595,7.89
2021-01-21T00:00:00.000Z,69570,2493729,26.82,163865,897460,9.65
2021-01-22T00:00:00.000Z,37700,2531429,27.22,70892,968352,10.41
2021-01-23T00:00:00.000Z,39836,2571265,27.65,53456,1021808,10.99
2021-01-24T00:00:00.000Z,68915,2640180,28.39,140285,1162093,12.5
2021-01-25T00:00:00.000Z,80713,2720893,29.26,139121,1301214,13.99
2021-01-26T00:00:00.000Z,78473,2799366,30.1,126001,1427215,15.35
2021-01-27T00:00:00.000Z,77683,2877049,30.94,124660,1551875,16.69
2021-01-28T00:00:00.000Z,79384,2956433,31.79,130236,1682111,18.09
2021-01-29T00:00:00.000Z,36517,2992950,32.18,64586,1746697,18.78
2021-01-30T00:00:00.000Z,34275,3027225,32.55,42653,1789350,19.24
2021-01-31T00:00:00.000Z,73146,3100371,33.34,59314,1848664,19.88
2021-02-01T00:00:00.000Z,82232,3182603,34.22,35197,1883861,20.26
2021-02-02T00:00:00.000Z,69834,3252437,34.98,30905,1914766,20.59
2021-02-03T00:00:00.000Z,60044,3312481,35.62,51240,1966006,21.14
2021-02-04T00:00:00.000Z,72368,3384849,36.4,57888,2023894,21.76
2021-02-05T00:00:00.000Z,33765,3418614,36.76,28643,2052537,22.07
2021-02-06T00:00:00.000Z,21524,3440138,36.99,22128,2074665,22.31
2021-02-07T00:00:00.000Z,53931,3494069,37.57,68513,2143178,23.05
2021-02-08T00:00:00.000Z,58465,3552534,38.2,65177,2208355,23.75
2021-02-09T00:00:00.000Z,66095,3618629,38.91,67245,2275600,24.47
2021-02-10T00:00:00.000Z,70298,3688927,39.67,71915,2347515,25.24
2021-02-11T00:00:00.000Z,80863,3769790,40.54,71492,2419007,26.01
2021-02-12T00:00:00.000Z,38925,3808715,40.96,37397,2456404,26.41
2021-02-13T00:00:00.000Z,27381,3836096,41.25,30337,2486741,26.74
2021-02-14T00:00:00.000Z,74693,3910789,42.05,68829,2555570,27.48
2021-02-15T00:00:00.000Z,81310,3992099,42.93,75453,2631023,28.29
2021-02-16T00:00:00.000Z,83302,4075401,43.82,78002,2709025,29.13
2021-02-17T00:00:00.000Z,61781,4137182,44.49,75302,2784327,29.94
2021-02-18T00:00:00.000Z,68960,4206142,45.23,79446,2863773,30.8
2021-02-19T00:00:00.000Z,39556,4245698,45.66,37974,2901747,31.2
2021-02-20T00:00:00.000Z,31578,4277276,46,28632,2930379,31.51
2021-02-21T00:00:00.000Z,79300,4356576,46.85,78296,3008675,32.35
2021-02-22T00:00:00.000Z,84865,4441441,47.76,80291,3088966,33.22
2021-02-23T00:00:00.000Z,77174,4518615,48.59,70174,3159140,33.97
