Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,61,0,0,0,0
2020-12-20T00:00:00.000Z,7372,7433,0.08,0,0,0
2020-12-21T00:00:00.000Z,24871,32304,0.35,0,0,0
2020-12-22T00:00:00.000Z,44612,76916,0.83,0,0,0
2020-12-23T00:00:00.000Z,62816,139732,1.5,0,0,0
2020-12-24T00:00:00.000Z,73296,213028,2.29,0,0,0
2020-12-25T00:00:00.000Z,38437,251465,2.7,0,0,0
2020-12-26T00:00:00.000Z,32552,284017,3.05,0,0,0
2020-12-27T00:00:00.000Z,104283,388300,4.18,0,0,0
2020-12-28T00:00:00.000Z,134707,523007,5.62,0,0,0
2020-12-29T00:00:00.000Z,155814,678821,7.3,0,0,0
2020-12-30T00:00:00.000Z,152581,831402,8.94,0,0,0
2020-12-31T00:00:00.000Z,157995,989397,10.64,0,0,0
2021-01-01T00:00:00.000Z,71162,1060559,11.4,0,0,0
2021-01-02T00:00:00.000Z,71555,1132114,12.17,0,0,0
2021-01-03T00:00:00.000Z,149257,1281371,13.78,0,0,0
2021-01-04T00:00:00.000Z,151693,1433064,15.41,2,2,0
2021-01-05T00:00:00.000Z,124697,1557761,16.75,0,2,0
2021-01-06T00:00:00.000Z,102904,1660665,17.86,0,2,0
2021-01-07T00:00:00.000Z,115639,1776304,19.1,3,5,0
2021-01-08T00:00:00.000Z,66205,1842509,19.81,3,8,0
2021-01-09T00:00:00.000Z,44406,1886915,20.29,22,30,0
2021-01-10T00:00:00.000Z,37481,1924396,20.69,5986,6016,0.06
2021-01-11T00:00:00.000Z,20982,1945378,20.92,19224,25240,0.27
2021-01-12T00:00:00.000Z,23829,1969207,21.18,35629,60869,0.65
2021-01-13T00:00:00.000Z,51824,2021031,21.73,56798,117667,1.27
2021-01-14T00:00:00.000Z,56212,2077243,22.34,68721,186388,2
2021-01-15T00:00:00.000Z,30553,2107796,22.67,35866,222254,2.39
2021-01-16T00:00:00.000Z,29322,2137118,22.98,25959,248213,2.67
2021-01-17T00:00:00.000Z,68211,2205329,23.71,84397,332610,3.58
2021-01-18T00:00:00.000Z,69489,2274818,24.46,120153,452763,4.87
2021-01-19T00:00:00.000Z,72550,2347368,25.24,137449,590212,6.35
2021-01-20T00:00:00.000Z,76504,2423872,26.07,143325,733537,7.89
2021-01-21T00:00:00.000Z,69564,2493436,26.81,163832,897369,9.65
2021-01-22T00:00:00.000Z,37698,2531134,27.22,70878,968247,10.41
2021-01-23T00:00:00.000Z,39829,2570963,27.65,53450,1021697,10.99
2021-01-24T00:00:00.000Z,68910,2639873,28.39,140276,1161973,12.5
2021-01-25T00:00:00.000Z,80699,2720572,29.26,139106,1301079,13.99
2021-01-26T00:00:00.000Z,78464,2799036,30.1,125990,1427069,15.35
2021-01-27T00:00:00.000Z,77664,2876700,30.93,124644,1551713,16.69
2021-01-28T00:00:00.000Z,79366,2956066,31.79,130228,1681941,18.09
2021-01-29T00:00:00.000Z,36503,2992569,32.18,64583,1746524,18.78
2021-01-30T00:00:00.000Z,34272,3026841,32.55,42646,1789170,19.24
2021-01-31T00:00:00.000Z,73120,3099961,33.34,59309,1848479,19.88
2021-02-01T00:00:00.000Z,82189,3182150,34.22,35194,1883673,20.26
2021-02-02T00:00:00.000Z,69802,3251952,34.97,30903,1914576,20.59
2021-02-03T00:00:00.000Z,60030,3311982,35.62,51227,1965803,21.14
2021-02-04T00:00:00.000Z,72345,3384327,36.39,57878,2023681,21.76
2021-02-05T00:00:00.000Z,33758,3418085,36.76,28635,2052316,22.07
2021-02-06T00:00:00.000Z,21519,3439604,36.99,22128,2074444,22.31
2021-02-07T00:00:00.000Z,53907,3493511,37.57,68496,2142940,23.04
2021-02-08T00:00:00.000Z,58442,3551953,38.2,65164,2208104,23.74
2021-02-09T00:00:00.000Z,66045,3617998,38.91,67227,2275331,24.47
2021-02-10T00:00:00.000Z,70259,3688257,39.66,71902,2347233,25.24
2021-02-11T00:00:00.000Z,80813,3769070,40.53,71481,2418714,26.01
2021-02-12T00:00:00.000Z,38912,3807982,40.95,37394,2456108,26.41
2021-02-13T00:00:00.000Z,27366,3835348,41.24,30331,2486439,26.74
2021-02-14T00:00:00.000Z,74642,3909990,42.05,68819,2555258,27.48
2021-02-15T00:00:00.000Z,81270,3991260,42.92,75424,2630682,28.29
2021-02-16T00:00:00.000Z,83273,4074533,43.82,77989,2708671,29.13
2021-02-17T00:00:00.000Z,61758,4136291,44.48,75270,2783941,29.94
2021-02-18T00:00:00.000Z,68948,4205239,45.22,79425,2863366,30.79
2021-02-19T00:00:00.000Z,39543,4244782,45.65,37964,2901330,31.2
2021-02-20T00:00:00.000Z,31568,4276350,45.99,28628,2929958,31.51
2021-02-21T00:00:00.000Z,79273,4355623,46.84,78264,3008222,32.35
2021-02-22T00:00:00.000Z,84840,4440463,47.75,80251,3088473,33.21
2021-02-23T00:00:00.000Z,77160,4517623,48.58,70135,3158608,33.97
