Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose,vaccinated_fourth_dose_cum,vaccinated_omicron_cum,vaccinated_omicron_population_perc,vaccinated_fourth_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2020-12-19T00:00:00.000Z,46,70,0,0,4,0,0,0,0,0,0,0,0,0,0,0,100
2020-12-20T00:00:00.000Z,7395,7465,0.08,0,4,0,0,0,0,0,0,0,0,0,0,0,100
2020-12-21T00:00:00.000Z,24923,32388,0.35,0,4,0,0,0,0,0,0,0,0,0,0,0,100
2020-12-22T00:00:00.000Z,44665,77053,0.83,0,4,0,0,0,0,0,0,0,0,0,0,0,100
2020-12-23T00:00:00.000Z,62917,139970,1.51,0,4,0,0,0,0,0,0,0,0,0,0,0,100
2020-12-24T00:00:00.000Z,73428,213398,2.29,0,4,0,0,0,0,0,0,0,0,0,0,0,100
2020-12-25T00:00:00.000Z,38515,251913,2.71,0,4,0,0,0,0,0,0,0,0,0,0,0,100
2020-12-26T00:00:00.000Z,32617,284530,3.06,0,4,0,0,0,0,0,0,0,0,0,0,0,100
2020-12-27T00:00:00.000Z,104571,389101,4.18,0,4,0,0,0,0,0,0,0,0,0,0,0,100
2020-12-28T00:00:00.000Z,135035,524136,5.64,0,4,0,0,0,0,0,0,0,0,0,0,0,100
2020-12-29T00:00:00.000Z,156332,680468,7.32,2,6,0,0,0,0,0,0,0,0,0,0,0,100
2020-12-30T00:00:00.000Z,153178,833646,8.96,0,6,0,0,0,0,0,0,0,0,0,0,0,100
2020-12-31T00:00:00.000Z,158591,992237,10.67,0,6,0,0,0,0,0,0,0,0,0,0,0,100
2021-01-01T00:00:00.000Z,71435,1063672,11.44,0,6,0,0,0,0,0,0,0,0,0,0,0,100
2021-01-02T00:00:00.000Z,71742,1135414,12.21,0,6,0,0,0,0,0,0,0,0,0,0,0,100
2021-01-03T00:00:00.000Z,149760,1285174,13.82,0,6,0,0,0,0,0,0,0,0,0,0,0,100
2021-01-04T00:00:00.000Z,152198,1437372,15.46,1,7,0,0,0,0,0,0,0,0,0,0,0,100
2021-01-05T00:00:00.000Z,125214,1562586,16.8,4,11,0,0,0,0,0,0,0,0,0,0,0,100
2021-01-06T00:00:00.000Z,103369,1665955,17.91,2,13,0,0,0,0,0,0,0,0,0,0,0,100
2021-01-07T00:00:00.000Z,116062,1782017,19.16,9,22,0,0,0,0,0,0,0,0,0,0,0,100
2021-01-08T00:00:00.000Z,66460,1848477,19.88,5,27,0,0,0,0,0,0,0,0,0,0,0,100
2021-01-09T00:00:00.000Z,44550,1893027,20.36,24,51,0,0,0,0,0,0,0,0,0,0,0,100
2021-01-10T00:00:00.000Z,37648,1930675,20.76,6000,6051,0.07,0,0,0,0,0,0,0,0,0,0,100
2021-01-11T00:00:00.000Z,21175,1951850,20.99,19264,25315,0.27,0,0,0,0,0,0,0,0,0,0,100
2021-01-12T00:00:00.000Z,24075,1975925,21.25,35673,60988,0.66,0,0,0,0,0,0,0,0,0,0,100
2021-01-13T00:00:00.000Z,52074,2027999,21.81,56874,117862,1.27,0,0,0,0,0,0,0,0,0,0,100
2021-01-14T00:00:00.000Z,56476,2084475,22.42,68836,186698,2.01,0,0,0,0,0,0,0,0,0,0,100
2021-01-15T00:00:00.000Z,30775,2115250,22.75,35940,222638,2.39,0,0,0,0,0,0,0,0,0,0,100
2021-01-16T00:00:00.000Z,29479,2144729,23.06,26006,248644,2.67,0,0,0,0,0,0,0,0,0,0,100
2021-01-17T00:00:00.000Z,68441,2213170,23.8,84596,333240,3.58,0,0,0,0,0,0,0,0,0.31,0,99.69
2021-01-18T00:00:00.000Z,69816,2282986,24.55,120434,453674,4.88,0,0,0,0,0,0,0,0,0.58,0,99.42
2021-01-19T00:00:00.000Z,72893,2355879,25.33,137844,591518,6.36,0,0,0,0,0,0,0,0,1.09,0,98.91
2021-01-20T00:00:00.000Z,76916,2432795,26.16,143760,735278,7.91,0,0,0,0,0,0,0,0,1.9,0,98.1
2021-01-21T00:00:00.000Z,70001,2502796,26.91,164471,899749,9.68,0,0,0,0,0,0,0,0,2.88,0,97.12
2021-01-22T00:00:00.000Z,37927,2540723,27.32,71131,970880,10.44,0,0,0,0,0,0,0,0,3.39,0,96.61
2021-01-23T00:00:00.000Z,39964,2580687,27.75,53594,1024474,11.02,0,0,0,0,0,0,0,0,3.77,0,96.23
2021-01-24T00:00:00.000Z,69146,2649833,28.49,140705,1165179,12.53,0,0,0,0,0,0,0,0,4.96,0,95.04
2021-01-25T00:00:00.000Z,80943,2730776,29.37,139519,1304698,14.03,0,0,0,0,0,0,0,0,6.61,0,93.39
2021-01-26T00:00:00.000Z,78729,2809505,30.21,126441,1431139,15.39,0,0,0,0,0,0,0,0,8.45,0,91.55
2021-01-27T00:00:00.000Z,77977,2887482,31.05,125066,1556205,16.73,0,0,0,0,0,0,0,0,10.34,0,89.66
2021-01-28T00:00:00.000Z,79569,2967051,31.91,130627,1686832,18.14,0,0,0,0,0,0,0,0,12.43,0,87.57
2021-01-29T00:00:00.000Z,36703,3003754,32.3,64792,1751624,18.84,0,0,0,0,0,0,0,0,13.34,0,86.66
2021-01-30T00:00:00.000Z,34394,3038148,32.67,42764,1794388,19.3,0,0,0,0,0,0,0,0,14.02,0,85.98
2021-01-31T00:00:00.000Z,73330,3111478,33.46,59502,1853890,19.94,0,0,0,0,0,0,0,0,15.76,0,84.24
2021-02-01T00:00:00.000Z,82505,3193983,34.35,35356,1889246,20.32,0,0,0,0,0,0,0,0,17.48,0,82.52
2021-02-02T00:00:00.000Z,70101,3264084,35.1,31071,1920317,20.65,0,0,0,0,0,0,0,0,19.01,0,80.99
2021-02-03T00:00:00.000Z,60307,3324391,35.75,51442,1971759,21.2,0,0,0,0,0,0,0,0,20.47,0,79.53
2021-02-04T00:00:00.000Z,72631,3397022,36.53,58096,2029855,21.83,0,0,0,0,0,0,0,0,22,0,78
2021-02-05T00:00:00.000Z,33943,3430965,36.89,28805,2058660,22.14,0,0,0,0,0,0,0,0,22.75,0,77.25
2021-02-06T00:00:00.000Z,21621,3452586,37.13,22231,2080891,22.38,0,0,0,0,0,0,0,0,23.23,0,76.77
2021-02-07T00:00:00.000Z,54080,3506666,37.71,68739,2149630,23.12,0,0,0,0,0,0,0,0,23.99,0,76.01
2021-02-08T00:00:00.000Z,58639,3565305,38.34,65467,2215097,23.82,0,0,0,0,0,0,0,0,24.52,0,75.48
2021-02-09T00:00:00.000Z,66352,3631657,39.05,67576,2282673,24.55,0,0,0,0,0,0,0,0,25.04,0,74.96
2021-02-10T00:00:00.000Z,70568,3702225,39.81,72309,2354982,25.32,0,0,0,0,0,0,0,0,25.77,0,74.23
2021-02-11T00:00:00.000Z,81173,3783398,40.68,72106,2427088,26.1,0,0,0,0,0,0,0,0,26.61,0,73.39
2021-02-12T00:00:00.000Z,39104,3822502,41.11,37595,2464683,26.5,0,0,0,0,0,0,0,0,27.02,0,72.98
2021-02-13T00:00:00.000Z,27463,3849965,41.4,30440,2495123,26.83,0,0,0,0,0,0,0,0,27.33,0,72.67
2021-02-14T00:00:00.000Z,74913,3924878,42.21,69082,2564205,27.57,0,0,0,0,0,0,0,0,28.25,0,71.75
2021-02-15T00:00:00.000Z,81544,4006422,43.08,75719,2639924,28.39,0,0,0,0,0,0,0,0,29.17,0,70.83
2021-02-16T00:00:00.000Z,83416,4089838,43.98,78297,2718221,29.23,0,0,0,0,0,0,0,0,30.11,0,69.89
2021-02-17T00:00:00.000Z,61981,4151819,44.65,75641,2793862,30.04,0,0,0,0,0,0,0,0,31.01,0,68.99
2021-02-18T00:00:00.000Z,69156,4220975,45.39,79738,2873600,30.9,0,0,0,0,0,0,0,0,31.94,0,68.06
2021-02-19T00:00:00.000Z,39674,4260649,45.82,38161,2911761,31.31,0,0,0,0,0,0,0,0,32.45,0,67.55
2021-02-20T00:00:00.000Z,31650,4292299,46.16,28723,2940484,31.62,0,0,0,0,0,0,0,0,32.85,0,67.15
2021-02-21T00:00:00.000Z,79434,4371733,47.01,78444,3018928,32.46,0,0,0,0,0,0,0,0,33.8,0,66.2
2021-02-22T00:00:00.000Z,85058,4456791,47.93,80592,3099520,33.33,0,0,0,0,0,0,0,0,34.83,0,65.17
2021-02-23T00:00:00.000Z,77328,4534119,48.76,70484,3170004,34.09,0,0,0,0,0,0,0,0,35.84,0,64.16
2021-02-24T00:00:00.000Z,61066,4595185,49.41,63143,3233147,34.77,0,0,0,0,0,0,0,0,36.76,0,63.24
2021-02-25T00:00:00.000Z,51726,4646911,49.97,64805,3297952,35.46,0,0,0,0,0,0,0,0,37.66,0,62.34
2021-02-26T00:00:00.000Z,25910,4672821,50.25,32041,3329993,35.81,0,0,0,0,0,0,0,0,38.1,0,61.9
2021-02-27T00:00:00.000Z,18351,4691172,50.45,21196,3351189,36.04,0,0,0,0,0,0,0,0,38.42,0,61.58
2021-02-28T00:00:00.000Z,40364,4731536,50.88,55873,3407062,36.64,0,0,0,0,0,0,0,0,39.24,0,60.76
2021-03-01T00:00:00.000Z,45748,4777284,51.37,61438,3468500,37.3,0,0,0,0,0,0,0,0,40.1,0,59.9
2021-03-02T00:00:00.000Z,41200,4818484,51.82,64797,3533297,38,0,0,0,0,0,0,0,0,40.85,0,59.15
2021-03-03T00:00:00.000Z,42032,4860516,52.27,66787,3600084,38.71,0,0,0,0,0,0,0,0,41.55,0,58.45
2021-03-04T00:00:00.000Z,39718,4900234,52.69,79124,3679208,39.56,0,0,0,0,0,0,0,0,42.24,0,57.76
2021-03-05T00:00:00.000Z,17365,4917599,52.88,40466,3719674,40,0,0,0,0,0,0,0,0,42.57,0,57.43
2021-03-06T00:00:00.000Z,10722,4928321,53,25347,3745021,40.27,0,0,0,0,0,0,0,0,42.78,0,57.22
2021-03-07T00:00:00.000Z,31155,4959476,53.33,72845,3817866,41.06,0,0,0,0,0,0,0,0,43.36,0,56.64
2021-03-08T00:00:00.000Z,27387,4986863,53.63,73295,3891161,41.84,0,0,0,0,0,0,0,0,43.97,0,56.03
2021-03-09T00:00:00.000Z,26756,5013619,53.91,76599,3967760,42.67,0,0,0,0,0,0,0,0,44.62,0,55.38
2021-03-10T00:00:00.000Z,23371,5036990,54.17,58684,4026444,43.3,0,0,0,0,0,0,0,0,45.27,0,54.73
2021-03-11T00:00:00.000Z,23304,5060294,54.42,69094,4095538,44.04,0,0,0,0,0,0,0,0,45.99,0,54.01
2021-03-12T00:00:00.000Z,11296,5071590,54.54,41413,4136951,44.49,0,0,0,0,0,0,0,0,46.34,0,53.66
2021-03-13T00:00:00.000Z,7952,5079542,54.62,25239,4162190,44.76,0,0,0,0,0,0,0,0,46.57,0,53.43
2021-03-14T00:00:00.000Z,20989,5100531,54.85,73935,4236125,45.55,0,0,0,0,0,0,0,0,47.2,0,52.8
