Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,63,0,0,0,0
2020-12-20T00:00:00.000Z,7370,7433,0.08,0,0,0
2020-12-21T00:00:00.000Z,24893,32326,0.35,0,0,0
2020-12-22T00:00:00.000Z,44659,76985,0.83,0,0,0
2020-12-23T00:00:00.000Z,62993,139978,1.51,0,0,0
2020-12-24T00:00:00.000Z,73611,213589,2.3,0,0,0
2020-12-25T00:00:00.000Z,38764,252353,2.71,0,0,0
2020-12-26T00:00:00.000Z,32876,285229,3.07,0,0,0
2020-12-27T00:00:00.000Z,105128,390357,4.2,0,0,0
2020-12-28T00:00:00.000Z,135960,526317,5.66,0,0,0
2020-12-29T00:00:00.000Z,157415,683732,7.35,0,0,0
2020-12-30T00:00:00.000Z,154337,838069,9.01,0,0,0
2020-12-31T00:00:00.000Z,159685,997754,10.73,0,0,0
2021-01-01T00:00:00.000Z,72160,1069914,11.51,0,0,0
2021-01-02T00:00:00.000Z,72437,1142351,12.28,0,0,0
2021-01-03T00:00:00.000Z,151053,1293404,13.91,0,0,0
2021-01-04T00:00:00.000Z,153180,1446584,15.56,2,2,0
2021-01-05T00:00:00.000Z,126794,1573378,16.92,0,2,0
2021-01-06T00:00:00.000Z,104853,1678231,18.05,0,2,0
2021-01-07T00:00:00.000Z,117476,1795707,19.31,3,5,0
2021-01-08T00:00:00.000Z,67151,1862858,20.03,3,8,0
2021-01-09T00:00:00.000Z,44998,1907856,20.52,22,30,0
2021-01-10T00:00:00.000Z,38135,1945991,20.93,5983,6013,0.06
2021-01-11T00:00:00.000Z,21438,1967429,21.16,19239,25252,0.27
2021-01-12T00:00:00.000Z,24275,1991704,21.42,35656,60908,0.66
2021-01-13T00:00:00.000Z,52472,2044176,21.98,56934,117842,1.27
2021-01-14T00:00:00.000Z,56819,2100995,22.59,68923,186765,2.01
2021-01-15T00:00:00.000Z,31005,2132000,22.93,36138,222903,2.4
2021-01-16T00:00:00.000Z,29704,2161704,23.25,26206,249109,2.68
2021-01-17T00:00:00.000Z,68385,2230089,23.98,84617,333726,3.59
2021-01-18T00:00:00.000Z,69467,2299556,24.73,120084,453810,4.88
2021-01-19T00:00:00.000Z,72570,2372126,25.51,137397,591207,6.36
2021-01-20T00:00:00.000Z,76484,2448610,26.33,143277,734484,7.9
2021-01-21T00:00:00.000Z,69526,2518136,27.08,163752,898236,9.66
2021-01-22T00:00:00.000Z,37694,2555830,27.48,70854,969090,10.42
2021-01-23T00:00:00.000Z,39808,2595638,27.91,53438,1022528,11
2021-01-24T00:00:00.000Z,68887,2664525,28.65,140223,1162751,12.5
2021-01-25T00:00:00.000Z,80677,2745202,29.52,139039,1301790,14
2021-01-26T00:00:00.000Z,78441,2823643,30.36,125931,1427721,15.35
2021-01-27T00:00:00.000Z,77618,2901261,31.2,124570,1552291,16.69
2021-01-28T00:00:00.000Z,79337,2980598,32.05,130154,1682445,18.09
2021-01-29T00:00:00.000Z,36497,3017095,32.44,64552,1746997,18.79
2021-01-30T00:00:00.000Z,34240,3051335,32.81,42640,1789637,19.24
2021-01-31T00:00:00.000Z,73104,3124439,33.6,59278,1848915,19.88
2021-02-01T00:00:00.000Z,82154,3206593,34.48,35190,1884105,20.26
2021-02-02T00:00:00.000Z,69775,3276368,35.23,30890,1914995,20.59
2021-02-03T00:00:00.000Z,59998,3336366,35.88,51176,1966171,21.14
2021-02-04T00:00:00.000Z,72338,3408704,36.66,57833,2024004,21.77
2021-02-05T00:00:00.000Z,33748,3442452,37.02,28627,2052631,22.07
2021-02-06T00:00:00.000Z,21510,3463962,37.25,22117,2074748,22.31
2021-02-07T00:00:00.000Z,53902,3517864,37.83,68430,2143178,23.05
2021-02-08T00:00:00.000Z,58429,3576293,38.46,65087,2208265,23.75
2021-02-09T00:00:00.000Z,66040,3642333,39.17,67179,2275444,24.47
2021-02-10T00:00:00.000Z,70219,3712552,39.92,71853,2347297,25.24
2021-02-11T00:00:00.000Z,80767,3793319,40.79,71455,2418752,26.01
2021-02-12T00:00:00.000Z,38905,3832224,41.21,37376,2456128,26.41
2021-02-13T00:00:00.000Z,27364,3859588,41.5,30311,2486439,26.74
2021-02-14T00:00:00.000Z,74589,3934177,42.31,68771,2555210,27.48
2021-02-15T00:00:00.000Z,81235,4015412,43.18,75360,2630570,28.29
2021-02-16T00:00:00.000Z,83241,4098653,44.07,77910,2708480,29.13
2021-02-17T00:00:00.000Z,61701,4160354,44.74,75202,2783682,29.93
2021-02-18T00:00:00.000Z,68890,4229244,45.48,79273,2862955,30.79
2021-02-19T00:00:00.000Z,39499,4268743,45.9,37937,2900892,31.19
2021-02-20T00:00:00.000Z,31523,4300266,46.24,28535,2929427,31.5
2021-02-21T00:00:00.000Z,79114,4379380,47.09,78218,3007645,32.34
2021-02-22T00:00:00.000Z,84681,4464061,48,80032,3087677,33.2
2021-02-23T00:00:00.000Z,76974,4541035,48.83,69956,3157633,33.96
2021-02-24T00:00:00.000Z,60752,4601787,49.49,62633,3220266,34.63
2021-02-25T00:00:00.000Z,51186,4652973,50.04,64266,3284532,35.32
2021-02-26T00:00:00.000Z,24901,4677874,50.3,30976,3315508,35.65
2021-02-27T00:00:00.000Z,17522,4695396,50.49,20417,3335925,35.87
2021-02-28T00:00:00.000Z,39799,4735195,50.92,54581,3390506,36.46
2021-03-01T00:00:00.000Z,45458,4780653,51.41,61054,3451560,37.12
2021-03-02T00:00:00.000Z,40913,4821566,51.85,64319,3515879,37.81
2021-03-03T00:00:00.000Z,42017,4863583,52.3,66216,3582095,38.52
2021-03-04T00:00:00.000Z,39219,4902802,52.72,76350,3658445,39.34
2021-03-05T00:00:00.000Z,17181,4919983,52.91,36431,3694876,39.73
2021-03-06T00:00:00.000Z,10677,4930660,53.02,25218,3720094,40
2021-03-07T00:00:00.000Z,30986,4961646,53.36,72481,3792575,40.78
2021-03-08T00:00:00.000Z,34916,4996562,53.73,72688,3865263,41.57
2021-03-09T00:00:00.000Z,39971,5036533,54.16,76288,3941551,42.39
2021-03-10T00:00:00.000Z,36710,5073243,54.56,58355,3999906,43.01
2021-03-11T00:00:00.000Z,37646,5110889,54.96,68642,4068548,43.75
2021-03-12T00:00:00.000Z,11118,5122007,55.08,41189,4109737,44.19
2021-03-13T00:00:00.000Z,7894,5129901,55.16,25123,4134860,44.46
2021-03-14T00:00:00.000Z,0,5129901,55.16,0,4134860,44.46
