Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,44,61,0,0,0,0,0,0,0
2020-12-20T00:00:00.000Z,7376,7437,0.08,0,0,0,0,0,0
2020-12-21T00:00:00.000Z,24885,32322,0.35,0,0,0,0,0,0
2020-12-22T00:00:00.000Z,44619,76941,0.83,0,0,0,0,0,0
2020-12-23T00:00:00.000Z,62839,139780,1.5,0,0,0,0,0,0
2020-12-24T00:00:00.000Z,73334,213114,2.29,0,0,0,0,0,0
2020-12-25T00:00:00.000Z,38456,251570,2.71,0,0,0,0,0,0
2020-12-26T00:00:00.000Z,32573,284143,3.06,0,0,0,0,0,0
2020-12-27T00:00:00.000Z,104382,388525,4.18,0,0,0,0,0,0
2020-12-28T00:00:00.000Z,134829,523354,5.63,0,0,0,0,0,0
2020-12-29T00:00:00.000Z,155981,679335,7.31,0,0,0,0,0,0
2020-12-30T00:00:00.000Z,152759,832094,8.95,0,0,0,0,0,0
2020-12-31T00:00:00.000Z,158213,990307,10.65,0,0,0,0,0,0
2021-01-01T00:00:00.000Z,71251,1061558,11.42,0,0,0,0,0,0
2021-01-02T00:00:00.000Z,71632,1133190,12.19,0,0,0,0,0,0
2021-01-03T00:00:00.000Z,149432,1282622,13.79,0,0,0,0,0,0
2021-01-04T00:00:00.000Z,151865,1434487,15.43,1,1,0,0,0,0
2021-01-05T00:00:00.000Z,124879,1559366,16.77,0,1,0,0,0,0
2021-01-06T00:00:00.000Z,103082,1662448,17.88,1,2,0,0,0,0
2021-01-07T00:00:00.000Z,115836,1778284,19.12,5,7,0,0,0,0
2021-01-08T00:00:00.000Z,66307,1844591,19.84,3,10,0,0,0,0
2021-01-09T00:00:00.000Z,44460,1889051,20.31,22,32,0,0,0,0
2021-01-10T00:00:00.000Z,37546,1926597,20.72,5988,6020,0.06,0,0,0
2021-01-11T00:00:00.000Z,21023,1947620,20.94,19238,25258,0.27,0,0,0
2021-01-12T00:00:00.000Z,23915,1971535,21.2,35641,60899,0.65,0,0,0
2021-01-13T00:00:00.000Z,51928,2023463,21.76,56822,117721,1.27,0,0,0
2021-01-14T00:00:00.000Z,56304,2079767,22.36,68763,186484,2.01,0,0,0
2021-01-15T00:00:00.000Z,30622,2110389,22.69,35886,222370,2.39,0,0,0
2021-01-16T00:00:00.000Z,29370,2139759,23.01,25977,248347,2.67,0,0,0
2021-01-17T00:00:00.000Z,68259,2208018,23.74,84474,332821,3.58,0,0,0
2021-01-18T00:00:00.000Z,69529,2277547,24.49,120244,453065,4.87,0,0,0
2021-01-19T00:00:00.000Z,72604,2350151,25.27,137562,590627,6.35,0,0,0
2021-01-20T00:00:00.000Z,76553,2426704,26.1,143440,734067,7.89,0,0,0
2021-01-21T00:00:00.000Z,69630,2496334,26.84,164018,898085,9.66,0,0,0
2021-01-22T00:00:00.000Z,37722,2534056,27.25,70943,969028,10.42,0,0,0
2021-01-23T00:00:00.000Z,39859,2573915,27.68,53483,1022511,11,0,0,0
2021-01-24T00:00:00.000Z,68941,2642856,28.42,140372,1162883,12.51,0,0,0
2021-01-25T00:00:00.000Z,80744,2723600,29.29,139201,1302084,14,0,0,0
2021-01-26T00:00:00.000Z,78491,2802091,30.13,126105,1428189,15.36,0,0,0
2021-01-27T00:00:00.000Z,77706,2879797,30.97,124743,1552932,16.7,0,0,0
2021-01-28T00:00:00.000Z,79413,2959210,31.82,130320,1683252,18.1,0,0,0
2021-01-29T00:00:00.000Z,36522,2995732,32.21,64633,1747885,18.8,0,0,0
2021-01-30T00:00:00.000Z,34295,3030027,32.58,42671,1790556,19.25,0,0,0
2021-01-31T00:00:00.000Z,73189,3103216,33.37,59351,1849907,19.89,0,0,0
2021-02-01T00:00:00.000Z,82288,3185504,34.26,35217,1885124,20.27,0,0,0
2021-02-02T00:00:00.000Z,69872,3255376,35.01,30958,1916082,20.6,0,0,0
2021-02-03T00:00:00.000Z,60082,3315458,35.65,51284,1967366,21.16,0,0,0
2021-02-04T00:00:00.000Z,72405,3387863,36.43,57932,2025298,21.78,0,0,0
2021-02-05T00:00:00.000Z,33780,3421643,36.79,28664,2053962,22.09,0,0,0
2021-02-06T00:00:00.000Z,21539,3443182,37.03,22142,2076104,22.33,0,0,0
2021-02-07T00:00:00.000Z,53953,3497135,37.61,68549,2144653,23.06,0,0,0
2021-02-08T00:00:00.000Z,58488,3555623,38.24,65216,2209869,23.76,0,0,0
2021-02-09T00:00:00.000Z,66128,3621751,38.95,67304,2277173,24.49,0,0,0
2021-02-10T00:00:00.000Z,70342,3692093,39.7,71980,2349153,25.26,0,0,0
2021-02-11T00:00:00.000Z,80906,3772999,40.57,71580,2420733,26.03,0,0,0
2021-02-12T00:00:00.000Z,38943,3811942,40.99,37419,2458152,26.43,0,0,0
2021-02-13T00:00:00.000Z,27389,3839331,41.29,30358,2488510,26.76,0,0,0
2021-02-14T00:00:00.000Z,74743,3914074,42.09,68887,2557397,27.5,0,0,0
2021-02-15T00:00:00.000Z,81327,3995401,42.96,75499,2632896,28.31,0,0,0
2021-02-16T00:00:00.000Z,83328,4078729,43.86,78053,2710949,29.15,0,0,0
2021-02-17T00:00:00.000Z,61802,4140531,44.53,75359,2786308,29.96,0,0,0
2021-02-18T00:00:00.000Z,68982,4209513,45.27,79512,2865820,30.82,0,0,0
2021-02-19T00:00:00.000Z,39566,4249079,45.69,37997,2903817,31.23,0,0,0
2021-02-20T00:00:00.000Z,31585,4280664,46.03,28649,2932466,31.53,0,0,0
2021-02-21T00:00:00.000Z,79322,4359986,46.89,78372,3010838,32.38,0,0,0
2021-02-22T00:00:00.000Z,84888,4444874,47.8,80376,3091214,33.24,0,0,0
2021-02-23T00:00:00.000Z,77197,4522071,48.63,70244,3161458,34,0,0,0
2021-02-24T00:00:00.000Z,60883,4582954,49.28,62888,3224346,34.67,0,0,0
2021-02-25T00:00:00.000Z,51543,4634497,49.84,64569,3288915,35.37,0,0,0
2021-02-26T00:00:00.000Z,25761,4660258,50.11,31891,3320806,35.71,0,0,0
2021-02-27T00:00:00.000Z,18260,4678518,50.31,21132,3341938,35.94,0,0,0
2021-02-28T00:00:00.000Z,40170,4718688,50.74,55734,3397672,36.54,0,0,0
2021-03-01T00:00:00.000Z,45515,4764203,51.23,61275,3458947,37.2,0,0,0
2021-03-02T00:00:00.000Z,41006,4805209,51.67,64545,3523492,37.89,0,0,0
2021-03-03T00:00:00.000Z,41790,4846999,52.12,66576,3590068,38.61,0,0,0
2021-03-04T00:00:00.000Z,39480,4886479,52.55,78860,3668928,39.45,0,0,0
2021-03-05T00:00:00.000Z,17165,4903644,52.73,40326,3709254,39.89,0,0,0
2021-03-06T00:00:00.000Z,10568,4914212,52.84,25281,3734535,40.16,0,0,0
2021-03-07T00:00:00.000Z,30978,4945190,53.18,72691,3807226,40.94,0,0,0
2021-03-08T00:00:00.000Z,27159,4972349,53.47,73095,3880321,41.73,0,0,0
2021-03-09T00:00:00.000Z,26503,4998852,53.76,76488,3956809,42.55,0,0,0
2021-03-10T00:00:00.000Z,23097,5021949,54,58515,4015324,43.18,0,0,0
2021-03-11T00:00:00.000Z,23063,5045012,54.25,68898,4084222,43.92,0,0,0
2021-03-12T00:00:00.000Z,11098,5056110,54.37,41305,4125527,44.36,0,0,0
2021-03-13T00:00:00.000Z,7850,5063960,54.46,25185,4150712,44.63,0,0,0
2021-03-14T00:00:00.000Z,20825,5084785,54.68,73843,4224555,45.43,0,0,0
2021-03-15T00:00:00.000Z,19923,5104708,54.89,78073,4302628,46.27,0,0,0
2021-03-16T00:00:00.000Z,18535,5123243,55.09,71367,4373995,47.04,0,0,0
2021-03-17T00:00:00.000Z,17499,5140742,55.28,58845,4432840,47.67,0,0,0
2021-03-18T00:00:00.000Z,15834,5156576,55.45,57975,4490815,48.29,0,0,0
2021-03-19T00:00:00.000Z,6749,5163325,55.52,27875,4518690,48.59,0,0,0
2021-03-20T00:00:00.000Z,5122,5168447,55.58,15232,4533922,48.76,0,0,0
2021-03-21T00:00:00.000Z,13036,5181483,55.72,40372,4574294,49.19,0,0,0
2021-03-22T00:00:00.000Z,13354,5194837,55.86,40381,4614675,49.62,0,0,0
2021-03-23T00:00:00.000Z,2604,5197441,55.89,7156,4621831,49.7,0,0,0
2021-03-24T00:00:00.000Z,10794,5208235,56.01,46359,4668190,50.2,0,0,0
2021-03-25T00:00:00.000Z,10038,5218273,56.11,35271,4703461,50.58,0,0,0
2021-03-26T00:00:00.000Z,4007,5222280,56.16,13220,4716681,50.72,0,0,0
2021-03-27T00:00:00.000Z,1710,5223990,56.18,4201,4720882,50.77,0,0,0
2021-03-28T00:00:00.000Z,2038,5226028,56.2,4552,4725434,50.81,0,0,0
2021-03-29T00:00:00.000Z,6771,5232799,56.27,29869,4755303,51.14,0,0,0
2021-03-30T00:00:00.000Z,7661,5240460,56.35,22239,4777542,51.38,0,0,0
2021-03-31T00:00:00.000Z,7955,5248415,56.44,19260,4796802,51.58,0,0,0
2021-04-01T00:00:00.000Z,7945,5256360,56.52,18474,4815276,51.78,0,0,0
