Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,61,0,0,0,0
2020-12-20T00:00:00.000Z,7372,7433,0.08,0,0,0
2020-12-21T00:00:00.000Z,24873,32306,0.35,0,0,0
2020-12-22T00:00:00.000Z,44615,76921,0.83,0,0,0
2020-12-23T00:00:00.000Z,62817,139738,1.5,0,0,0
2020-12-24T00:00:00.000Z,73297,213035,2.29,0,0,0
2020-12-25T00:00:00.000Z,38437,251472,2.7,0,0,0
2020-12-26T00:00:00.000Z,32553,284025,3.05,0,0,0
2020-12-27T00:00:00.000Z,104290,388315,4.18,0,0,0
2020-12-28T00:00:00.000Z,134718,523033,5.62,0,0,0
2020-12-29T00:00:00.000Z,155831,678864,7.3,0,0,0
2020-12-30T00:00:00.000Z,152592,831456,8.94,0,0,0
2020-12-31T00:00:00.000Z,158013,989469,10.64,0,0,0
2021-01-01T00:00:00.000Z,71169,1060638,11.41,0,0,0
2021-01-02T00:00:00.000Z,71557,1132195,12.18,0,0,0
2021-01-03T00:00:00.000Z,149267,1281462,13.78,0,0,0
2021-01-04T00:00:00.000Z,151715,1433177,15.41,2,2,0
2021-01-05T00:00:00.000Z,124705,1557882,16.75,0,2,0
2021-01-06T00:00:00.000Z,102912,1660794,17.86,0,2,0
2021-01-07T00:00:00.000Z,115647,1776441,19.1,3,5,0
2021-01-08T00:00:00.000Z,66206,1842647,19.81,3,8,0
2021-01-09T00:00:00.000Z,44412,1887059,20.29,22,30,0
2021-01-10T00:00:00.000Z,37490,1924549,20.7,5985,6015,0.06
2021-01-11T00:00:00.000Z,20983,1945532,20.92,19227,25242,0.27
2021-01-12T00:00:00.000Z,23833,1969365,21.18,35630,60872,0.65
2021-01-13T00:00:00.000Z,51835,2021200,21.73,56798,117670,1.27
2021-01-14T00:00:00.000Z,56222,2077422,22.34,68723,186393,2
2021-01-15T00:00:00.000Z,30561,2107983,22.67,35866,222259,2.39
2021-01-16T00:00:00.000Z,29324,2137307,22.98,25959,248218,2.67
2021-01-17T00:00:00.000Z,68218,2205525,23.72,84404,332622,3.58
2021-01-18T00:00:00.000Z,69499,2275024,24.46,120166,452788,4.87
2021-01-19T00:00:00.000Z,72563,2347587,25.24,137461,590249,6.35
2021-01-20T00:00:00.000Z,76516,2424103,26.07,143337,733586,7.89
2021-01-21T00:00:00.000Z,69572,2493675,26.82,163859,897445,9.65
2021-01-22T00:00:00.000Z,37701,2531376,27.22,70889,968334,10.41
2021-01-23T00:00:00.000Z,39834,2571210,27.65,53456,1021790,10.99
2021-01-24T00:00:00.000Z,68915,2640125,28.39,140284,1162074,12.5
2021-01-25T00:00:00.000Z,80708,2720833,29.26,139120,1301194,13.99
2021-01-26T00:00:00.000Z,78473,2799306,30.1,126000,1427194,15.35
2021-01-27T00:00:00.000Z,77682,2876988,30.94,124660,1551854,16.69
2021-01-28T00:00:00.000Z,79381,2956369,31.79,130235,1682089,18.09
2021-01-29T00:00:00.000Z,36513,2992882,32.18,64586,1746675,18.78
2021-01-30T00:00:00.000Z,34275,3027157,32.55,42653,1789328,19.24
2021-01-31T00:00:00.000Z,73144,3100301,33.34,59313,1848641,19.88
2021-02-01T00:00:00.000Z,82231,3182532,34.22,35197,1883838,20.26
2021-02-02T00:00:00.000Z,69831,3252363,34.97,30905,1914743,20.59
2021-02-03T00:00:00.000Z,60042,3312405,35.62,51239,1965982,21.14
2021-02-04T00:00:00.000Z,72368,3384773,36.4,57887,2023869,21.76
2021-02-05T00:00:00.000Z,33764,3418537,36.76,28643,2052512,22.07
2021-02-06T00:00:00.000Z,21523,3440060,36.99,22128,2074640,22.31
2021-02-07T00:00:00.000Z,53932,3493992,37.57,68512,2143152,23.05
2021-02-08T00:00:00.000Z,58465,3552457,38.2,65177,2208329,23.75
2021-02-09T00:00:00.000Z,66093,3618550,38.91,67243,2275572,24.47
2021-02-10T00:00:00.000Z,70293,3688843,39.67,71915,2347487,25.24
2021-02-11T00:00:00.000Z,80859,3769702,40.54,71491,2418978,26.01
2021-02-12T00:00:00.000Z,38923,3808625,40.96,37397,2456375,26.41
2021-02-13T00:00:00.000Z,27380,3836005,41.25,30337,2486712,26.74
2021-02-14T00:00:00.000Z,74693,3910698,42.05,68829,2555541,27.48
2021-02-15T00:00:00.000Z,81308,3992006,42.93,75450,2630991,28.29
2021-02-16T00:00:00.000Z,83295,4075301,43.82,78001,2708992,29.13
2021-02-17T00:00:00.000Z,61781,4137082,44.49,75298,2784290,29.94
2021-02-18T00:00:00.000Z,68960,4206042,45.23,79446,2863736,30.8
2021-02-19T00:00:00.000Z,39555,4245597,45.66,37972,2901708,31.2
2021-02-20T00:00:00.000Z,31577,4277174,45.99,28632,2930340,31.51
2021-02-21T00:00:00.000Z,79299,4356473,46.85,78295,3008635,32.35
2021-02-22T00:00:00.000Z,84861,4441334,47.76,80290,3088925,33.22
2021-02-23T00:00:00.000Z,77172,4518506,48.59,70173,3159098,33.97
