Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,45,62,0,0,0,0,0,0,0
2020-12-20T00:00:00.000Z,7379,7441,0.08,0,0,0,0,0,0
2020-12-21T00:00:00.000Z,24889,32330,0.35,0,0,0,0,0,0
2020-12-22T00:00:00.000Z,44624,76954,0.83,0,0,0,0,0,0
2020-12-23T00:00:00.000Z,62851,139805,1.5,0,0,0,0,0,0
2020-12-24T00:00:00.000Z,73359,213164,2.29,0,0,0,0,0,0
2020-12-25T00:00:00.000Z,38467,251631,2.71,0,0,0,0,0,0
2020-12-26T00:00:00.000Z,32586,284217,3.06,0,0,0,0,0,0
2020-12-27T00:00:00.000Z,104432,388649,4.18,0,0,0,0,0,0
2020-12-28T00:00:00.000Z,134886,523535,5.63,0,0,0,0,0,0
2020-12-29T00:00:00.000Z,156091,679626,7.31,0,0,0,0,0,0
2020-12-30T00:00:00.000Z,152887,832513,8.95,0,0,0,0,0,0
2020-12-31T00:00:00.000Z,158333,990846,10.66,0,0,0,0,0,0
2021-01-01T00:00:00.000Z,71293,1062139,11.42,0,0,0,0,0,0
2021-01-02T00:00:00.000Z,71649,1133788,12.19,0,0,0,0,0,0
2021-01-03T00:00:00.000Z,149504,1283292,13.8,0,0,0,0,0,0
2021-01-04T00:00:00.000Z,151950,1435242,15.43,1,1,0,0,0,0
2021-01-05T00:00:00.000Z,124945,1560187,16.78,0,1,0,0,0,0
2021-01-06T00:00:00.000Z,103146,1663333,17.89,1,2,0,0,0,0
2021-01-07T00:00:00.000Z,115864,1779197,19.13,5,7,0,0,0,0
2021-01-08T00:00:00.000Z,66326,1845523,19.85,3,10,0,0,0,0
2021-01-09T00:00:00.000Z,44466,1889989,20.32,22,32,0,0,0,0
2021-01-10T00:00:00.000Z,37556,1927545,20.73,5989,6021,0.06,0,0,0
2021-01-11T00:00:00.000Z,21034,1948579,20.95,19239,25260,0.27,0,0,0
