Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,44,61,0,0,0,0,0,0,0
2020-12-20T00:00:00.000Z,7379,7440,0.08,0,0,0,0,0,0
2020-12-21T00:00:00.000Z,24887,32327,0.35,0,0,0,0,0,0
2020-12-22T00:00:00.000Z,44621,76948,0.83,0,0,0,0,0,0
2020-12-23T00:00:00.000Z,62849,139797,1.5,0,0,0,0,0,0
2020-12-24T00:00:00.000Z,73347,213144,2.29,0,0,0,0,0,0
2020-12-25T00:00:00.000Z,38466,251610,2.71,0,0,0,0,0,0
2020-12-26T00:00:00.000Z,32582,284192,3.06,0,0,0,0,0,0
2020-12-27T00:00:00.000Z,104416,388608,4.18,0,0,0,0,0,0
2020-12-28T00:00:00.000Z,134862,523470,5.63,0,0,0,0,0,0
2020-12-29T00:00:00.000Z,156067,679537,7.31,0,0,0,0,0,0
2020-12-30T00:00:00.000Z,152839,832376,8.95,0,0,0,0,0,0
2020-12-31T00:00:00.000Z,158302,990678,10.65,0,0,0,0,0,0
2021-01-01T00:00:00.000Z,71279,1061957,11.42,0,0,0,0,0,0
2021-01-02T00:00:00.000Z,71636,1133593,12.19,0,0,0,0,0,0
2021-01-03T00:00:00.000Z,149473,1283066,13.8,0,0,0,0,0,0
2021-01-04T00:00:00.000Z,151914,1434980,15.43,1,1,0,0,0,0
2021-01-05T00:00:00.000Z,124923,1559903,16.77,0,1,0,0,0,0
2021-01-06T00:00:00.000Z,103126,1663029,17.88,1,2,0,0,0,0
2021-01-07T00:00:00.000Z,115849,1778878,19.13,5,7,0,0,0,0
2021-01-08T00:00:00.000Z,66313,1845191,19.84,3,10,0,0,0,0
2021-01-09T00:00:00.000Z,44462,1889653,20.32,22,32,0,0,0,0
2021-01-10T00:00:00.000Z,37553,1927206,20.72,5989,6021,0.06,0,0,0
