Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2020-12-19T00:00:00.000Z,45,64,0,0,1,0,0,0,0,0,0,100
2020-12-20T00:00:00.000Z,7384,7448,0.08,0,1,0,0,0,0,0,0,100
2020-12-21T00:00:00.000Z,24904,32352,0.35,0,1,0,0,0,0,0,0,100
2020-12-22T00:00:00.000Z,44632,76984,0.83,0,1,0,0,0,0,0,0,100
2020-12-23T00:00:00.000Z,62883,139867,1.5,0,1,0,0,0,0,0,0,100
2020-12-24T00:00:00.000Z,73382,213249,2.29,0,1,0,0,0,0,0,0,100
2020-12-25T00:00:00.000Z,38484,251733,2.71,0,1,0,0,0,0,0,0,100
2020-12-26T00:00:00.000Z,32602,284335,3.06,0,1,0,0,0,0,0,0,100
2020-12-27T00:00:00.000Z,104486,388821,4.18,0,1,0,0,0,0,0,0,100
2020-12-28T00:00:00.000Z,134940,523761,5.63,0,1,0,0,0,0,0,0,100
2020-12-29T00:00:00.000Z,156185,679946,7.31,0,1,0,0,0,0,0,0,100
2020-12-30T00:00:00.000Z,153012,832958,8.96,0,1,0,0,0,0,0,0,100
2020-12-31T00:00:00.000Z,158441,991399,10.66,0,1,0,0,0,0,0,0,100
2021-01-01T00:00:00.000Z,71352,1062751,11.43,0,1,0,0,0,0,0,0,100
2021-01-02T00:00:00.000Z,71685,1134436,12.2,0,1,0,0,0,0,0,0,100
2021-01-03T00:00:00.000Z,149629,1284065,13.81,0,1,0,0,0,0,0,0,100
2021-01-04T00:00:00.000Z,152059,1436124,15.44,1,2,0,0,0,0,0,0,100
2021-01-05T00:00:00.000Z,125063,1561187,16.79,0,2,0,0,0,0,0,0,100
2021-01-06T00:00:00.000Z,103239,1664426,17.9,2,4,0,0,0,0,0,0,100
2021-01-07T00:00:00.000Z,115963,1780389,19.15,5,9,0,0,0,0,0,0,100
2021-01-08T00:00:00.000Z,66400,1846789,19.86,3,12,0,0,0,0,0,0,100
2021-01-09T00:00:00.000Z,44499,1891288,20.34,23,35,0,0,0,0,0,0,100
2021-01-10T00:00:00.000Z,37589,1928877,20.74,5992,6027,0.06,0,0,0,0,0,100
2021-01-11T00:00:00.000Z,21093,1949970,20.97,19248,25275,0.27,0,0,0,0,0,100
2021-01-12T00:00:00.000Z,23988,1973958,21.23,35650,60925,0.66,0,0,0,0,0,100
2021-01-13T00:00:00.000Z,51988,2025946,21.79,56852,117777,1.27,0,0,0,0,0,100
2021-01-14T00:00:00.000Z,56390,2082336,22.39,68803,186580,2.01,0,0,0,0,0,100
2021-01-15T00:00:00.000Z,30689,2113025,22.72,35909,222489,2.39,0,0,0,0,0,100
2021-01-16T00:00:00.000Z,29415,2142440,23.04,26000,248489,2.67,0,0,0,0,0,100
2021-01-17T00:00:00.000Z,68354,2210794,23.77,84543,333032,3.58,0,0,0,0.36,0,99.64
2021-01-18T00:00:00.000Z,69660,2280454,24.52,120354,453386,4.88,0,0,0,0.64,0,99.36
2021-01-19T00:00:00.000Z,72745,2353199,25.31,137723,591109,6.36,0,0,0,1.16,0,98.84
2021-01-20T00:00:00.000Z,76727,2429926,26.13,143633,734742,7.9,0,0,0,1.98,0,98.02
2021-01-21T00:00:00.000Z,69820,2499746,26.88,164278,899020,9.67,0,0,0,2.98,0,97.02
2021-01-22T00:00:00.000Z,37806,2537552,27.29,71044,970064,10.43,0,0,0,3.5,0,96.5
2021-01-23T00:00:00.000Z,39903,2577455,27.72,53532,1023596,11.01,0,0,0,3.89,0,96.11
2021-01-24T00:00:00.000Z,69018,2646473,28.46,140574,1164170,12.52,0,0,0,5.1,0,94.9
2021-01-25T00:00:00.000Z,80805,2727278,29.33,139381,1303551,14.02,0,0,0,6.77,0,93.23
