Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,44,61,0,0,0,0,0,0,0
2020-12-20T00:00:00.000Z,7376,7437,0.08,0,0,0,0,0,0
2020-12-21T00:00:00.000Z,24885,32322,0.35,0,0,0,0,0,0
2020-12-22T00:00:00.000Z,44618,76940,0.83,0,0,0,0,0,0
2020-12-23T00:00:00.000Z,62839,139779,1.5,0,0,0,0,0,0
2020-12-24T00:00:00.000Z,73334,213113,2.29,0,0,0,0,0,0
2020-12-25T00:00:00.000Z,38455,251568,2.71,0,0,0,0,0,0
2020-12-26T00:00:00.000Z,32573,284141,3.06,0,0,0,0,0,0
2020-12-27T00:00:00.000Z,104379,388520,4.18,0,0,0,0,0,0
2020-12-28T00:00:00.000Z,134824,523344,5.63,0,0,0,0,0,0
2020-12-29T00:00:00.000Z,155975,679319,7.31,0,0,0,0,0,0
2020-12-30T00:00:00.000Z,152755,832074,8.95,0,0,0,0,0,0
2020-12-31T00:00:00.000Z,158206,990280,10.65,0,0,0,0,0,0
2021-01-01T00:00:00.000Z,71249,1061529,11.42,0,0,0,0,0,0
2021-01-02T00:00:00.000Z,71630,1133159,12.19,0,0,0,0,0,0
2021-01-03T00:00:00.000Z,149430,1282589,13.79,0,0,0,0,0,0
2021-01-04T00:00:00.000Z,151865,1434454,15.43,1,1,0,0,0,0
2021-01-05T00:00:00.000Z,124878,1559332,16.77,0,1,0,0,0,0
2021-01-06T00:00:00.000Z,103082,1662414,17.88,1,2,0,0,0,0
2021-01-07T00:00:00.000Z,115836,1778250,19.12,5,7,0,0,0,0
2021-01-08T00:00:00.000Z,66307,1844557,19.84,3,10,0,0,0,0
2021-01-09T00:00:00.000Z,44459,1889016,20.31,22,32,0,0,0,0
2021-01-10T00:00:00.000Z,37545,1926561,20.72,5988,6020,0.06,0,0,0
2021-01-11T00:00:00.000Z,21023,1947584,20.94,19239,25259,0.27,0,0,0
2021-01-12T00:00:00.000Z,23915,1971499,21.2,35640,60899,0.65,0,0,0
2021-01-13T00:00:00.000Z,51928,2023427,21.76,56823,117722,1.27,0,0,0
2021-01-14T00:00:00.000Z,56302,2079729,22.36,68763,186485,2.01,0,0,0
2021-01-15T00:00:00.000Z,30623,2110352,22.69,35886,222371,2.39,0,0,0
2021-01-16T00:00:00.000Z,29371,2139723,23.01,25978,248349,2.67,0,0,0
2021-01-17T00:00:00.000Z,68259,2207982,23.74,84472,332821,3.58,0,0,0
2021-01-18T00:00:00.000Z,69529,2277511,24.49,120237,453058,4.87,0,0,0
2021-01-19T00:00:00.000Z,72601,2350112,25.27,137559,590617,6.35,0,0,0
2021-01-20T00:00:00.000Z,76550,2426662,26.1,143435,734052,7.89,0,0,0
2021-01-21T00:00:00.000Z,69628,2496290,26.84,164011,898063,9.66,0,0,0
2021-01-22T00:00:00.000Z,37721,2534011,27.25,70939,969002,10.42,0,0,0
2021-01-23T00:00:00.000Z,39858,2573869,27.68,53482,1022484,11,0,0,0
2021-01-24T00:00:00.000Z,68942,2642811,28.42,140366,1162850,12.5,0,0,0
2021-01-25T00:00:00.000Z,80744,2723555,29.29,139201,1302051,14,0,0,0
2021-01-26T00:00:00.000Z,78491,2802046,30.13,126101,1428152,15.36,0,0,0
2021-01-27T00:00:00.000Z,77706,2879752,30.97,124740,1552892,16.7,0,0,0
2021-01-28T00:00:00.000Z,79413,2959165,31.82,130318,1683210,18.1,0,0,0
2021-01-29T00:00:00.000Z,36521,2995686,32.21,64631,1747841,18.8,0,0,0
2021-01-30T00:00:00.000Z,34295,3029981,32.58,42668,1790509,19.25,0,0,0
2021-01-31T00:00:00.000Z,73188,3103169,33.37,59351,1849860,19.89,0,0,0
2021-02-01T00:00:00.000Z,82285,3185454,34.25,35217,1885077,20.27,0,0,0
2021-02-02T00:00:00.000Z,69871,3255325,35.01,30958,1916035,20.6,0,0,0
2021-02-03T00:00:00.000Z,60080,3315405,35.65,51284,1967319,21.16,0,0,0
2021-02-04T00:00:00.000Z,72403,3387808,36.43,57930,2025249,21.78,0,0,0
2021-02-05T00:00:00.000Z,33780,3421588,36.79,28665,2053914,22.09,0,0,0
2021-02-06T00:00:00.000Z,21539,3443127,37.03,22142,2076056,22.32,0,0,0
2021-02-07T00:00:00.000Z,53953,3497080,37.61,68549,2144605,23.06,0,0,0
2021-02-08T00:00:00.000Z,58485,3555565,38.23,65207,2209812,23.76,0,0,0
2021-02-09T00:00:00.000Z,66129,3621694,38.95,67301,2277113,24.49,0,0,0
2021-02-10T00:00:00.000Z,70342,3692036,39.7,71975,2349088,25.26,0,0,0
2021-02-11T00:00:00.000Z,80906,3772942,40.57,71580,2420668,26.03,0,0,0
2021-02-12T00:00:00.000Z,38942,3811884,40.99,37419,2458087,26.43,0,0,0
2021-02-13T00:00:00.000Z,27389,3839273,41.29,30359,2488446,26.76,0,0,0
2021-02-14T00:00:00.000Z,74743,3914016,42.09,68885,2557331,27.5,0,0,0
2021-02-15T00:00:00.000Z,81325,3995341,42.96,75499,2632830,28.31,0,0,0
2021-02-16T00:00:00.000Z,83327,4078668,43.86,78053,2710883,29.15,0,0,0
2021-02-17T00:00:00.000Z,61802,4140470,44.52,75359,2786242,29.96,0,0,0
2021-02-18T00:00:00.000Z,68981,4209451,45.27,79512,2865754,30.82,0,0,0
2021-02-19T00:00:00.000Z,39566,4249017,45.69,37997,2903751,31.23,0,0,0
2021-02-20T00:00:00.000Z,31585,4280602,46.03,28648,2932399,31.53,0,0,0
2021-02-21T00:00:00.000Z,79322,4359924,46.88,78371,3010770,32.38,0,0,0
2021-02-22T00:00:00.000Z,84886,4444810,47.8,80375,3091145,33.24,0,0,0
2021-02-23T00:00:00.000Z,77197,4522007,48.63,70244,3161389,34,0,0,0
2021-02-24T00:00:00.000Z,60882,4582889,49.28,62885,3224274,34.67,0,0,0
2021-02-25T00:00:00.000Z,51542,4634431,49.84,64567,3288841,35.37,0,0,0
2021-02-26T00:00:00.000Z,25761,4660192,50.11,31890,3320731,35.71,0,0,0
2021-02-27T00:00:00.000Z,18258,4678450,50.31,21132,3341863,35.94,0,0,0
2021-02-28T00:00:00.000Z,40170,4718620,50.74,55734,3397597,36.54,0,0,0
2021-03-01T00:00:00.000Z,45515,4764135,51.23,61275,3458872,37.2,0,0,0
2021-03-02T00:00:00.000Z,41006,4805141,51.67,64545,3523417,37.89,0,0,0
2021-03-03T00:00:00.000Z,41789,4846930,52.12,66573,3589990,38.61,0,0,0
2021-03-04T00:00:00.000Z,39479,4886409,52.55,78860,3668850,39.45,0,0,0
2021-03-05T00:00:00.000Z,17165,4903574,52.73,40326,3709176,39.89,0,0,0
2021-03-06T00:00:00.000Z,10568,4914142,52.84,25281,3734457,40.16,0,0,0
2021-03-07T00:00:00.000Z,30977,4945119,53.18,72691,3807148,40.94,0,0,0
2021-03-08T00:00:00.000Z,27159,4972278,53.47,73093,3880241,41.73,0,0,0
2021-03-09T00:00:00.000Z,26503,4998781,53.75,76487,3956728,42.55,0,0,0
2021-03-10T00:00:00.000Z,23097,5021878,54,58515,4015243,43.18,0,0,0
2021-03-11T00:00:00.000Z,23063,5044941,54.25,68897,4084140,43.92,0,0,0
2021-03-12T00:00:00.000Z,11098,5056039,54.37,41305,4125445,44.36,0,0,0
2021-03-13T00:00:00.000Z,7850,5063889,54.45,25184,4150629,44.63,0,0,0
2021-03-14T00:00:00.000Z,20825,5084714,54.68,73843,4224472,45.43,0,0,0
2021-03-15T00:00:00.000Z,19923,5104637,54.89,78071,4302543,46.27,0,0,0
2021-03-16T00:00:00.000Z,18535,5123172,55.09,71367,4373910,47.03,0,0,0
2021-03-17T00:00:00.000Z,17499,5140671,55.28,58845,4432755,47.67,0,0,0
2021-03-18T00:00:00.000Z,15834,5156505,55.45,57974,4490729,48.29,0,0,0
2021-03-19T00:00:00.000Z,6749,5163254,55.52,27875,4518604,48.59,0,0,0
2021-03-20T00:00:00.000Z,5122,5168376,55.58,15230,4533834,48.75,0,0,0
2021-03-21T00:00:00.000Z,13036,5181412,55.72,40371,4574205,49.19,0,0,0
2021-03-22T00:00:00.000Z,13355,5194767,55.86,40380,4614585,49.62,0,0,0
2021-03-23T00:00:00.000Z,2603,5197370,55.89,7156,4621741,49.7,0,0,0
2021-03-24T00:00:00.000Z,10794,5208164,56.01,46358,4668099,50.2,0,0,0
2021-03-25T00:00:00.000Z,10038,5218202,56.11,35271,4703370,50.58,0,0,0
2021-03-26T00:00:00.000Z,4007,5222209,56.16,13220,4716590,50.72,0,0,0
2021-03-27T00:00:00.000Z,1710,5223919,56.18,4201,4720791,50.77,0,0,0
2021-03-28T00:00:00.000Z,2038,5225957,56.2,4552,4725343,50.81,0,0,0
2021-03-29T00:00:00.000Z,6770,5232727,56.27,29867,4755210,51.14,0,0,0
2021-03-30T00:00:00.000Z,7661,5240388,56.35,22239,4777449,51.37,0,0,0
2021-03-31T00:00:00.000Z,7955,5248343,56.44,19260,4796709,51.58,0,0,0
2021-04-01T00:00:00.000Z,7944,5256287,56.52,18472,4815181,51.78,0,0,0
