Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose,vaccinated_fourth_dose_cum,vaccinated_fourth_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2020-12-19T00:00:00.000Z,46,86,0,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-20T00:00:00.000Z,7388,7474,0.08,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-21T00:00:00.000Z,24912,32386,0.35,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-22T00:00:00.000Z,44643,77029,0.83,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-23T00:00:00.000Z,62903,139932,1.5,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-24T00:00:00.000Z,73416,213348,2.29,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-25T00:00:00.000Z,38504,251852,2.71,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-26T00:00:00.000Z,32610,284462,3.06,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-27T00:00:00.000Z,104554,389016,4.18,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-28T00:00:00.000Z,135007,524023,5.64,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-29T00:00:00.000Z,156269,680292,7.32,1,5,0,0,0,0,0,0,0,0,0,100
2020-12-30T00:00:00.000Z,153114,833406,8.96,0,5,0,0,0,0,0,0,0,0,0,100
2020-12-31T00:00:00.000Z,158537,991943,10.67,0,5,0,0,0,0,0,0,0,0,0,100
2021-01-01T00:00:00.000Z,71411,1063354,11.43,0,5,0,0,0,0,0,0,0,0,0,100
2021-01-02T00:00:00.000Z,71731,1135085,12.21,0,5,0,0,0,0,0,0,0,0,0,100
2021-01-03T00:00:00.000Z,149736,1284821,13.82,0,5,0,0,0,0,0,0,0,0,0,100
2021-01-04T00:00:00.000Z,152160,1436981,15.45,2,7,0,0,0,0,0,0,0,0,0,100
2021-01-05T00:00:00.000Z,125178,1562159,16.8,2,9,0,0,0,0,0,0,0,0,0,100
2021-01-06T00:00:00.000Z,103342,1665501,17.91,2,11,0,0,0,0,0,0,0,0,0,100
2021-01-07T00:00:00.000Z,116049,1781550,19.16,6,17,0,0,0,0,0,0,0,0,0,100
2021-01-08T00:00:00.000Z,66459,1848009,19.87,4,21,0,0,0,0,0,0,0,0,0,100
2021-01-09T00:00:00.000Z,44533,1892542,20.35,25,46,0,0,0,0,0,0,0,0,0,100
2021-01-10T00:00:00.000Z,37638,1930180,20.76,5996,6042,0.07,0,0,0,0,0,0,0,0,100
2021-01-11T00:00:00.000Z,21142,1951322,20.98,19255,25297,0.27,0,0,0,0,0,0,0,0,100
2021-01-12T00:00:00.000Z,24038,1975360,21.24,35661,60958,0.66,0,0,0,0,0,0,0,0,100
2021-01-13T00:00:00.000Z,52048,2027408,21.8,56862,117820,1.27,0,0,0,0,0,0,0,0,100
2021-01-14T00:00:00.000Z,56449,2083857,22.41,68831,186651,2.01,0,0,0,0,0,0,0,0,100
2021-01-15T00:00:00.000Z,30747,2114604,22.74,35927,222578,2.39,0,0,0,0,0,0,0,0,100
2021-01-16T00:00:00.000Z,29450,2144054,23.06,26003,248581,2.67,0,0,0,0,0,0,0,0,100
2021-01-17T00:00:00.000Z,68403,2212457,23.79,84578,333159,3.58,0,0,0,0,0,0,0.36,0,99.64
2021-01-18T00:00:00.000Z,69733,2282190,24.54,120389,453548,4.88,0,0,0,0,0,0,0.64,0,99.36
2021-01-19T00:00:00.000Z,72825,2355015,25.32,137791,591339,6.36,0,0,0,0,0,0,1.16,0,98.84
2021-01-20T00:00:00.000Z,76815,2431830,26.15,143701,735040,7.9,0,0,0,0,0,0,1.98,0,98.02
2021-01-21T00:00:00.000Z,69926,2501756,26.9,164368,899408,9.67,0,0,0,0,0,0,2.98,0,97.02
2021-01-22T00:00:00.000Z,37871,2539627,27.31,71090,970498,10.44,0,0,0,0,0,0,3.5,0,96.5
2021-01-23T00:00:00.000Z,39933,2579560,27.74,53566,1024064,11.01,0,0,0,0,0,0,3.89,0,96.11
2021-01-24T00:00:00.000Z,69069,2648629,28.48,140647,1164711,12.52,0,0,0,0,0,0,5.1,0,94.9
2021-01-25T00:00:00.000Z,80869,2729498,29.35,139454,1304165,14.02,0,0,0,0,0,0,6.78,0,93.22
2021-01-26T00:00:00.000Z,78653,2808151,30.2,126374,1430539,15.38,0,0,0,0,0,0,8.65,0,91.35
2021-01-27T00:00:00.000Z,77899,2886050,31.04,124992,1555531,16.73,0,0,0,0,0,0,10.56,0,89.44
2021-01-28T00:00:00.000Z,79509,2965559,31.89,130559,1686090,18.13,0,0,0,0,0,0,12.69,0,87.31
2021-01-29T00:00:00.000Z,36646,3002205,32.28,64758,1750848,18.83,0,0,0,0,0,0,13.61,0,86.39
2021-01-30T00:00:00.000Z,34368,3036573,32.65,42738,1793586,19.29,0,0,0,0,0,0,14.3,0,85.7
2021-01-31T00:00:00.000Z,73300,3109873,33.44,59470,1853056,19.93,0,0,0,0,0,0,16.07,0,83.93
2021-02-01T00:00:00.000Z,82460,3192333,34.33,35311,1888367,20.31,0,0,0,0,0,0,17.81,0,82.19
2021-02-02T00:00:00.000Z,70035,3262368,35.08,31034,1919401,20.64,0,0,0,0,0,0,19.35,0,80.65
2021-02-03T00:00:00.000Z,60249,3322617,35.73,51391,1970792,21.19,0,0,0,0,0,0,20.84,0,79.16
2021-02-04T00:00:00.000Z,72573,3395190,36.51,58043,2028835,21.82,0,0,0,0,0,0,22.39,0,77.61
2021-02-05T00:00:00.000Z,33893,3429083,36.87,28768,2057603,22.13,0,0,0,0,0,0,23.15,0,76.85
2021-02-06T00:00:00.000Z,21590,3450673,37.11,22207,2079810,22.37,0,0,0,0,0,0,23.64,0,76.36
2021-02-07T00:00:00.000Z,54055,3504728,37.69,68694,2148504,23.1,0,0,0,0,0,0,24.4,0,75.6
