Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,45,62,0,0,0,0,0,0,0
2020-12-20T00:00:00.000Z,7381,7443,0.08,0,0,0,0,0,0
2020-12-21T00:00:00.000Z,24890,32333,0.35,0,0,0,0,0,0
2020-12-22T00:00:00.000Z,44625,76958,0.83,0,0,0,0,0,0
2020-12-23T00:00:00.000Z,62853,139811,1.5,0,0,0,0,0,0
2020-12-24T00:00:00.000Z,73359,213170,2.29,0,0,0,0,0,0
2020-12-25T00:00:00.000Z,38468,251638,2.71,0,0,0,0,0,0
2020-12-26T00:00:00.000Z,32590,284228,3.06,0,0,0,0,0,0
2020-12-27T00:00:00.000Z,104441,388669,4.18,0,0,0,0,0,0
2020-12-28T00:00:00.000Z,134886,523555,5.63,0,0,0,0,0,0
2020-12-29T00:00:00.000Z,156110,679665,7.31,0,0,0,0,0,0
2020-12-30T00:00:00.000Z,152900,832565,8.95,0,0,0,0,0,0
2020-12-31T00:00:00.000Z,158354,990919,10.66,0,0,0,0,0,0
2021-01-01T00:00:00.000Z,71306,1062225,11.42,0,0,0,0,0,0
2021-01-02T00:00:00.000Z,71655,1133880,12.19,0,0,0,0,0,0
2021-01-03T00:00:00.000Z,149531,1283411,13.8,0,0,0,0,0,0
2021-01-04T00:00:00.000Z,151980,1435391,15.44,1,1,0,0,0,0
2021-01-05T00:00:00.000Z,124954,1560345,16.78,0,1,0,0,0,0
2021-01-06T00:00:00.000Z,103152,1663497,17.89,1,2,0,0,0,0
2021-01-07T00:00:00.000Z,115874,1779371,19.13,5,7,0,0,0,0
2021-01-08T00:00:00.000Z,66335,1845706,19.85,3,10,0,0,0,0
2021-01-09T00:00:00.000Z,44466,1890172,20.33,22,32,0,0,0,0
2021-01-10T00:00:00.000Z,37559,1927731,20.73,5990,6022,0.06,0,0,0
2021-01-11T00:00:00.000Z,21038,1948769,20.96,19239,25261,0.27,0,0,0
2021-01-12T00:00:00.000Z,23922,1972691,21.21,35645,60906,0.66,0,0,0
2021-01-13T00:00:00.000Z,51944,2024635,21.77,56837,117743,1.27,0,0,0
2021-01-14T00:00:00.000Z,56327,2080962,22.38,68786,186529,2.01,0,0,0
2021-01-15T00:00:00.000Z,30636,2111598,22.71,35894,222423,2.39,0,0,0
2021-01-16T00:00:00.000Z,29373,2140971,23.02,25989,248412,2.67,0,0,0
2021-01-17T00:00:00.000Z,68281,2209252,23.76,84514,332926,3.58,0,0,0
2021-01-18T00:00:00.000Z,69573,2278825,24.51,120313,453239,4.87,0,0,0
2021-01-19T00:00:00.000Z,72664,2351489,25.29,137665,590904,6.35,0,0,0
2021-01-20T00:00:00.000Z,76613,2428102,26.11,143558,734462,7.9,0,0,0
2021-01-21T00:00:00.000Z,69732,2497834,26.86,164197,898659,9.66,0,0,0
2021-01-22T00:00:00.000Z,37743,2535577,27.27,71003,969662,10.43,0,0,0
2021-01-23T00:00:00.000Z,39872,2575449,27.7,53511,1023173,11,0,0,0
2021-01-24T00:00:00.000Z,68976,2644425,28.44,140503,1163676,12.51,0,0,0
2021-01-25T00:00:00.000Z,80763,2725188,29.31,139317,1302993,14.01,0,0,0
2021-01-26T00:00:00.000Z,78515,2803703,30.15,126215,1429208,15.37,0,0,0
2021-01-27T00:00:00.000Z,77738,2881441,30.99,124842,1554050,16.71,0,0,0
2021-01-28T00:00:00.000Z,79364,2960805,31.84,130416,1684466,18.11,0,0,0
2021-01-29T00:00:00.000Z,36543,2997348,32.23,64670,1749136,18.81,0,0,0
2021-01-30T00:00:00.000Z,34311,3031659,32.6,42687,1791823,19.27,0,0,0
2021-01-31T00:00:00.000Z,73192,3104851,33.39,59388,1851211,19.91,0,0,0
2021-02-01T00:00:00.000Z,82331,3187182,34.27,35241,1886452,20.29,0,0,0
2021-02-02T00:00:00.000Z,69908,3257090,35.03,30975,1917427,20.62,0,0,0
2021-02-03T00:00:00.000Z,60118,3317208,35.67,51299,1968726,21.17,0,0,0
2021-02-04T00:00:00.000Z,72440,3389648,36.45,57971,2026697,21.79,0,0,0
2021-02-05T00:00:00.000Z,33800,3423448,36.81,28673,2055370,22.1,0,0,0
2021-02-06T00:00:00.000Z,21549,3444997,37.05,22149,2077519,22.34,0,0,0
2021-02-07T00:00:00.000Z,53975,3498972,37.63,68580,2146099,23.08,0,0,0
2021-02-08T00:00:00.000Z,58503,3557475,38.26,65259,2211358,23.78,0,0,0
2021-02-09T00:00:00.000Z,66181,3623656,38.97,67366,2278724,24.5,0,0,0
2021-02-10T00:00:00.000Z,70374,3694030,39.72,72069,2350793,25.28,0,0,0
2021-02-11T00:00:00.000Z,80971,3775001,40.59,71880,2422673,26.05,0,0,0
2021-02-12T00:00:00.000Z,38963,3813964,41.01,37445,2460118,26.45,0,0,0
2021-02-13T00:00:00.000Z,27387,3841351,41.31,30365,2490483,26.78,0,0,0
2021-02-14T00:00:00.000Z,74766,3916117,42.11,68926,2559409,27.52,0,0,0
2021-02-15T00:00:00.000Z,81361,3997478,42.99,75533,2634942,28.33,0,0,0
2021-02-16T00:00:00.000Z,83315,4080793,43.88,78081,2713023,29.17,0,0,0
2021-02-17T00:00:00.000Z,61826,4142619,44.55,75424,2788447,29.99,0,0,0
2021-02-18T00:00:00.000Z,69001,4211620,45.29,79554,2868001,30.84,0,0,0
2021-02-19T00:00:00.000Z,39571,4251191,45.72,38016,2906017,31.25,0,0,0
2021-02-20T00:00:00.000Z,31584,4282775,46.05,28666,2934683,31.56,0,0,0
2021-02-21T00:00:00.000Z,79330,4362105,46.91,78308,3012991,32.4,0,0,0
2021-02-22T00:00:00.000Z,84910,4447015,47.82,80418,3093409,33.27,0,0,0
2021-02-23T00:00:00.000Z,77206,4524221,48.65,70284,3163693,34.02,0,0,0
2021-02-24T00:00:00.000Z,60916,4585137,49.31,62929,3226622,34.7,0,0,0
2021-02-25T00:00:00.000Z,51560,4636697,49.86,64615,3291237,35.39,0,0,0
2021-02-26T00:00:00.000Z,25772,4662469,50.14,31909,3323146,35.74,0,0,0
2021-02-27T00:00:00.000Z,18258,4680727,50.33,21144,3344290,35.96,0,0,0
2021-02-28T00:00:00.000Z,40181,4720908,50.77,55766,3400056,36.56,0,0,0
2021-03-01T00:00:00.000Z,45533,4766441,51.26,61295,3461351,37.22,0,0,0
2021-03-02T00:00:00.000Z,41027,4807468,51.7,64610,3525961,37.92,0,0,0
2021-03-03T00:00:00.000Z,41814,4849282,52.15,66621,3592582,38.63,0,0,0
2021-03-04T00:00:00.000Z,39500,4888782,52.57,78923,3671505,39.48,0,0,0
2021-03-05T00:00:00.000Z,17168,4905950,52.76,40341,3711846,39.92,0,0,0
2021-03-06T00:00:00.000Z,10576,4916526,52.87,25287,3737133,40.19,0,0,0
2021-03-07T00:00:00.000Z,30993,4947519,53.2,72716,3809849,40.97,0,0,0
2021-03-08T00:00:00.000Z,27174,4974693,53.5,73129,3882978,41.76,0,0,0
2021-03-09T00:00:00.000Z,26530,5001223,53.78,76482,3959460,42.58,0,0,0
2021-03-10T00:00:00.000Z,23118,5024341,54.03,58538,4017998,43.21,0,0,0
2021-03-11T00:00:00.000Z,23078,5047419,54.28,68923,4086921,43.95,0,0,0
2021-03-12T00:00:00.000Z,11108,5058527,54.4,41312,4128233,44.39,0,0,0
2021-03-13T00:00:00.000Z,7850,5066377,54.48,25182,4153415,44.66,0,0,0
2021-03-14T00:00:00.000Z,20834,5087211,54.71,73859,4227274,45.46,0,0,0
2021-03-15T00:00:00.000Z,19933,5107144,54.92,78114,4305388,46.3,0,0,0
2021-03-16T00:00:00.000Z,18554,5125698,55.12,71378,4376766,47.07,0,0,0
2021-03-17T00:00:00.000Z,17509,5143207,55.31,58886,4435652,47.7,0,0,0
2021-03-18T00:00:00.000Z,15841,5159048,55.48,57991,4493643,48.32,0,0,0
2021-03-19T00:00:00.000Z,6756,5165804,55.55,27884,4521527,48.62,0,0,0
2021-03-20T00:00:00.000Z,5125,5170929,55.61,15235,4536762,48.79,0,0,0
2021-03-21T00:00:00.000Z,13042,5183971,55.75,40391,4577153,49.22,0,0,0
2021-03-22T00:00:00.000Z,13369,5197340,55.89,40399,4617552,49.65,0,0,0
2021-03-23T00:00:00.000Z,2613,5199953,55.92,7164,4624716,49.73,0,0,0
2021-03-24T00:00:00.000Z,10802,5210755,56.03,46400,4671116,50.23,0,0,0
