Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,45,62,0,0,0,0,0,0,0
2020-12-20T00:00:00.000Z,7382,7444,0.08,0,0,0,0,0,0
2020-12-21T00:00:00.000Z,24898,32342,0.35,0,0,0,0,0,0
2020-12-22T00:00:00.000Z,44629,76971,0.83,0,0,0,0,0,0
2020-12-23T00:00:00.000Z,62869,139840,1.5,0,0,0,0,0,0
2020-12-24T00:00:00.000Z,73375,213215,2.29,0,0,0,0,0,0
2020-12-25T00:00:00.000Z,38477,251692,2.71,0,0,0,0,0,0
2020-12-26T00:00:00.000Z,32598,284290,3.06,0,0,0,0,0,0
2020-12-27T00:00:00.000Z,104461,388751,4.18,0,0,0,0,0,0
2020-12-28T00:00:00.000Z,134917,523668,5.63,0,0,0,0,0,0
2020-12-29T00:00:00.000Z,156148,679816,7.31,0,0,0,0,0,0
2020-12-30T00:00:00.000Z,152955,832771,8.96,0,0,0,0,0,0
2020-12-31T00:00:00.000Z,158395,991166,10.66,0,0,0,0,0,0
2021-01-01T00:00:00.000Z,71328,1062494,11.43,0,0,0,0,0,0
2021-01-02T00:00:00.000Z,71670,1134164,12.2,0,0,0,0,0,0
2021-01-03T00:00:00.000Z,149576,1283740,13.8,0,0,0,0,0,0
2021-01-04T00:00:00.000Z,152026,1435766,15.44,1,1,0,0,0,0
2021-01-05T00:00:00.000Z,125020,1560786,16.78,0,1,0,0,0,0
2021-01-06T00:00:00.000Z,103203,1663989,17.89,1,2,0,0,0,0
2021-01-07T00:00:00.000Z,115933,1779922,19.14,5,7,0,0,0,0
2021-01-08T00:00:00.000Z,66379,1846301,19.85,3,10,0,0,0,0
2021-01-09T00:00:00.000Z,44490,1890791,20.33,23,33,0,0,0,0
2021-01-10T00:00:00.000Z,37579,1928370,20.74,5990,6023,0.06,0,0,0
2021-01-11T00:00:00.000Z,21079,1949449,20.96,19244,25267,0.27,0,0,0
2021-01-12T00:00:00.000Z,23965,1973414,21.22,35644,60911,0.66,0,0,0
2021-01-13T00:00:00.000Z,51973,2025387,21.78,56841,117752,1.27,0,0,0
2021-01-14T00:00:00.000Z,56365,2081752,22.39,68797,186549,2.01,0,0,0
2021-01-15T00:00:00.000Z,30679,2112431,22.72,35903,222452,2.39,0,0,0
2021-01-16T00:00:00.000Z,29405,2141836,23.03,25995,248447,2.67,0,0,0
2021-01-17T00:00:00.000Z,68332,2210168,23.77,84530,332977,3.58,0,0,0
2021-01-18T00:00:00.000Z,69630,2279798,24.52,120334,453311,4.87,0,0,0
2021-01-19T00:00:00.000Z,72727,2352525,25.3,137704,591015,6.36,0,0,0
2021-01-20T00:00:00.000Z,76690,2429215,26.12,143608,734623,7.9,0,0,0
2021-01-21T00:00:00.000Z,69809,2499024,26.87,164241,898864,9.67,0,0,0
2021-01-22T00:00:00.000Z,37788,2536812,27.28,71031,969895,10.43,0,0,0
2021-01-23T00:00:00.000Z,39898,2576710,27.71,53521,1023416,11.01,0,0,0
2021-01-24T00:00:00.000Z,68999,2645709,28.45,140539,1163955,12.52,0,0,0
2021-01-25T00:00:00.000Z,80793,2726502,29.32,139361,1303316,14.02,0,0,0
2021-01-26T00:00:00.000Z,78568,2805070,30.16,126259,1429575,15.37,0,0,0
2021-01-27T00:00:00.000Z,77788,2882858,31,124892,1554467,16.72,0,0,0
2021-01-28T00:00:00.000Z,79420,2962278,31.85,130466,1684933,18.12,0,0,0
2021-01-29T00:00:00.000Z,36570,2998848,32.25,64711,1749644,18.81,0,0,0
2021-01-30T00:00:00.000Z,34339,3033187,32.62,42703,1792347,19.27,0,0,0
2021-01-31T00:00:00.000Z,73219,3106406,33.4,59411,1851758,19.91,0,0,0
2021-02-01T00:00:00.000Z,82382,3188788,34.29,35273,1887031,20.29,0,0,0
2021-02-02T00:00:00.000Z,69940,3258728,35.04,30997,1918028,20.63,0,0,0
2021-02-03T00:00:00.000Z,60142,3318870,35.69,51330,1969358,21.18,0,0,0
2021-02-04T00:00:00.000Z,72483,3391353,36.47,58002,2027360,21.8,0,0,0
2021-02-05T00:00:00.000Z,33828,3425181,36.83,28715,2056075,22.11,0,0,0
2021-02-06T00:00:00.000Z,21562,3446743,37.06,22177,2078252,22.35,0,0,0
2021-02-07T00:00:00.000Z,53994,3500737,37.65,68618,2146870,23.09,0,0,0
2021-02-08T00:00:00.000Z,58534,3559271,38.27,65313,2212183,23.79,0,0,0
2021-02-09T00:00:00.000Z,66222,3625493,38.99,67432,2279615,24.51,0,0,0
2021-02-10T00:00:00.000Z,70404,3695897,39.74,72128,2351743,25.29,0,0,0
2021-02-11T00:00:00.000Z,81007,3776904,40.62,71943,2423686,26.06,0,0,0
2021-02-12T00:00:00.000Z,38992,3815896,41.03,37491,2461177,26.47,0,0,0
2021-02-13T00:00:00.000Z,27392,3843288,41.33,30382,2491559,26.79,0,0,0
2021-02-14T00:00:00.000Z,74792,3918080,42.13,68954,2560513,27.53,0,0,0
2021-02-15T00:00:00.000Z,81389,3999469,43.01,75581,2636094,28.35,0,0,0
2021-02-16T00:00:00.000Z,83321,4082790,43.9,78146,2714240,29.19,0,0,0
2021-02-17T00:00:00.000Z,61857,4144647,44.57,75477,2789717,30,0,0,0
2021-02-18T00:00:00.000Z,69027,4213674,45.31,79613,2869330,30.86,0,0,0
2021-02-19T00:00:00.000Z,39579,4253253,45.74,38054,2907384,31.26,0,0,0
2021-02-20T00:00:00.000Z,31592,4284845,46.08,28681,2936065,31.57,0,0,0
2021-02-21T00:00:00.000Z,79332,4364177,46.93,78332,3014397,32.42,0,0,0
2021-02-22T00:00:00.000Z,84935,4449112,47.84,80474,3094871,33.28,0,0,0
2021-02-23T00:00:00.000Z,77215,4526327,48.67,70332,3165203,34.04,0,0,0
2021-02-24T00:00:00.000Z,60944,4587271,49.33,62969,3228172,34.71,0,0,0
2021-02-25T00:00:00.000Z,51599,4638870,49.88,64666,3292838,35.41,0,0,0
2021-02-26T00:00:00.000Z,25801,4664671,50.16,31938,3324776,35.75,0,0,0
2021-02-27T00:00:00.000Z,18279,4682950,50.36,21160,3345936,35.98,0,0,0
2021-02-28T00:00:00.000Z,40217,4723167,50.79,55797,3401733,36.58,0,0,0
2021-03-01T00:00:00.000Z,45564,4768731,51.28,61323,3463056,37.24,0,0,0
2021-03-02T00:00:00.000Z,41051,4809782,51.72,64648,3527704,37.94,0,0,0
2021-03-03T00:00:00.000Z,41866,4851648,52.17,66649,3594353,38.65,0,0,0
2021-03-04T00:00:00.000Z,39532,4891180,52.6,78967,3673320,39.5,0,0,0
2021-03-05T00:00:00.000Z,17204,4908384,52.78,40365,3713685,39.94,0,0,0
2021-03-06T00:00:00.000Z,10606,4918990,52.9,25297,3738982,40.21,0,0,0
2021-03-07T00:00:00.000Z,31021,4950011,53.23,72748,3811730,40.99,0,0,0
2021-03-08T00:00:00.000Z,27210,4977221,53.52,73165,3884895,41.78,0,0,0
2021-03-09T00:00:00.000Z,26586,5003807,53.81,76499,3961394,42.6,0,0,0
2021-03-10T00:00:00.000Z,23173,5026980,54.06,58565,4019959,43.23,0,0,0
2021-03-11T00:00:00.000Z,23115,5050095,54.31,68948,4088907,43.97,0,0,0
2021-03-12T00:00:00.000Z,11141,5061236,54.43,41328,4130235,44.41,0,0,0
