Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,37,54,0,0,0,0
2020-12-20T00:00:00.000Z,6370,6424,0.07,0,0,0
2020-12-21T00:00:00.000Z,22398,28822,0.32,0,0,0
2020-12-22T00:00:00.000Z,40272,69094,0.78,0,0,0
2020-12-23T00:00:00.000Z,58356,127450,1.43,0,0,0
2020-12-24T00:00:00.000Z,69295,196745,2.21,0,0,0
2020-12-25T00:00:00.000Z,37050,233795,2.63,0,0,0
2020-12-26T00:00:00.000Z,31297,265092,2.98,0,0,0
2020-12-27T00:00:00.000Z,98948,364040,4.1,0,0,0
2020-12-28T00:00:00.000Z,126662,490702,5.52,0,0,0
2020-12-29T00:00:00.000Z,148891,639593,7.2,0,0,0
2020-12-30T00:00:00.000Z,146972,786565,8.85,0,0,0
2020-12-31T00:00:00.000Z,152942,939507,10.57,0,0,0
2021-01-01T00:00:00.000Z,69352,1008859,11.35,0,0,0
2021-01-02T00:00:00.000Z,69800,1078659,12.14,0,0,0
2021-01-03T00:00:00.000Z,143359,1222018,13.75,0,0,0
2021-01-04T00:00:00.000Z,137134,1359152,15.29,1,1,0
2021-01-05T00:00:00.000Z,120824,1479976,16.65,0,1,0
2021-01-06T00:00:00.000Z,98773,1578749,17.77,0,1,0
2021-01-07T00:00:00.000Z,111449,1690198,19.02,4,5,0
2021-01-08T00:00:00.000Z,63755,1753953,19.74,4,9,0
2021-01-09T00:00:00.000Z,42549,1796502,20.22,26,35,0
2021-01-10T00:00:00.000Z,36689,1833191,20.63,5284,5319,0.06
2021-01-11T00:00:00.000Z,21742,1854933,20.87,17010,22329,0.25
2021-01-12T00:00:00.000Z,26816,1881749,21.17,30943,53272,0.6
2021-01-13T00:00:00.000Z,54130,1935879,21.78,51775,105047,1.18
2021-01-14T00:00:00.000Z,57893,1993772,22.44,64546,169593,1.91
2021-01-15T00:00:00.000Z,30818,2024590,22.78,34620,204213,2.3
2021-01-16T00:00:00.000Z,29585,2054175,23.11,24970,229183,2.58
2021-01-17T00:00:00.000Z,21338,2075513,23.36,40554,269737,3.04
