Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,40,57,0,0,0,0
2020-12-20T00:00:00.000Z,6887,6944,0.08,0,0,0
2020-12-21T00:00:00.000Z,22468,29412,0.32,0,0,0
2020-12-22T00:00:00.000Z,40993,70405,0.76,0,0,0
2020-12-23T00:00:00.000Z,58893,129298,1.4,0,0,0
2020-12-24T00:00:00.000Z,70305,199603,2.17,0,0,0
2020-12-25T00:00:00.000Z,37684,237287,2.58,0,0,0
2020-12-26T00:00:00.000Z,31969,269256,2.92,0,0,0
2020-12-27T00:00:00.000Z,100675,369931,4.01,0,0,0
2020-12-28T00:00:00.000Z,128822,498753,5.41,0,0,0
2020-12-29T00:00:00.000Z,151213,649966,7.05,0,0,0
2020-12-30T00:00:00.000Z,148385,798351,8.66,0,0,0
2020-12-31T00:00:00.000Z,154538,952889,10.34,0,0,0
2021-01-01T00:00:00.000Z,70296,1023185,11.1,0,0,0
2021-01-02T00:00:00.000Z,70692,1093877,11.87,0,0,0
2021-01-03T00:00:00.000Z,145051,1238928,13.44,0,0,0
2021-01-04T00:00:00.000Z,138944,1377872,14.95,2,2,0
2021-01-05T00:00:00.000Z,122356,1500228,16.28,0,2,0
2021-01-06T00:00:00.000Z,100324,1600552,17.37,0,2,0
2021-01-07T00:00:00.000Z,113251,1713803,18.6,4,6,0
2021-01-08T00:00:00.000Z,65170,1778973,19.31,5,11,0
2021-01-09T00:00:00.000Z,43826,1822799,19.78,26,37,0
2021-01-10T00:00:00.000Z,37201,1860000,20.18,5549,5586,0.06
2021-01-11T00:00:00.000Z,21850,1881850,20.42,17434,23020,0.25
2021-01-12T00:00:00.000Z,26540,1908390,20.71,31918,54938,0.6
2021-01-13T00:00:00.000Z,53891,1962281,21.3,52676,107614,1.17
2021-01-14T00:00:00.000Z,57425,2019706,21.92,65436,173050,1.88
2021-01-15T00:00:00.000Z,30416,2050122,22.25,35058,208108,2.26
2021-01-16T00:00:00.000Z,29161,2079283,22.56,25439,233547,2.53
2021-01-17T00:00:00.000Z,68732,2148015,23.31,81307,314854,3.42
2021-01-18T00:00:00.000Z,72600,2220615,24.1,113521,428375,4.65
2021-01-19T00:00:00.000Z,74848,2295463,24.91,131727,560102,6.08
2021-01-20T00:00:00.000Z,78453,2373916,25.76,137614,697716,7.57
2021-01-21T00:00:00.000Z,71947,2445863,26.54,157276,854992,9.28
2021-01-22T00:00:00.000Z,38915,2484778,26.97,68993,923985,10.03
2021-01-23T00:00:00.000Z,40648,2525426,27.41,52127,976112,10.59
2021-01-24T00:00:00.000Z,71536,2596962,28.18,134673,1110785,12.05
2021-01-25T00:00:00.000Z,40317,2637279,28.62,79028,1189813,12.91
