Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,61,0,0,0,0
2020-12-20T00:00:00.000Z,7372,7433,0.08,0,0,0
2020-12-21T00:00:00.000Z,24871,32304,0.35,0,0,0
2020-12-22T00:00:00.000Z,44611,76915,0.83,0,0,0
2020-12-23T00:00:00.000Z,62815,139730,1.5,0,0,0
2020-12-24T00:00:00.000Z,73296,213026,2.29,0,0,0
2020-12-25T00:00:00.000Z,38438,251464,2.7,0,0,0
2020-12-26T00:00:00.000Z,32552,284016,3.05,0,0,0
2020-12-27T00:00:00.000Z,104286,388302,4.18,0,0,0
2020-12-28T00:00:00.000Z,134720,523022,5.62,0,0,0
2020-12-29T00:00:00.000Z,155832,678854,7.3,0,0,0
2020-12-30T00:00:00.000Z,152596,831450,8.94,0,0,0
2020-12-31T00:00:00.000Z,158004,989454,10.64,0,0,0
2021-01-01T00:00:00.000Z,71167,1060621,11.41,0,0,0
2021-01-02T00:00:00.000Z,71552,1132173,12.17,0,0,0
2021-01-03T00:00:00.000Z,149262,1281435,13.78,0,0,0
2021-01-04T00:00:00.000Z,151704,1433139,15.41,2,2,0
2021-01-05T00:00:00.000Z,124700,1557839,16.75,0,2,0
2021-01-06T00:00:00.000Z,102912,1660751,17.86,0,2,0
2021-01-07T00:00:00.000Z,115640,1776391,19.1,3,5,0
2021-01-08T00:00:00.000Z,66207,1842598,19.81,3,8,0
2021-01-09T00:00:00.000Z,44411,1887009,20.29,22,30,0
2021-01-10T00:00:00.000Z,37484,1924493,20.7,5985,6015,0.06
2021-01-11T00:00:00.000Z,20987,1945480,20.92,19224,25239,0.27
2021-01-12T00:00:00.000Z,23833,1969313,21.18,35626,60865,0.65
2021-01-13T00:00:00.000Z,51829,2021142,21.73,56795,117660,1.27
2021-01-14T00:00:00.000Z,56215,2077357,22.34,68721,186381,2
2021-01-15T00:00:00.000Z,30558,2107915,22.67,35867,222248,2.39
2021-01-16T00:00:00.000Z,29326,2137241,22.98,25959,248207,2.67
2021-01-17T00:00:00.000Z,68209,2205450,23.72,84395,332602,3.58
2021-01-18T00:00:00.000Z,69496,2274946,24.46,120155,452757,4.87
2021-01-19T00:00:00.000Z,72558,2347504,25.24,137450,590207,6.35
2021-01-20T00:00:00.000Z,76507,2424011,26.07,143330,733537,7.89
2021-01-21T00:00:00.000Z,69558,2493569,26.81,163836,897373,9.65
2021-01-22T00:00:00.000Z,37702,2531271,27.22,70879,968252,10.41
2021-01-23T00:00:00.000Z,39832,2571103,27.65,53453,1021705,10.99
2021-01-24T00:00:00.000Z,68911,2640014,28.39,140285,1161990,12.5
2021-01-25T00:00:00.000Z,80713,2720727,29.26,139105,1301095,13.99
2021-01-26T00:00:00.000Z,78469,2799196,30.1,125998,1427093,15.35
2021-01-27T00:00:00.000Z,77676,2876872,30.94,124647,1551740,16.69
2021-01-28T00:00:00.000Z,79373,2956245,31.79,130225,1681965,18.09
2021-01-29T00:00:00.000Z,36508,2992753,32.18,64586,1746551,18.78
2021-01-30T00:00:00.000Z,34273,3027026,32.55,42648,1789199,19.24
2021-01-31T00:00:00.000Z,73131,3100157,33.34,59307,1848506,19.88
2021-02-01T00:00:00.000Z,82197,3182354,34.22,35198,1883704,20.26
2021-02-02T00:00:00.000Z,69814,3252168,34.97,30903,1914607,20.59
2021-02-03T00:00:00.000Z,60035,3312203,35.62,51227,1965834,21.14
2021-02-04T00:00:00.000Z,72353,3384556,36.4,57880,2023714,21.76
2021-02-05T00:00:00.000Z,33758,3418314,36.76,28639,2052353,22.07
2021-02-06T00:00:00.000Z,21520,3439834,36.99,22128,2074481,22.31
2021-02-07T00:00:00.000Z,53911,3493745,37.57,68494,2142975,23.04
2021-02-08T00:00:00.000Z,58443,3552188,38.2,65167,2208142,23.75
2021-02-09T00:00:00.000Z,66059,3618247,38.91,67230,2275372,24.47
2021-02-10T00:00:00.000Z,70260,3688507,39.66,71900,2347272,25.24
2021-02-11T00:00:00.000Z,80824,3769331,40.53,71469,2418741,26.01
2021-02-12T00:00:00.000Z,38917,3808248,40.95,37396,2456137,26.41
2021-02-13T00:00:00.000Z,27368,3835616,41.25,30330,2486467,26.74
2021-02-14T00:00:00.000Z,74640,3910256,42.05,68823,2555290,27.48
2021-02-15T00:00:00.000Z,81277,3991533,42.92,75423,2630713,28.29
2021-02-16T00:00:00.000Z,83284,4074817,43.82,77989,2708702,29.13
2021-02-17T00:00:00.000Z,61764,4136581,44.48,75274,2783976,29.94
2021-02-18T00:00:00.000Z,68952,4205533,45.22,79425,2863401,30.79
2021-02-19T00:00:00.000Z,39546,4245079,45.65,37967,2901368,31.2
2021-02-20T00:00:00.000Z,31572,4276651,45.99,28627,2929995,31.51
2021-02-21T00:00:00.000Z,79280,4355931,46.84,78275,3008270,32.35
2021-02-22T00:00:00.000Z,84850,4440781,47.75,80254,3088524,33.21
2021-02-23T00:00:00.000Z,77166,4517947,48.58,70145,3158669,33.97
