Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,60,0,0,0,0
2020-12-20T00:00:00.000Z,7359,7419,0.08,0,0,0
2020-12-21T00:00:00.000Z,24884,32303,0.35,0,0,0
2020-12-22T00:00:00.000Z,44612,76915,0.83,0,0,0
2020-12-23T00:00:00.000Z,62833,139748,1.5,0,0,0
2020-12-24T00:00:00.000Z,73327,213075,2.29,0,0,0
2020-12-25T00:00:00.000Z,38449,251524,2.7,0,0,0
2020-12-26T00:00:00.000Z,32575,284099,3.06,0,0,0
2020-12-27T00:00:00.000Z,104365,388464,4.18,0,0,0
2020-12-28T00:00:00.000Z,134798,523262,5.63,0,0,0
2020-12-29T00:00:00.000Z,155942,679204,7.3,0,0,0
2020-12-30T00:00:00.000Z,152719,831923,8.95,0,0,0
2020-12-31T00:00:00.000Z,158174,990097,10.65,0,0,0
2021-01-01T00:00:00.000Z,71231,1061328,11.41,0,0,0
2021-01-02T00:00:00.000Z,71623,1132951,12.18,0,0,0
2021-01-03T00:00:00.000Z,149396,1282347,13.79,0,0,0
2021-01-04T00:00:00.000Z,151837,1434184,15.42,1,1,0
2021-01-05T00:00:00.000Z,124846,1559030,16.77,0,1,0
2021-01-06T00:00:00.000Z,103072,1662102,17.87,0,1,0
2021-01-07T00:00:00.000Z,115817,1777919,19.12,3,4,0
2021-01-08T00:00:00.000Z,66293,1844212,19.83,3,7,0
2021-01-09T00:00:00.000Z,44454,1888666,20.31,22,29,0
2021-01-10T00:00:00.000Z,37547,1926213,20.71,5974,6003,0.06
2021-01-11T00:00:00.000Z,21015,1947228,20.94,19235,25238,0.27
2021-01-12T00:00:00.000Z,23906,1971134,21.2,35635,60873,0.65
2021-01-13T00:00:00.000Z,51912,2023046,21.75,56814,117687,1.27
2021-01-14T00:00:00.000Z,56302,2079348,22.36,68752,186439,2
2021-01-15T00:00:00.000Z,30614,2109962,22.69,35881,222320,2.39
2021-01-16T00:00:00.000Z,29366,2139328,23.01,25978,248298,2.67
2021-01-17T00:00:00.000Z,68248,2207576,23.74,84452,332750,3.58
2021-01-18T00:00:00.000Z,69524,2277100,24.49,120203,452953,4.87
2021-01-19T00:00:00.000Z,72575,2349675,25.27,137517,590470,6.35
2021-01-20T00:00:00.000Z,76528,2426203,26.09,143391,733861,7.89
2021-01-21T00:00:00.000Z,69577,2495780,26.84,163944,897805,9.65
2021-01-22T00:00:00.000Z,37714,2533494,27.24,70920,968725,10.42
2021-01-23T00:00:00.000Z,39847,2573341,27.67,53472,1022197,10.99
2021-01-24T00:00:00.000Z,68933,2642274,28.41,140329,1162526,12.5
2021-01-25T00:00:00.000Z,80731,2723005,29.28,139162,1301688,14
2021-01-26T00:00:00.000Z,78480,2801485,30.13,126057,1427745,15.35
2021-01-27T00:00:00.000Z,77684,2879169,30.96,124718,1552463,16.69
2021-01-28T00:00:00.000Z,79410,2958579,31.82,130283,1682746,18.1
2021-01-29T00:00:00.000Z,36522,2995101,32.21,64606,1747352,18.79
2021-01-30T00:00:00.000Z,34286,3029387,32.58,42663,1790015,19.25
2021-01-31T00:00:00.000Z,73174,3102561,33.36,59338,1849353,19.89
2021-02-01T00:00:00.000Z,82272,3184833,34.25,35205,1884558,20.27
2021-02-02T00:00:00.000Z,69860,3254693,35,30944,1915502,20.6
2021-02-03T00:00:00.000Z,60067,3314760,35.65,51261,1966763,21.15
2021-02-04T00:00:00.000Z,72387,3387147,36.42,57915,2024678,21.77
2021-02-05T00:00:00.000Z,33774,3420921,36.79,28655,2053333,22.08
2021-02-06T00:00:00.000Z,21533,3442454,37.02,22136,2075469,22.32
2021-02-07T00:00:00.000Z,53946,3496400,37.6,68533,2144002,23.06
2021-02-08T00:00:00.000Z,58479,3554879,38.23,65199,2209201,23.76
2021-02-09T00:00:00.000Z,66119,3620998,38.94,67268,2276469,24.48
2021-02-10T00:00:00.000Z,70329,3691327,39.69,71938,2348407,25.25
2021-02-11T00:00:00.000Z,80886,3772213,40.56,71519,2419926,26.02
2021-02-12T00:00:00.000Z,38937,3811150,40.98,37407,2457333,26.42
2021-02-13T00:00:00.000Z,27389,3838539,41.28,30343,2487676,26.75
2021-02-14T00:00:00.000Z,74732,3913271,42.08,68861,2556537,27.49
2021-02-15T00:00:00.000Z,81318,3994589,42.96,75482,2632019,28.3
2021-02-16T00:00:00.000Z,83315,4077904,43.85,78033,2710052,29.14
2021-02-17T00:00:00.000Z,61802,4139706,44.52,75323,2785375,29.95
2021-02-18T00:00:00.000Z,68977,4208683,45.26,79486,2864861,30.81
2021-02-19T00:00:00.000Z,39559,4248242,45.68,37988,2902849,31.22
2021-02-20T00:00:00.000Z,31583,4279825,46.02,28643,2931492,31.52
2021-02-21T00:00:00.000Z,79312,4359137,46.88,78336,3009828,32.37
2021-02-22T00:00:00.000Z,84874,4444011,47.79,80348,3090176,33.23
2021-02-23T00:00:00.000Z,77194,4521205,48.62,70220,3160396,33.99
2021-02-24T00:00:00.000Z,60873,4582078,49.27,62858,3223254,34.66
2021-02-25T00:00:00.000Z,51507,4633585,49.83,64538,3287792,35.36
2021-02-26T00:00:00.000Z,25752,4659337,50.1,31883,3319675,35.7
2021-02-27T00:00:00.000Z,18257,4677594,50.3,21121,3340796,35.93
2021-02-28T00:00:00.000Z,40167,4717761,50.73,55703,3396499,36.52
2021-03-01T00:00:00.000Z,45506,4763267,51.22,61263,3457762,37.18
2021-03-02T00:00:00.000Z,41004,4804271,51.66,64518,3522280,37.88
2021-03-03T00:00:00.000Z,41789,4846060,52.11,66549,3588829,38.59
2021-03-04T00:00:00.000Z,39487,4885547,52.54,78836,3667665,39.44
2021-03-05T00:00:00.000Z,17165,4902712,52.72,40322,3707987,39.87
2021-03-06T00:00:00.000Z,10567,4913279,52.84,25276,3733263,40.15
2021-03-07T00:00:00.000Z,30963,4944242,53.17,72671,3805934,40.93
2021-03-08T00:00:00.000Z,27168,4971410,53.46,73066,3879000,41.71
2021-03-09T00:00:00.000Z,26501,4997911,53.75,76473,3955473,42.54
2021-03-10T00:00:00.000Z,23090,5021001,53.99,58499,4013972,43.16
2021-03-11T00:00:00.000Z,23059,5044060,54.24,68879,4082851,43.91
2021-03-12T00:00:00.000Z,11098,5055158,54.36,41293,4124144,44.35
2021-03-13T00:00:00.000Z,7847,5063005,54.45,25180,4149324,44.62
2021-03-14T00:00:00.000Z,20832,5083837,54.67,73824,4223148,45.41
2021-03-15T00:00:00.000Z,19906,5103743,54.88,78040,4301188,46.25
2021-03-16T00:00:00.000Z,18530,5122273,55.08,71349,4372537,47.02
2021-03-17T00:00:00.000Z,17501,5139774,55.27,58826,4431363,47.65
