Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,40,57,0,0,0,0
2020-12-20T00:00:00.000Z,6887,6944,0.08,0,0,0
2020-12-21T00:00:00.000Z,22493,29437,0.32,0,0,0
2020-12-22T00:00:00.000Z,41053,70490,0.77,0,0,0
2020-12-23T00:00:00.000Z,58894,129384,1.4,0,0,0
2020-12-24T00:00:00.000Z,70309,199693,2.17,0,0,0
2020-12-25T00:00:00.000Z,37683,237376,2.58,0,0,0
2020-12-26T00:00:00.000Z,31969,269345,2.92,0,0,0
2020-12-27T00:00:00.000Z,100806,370151,4.02,0,0,0
2020-12-28T00:00:00.000Z,128975,499126,5.42,0,0,0
2020-12-29T00:00:00.000Z,151445,650571,7.06,0,0,0
2020-12-30T00:00:00.000Z,148406,798977,8.67,0,0,0
2020-12-31T00:00:00.000Z,154556,953533,10.35,0,0,0
2021-01-01T00:00:00.000Z,70307,1023840,11.11,0,0,0
2021-01-02T00:00:00.000Z,70704,1094544,11.88,0,0,0
2021-01-03T00:00:00.000Z,145077,1239621,13.45,0,0,0
2021-01-04T00:00:00.000Z,139242,1378863,14.96,2,2,0
2021-01-05T00:00:00.000Z,122555,1501418,16.29,0,2,0
2021-01-06T00:00:00.000Z,100324,1601742,17.38,0,2,0
2021-01-07T00:00:00.000Z,113253,1714995,18.61,4,6,0
2021-01-08T00:00:00.000Z,65170,1780165,19.32,5,11,0
2021-01-09T00:00:00.000Z,43827,1823992,19.79,26,37,0
2021-01-10T00:00:00.000Z,37201,1861193,20.2,5553,5590,0.06
2021-01-11T00:00:00.000Z,21848,1883041,20.43,17463,23053,0.25
2021-01-12T00:00:00.000Z,26534,1909575,20.72,31986,55039,0.6
2021-01-13T00:00:00.000Z,53892,1963467,21.31,52687,107726,1.17
2021-01-14T00:00:00.000Z,57424,2020891,21.93,65445,173171,1.88
2021-01-15T00:00:00.000Z,30418,2051309,22.26,35062,208233,2.26
2021-01-16T00:00:00.000Z,29162,2080471,22.58,25440,233673,2.54
2021-01-17T00:00:00.000Z,68772,2149243,23.32,81438,315111,3.42
2021-01-18T00:00:00.000Z,72604,2221847,24.11,113724,428835,4.65
2021-01-19T00:00:00.000Z,74886,2296733,24.92,131974,560809,6.09
2021-01-20T00:00:00.000Z,78455,2375188,25.78,137646,698455,7.58
2021-01-21T00:00:00.000Z,71966,2447154,26.56,157373,855828,9.29
2021-01-22T00:00:00.000Z,38915,2486069,26.98,69004,924832,10.04
2021-01-23T00:00:00.000Z,40646,2526715,27.42,52134,976966,10.6
2021-01-24T00:00:00.000Z,71533,2598248,28.2,134683,1111649,12.06
2021-01-25T00:00:00.000Z,88730,2686978,29.16,128515,1240164,13.46
2021-01-26T00:00:00.000Z,48030,2735008,29.68,85631,1325795,14.39
