Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,60,0,0,0,0
2020-12-20T00:00:00.000Z,7361,7421,0.08,0,0,0
2020-12-21T00:00:00.000Z,24881,32302,0.35,0,0,0
2020-12-22T00:00:00.000Z,44635,76937,0.83,0,0,0
2020-12-23T00:00:00.000Z,62968,139905,1.51,0,0,0
2020-12-24T00:00:00.000Z,73562,213467,2.3,0,0,0
2020-12-25T00:00:00.000Z,38745,252212,2.72,0,0,0
2020-12-26T00:00:00.000Z,32856,285068,3.08,0,0,0
2020-12-27T00:00:00.000Z,105135,390203,4.21,0,0,0
2020-12-28T00:00:00.000Z,135787,525990,5.68,0,0,0
2020-12-29T00:00:00.000Z,157326,683316,7.38,0,0,0
2020-12-30T00:00:00.000Z,154227,837543,9.04,0,0,0
2020-12-31T00:00:00.000Z,159548,997091,10.76,0,0,0
2021-01-01T00:00:00.000Z,72105,1069196,11.54,0,0,0
2021-01-02T00:00:00.000Z,72379,1141575,12.32,0,0,0
2021-01-03T00:00:00.000Z,150970,1292545,13.95,0,0,0
2021-01-04T00:00:00.000Z,152955,1445500,15.6,2,2,0
2021-01-05T00:00:00.000Z,126673,1572173,16.97,0,2,0
2021-01-06T00:00:00.000Z,104725,1676898,18.1,0,2,0
2021-01-07T00:00:00.000Z,117370,1794268,19.37,3,5,0
2021-01-08T00:00:00.000Z,67123,1861391,20.09,3,8,0
2021-01-09T00:00:00.000Z,44977,1906368,20.58,22,30,0
2021-01-10T00:00:00.000Z,38122,1944490,20.99,5978,6008,0.06
2021-01-11T00:00:00.000Z,21425,1965915,21.22,19227,25235,0.27
2021-01-12T00:00:00.000Z,24264,1990179,21.48,35626,60861,0.66
2021-01-13T00:00:00.000Z,52411,2042590,22.05,56876,117737,1.27
2021-01-14T00:00:00.000Z,56741,2099331,22.66,68858,186595,2.01
2021-01-15T00:00:00.000Z,30993,2130324,23,36118,222713,2.4
2021-01-16T00:00:00.000Z,29691,2160015,23.32,26181,248894,2.69
2021-01-17T00:00:00.000Z,68370,2228385,24.05,84520,333414,3.6
2021-01-18T00:00:00.000Z,69505,2297890,24.8,119910,453324,4.89
2021-01-19T00:00:00.000Z,72564,2370454,25.59,137227,590551,6.37
2021-01-20T00:00:00.000Z,76479,2446933,26.41,143080,733631,7.92
2021-01-21T00:00:00.000Z,69487,2516420,27.16,163508,897139,9.68
2021-01-22T00:00:00.000Z,37681,2554101,27.57,70782,967921,10.45
2021-01-23T00:00:00.000Z,39796,2593897,28,53379,1021300,11.02
2021-01-24T00:00:00.000Z,68883,2662780,28.74,140018,1161318,12.54
2021-01-25T00:00:00.000Z,80660,2743440,29.61,138867,1300185,14.03
2021-01-26T00:00:00.000Z,78424,2821864,30.46,125729,1425914,15.39
2021-01-27T00:00:00.000Z,77548,2899412,31.3,124386,1550300,16.73
2021-01-28T00:00:00.000Z,79304,2978716,32.15,129968,1680268,18.14
2021-01-29T00:00:00.000Z,36474,3015190,32.55,64484,1744752,18.83
2021-01-30T00:00:00.000Z,34225,3049415,32.92,42602,1787354,19.29
2021-01-31T00:00:00.000Z,73056,3122471,33.71,59213,1846567,19.93
2021-02-01T00:00:00.000Z,82078,3204549,34.59,35158,1881725,20.31
2021-02-02T00:00:00.000Z,69632,3274181,35.34,30855,1912580,20.65
2021-02-03T00:00:00.000Z,59908,3334089,35.99,50962,1963542,21.2
2021-02-04T00:00:00.000Z,72055,3406144,36.77,57449,2020991,21.82
2021-02-05T00:00:00.000Z,33676,3439820,37.13,28601,2049592,22.12
2021-02-06T00:00:00.000Z,21490,3461310,37.36,22096,2071688,22.36
2021-02-07T00:00:00.000Z,54040,3515350,37.95,68098,2139786,23.1
2021-02-08T00:00:00.000Z,58607,3573957,38.58,64764,2204550,23.8
2021-02-09T00:00:00.000Z,66156,3640113,39.29,66806,2271356,24.52
2021-02-10T00:00:00.000Z,70141,3710254,40.05,71714,2343070,25.29
2021-02-11T00:00:00.000Z,80267,3790521,40.92,71134,2414204,26.06
2021-02-12T00:00:00.000Z,38830,3829351,41.34,37331,2451535,26.46
2021-02-13T00:00:00.000Z,27351,3856702,41.63,30266,2481801,26.79
2021-02-14T00:00:00.000Z,74275,3930977,42.43,68663,2550464,27.53
2021-02-15T00:00:00.000Z,81067,4012044,43.31,75241,2625705,28.34
2021-02-16T00:00:00.000Z,83122,4095166,44.2,77005,2702710,29.17
2021-02-17T00:00:00.000Z,61527,4156693,44.87,74085,2776795,29.97
2021-02-18T00:00:00.000Z,68720,4225413,45.61,78993,2855788,30.83
2021-02-19T00:00:00.000Z,39438,4264851,46.04,37798,2893586,31.23
2021-02-20T00:00:00.000Z,31483,4296334,46.38,28348,2921934,31.54
2021-02-21T00:00:00.000Z,78977,4375311,47.23,77923,2999857,32.38
2021-02-22T00:00:00.000Z,59866,4435177,47.87,51250,3051107,32.93
