Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2020-12-19T00:00:00.000Z,46,77,0,0,2,0,0,0,0,0,0,100
2020-12-20T00:00:00.000Z,7385,7462,0.08,0,2,0,0,0,0,0,0,100
2020-12-21T00:00:00.000Z,24909,32371,0.35,0,2,0,0,0,0,0,0,100
2020-12-22T00:00:00.000Z,44640,77011,0.83,0,2,0,0,0,0,0,0,100
2020-12-23T00:00:00.000Z,62897,139908,1.5,0,2,0,0,0,0,0,0,100
2020-12-24T00:00:00.000Z,73408,213316,2.29,0,2,0,0,0,0,0,0,100
2020-12-25T00:00:00.000Z,38502,251818,2.71,0,2,0,0,0,0,0,0,100
2020-12-26T00:00:00.000Z,32610,284428,3.06,0,2,0,0,0,0,0,0,100
2020-12-27T00:00:00.000Z,104545,388973,4.18,0,2,0,0,0,0,0,0,100
2020-12-28T00:00:00.000Z,134995,523968,5.63,0,2,0,0,0,0,0,0,100
2020-12-29T00:00:00.000Z,156254,680222,7.31,1,3,0,0,0,0,0,0,100
2020-12-30T00:00:00.000Z,153095,833317,8.96,0,3,0,0,0,0,0,0,100
2020-12-31T00:00:00.000Z,158520,991837,10.67,0,3,0,0,0,0,0,0,100
2021-01-01T00:00:00.000Z,71405,1063242,11.43,0,3,0,0,0,0,0,0,100
2021-01-02T00:00:00.000Z,71719,1134961,12.2,0,3,0,0,0,0,0,0,100
2021-01-03T00:00:00.000Z,149709,1284670,13.81,0,3,0,0,0,0,0,0,100
2021-01-04T00:00:00.000Z,152139,1436809,15.45,2,5,0,0,0,0,0,0,100
2021-01-05T00:00:00.000Z,125149,1561958,16.8,2,7,0,0,0,0,0,0,100
2021-01-06T00:00:00.000Z,103317,1665275,17.91,2,9,0,0,0,0,0,0,100
2021-01-07T00:00:00.000Z,116032,1781307,19.16,5,14,0,0,0,0,0,0,100
2021-01-08T00:00:00.000Z,66443,1847750,19.87,3,17,0,0,0,0,0,0,100
2021-01-09T00:00:00.000Z,44521,1892271,20.35,25,42,0,0,0,0,0,0,100
2021-01-10T00:00:00.000Z,37626,1929897,20.75,5993,6035,0.06,0,0,0,0,0,100
2021-01-11T00:00:00.000Z,21132,1951029,20.98,19253,25288,0.27,0,0,0,0,0,100
2021-01-12T00:00:00.000Z,24026,1975055,21.24,35658,60946,0.66,0,0,0,0,0,100
2021-01-13T00:00:00.000Z,52031,2027086,21.8,56860,117806,1.27,0,0,0,0,0,100
