Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,45,63,0,0,1,0,0,0,0
2020-12-20T00:00:00.000Z,7382,7445,0.08,0,1,0,0,0,0
2020-12-21T00:00:00.000Z,24902,32347,0.35,0,1,0,0,0,0
2020-12-22T00:00:00.000Z,44632,76979,0.83,0,1,0,0,0,0
2020-12-23T00:00:00.000Z,62879,139858,1.5,0,1,0,0,0,0
2020-12-24T00:00:00.000Z,73382,213240,2.29,0,1,0,0,0,0
2020-12-25T00:00:00.000Z,38482,251722,2.71,0,1,0,0,0,0
2020-12-26T00:00:00.000Z,32599,284321,3.06,0,1,0,0,0,0
2020-12-27T00:00:00.000Z,104477,388798,4.18,0,1,0,0,0,0
2020-12-28T00:00:00.000Z,134932,523730,5.63,0,1,0,0,0,0
2020-12-29T00:00:00.000Z,156171,679901,7.31,0,1,0,0,0,0
2020-12-30T00:00:00.000Z,152980,832881,8.96,0,1,0,0,0,0
2020-12-31T00:00:00.000Z,158423,991304,10.66,0,1,0,0,0,0
2021-01-01T00:00:00.000Z,71338,1062642,11.43,0,1,0,0,0,0
2021-01-02T00:00:00.000Z,71677,1134319,12.2,0,1,0,0,0,0
2021-01-03T00:00:00.000Z,149607,1283926,13.81,0,1,0,0,0,0
2021-01-04T00:00:00.000Z,152050,1435976,15.44,1,2,0,0,0,0
2021-01-05T00:00:00.000Z,125049,1561025,16.79,0,2,0,0,0,0
2021-01-06T00:00:00.000Z,103221,1664246,17.9,1,3,0,0,0,0
2021-01-07T00:00:00.000Z,115958,1780204,19.14,5,8,0,0,0,0
2021-01-08T00:00:00.000Z,66393,1846597,19.86,3,11,0,0,0,0
2021-01-09T00:00:00.000Z,44493,1891090,20.34,23,34,0,0,0,0
2021-01-10T00:00:00.000Z,37583,1928673,20.74,5990,6024,0.06,0,0,0
2021-01-11T00:00:00.000Z,21089,1949762,20.97,19248,25272,0.27,0,0,0
2021-01-12T00:00:00.000Z,23984,1973746,21.22,35649,60921,0.66,0,0,0
2021-01-13T00:00:00.000Z,51980,2025726,21.78,56848,117769,1.27,0,0,0
2021-01-14T00:00:00.000Z,56382,2082108,22.39,68804,186573,2.01,0,0,0
2021-01-15T00:00:00.000Z,30687,2112795,22.72,35906,222479,2.39,0,0,0
2021-01-16T00:00:00.000Z,29412,2142207,23.04,25997,248476,2.67,0,0,0
2021-01-17T00:00:00.000Z,68344,2210551,23.77,84539,333015,3.58,0,0,0
2021-01-18T00:00:00.000Z,69647,2280198,24.52,120347,453362,4.88,0,0,0
2021-01-19T00:00:00.000Z,72731,2352929,25.3,137715,591077,6.36,0,0,0
2021-01-20T00:00:00.000Z,76713,2429642,26.13,143622,734699,7.9,0,0,0
2021-01-21T00:00:00.000Z,69815,2499457,26.88,164263,898962,9.67,0,0,0
2021-01-22T00:00:00.000Z,37799,2537256,27.28,71039,970001,10.43,0,0,0
2021-01-23T00:00:00.000Z,39901,2577157,27.71,53526,1023527,11.01,0,0,0
2021-01-24T00:00:00.000Z,69007,2646164,28.46,140561,1164088,12.52,0,0,0
2021-01-25T00:00:00.000Z,80796,2726960,29.32,139373,1303461,14.02,0,0,0
2021-01-26T00:00:00.000Z,78586,2805546,30.17,126282,1429743,15.37,0,0,0
2021-01-27T00:00:00.000Z,77800,2883346,31.01,124905,1554648,16.72,0,0,0
2021-01-28T00:00:00.000Z,79424,2962770,31.86,130482,1685130,18.12,0,0,0
2021-01-29T00:00:00.000Z,36581,2999351,32.25,64720,1749850,18.82,0,0,0
2021-01-30T00:00:00.000Z,34340,3033691,32.62,42706,1792556,19.28,0,0,0
2021-01-31T00:00:00.000Z,73238,3106929,33.41,59419,1851975,19.92,0,0,0
2021-02-01T00:00:00.000Z,82394,3189323,34.3,35277,1887252,20.29,0,0,0
2021-02-02T00:00:00.000Z,69950,3259273,35.05,31004,1918256,20.63,0,0,0
2021-02-03T00:00:00.000Z,60161,3319434,35.7,51340,1969596,21.18,0,0,0
2021-02-04T00:00:00.000Z,72494,3391928,36.48,58008,2027604,21.8,0,0,0
2021-02-05T00:00:00.000Z,33844,3425772,36.84,28719,2056323,22.11,0,0,0
2021-02-06T00:00:00.000Z,21565,3447337,37.07,22183,2078506,22.35,0,0,0
2021-02-07T00:00:00.000Z,54010,3501347,37.65,68634,2147140,23.09,0,0,0
2021-02-08T00:00:00.000Z,58545,3559892,38.28,65329,2212469,23.79,0,0,0
2021-02-09T00:00:00.000Z,66232,3626124,38.99,67438,2279907,24.52,0,0,0
2021-02-10T00:00:00.000Z,70422,3696546,39.75,72145,2352052,25.29,0,0,0
2021-02-11T00:00:00.000Z,81022,3777568,40.62,71965,2424017,26.07,0,0,0
2021-02-12T00:00:00.000Z,38999,3816567,41.04,37498,2461515,26.47,0,0,0
2021-02-13T00:00:00.000Z,27394,3843961,41.34,30383,2491898,26.8,0,0,0
2021-02-14T00:00:00.000Z,74803,3918764,42.14,68966,2560864,27.54,0,0,0
2021-02-15T00:00:00.000Z,81405,4000169,43.02,75591,2636455,28.35,0,0,0
2021-02-16T00:00:00.000Z,83325,4083494,43.91,78160,2714615,29.19,0,0,0
2021-02-17T00:00:00.000Z,61868,4145362,44.58,75492,2790107,30,0,0,0
2021-02-18T00:00:00.000Z,69041,4214403,45.32,79622,2869729,30.86,0,0,0
2021-02-19T00:00:00.000Z,39585,4253988,45.75,38060,2907789,31.27,0,0,0
2021-02-20T00:00:00.000Z,31598,4285586,46.09,28685,2936474,31.58,0,0,0
2021-02-21T00:00:00.000Z,79341,4364927,46.94,78346,3014820,32.42,0,0,0
2021-02-22T00:00:00.000Z,84944,4449871,47.85,80490,3095310,33.29,0,0,0
2021-02-23T00:00:00.000Z,77216,4527087,48.68,70347,3165657,34.04,0,0,0
2021-02-24T00:00:00.000Z,60955,4588042,49.34,62988,3228645,34.72,0,0,0
2021-02-25T00:00:00.000Z,51604,4639646,49.89,64676,3293321,35.41,0,0,0
2021-02-26T00:00:00.000Z,25812,4665458,50.17,31949,3325270,35.76,0,0,0
2021-02-27T00:00:00.000Z,18285,4683743,50.37,21164,3346434,35.99,0,0,0
2021-02-28T00:00:00.000Z,40231,4723974,50.8,55808,3402242,36.59,0,0,0
2021-03-01T00:00:00.000Z,45573,4769547,51.29,61338,3463580,37.25,0,0,0
2021-03-02T00:00:00.000Z,41056,4810603,51.73,64662,3528242,37.94,0,0,0
2021-03-03T00:00:00.000Z,41882,4852485,52.18,66663,3594905,38.66,0,0,0
2021-03-04T00:00:00.000Z,39544,4892029,52.61,78985,3673890,39.51,0,0,0
2021-03-05T00:00:00.000Z,17213,4909242,52.79,40371,3714261,39.94,0,0,0
2021-03-06T00:00:00.000Z,10615,4919857,52.91,25299,3739560,40.21,0,0,0
2021-03-07T00:00:00.000Z,31030,4950887,53.24,72754,3812314,41,0,0,0
2021-03-08T00:00:00.000Z,27232,4978119,53.53,73178,3885492,41.78,0,0,0
2021-03-09T00:00:00.000Z,26605,5004724,53.82,76510,3962002,42.61,0,0,0
2021-03-10T00:00:00.000Z,23195,5027919,54.07,58575,4020577,43.24,0,0,0
2021-03-11T00:00:00.000Z,23131,5051050,54.32,68966,4089543,43.98,0,0,0
2021-03-12T00:00:00.000Z,11149,5062199,54.44,41331,4130874,44.42,0,0,0
2021-03-13T00:00:00.000Z,7874,5070073,54.52,25194,4156068,44.69,0,0,0
2021-03-14T00:00:00.000Z,20865,5090938,54.75,73866,4229934,45.49,0,0,0
2021-03-15T00:00:00.000Z,19982,5110920,54.96,78157,4308091,46.33,0,0,0
2021-03-16T00:00:00.000Z,18606,5129526,55.16,71392,4379483,47.09,0,0,0
2021-03-17T00:00:00.000Z,17564,5147090,55.35,58925,4438408,47.73,0,0,0
2021-03-18T00:00:00.000Z,15891,5162981,55.52,58028,4496436,48.35,0,0,0
2021-03-19T00:00:00.000Z,6800,5169781,55.59,27904,4524340,48.65,0,0,0
2021-03-20T00:00:00.000Z,5143,5174924,55.65,15259,4539599,48.82,0,0,0
2021-03-21T00:00:00.000Z,13076,5188000,55.79,40422,4580021,49.25,0,0,0
2021-03-22T00:00:00.000Z,13418,5201418,55.93,40431,4620452,49.69,0,0,0
2021-03-23T00:00:00.000Z,2671,5204089,55.96,7204,4627656,49.76,0,0,0
2021-03-24T00:00:00.000Z,10853,5214942,56.08,46436,4674092,50.26,0,0,0
2021-03-25T00:00:00.000Z,10099,5225041,56.19,35325,4709417,50.64,0,0,0
2021-03-26T00:00:00.000Z,4049,5229090,56.23,13255,4722672,50.79,0,0,0
2021-03-27T00:00:00.000Z,1722,5230812,56.25,4220,4726892,50.83,0,0,0
2021-03-28T00:00:00.000Z,2055,5232867,56.27,4568,4731460,50.88,0,0,0
2021-03-29T00:00:00.000Z,6801,5239668,56.34,29930,4761390,51.2,0,0,0
2021-03-30T00:00:00.000Z,7716,5247384,56.43,22317,4783707,51.44,0,0,0
2021-03-31T00:00:00.000Z,8006,5255390,56.51,19348,4803055,51.65,0,0,0
2021-04-01T00:00:00.000Z,8005,5263395,56.6,18564,4821619,51.85,0,0,0
2021-04-02T00:00:00.000Z,2817,5266212,56.63,8037,4829656,51.94,0,0,0
2021-04-03T00:00:00.000Z,1357,5267569,56.64,2908,4832564,51.97,0,0,0
2021-04-04T00:00:00.000Z,9559,5277128,56.75,22769,4855333,52.21,0,0,0
