Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,61,0,0,0,0
2020-12-20T00:00:00.000Z,7374,7435,0.08,0,0,0
2020-12-21T00:00:00.000Z,24882,32317,0.35,0,0,0
2020-12-22T00:00:00.000Z,44621,76938,0.83,0,0,0
2020-12-23T00:00:00.000Z,62838,139776,1.5,0,0,0
2020-12-24T00:00:00.000Z,73317,213093,2.29,0,0,0
2020-12-25T00:00:00.000Z,38445,251538,2.7,0,0,0
2020-12-26T00:00:00.000Z,32564,284102,3.06,0,0,0
2020-12-27T00:00:00.000Z,104355,388457,4.18,0,0,0
2020-12-28T00:00:00.000Z,134787,523244,5.63,0,0,0
2020-12-29T00:00:00.000Z,155912,679156,7.3,0,0,0
2020-12-30T00:00:00.000Z,152682,831838,8.95,0,0,0
2020-12-31T00:00:00.000Z,158125,989963,10.65,0,0,0
2021-01-01T00:00:00.000Z,71216,1061179,11.41,0,0,0
2021-01-02T00:00:00.000Z,71605,1132784,12.18,0,0,0
2021-01-03T00:00:00.000Z,149375,1282159,13.79,0,0,0
2021-01-04T00:00:00.000Z,151792,1433951,15.42,2,2,0
2021-01-05T00:00:00.000Z,124813,1558764,16.76,0,2,0
2021-01-06T00:00:00.000Z,103030,1661794,17.87,0,2,0
2021-01-07T00:00:00.000Z,115779,1777573,19.12,3,5,0
2021-01-08T00:00:00.000Z,66267,1843840,19.83,3,8,0
2021-01-09T00:00:00.000Z,44447,1888287,20.31,22,30,0
2021-01-10T00:00:00.000Z,37518,1925805,20.71,5988,6018,0.06
2021-01-11T00:00:00.000Z,21007,1946812,20.94,19235,25253,0.27
2021-01-12T00:00:00.000Z,23862,1970674,21.19,35636,60889,0.65
2021-01-13T00:00:00.000Z,51894,2022568,21.75,56801,117690,1.27
2021-01-14T00:00:00.000Z,56281,2078849,22.35,68734,186424,2
2021-01-15T00:00:00.000Z,30598,2109447,22.68,35872,222296,2.39
2021-01-16T00:00:00.000Z,29358,2138805,23,25969,248265,2.67
2021-01-17T00:00:00.000Z,68238,2207043,23.73,84428,332693,3.58
2021-01-18T00:00:00.000Z,69499,2276542,24.48,120194,452887,4.87
2021-01-19T00:00:00.000Z,72572,2349114,25.26,137496,590383,6.35
2021-01-20T00:00:00.000Z,76524,2425638,26.08,143363,733746,7.89
2021-01-21T00:00:00.000Z,69576,2495214,26.83,163907,897653,9.65
2021-01-22T00:00:00.000Z,37704,2532918,27.24,70901,968554,10.42
2021-01-23T00:00:00.000Z,39841,2572759,27.67,53466,1022020,10.99
2021-01-24T00:00:00.000Z,68921,2641680,28.41,140305,1162325,12.5
2021-01-25T00:00:00.000Z,80727,2722407,29.28,139145,1301470,14
2021-01-26T00:00:00.000Z,78476,2800883,30.12,126016,1427486,15.35
2021-01-27T00:00:00.000Z,77682,2878565,30.95,124685,1552171,16.69
2021-01-28T00:00:00.000Z,79391,2957956,31.81,130261,1682432,18.09
2021-01-29T00:00:00.000Z,36519,2994475,32.2,64595,1747027,18.79
2021-01-30T00:00:00.000Z,34277,3028752,32.57,42659,1789686,19.25
2021-01-31T00:00:00.000Z,73162,3101914,33.36,59322,1849008,19.88
2021-02-01T00:00:00.000Z,82255,3184169,34.24,35199,1884207,20.26
2021-02-02T00:00:00.000Z,69851,3254020,34.99,30914,1915121,20.59
2021-02-03T00:00:00.000Z,60054,3314074,35.64,51250,1966371,21.15
2021-02-04T00:00:00.000Z,72374,3386448,36.42,57898,2024269,21.77
2021-02-05T00:00:00.000Z,33766,3420214,36.78,28646,2052915,22.08
2021-02-06T00:00:00.000Z,21528,3441742,37.01,22133,2075048,22.31
2021-02-07T00:00:00.000Z,53933,3495675,37.59,68524,2143572,23.05
2021-02-08T00:00:00.000Z,58468,3554143,38.22,65188,2208760,23.75
2021-02-09T00:00:00.000Z,66104,3620247,38.93,67258,2276018,24.48
2021-02-10T00:00:00.000Z,70307,3690554,39.69,71922,2347940,25.25
2021-02-11T00:00:00.000Z,80878,3771432,40.56,71512,2419452,26.02
2021-02-12T00:00:00.000Z,38926,3810358,40.97,37399,2456851,26.42
2021-02-13T00:00:00.000Z,27385,3837743,41.27,30339,2487190,26.75
2021-02-14T00:00:00.000Z,74714,3912457,42.07,68842,2556032,27.49
2021-02-15T00:00:00.000Z,81315,3993772,42.95,75475,2631507,28.3
2021-02-16T00:00:00.000Z,83310,4077082,43.84,78014,2709521,29.14
2021-02-17T00:00:00.000Z,61787,4138869,44.51,75318,2784839,29.95
2021-02-18T00:00:00.000Z,68965,4207834,45.25,79471,2864310,30.8
2021-02-19T00:00:00.000Z,39561,4247395,45.67,37980,2902290,31.21
2021-02-20T00:00:00.000Z,31585,4278980,46.01,28635,2930925,31.52
2021-02-21T00:00:00.000Z,79310,4358290,46.87,78315,3009240,32.36
2021-02-22T00:00:00.000Z,84870,4443160,47.78,80326,3089566,33.22
2021-02-23T00:00:00.000Z,77197,4520357,48.61,70197,3159763,33.98
2021-02-24T00:00:00.000Z,60869,4581226,49.26,62842,3222605,34.65
2021-02-25T00:00:00.000Z,51497,4632723,49.82,64529,3287134,35.35
2021-02-26T00:00:00.000Z,25797,4658520,50.1,31876,3319010,35.69
2021-02-27T00:00:00.000Z,18259,4676779,50.29,21119,3340129,35.92
2021-02-28T00:00:00.000Z,40329,4717108,50.73,55677,3395806,36.52
2021-03-01T00:00:00.000Z,45559,4762667,51.22,61251,3457057,37.18
2021-03-02T00:00:00.000Z,41026,4803693,51.66,64501,3521558,37.87
2021-03-03T00:00:00.000Z,42033,4845726,52.11,66517,3588075,38.58
2021-03-04T00:00:00.000Z,39528,4885254,52.53,78818,3666893,39.43
2021-03-05T00:00:00.000Z,17201,4902455,52.72,40303,3707196,39.87
2021-03-06T00:00:00.000Z,10698,4913153,52.83,25271,3732467,40.14
2021-03-07T00:00:00.000Z,30999,4944152,53.17,72651,3805118,40.92
2021-03-08T00:00:00.000Z,27369,4971521,53.46,72959,3878077,41.7
2021-03-09T00:00:00.000Z,26716,4998237,53.75,76449,3954526,42.52
2021-03-10T00:00:00.000Z,23148,5021385,54,58490,4013016,43.15
2021-03-11T00:00:00.000Z,23132,5044517,54.25,68848,4081864,43.89
2021-03-12T00:00:00.000Z,11115,5055632,54.37,41279,4123143,44.34
2021-03-13T00:00:00.000Z,7907,5063539,54.45,25175,4148318,44.61
2021-03-14T00:00:00.000Z,20935,5084474,54.68,73797,4222115,45.4
2021-03-15T00:00:00.000Z,20006,5104480,54.89,77993,4300108,46.24
2021-03-16T00:00:00.000Z,18607,5123087,55.09,71331,4371439,47.01
2021-03-17T00:00:00.000Z,17614,5140701,55.28,58807,4430246,47.64
2021-03-18T00:00:00.000Z,15951,5156652,55.45,57944,4488190,48.26
2021-03-19T00:00:00.000Z,6756,5163408,55.52,27853,4516043,48.56
2021-03-20T00:00:00.000Z,5120,5168528,55.58,15224,4531267,48.73
2021-03-21T00:00:00.000Z,13010,5181538,55.72,40342,4571609,49.16
2021-03-22T00:00:00.000Z,13289,5194827,55.86,40423,4612032,49.6
2021-03-23T00:00:00.000Z,2600,5197427,55.89,7143,4619175,49.67
2021-03-24T00:00:00.000Z,10720,5208147,56.01,46354,4665529,50.17
2021-03-25T00:00:00.000Z,9976,5218123,56.11,35207,4700736,50.55
2021-03-26T00:00:00.000Z,3994,5222117,56.16,13208,4713944,50.69
2021-03-27T00:00:00.000Z,1710,5223827,56.17,4190,4718134,50.74
2021-03-28T00:00:00.000Z,2031,5225858,56.2,4546,4722680,50.79
2021-03-29T00:00:00.000Z,6882,5232740,56.27,30248,4752928,51.11
2021-03-30T00:00:00.000Z,7845,5240585,56.35,22326,4775254,51.35
2021-03-31T00:00:00.000Z,8031,5248616,56.44,19321,4794575,51.56
2021-04-01T00:00:00.000Z,8057,5256673,56.53,18554,4813129,51.76
2021-04-02T00:00:00.000Z,2765,5259438,56.56,7957,4821086,51.84
2021-04-03T00:00:00.000Z,1335,5260773,56.57,2867,4823953,51.87
2021-04-04T00:00:00.000Z,11896,5272669,56.7,22734,4846687,52.12
2021-04-05T00:00:00.000Z,10306,5282975,56.81,22831,4869518,52.36
2021-04-06T00:00:00.000Z,8735,5291710,56.9,22296,4891814,52.6
2021-04-07T00:00:00.000Z,8740,5300450,57,19798,4911612,52.82
2021-04-08T00:00:00.000Z,9409,5309859,57.1,23405,4935017,53.07
2021-04-09T00:00:00.000Z,3553,5313412,57.14,6073,4941090,53.13
2021-04-10T00:00:00.000Z,1585,5314997,57.15,3530,4944620,53.17
2021-04-11T00:00:00.000Z,8987,5323984,57.25,16824,4961444,53.35
2021-04-12T00:00:00.000Z,8983,5332967,57.35,20864,4982308,53.58
2021-04-13T00:00:00.000Z,5506,5338473,57.41,4769,4987077,53.63
2021-04-14T00:00:00.000Z,3373,5341846,57.44,5097,4992174,53.68
2021-04-15T00:00:00.000Z,415,5342261,57.45,406,4992580,53.69
2021-04-16T00:00:00.000Z,3175,5345436,57.48,6445,4999025,53.76
2021-04-17T00:00:00.000Z,741,5346177,57.49,1886,5000911,53.78
2021-04-18T00:00:00.000Z,6996,5353173,57.57,12802,5013713,53.91
2021-04-19T00:00:00.000Z,6237,5359410,57.63,10962,5024675,54.03
2021-04-20T00:00:00.000Z,6051,5365461,57.7,10340,5035015,54.14
2021-04-21T00:00:00.000Z,6182,5371643,57.76,6922,5041937,54.22
2021-04-22T00:00:00.000Z,5700,5377343,57.83,7500,5049437,54.3
2021-04-23T00:00:00.000Z,2616,5379959,57.85,3252,5052689,54.33
2021-04-24T00:00:00.000Z,677,5380636,57.86,1211,5053900,54.35
2021-04-25T00:00:00.000Z,4721,5385357,57.91,6818,5060718,54.42
2021-04-26T00:00:00.000Z,5149,5390506,57.97,7659,5068377,54.5
2021-04-27T00:00:00.000Z,4326,5394832,58.01,6503,5074880,54.57
2021-04-28T00:00:00.000Z,3590,5398422,58.05,6368,5081248,54.64
