Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,41,57,0,0,0,0
2020-12-20T00:00:00.000Z,7359,7416,0.08,0,0,0
2020-12-21T00:00:00.000Z,24874,32290,0.35,0,0,0
2020-12-22T00:00:00.000Z,44609,76899,0.83,0,0,0
2020-12-23T00:00:00.000Z,62908,139807,1.51,0,0,0
2020-12-24T00:00:00.000Z,73520,213327,2.3,0,0,0
2020-12-25T00:00:00.000Z,38727,252054,2.72,0,0,0
2020-12-26T00:00:00.000Z,32829,284883,3.08,0,0,0
2020-12-27T00:00:00.000Z,105105,389988,4.21,0,0,0
2020-12-28T00:00:00.000Z,135737,525725,5.67,0,0,0
2020-12-29T00:00:00.000Z,157288,683013,7.37,0,0,0
2020-12-30T00:00:00.000Z,154185,837198,9.04,0,0,0
2020-12-31T00:00:00.000Z,159497,996695,10.76,0,0,0
2021-01-01T00:00:00.000Z,72078,1068773,11.54,0,0,0
2021-01-02T00:00:00.000Z,72349,1141122,12.32,0,0,0
2021-01-03T00:00:00.000Z,150892,1292014,13.95,0,0,0
2021-01-04T00:00:00.000Z,152903,1444917,15.6,2,2,0
2021-01-05T00:00:00.000Z,126647,1571564,16.96,0,2,0
2021-01-06T00:00:00.000Z,104706,1676270,18.09,0,2,0
2021-01-07T00:00:00.000Z,117360,1793630,19.36,3,5,0
2021-01-08T00:00:00.000Z,67112,1860742,20.09,3,8,0
2021-01-09T00:00:00.000Z,44976,1905718,20.57,20,28,0
2021-01-10T00:00:00.000Z,38119,1943837,20.98,5978,6006,0.06
2021-01-11T00:00:00.000Z,21428,1965265,21.21,19216,25222,0.27
2021-01-12T00:00:00.000Z,24271,1989536,21.48,35596,60818,0.66
2021-01-13T00:00:00.000Z,52288,2041824,22.04,56807,117625,1.27
2021-01-14T00:00:00.000Z,56600,2098424,22.65,68813,186438,2.01
2021-01-15T00:00:00.000Z,31006,2129430,22.99,36099,222537,2.4
2021-01-16T00:00:00.000Z,29713,2159143,23.31,26154,248691,2.68
2021-01-17T00:00:00.000Z,68387,2227530,24.04,84483,333174,3.6
2021-01-18T00:00:00.000Z,69527,2297057,24.8,119858,453032,4.89
2021-01-19T00:00:00.000Z,72687,2369744,25.58,137177,590209,6.37
2021-01-20T00:00:00.000Z,76508,2446252,26.41,143001,733210,7.91
2021-01-21T00:00:00.000Z,69582,2515834,27.16,163422,896632,9.68
2021-01-22T00:00:00.000Z,37613,2553447,27.56,70751,967383,10.44
2021-01-23T00:00:00.000Z,39807,2593254,27.99,53360,1020743,11.02
2021-01-24T00:00:00.000Z,68908,2662162,28.74,139936,1160679,12.53
2021-01-25T00:00:00.000Z,80683,2742845,29.61,138808,1299487,14.03
2021-01-26T00:00:00.000Z,78410,2821255,30.45,125685,1425172,15.38
2021-01-27T00:00:00.000Z,77548,2898803,31.29,124358,1549530,16.73
2021-01-28T00:00:00.000Z,79293,2978096,32.15,129934,1679464,18.13
2021-01-29T00:00:00.000Z,36462,3014558,32.54,64468,1743932,18.82
2021-01-30T00:00:00.000Z,34201,3048759,32.91,42595,1786527,19.28
2021-01-31T00:00:00.000Z,72980,3121739,33.7,59199,1845726,19.92
2021-02-01T00:00:00.000Z,82017,3203756,34.58,35140,1880866,20.3
2021-02-02T00:00:00.000Z,69620,3273376,35.33,30850,1911716,20.64
2021-02-03T00:00:00.000Z,59903,3333279,35.98,50815,1962531,21.18
2021-02-04T00:00:00.000Z,71983,3405262,36.76,57415,2019946,21.8
2021-02-05T00:00:00.000Z,33675,3438937,37.12,28598,2048544,22.11
2021-02-06T00:00:00.000Z,21473,3460410,37.35,22086,2070630,22.35
2021-02-07T00:00:00.000Z,53889,3514299,37.93,68064,2138694,23.09
2021-02-08T00:00:00.000Z,58628,3572927,38.57,64728,2203422,23.78
2021-02-09T00:00:00.000Z,66362,3639289,39.28,66522,2269944,24.5
2021-02-10T00:00:00.000Z,70394,3709683,40.04,71380,2341324,25.27
2021-02-11T00:00:00.000Z,81081,3790764,40.92,70134,2411458,26.03
2021-02-12T00:00:00.000Z,38896,3829660,41.34,37239,2448697,26.43
2021-02-13T00:00:00.000Z,27353,3857013,41.63,30258,2478955,26.76
2021-02-14T00:00:00.000Z,74123,3931136,42.43,68644,2547599,27.5
2021-02-15T00:00:00.000Z,81334,4012470,43.31,74956,2622555,28.31
2021-02-16T00:00:00.000Z,83095,4095565,44.21,76948,2699503,29.14
2021-02-17T00:00:00.000Z,61513,4157078,44.87,74056,2773559,29.94
2021-02-18T00:00:00.000Z,68649,4225727,45.61,78910,2852469,30.79
2021-02-19T00:00:00.000Z,24916,4250643,45.88,29356,2881825,31.11
