Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,61,0,0,0,0
2020-12-20T00:00:00.000Z,7359,7420,0.08,0,0,0
2020-12-21T00:00:00.000Z,24883,32303,0.35,0,0,0
2020-12-22T00:00:00.000Z,44618,76921,0.83,0,0,0
2020-12-23T00:00:00.000Z,62838,139759,1.5,0,0,0
2020-12-24T00:00:00.000Z,73322,213081,2.29,0,0,0
2020-12-25T00:00:00.000Z,38446,251527,2.7,0,0,0
2020-12-26T00:00:00.000Z,32573,284100,3.06,0,0,0
2020-12-27T00:00:00.000Z,104368,388468,4.18,0,0,0
2020-12-28T00:00:00.000Z,134801,523269,5.63,0,0,0
2020-12-29T00:00:00.000Z,155936,679205,7.3,0,0,0
2020-12-30T00:00:00.000Z,152711,831916,8.95,0,0,0
2020-12-31T00:00:00.000Z,158155,990071,10.65,0,0,0
2021-01-01T00:00:00.000Z,71229,1061300,11.41,0,0,0
2021-01-02T00:00:00.000Z,71618,1132918,12.18,0,0,0
2021-01-03T00:00:00.000Z,149394,1282312,13.79,0,0,0
2021-01-04T00:00:00.000Z,151827,1434139,15.42,2,2,0
2021-01-05T00:00:00.000Z,124844,1558983,16.76,0,2,0
2021-01-06T00:00:00.000Z,103064,1662047,17.87,0,2,0
2021-01-07T00:00:00.000Z,115811,1777858,19.12,3,5,0
2021-01-08T00:00:00.000Z,66289,1844147,19.83,3,8,0
2021-01-09T00:00:00.000Z,44454,1888601,20.31,22,30,0
2021-01-10T00:00:00.000Z,37546,1926147,20.71,5974,6004,0.06
2021-01-11T00:00:00.000Z,21015,1947162,20.94,19235,25239,0.27
2021-01-12T00:00:00.000Z,23906,1971068,21.2,35637,60876,0.65
2021-01-13T00:00:00.000Z,51909,2022977,21.75,56812,117688,1.27
2021-01-14T00:00:00.000Z,56298,2079275,22.36,68745,186433,2
2021-01-15T00:00:00.000Z,30611,2109886,22.69,35880,222313,2.39
2021-01-16T00:00:00.000Z,29363,2139249,23,25976,248289,2.67
2021-01-17T00:00:00.000Z,68242,2207491,23.74,84447,332736,3.58
2021-01-18T00:00:00.000Z,69519,2277010,24.49,120195,452931,4.87
2021-01-19T00:00:00.000Z,72574,2349584,25.27,137505,590436,6.35
2021-01-20T00:00:00.000Z,76525,2426109,26.09,143378,733814,7.89
2021-01-21T00:00:00.000Z,69576,2495685,26.84,163922,897736,9.65
2021-01-22T00:00:00.000Z,37715,2533400,27.24,70912,968648,10.42
2021-01-23T00:00:00.000Z,39846,2573246,27.67,53471,1022119,10.99
2021-01-24T00:00:00.000Z,68930,2642176,28.41,140319,1162438,12.5
2021-01-25T00:00:00.000Z,80732,2722908,29.28,139154,1301592,14
2021-01-26T00:00:00.000Z,78479,2801387,30.12,126040,1427632,15.35
2021-01-27T00:00:00.000Z,77678,2879065,30.96,124705,1552337,16.69
2021-01-28T00:00:00.000Z,79406,2958471,31.81,130270,1682607,18.09
2021-01-29T00:00:00.000Z,36521,2994992,32.21,64603,1747210,18.79
2021-01-30T00:00:00.000Z,34283,3029275,32.58,42660,1789870,19.25
2021-01-31T00:00:00.000Z,73166,3102441,33.36,59333,1849203,19.89
2021-02-01T00:00:00.000Z,82268,3184709,34.25,35204,1884407,20.26
2021-02-02T00:00:00.000Z,69854,3254563,35,30943,1915350,20.6
2021-02-03T00:00:00.000Z,60064,3314627,35.64,51259,1966609,21.15
2021-02-04T00:00:00.000Z,72378,3387005,36.42,57910,2024519,21.77
2021-02-05T00:00:00.000Z,33769,3420774,36.79,28651,2053170,22.08
2021-02-06T00:00:00.000Z,21531,3442305,37.02,22134,2075304,22.32
2021-02-07T00:00:00.000Z,53945,3496250,37.6,68527,2143831,23.05
2021-02-08T00:00:00.000Z,58474,3554724,38.23,65193,2209024,23.75
2021-02-09T00:00:00.000Z,66111,3620835,38.94,67262,2276286,24.48
2021-02-10T00:00:00.000Z,70325,3691160,39.69,71931,2348217,25.25
2021-02-11T00:00:00.000Z,80874,3772034,40.56,71514,2419731,26.02
2021-02-12T00:00:00.000Z,38932,3810966,40.98,37404,2457135,26.42
2021-02-13T00:00:00.000Z,27387,3838353,41.28,30343,2487478,26.75
2021-02-14T00:00:00.000Z,74726,3913079,42.08,68850,2556328,27.49
2021-02-15T00:00:00.000Z,81320,3994399,42.95,75475,2631803,28.3
