Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,45,63,0,0,1,0,0,0,0
2020-12-20T00:00:00.000Z,7382,7445,0.08,0,1,0,0,0,0
2020-12-21T00:00:00.000Z,24902,32347,0.35,0,1,0,0,0,0
2020-12-22T00:00:00.000Z,44631,76978,0.83,0,1,0,0,0,0
2020-12-23T00:00:00.000Z,62875,139853,1.5,0,1,0,0,0,0
2020-12-24T00:00:00.000Z,73381,213234,2.29,0,1,0,0,0,0
2020-12-25T00:00:00.000Z,38480,251714,2.71,0,1,0,0,0,0
2020-12-26T00:00:00.000Z,32599,284313,3.06,0,1,0,0,0,0
2020-12-27T00:00:00.000Z,104472,388785,4.18,0,1,0,0,0,0
2020-12-28T00:00:00.000Z,134929,523714,5.63,0,1,0,0,0,0
2020-12-29T00:00:00.000Z,156158,679872,7.31,0,1,0,0,0,0
2020-12-30T00:00:00.000Z,152975,832847,8.96,0,1,0,0,0,0
2020-12-31T00:00:00.000Z,158416,991263,10.66,0,1,0,0,0,0
2021-01-01T00:00:00.000Z,71335,1062598,11.43,0,1,0,0,0,0
2021-01-02T00:00:00.000Z,71672,1134270,12.2,0,1,0,0,0,0
2021-01-03T00:00:00.000Z,149592,1283862,13.81,0,1,0,0,0,0
2021-01-04T00:00:00.000Z,152041,1435903,15.44,1,2,0,0,0,0
2021-01-05T00:00:00.000Z,125041,1560944,16.79,0,2,0,0,0,0
2021-01-06T00:00:00.000Z,103212,1664156,17.9,1,3,0,0,0,0
2021-01-07T00:00:00.000Z,115950,1780106,19.14,5,8,0,0,0,0
2021-01-08T00:00:00.000Z,66388,1846494,19.86,3,11,0,0,0,0
2021-01-09T00:00:00.000Z,44492,1890986,20.33,23,34,0,0,0,0
2021-01-10T00:00:00.000Z,37581,1928567,20.74,5990,6024,0.06,0,0,0
2021-01-11T00:00:00.000Z,21085,1949652,20.97,19248,25272,0.27,0,0,0
2021-01-12T00:00:00.000Z,23977,1973629,21.22,35648,60920,0.66,0,0,0
2021-01-13T00:00:00.000Z,51977,2025606,21.78,56846,117766,1.27,0,0,0
2021-01-14T00:00:00.000Z,56376,2081982,22.39,68802,186568,2.01,0,0,0
2021-01-15T00:00:00.000Z,30685,2112667,22.72,35905,222473,2.39,0,0,0
2021-01-16T00:00:00.000Z,29409,2142076,23.03,25997,248470,2.67,0,0,0
2021-01-17T00:00:00.000Z,68340,2210416,23.77,84537,333007,3.58,0,0,0
2021-01-18T00:00:00.000Z,69640,2280056,24.52,120344,453351,4.88,0,0,0
2021-01-19T00:00:00.000Z,72728,2352784,25.3,137712,591063,6.36,0,0,0
2021-01-20T00:00:00.000Z,76706,2429490,26.13,143622,734685,7.9,0,0,0
2021-01-21T00:00:00.000Z,69810,2499300,26.88,164259,898944,9.67,0,0,0
2021-01-22T00:00:00.000Z,37798,2537098,27.28,71037,969981,10.43,0,0,0
2021-01-23T00:00:00.000Z,39900,2576998,27.71,53526,1023507,11.01,0,0,0
2021-01-24T00:00:00.000Z,69002,2646000,28.45,140554,1164061,12.52,0,0,0
2021-01-25T00:00:00.000Z,80796,2726796,29.32,139368,1303429,14.02,0,0,0
2021-01-26T00:00:00.000Z,78582,2805378,30.17,126278,1429707,15.37,0,0,0
2021-01-27T00:00:00.000Z,77797,2883175,31,124902,1554609,16.72,0,0,0
2021-01-28T00:00:00.000Z,79422,2962597,31.86,130479,1685088,18.12,0,0,0
2021-01-29T00:00:00.000Z,36579,2999176,32.25,64718,1749806,18.82,0,0,0
2021-01-30T00:00:00.000Z,34339,3033515,32.62,42704,1792510,19.28,0,0,0
2021-01-31T00:00:00.000Z,73237,3106752,33.41,59418,1851928,19.91,0,0,0
2021-02-01T00:00:00.000Z,82386,3189138,34.29,35277,1887205,20.29,0,0,0
2021-02-02T00:00:00.000Z,69946,3259084,35.05,31003,1918208,20.63,0,0,0
2021-02-03T00:00:00.000Z,60158,3319242,35.69,51335,1969543,21.18,0,0,0
2021-02-04T00:00:00.000Z,72491,3391733,36.47,58008,2027551,21.8,0,0,0
2021-02-05T00:00:00.000Z,33842,3425575,36.84,28719,2056270,22.11,0,0,0
2021-02-06T00:00:00.000Z,21565,3447140,37.07,22182,2078452,22.35,0,0,0
2021-02-07T00:00:00.000Z,54007,3501147,37.65,68629,2147081,23.09,0,0,0
2021-02-08T00:00:00.000Z,58543,3559690,38.28,65324,2212405,23.79,0,0,0
2021-02-09T00:00:00.000Z,66229,3625919,38.99,67433,2279838,24.52,0,0,0
2021-02-10T00:00:00.000Z,70420,3696339,39.75,72139,2351977,25.29,0,0,0
2021-02-11T00:00:00.000Z,81020,3777359,40.62,71956,2423933,26.07,0,0,0
2021-02-12T00:00:00.000Z,38997,3816356,41.04,37497,2461430,26.47,0,0,0
2021-02-13T00:00:00.000Z,27394,3843750,41.33,30383,2491813,26.8,0,0,0
2021-02-14T00:00:00.000Z,74802,3918552,42.14,68962,2560775,27.54,0,0,0
2021-02-15T00:00:00.000Z,81400,3999952,43.01,75587,2636362,28.35,0,0,0
2021-02-16T00:00:00.000Z,83323,4083275,43.91,78157,2714519,29.19,0,0,0
2021-02-17T00:00:00.000Z,61865,4145140,44.57,75489,2790008,30,0,0,0
2021-02-18T00:00:00.000Z,69037,4214177,45.32,79619,2869627,30.86,0,0,0
2021-02-19T00:00:00.000Z,39583,4253760,45.74,38058,2907685,31.27,0,0,0
2021-02-20T00:00:00.000Z,31597,4285357,46.08,28681,2936366,31.58,0,0,0
2021-02-21T00:00:00.000Z,79338,4364695,46.94,78344,3014710,32.42,0,0,0
2021-02-22T00:00:00.000Z,84941,4449636,47.85,80487,3095197,33.28,0,0,0
2021-02-23T00:00:00.000Z,77212,4526848,48.68,70341,3165538,34.04,0,0,0
2021-02-24T00:00:00.000Z,60950,4587798,49.33,62981,3228519,34.72,0,0,0
2021-02-25T00:00:00.000Z,51601,4639399,49.89,64674,3293193,35.41,0,0,0
2021-02-26T00:00:00.000Z,25808,4665207,50.17,31948,3325141,35.76,0,0,0
2021-02-27T00:00:00.000Z,18284,4683491,50.36,21163,3346304,35.98,0,0,0
2021-02-28T00:00:00.000Z,40230,4723721,50.8,55806,3402110,36.58,0,0,0
2021-03-01T00:00:00.000Z,45565,4769286,51.29,61335,3463445,37.24,0,0,0
2021-03-02T00:00:00.000Z,41054,4810340,51.73,64657,3528102,37.94,0,0,0
2021-03-03T00:00:00.000Z,41874,4852214,52.18,66661,3594763,38.66,0,0,0
2021-03-04T00:00:00.000Z,39542,4891756,52.6,78982,3673745,39.51,0,0,0
2021-03-05T00:00:00.000Z,17213,4908969,52.79,40367,3714112,39.94,0,0,0
2021-03-06T00:00:00.000Z,10609,4919578,52.9,25299,3739411,40.21,0,0,0
2021-03-07T00:00:00.000Z,31029,4950607,53.24,72753,3812164,40.99,0,0,0
2021-03-08T00:00:00.000Z,27230,4977837,53.53,73175,3885339,41.78,0,0,0
2021-03-09T00:00:00.000Z,26600,5004437,53.82,76509,3961848,42.6,0,0,0
2021-03-10T00:00:00.000Z,23186,5027623,54.06,58571,4020419,43.23,0,0,0
2021-03-11T00:00:00.000Z,23129,5050752,54.31,68963,4089382,43.98,0,0,0
2021-03-12T00:00:00.000Z,11149,5061901,54.43,41329,4130711,44.42,0,0,0
2021-03-13T00:00:00.000Z,7873,5069774,54.52,25194,4155905,44.69,0,0,0
2021-03-14T00:00:00.000Z,20862,5090636,54.74,73864,4229769,45.48,0,0,0
2021-03-15T00:00:00.000Z,19976,5110612,54.96,78152,4307921,46.33,0,0,0
2021-03-16T00:00:00.000Z,18603,5129215,55.16,71387,4379308,47.09,0,0,0
2021-03-17T00:00:00.000Z,17560,5146775,55.35,58920,4438228,47.73,0,0,0
2021-03-18T00:00:00.000Z,15886,5162661,55.52,58028,4496256,48.35,0,0,0
2021-03-19T00:00:00.000Z,6799,5169460,55.59,27903,4524159,48.65,0,0,0
2021-03-20T00:00:00.000Z,5142,5174602,55.65,15259,4539418,48.81,0,0,0
2021-03-21T00:00:00.000Z,13076,5187678,55.79,40422,4579840,49.25,0,0,0
2021-03-22T00:00:00.000Z,13418,5201096,55.93,40430,4620270,49.68,0,0,0
2021-03-23T00:00:00.000Z,2666,5203762,55.96,7202,4627472,49.76,0,0,0
2021-03-24T00:00:00.000Z,10850,5214612,56.08,46434,4673906,50.26,0,0,0
2021-03-25T00:00:00.000Z,10096,5224708,56.18,35322,4709228,50.64,0,0,0
2021-03-26T00:00:00.000Z,4048,5228756,56.23,13254,4722482,50.78,0,0,0
2021-03-27T00:00:00.000Z,1721,5230477,56.25,4220,4726702,50.83,0,0,0
2021-03-28T00:00:00.000Z,2054,5232531,56.27,4567,4731269,50.88,0,0,0
2021-03-29T00:00:00.000Z,6800,5239331,56.34,29927,4761196,51.2,0,0,0
2021-03-30T00:00:00.000Z,7715,5247046,56.42,22314,4783510,51.44,0,0,0
2021-03-31T00:00:00.000Z,8003,5255049,56.51,19342,4802852,51.65,0,0,0
2021-04-01T00:00:00.000Z,8002,5263051,56.6,18561,4821413,51.85,0,0,0
2021-04-02T00:00:00.000Z,2816,5265867,56.63,8034,4829447,51.93,0,0,0
2021-04-03T00:00:00.000Z,1357,5267224,56.64,2908,4832355,51.96,0,0,0
2021-04-04T00:00:00.000Z,9557,5276781,56.74,22765,4855120,52.21,0,0,0
