Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2020-12-19T00:00:00.000Z,45,64,0,0,1,0,0,0,0,0,0,100
2020-12-20T00:00:00.000Z,7385,7449,0.08,0,1,0,0,0,0,0,0,100
2020-12-21T00:00:00.000Z,24906,32355,0.35,0,1,0,0,0,0,0,0,100
2020-12-22T00:00:00.000Z,44633,76988,0.83,0,1,0,0,0,0,0,0,100
2020-12-23T00:00:00.000Z,62884,139872,1.5,0,1,0,0,0,0,0,0,100
2020-12-24T00:00:00.000Z,73383,213255,2.29,0,1,0,0,0,0,0,0,100
2020-12-25T00:00:00.000Z,38485,251740,2.71,0,1,0,0,0,0,0,0,100
2020-12-26T00:00:00.000Z,32602,284342,3.06,0,1,0,0,0,0,0,0,100
2020-12-27T00:00:00.000Z,104490,388832,4.18,0,1,0,0,0,0,0,0,100
2020-12-28T00:00:00.000Z,134947,523779,5.63,0,1,0,0,0,0,0,0,100
2020-12-29T00:00:00.000Z,156190,679969,7.31,0,1,0,0,0,0,0,0,100
2020-12-30T00:00:00.000Z,153018,832987,8.96,0,1,0,0,0,0,0,0,100
2020-12-31T00:00:00.000Z,158452,991439,10.66,0,1,0,0,0,0,0,0,100
2021-01-01T00:00:00.000Z,71359,1062798,11.43,0,1,0,0,0,0,0,0,100
2021-01-02T00:00:00.000Z,71691,1134489,12.2,0,1,0,0,0,0,0,0,100
2021-01-03T00:00:00.000Z,149634,1284123,13.81,0,1,0,0,0,0,0,0,100
2021-01-04T00:00:00.000Z,152068,1436191,15.44,1,2,0,0,0,0,0,0,100
2021-01-05T00:00:00.000Z,125069,1561260,16.79,0,2,0,0,0,0,0,0,100
2021-01-06T00:00:00.000Z,103249,1664509,17.9,2,4,0,0,0,0,0,0,100
2021-01-07T00:00:00.000Z,115970,1780479,19.15,5,9,0,0,0,0,0,0,100
2021-01-08T00:00:00.000Z,66402,1846881,19.86,3,12,0,0,0,0,0,0,100
2021-01-09T00:00:00.000Z,44501,1891382,20.34,23,35,0,0,0,0,0,0,100
2021-01-10T00:00:00.000Z,37593,1928975,20.74,5994,6029,0.06,0,0,0,0,0,100
2021-01-11T00:00:00.000Z,21093,1950068,20.97,19250,25279,0.27,0,0,0,0,0,100
2021-01-12T00:00:00.000Z,23993,1974061,21.23,35648,60927,0.66,0,0,0,0,0,100
2021-01-13T00:00:00.000Z,51988,2026049,21.79,56852,117779,1.27,0,0,0,0,0,100
2021-01-14T00:00:00.000Z,56396,2082445,22.39,68805,186584,2.01,0,0,0,0,0,100
2021-01-15T00:00:00.000Z,30692,2113137,22.72,35909,222493,2.39,0,0,0,0,0,100
2021-01-16T00:00:00.000Z,29417,2142554,23.04,26000,248493,2.67,0,0,0,0,0,100
2021-01-17T00:00:00.000Z,68354,2210908,23.77,84547,333040,3.58,0,0,0,0.36,0,99.64
2021-01-18T00:00:00.000Z,69666,2280574,24.52,120352,453392,4.88,0,0,0,0.64,0,99.36
2021-01-19T00:00:00.000Z,72745,2353319,25.31,137727,591119,6.36,0,0,0,1.16,0,98.84
2021-01-20T00:00:00.000Z,76725,2430044,26.13,143635,734754,7.9,0,0,0,1.98,0,98.02
2021-01-21T00:00:00.000Z,69827,2499871,26.88,164288,899042,9.67,0,0,0,2.98,0,97.02
2021-01-22T00:00:00.000Z,37806,2537677,27.29,71048,970090,10.43,0,0,0,3.5,0,96.5
2021-01-23T00:00:00.000Z,39905,2577582,27.72,53535,1023625,11.01,0,0,0,3.89,0,96.11
2021-01-24T00:00:00.000Z,69018,2646600,28.46,140579,1164204,12.52,0,0,0,5.1,0,94.9
2021-01-25T00:00:00.000Z,80806,2727406,29.33,139386,1303590,14.02,0,0,0,6.77,0,93.23
2021-01-26T00:00:00.000Z,78605,2806011,30.17,126291,1429881,15.38,0,0,0,8.64,0,91.36
2021-01-27T00:00:00.000Z,77823,2883834,31.01,124924,1554805,16.72,0,0,0,10.55,0,89.45
2021-01-28T00:00:00.000Z,79438,2963272,31.87,130489,1685294,18.12,0,0,0,12.68,0,87.32
2021-01-29T00:00:00.000Z,36592,2999864,32.26,64726,1750020,18.82,0,0,0,13.6,0,86.4
2021-01-30T00:00:00.000Z,34344,3034208,32.63,42712,1792732,19.28,0,0,0,14.29,0,85.71
2021-01-31T00:00:00.000Z,73243,3107451,33.42,59433,1852165,19.92,0,0,0,16.06,0,83.94
2021-02-01T00:00:00.000Z,82398,3189849,34.3,35284,1887449,20.3,0,0,0,17.8,0,82.2
