Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,61,0,0,0,0
2020-12-20T00:00:00.000Z,7374,7435,0.08,0,0,0
2020-12-21T00:00:00.000Z,24881,32316,0.35,0,0,0
2020-12-22T00:00:00.000Z,44617,76933,0.83,0,0,0
2020-12-23T00:00:00.000Z,62825,139758,1.5,0,0,0
2020-12-24T00:00:00.000Z,73307,213065,2.29,0,0,0
2020-12-25T00:00:00.000Z,38441,251506,2.7,0,0,0
2020-12-26T00:00:00.000Z,32555,284061,3.05,0,0,0
2020-12-27T00:00:00.000Z,104306,388367,4.18,0,0,0
2020-12-28T00:00:00.000Z,134735,523102,5.63,0,0,0
2020-12-29T00:00:00.000Z,155848,678950,7.3,0,0,0
2020-12-30T00:00:00.000Z,152614,831564,8.94,0,0,0
2020-12-31T00:00:00.000Z,158040,989604,10.64,0,0,0
2021-01-01T00:00:00.000Z,71179,1060783,11.41,0,0,0
2021-01-02T00:00:00.000Z,71562,1132345,12.18,0,0,0
2021-01-03T00:00:00.000Z,149282,1281627,13.78,0,0,0
2021-01-04T00:00:00.000Z,151724,1433351,15.41,2,2,0
2021-01-05T00:00:00.000Z,124717,1558068,16.75,0,2,0
2021-01-06T00:00:00.000Z,102927,1660995,17.86,0,2,0
2021-01-07T00:00:00.000Z,115657,1776652,19.11,3,5,0
2021-01-08T00:00:00.000Z,66216,1842868,19.82,3,8,0
2021-01-09T00:00:00.000Z,44416,1887284,20.29,22,30,0
2021-01-10T00:00:00.000Z,37488,1924772,20.7,5988,6018,0.06
2021-01-11T00:00:00.000Z,20984,1945756,20.92,19235,25253,0.27
2021-01-12T00:00:00.000Z,23839,1969595,21.18,35630,60883,0.65
2021-01-13T00:00:00.000Z,51840,2021435,21.74,56799,117682,1.27
2021-01-14T00:00:00.000Z,56228,2077663,22.34,68732,186414,2
2021-01-15T00:00:00.000Z,30563,2108226,22.67,35869,222283,2.39
2021-01-16T00:00:00.000Z,29325,2137551,22.99,25964,248247,2.67
2021-01-17T00:00:00.000Z,68227,2205778,23.72,84414,332661,3.58
2021-01-18T00:00:00.000Z,69500,2275278,24.47,120185,452846,4.87
2021-01-19T00:00:00.000Z,72574,2347852,25.25,137484,590330,6.35
2021-01-20T00:00:00.000Z,76518,2424370,26.07,143355,733685,7.89
2021-01-21T00:00:00.000Z,69576,2493946,26.82,163896,897581,9.65
2021-01-22T00:00:00.000Z,37702,2531648,27.22,70900,968481,10.41
2021-01-23T00:00:00.000Z,39839,2571487,27.65,53462,1021943,10.99
2021-01-24T00:00:00.000Z,68917,2640404,28.39,140298,1162241,12.5
2021-01-25T00:00:00.000Z,80720,2721124,29.26,139140,1301381,13.99
2021-01-26T00:00:00.000Z,78474,2799598,30.11,126008,1427389,15.35
2021-01-27T00:00:00.000Z,77679,2877277,30.94,124679,1552068,16.69
2021-01-28T00:00:00.000Z,79391,2956668,31.79,130255,1682323,18.09
2021-01-29T00:00:00.000Z,36519,2993187,32.19,64595,1746918,18.79
2021-01-30T00:00:00.000Z,34276,3027463,32.56,42655,1789573,19.24
2021-01-31T00:00:00.000Z,73154,3100617,33.34,59318,1848891,19.88
2021-02-01T00:00:00.000Z,82243,3182860,34.23,35200,1884091,20.26
2021-02-02T00:00:00.000Z,69843,3252703,34.98,30910,1915001,20.59
2021-02-03T00:00:00.000Z,60052,3312755,35.62,51248,1966249,21.14
2021-02-04T00:00:00.000Z,72368,3385123,36.4,57896,2024145,21.77
2021-02-05T00:00:00.000Z,33765,3418888,36.77,28646,2052791,22.07
2021-02-06T00:00:00.000Z,21527,3440415,37,22131,2074922,22.31
2021-02-07T00:00:00.000Z,53929,3494344,37.58,68520,2143442,23.05
2021-02-08T00:00:00.000Z,58465,3552809,38.21,65184,2208626,23.75
2021-02-09T00:00:00.000Z,66099,3618908,38.92,67257,2275883,24.47
2021-02-10T00:00:00.000Z,70305,3689213,39.67,71918,2347801,25.25
2021-02-11T00:00:00.000Z,80873,3770086,40.54,71510,2419311,26.02
2021-02-12T00:00:00.000Z,38923,3809009,40.96,37399,2456710,26.42
2021-02-13T00:00:00.000Z,27383,3836392,41.25,30337,2487047,26.74
2021-02-14T00:00:00.000Z,74701,3911093,42.06,68836,2555883,27.48
2021-02-15T00:00:00.000Z,81314,3992407,42.93,75470,2631353,28.3
2021-02-16T00:00:00.000Z,83307,4075714,43.83,78010,2709363,29.14
2021-02-17T00:00:00.000Z,61788,4137502,44.49,75309,2784672,29.95
2021-02-18T00:00:00.000Z,68966,4206468,45.23,79464,2864136,30.8
2021-02-19T00:00:00.000Z,39558,4246026,45.66,37980,2902116,31.21
2021-02-20T00:00:00.000Z,31583,4277609,46,28634,2930750,31.52
2021-02-21T00:00:00.000Z,79305,4356914,46.85,78309,3009059,32.36
2021-02-22T00:00:00.000Z,84868,4441782,47.76,80311,3089370,33.22
2021-02-23T00:00:00.000Z,77185,4518967,48.59,70188,3159558,33.98
2021-02-24T00:00:00.000Z,60863,4579830,49.25,62820,3222378,34.65
2021-02-25T00:00:00.000Z,51492,4631322,49.8,64520,3286898,35.35
2021-02-26T00:00:00.000Z,25794,4657116,50.08,31873,3318771,35.69
2021-02-27T00:00:00.000Z,18257,4675373,50.28,21117,3339888,35.92
2021-02-28T00:00:00.000Z,40320,4715693,50.71,55674,3395562,36.51
2021-03-01T00:00:00.000Z,45544,4761237,51.2,61246,3456808,37.17
2021-03-02T00:00:00.000Z,41024,4802261,51.64,64494,3521302,37.87
2021-03-03T00:00:00.000Z,42029,4844290,52.09,66511,3587813,38.58
2021-03-04T00:00:00.000Z,39528,4883818,52.52,78812,3666625,39.43
2021-03-05T00:00:00.000Z,17199,4901017,52.7,40299,3706924,39.86
2021-03-06T00:00:00.000Z,10698,4911715,52.82,25267,3732191,40.13
2021-03-07T00:00:00.000Z,31007,4942722,53.15,72631,3804822,40.92
2021-03-08T00:00:00.000Z,27374,4970096,53.45,72944,3877766,41.7
2021-03-09T00:00:00.000Z,26710,4996806,53.73,76446,3954212,42.52
2021-03-10T00:00:00.000Z,23142,5019948,53.98,58482,4012694,43.15
2021-03-11T00:00:00.000Z,23129,5043077,54.23,68844,4081538,43.89
2021-03-12T00:00:00.000Z,11115,5054192,54.35,41279,4122817,44.33
2021-03-13T00:00:00.000Z,7904,5062096,54.44,25174,4147991,44.61
2021-03-14T00:00:00.000Z,20934,5083030,54.66,73790,4221781,45.4
2021-03-15T00:00:00.000Z,20002,5103032,54.88,77979,4299760,46.24
2021-03-16T00:00:00.000Z,18604,5121636,55.08,71324,4371084,47
2021-03-17T00:00:00.000Z,17597,5139233,55.26,58798,4429882,47.64
2021-03-18T00:00:00.000Z,15949,5155182,55.44,57941,4487823,48.26
2021-03-19T00:00:00.000Z,6757,5161939,55.51,27848,4515671,48.56
2021-03-20T00:00:00.000Z,5121,5167060,55.56,15223,4530894,48.72
2021-03-21T00:00:00.000Z,13006,5180066,55.7,40337,4571231,49.16
2021-03-22T00:00:00.000Z,13303,5193369,55.85,40398,4611629,49.59
2021-03-23T00:00:00.000Z,2594,5195963,55.87,7143,4618772,49.67
2021-03-24T00:00:00.000Z,10724,5206687,55.99,46341,4665113,50.17
2021-03-25T00:00:00.000Z,9979,5216666,56.1,35198,4700311,50.54
2021-03-26T00:00:00.000Z,3997,5220663,56.14,13204,4713515,50.69
2021-03-27T00:00:00.000Z,1709,5222372,56.16,4190,4717705,50.73
2021-03-28T00:00:00.000Z,2031,5224403,56.18,4545,4722250,50.78
2021-03-29T00:00:00.000Z,6857,5231260,56.25,30211,4752461,51.11
2021-03-30T00:00:00.000Z,7836,5239096,56.34,22320,4774781,51.35
2021-03-31T00:00:00.000Z,8031,5247127,56.43,19316,4794097,51.55
2021-04-01T00:00:00.000Z,8045,5255172,56.51,18538,4812635,51.75
2021-04-02T00:00:00.000Z,2762,5257934,56.54,7957,4820592,51.84
2021-04-03T00:00:00.000Z,1334,5259268,56.56,2867,4823459,51.87
2021-04-04T00:00:00.000Z,11859,5271127,56.68,22718,4846177,52.11
2021-04-05T00:00:00.000Z,10181,5281308,56.79,21093,4867270,52.34
2021-04-06T00:00:00.000Z,8616,5289924,56.89,16400,4883670,52.52
2021-04-07T00:00:00.000Z,8725,5298649,56.98,15053,4898723,52.68
2021-04-08T00:00:00.000Z,9395,5308044,57.08,16841,4915564,52.86
2021-04-09T00:00:00.000Z,3544,5311588,57.12,6058,4921622,52.92
2021-04-10T00:00:00.000Z,1588,5313176,57.14,3528,4925150,52.96
2021-04-11T00:00:00.000Z,8980,5322156,57.23,14091,4939241,53.11
2021-04-12T00:00:00.000Z,8932,5331088,57.33,13139,4952380,53.26
2021-04-13T00:00:00.000Z,5506,5336594,57.39,4757,4957137,53.31
2021-04-14T00:00:00.000Z,3369,5339963,57.42,5084,4962221,53.36
2021-04-15T00:00:00.000Z,415,5340378,57.43,406,4962627,53.37
2021-04-16T00:00:00.000Z,3166,5343544,57.46,6434,4969061,53.43
2021-04-17T00:00:00.000Z,742,5344286,57.47,1885,4970946,53.46
2021-04-18T00:00:00.000Z,6992,5351278,57.55,7357,4978303,53.53
2021-04-19T00:00:00.000Z,6223,5357501,57.61,6960,4985263,53.61
2021-04-20T00:00:00.000Z,6045,5363546,57.68,6695,4991958,53.68
2021-04-21T00:00:00.000Z,6103,5369649,57.74,6882,4998840,53.76
2021-04-22T00:00:00.000Z,4835,5374484,57.79,6653,5005493,53.83
2021-04-23T00:00:00.000Z,2204,5376688,57.82,2814,5008307,53.86
2021-04-24T00:00:00.000Z,142,5376830,57.82,81,5008388,53.86
