Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,45,61,0,0,0,0,0,0,0
2020-12-20T00:00:00.000Z,7381,7442,0.08,0,0,0,0,0,0
2020-12-21T00:00:00.000Z,24895,32337,0.35,0,0,0,0,0,0
2020-12-22T00:00:00.000Z,44626,76963,0.83,0,0,0,0,0,0
2020-12-23T00:00:00.000Z,62862,139825,1.5,0,0,0,0,0,0
2020-12-24T00:00:00.000Z,73360,213185,2.29,0,0,0,0,0,0
2020-12-25T00:00:00.000Z,38471,251656,2.71,0,0,0,0,0,0
2020-12-26T00:00:00.000Z,32592,284248,3.06,0,0,0,0,0,0
2020-12-27T00:00:00.000Z,104452,388700,4.18,0,0,0,0,0,0
2020-12-28T00:00:00.000Z,134897,523597,5.63,0,0,0,0,0,0
2020-12-29T00:00:00.000Z,156122,679719,7.31,0,0,0,0,0,0
2020-12-30T00:00:00.000Z,152929,832648,8.95,0,0,0,0,0,0
2020-12-31T00:00:00.000Z,158374,991022,10.66,0,0,0,0,0,0
2021-01-01T00:00:00.000Z,71318,1062340,11.42,0,0,0,0,0,0
2021-01-02T00:00:00.000Z,71657,1133997,12.19,0,0,0,0,0,0
2021-01-03T00:00:00.000Z,149559,1283556,13.8,0,0,0,0,0,0
2021-01-04T00:00:00.000Z,151995,1435551,15.44,1,1,0,0,0,0
2021-01-05T00:00:00.000Z,124982,1560533,16.78,0,1,0,0,0,0
2021-01-06T00:00:00.000Z,103170,1663703,17.89,1,2,0,0,0,0
2021-01-07T00:00:00.000Z,115903,1779606,19.14,5,7,0,0,0,0
2021-01-08T00:00:00.000Z,66354,1845960,19.85,3,10,0,0,0,0
2021-01-09T00:00:00.000Z,44476,1890436,20.33,23,33,0,0,0,0
2021-01-10T00:00:00.000Z,37572,1928008,20.73,5990,6023,0.06,0,0,0
2021-01-11T00:00:00.000Z,21050,1949058,20.96,19241,25264,0.27,0,0,0
2021-01-12T00:00:00.000Z,23941,1972999,21.22,35645,60909,0.66,0,0,0
2021-01-13T00:00:00.000Z,51951,2024950,21.78,56841,117750,1.27,0,0,0
2021-01-14T00:00:00.000Z,56341,2081291,22.38,68786,186536,2.01,0,0,0
2021-01-15T00:00:00.000Z,30659,2111950,22.71,35896,222432,2.39,0,0,0
2021-01-16T00:00:00.000Z,29386,2141336,23.03,25990,248422,2.67,0,0,0
2021-01-17T00:00:00.000Z,68298,2209634,23.76,84520,332942,3.58,0,0,0
2021-01-18T00:00:00.000Z,69590,2279224,24.51,120321,453263,4.87,0,0,0
2021-01-19T00:00:00.000Z,72685,2351909,25.29,137678,590941,6.35,0,0,0
2021-01-20T00:00:00.000Z,76653,2428562,26.12,143585,734526,7.9,0,0,0
2021-01-21T00:00:00.000Z,69759,2498321,26.87,164218,898744,9.66,0,0,0
2021-01-22T00:00:00.000Z,37767,2536088,27.27,71017,969761,10.43,0,0,0
2021-01-23T00:00:00.000Z,39884,2575972,27.7,53512,1023273,11,0,0,0
2021-01-24T00:00:00.000Z,68981,2644953,28.44,140524,1163797,12.51,0,0,0
2021-01-25T00:00:00.000Z,80774,2725727,29.31,139334,1303131,14.01,0,0,0
2021-01-26T00:00:00.000Z,78540,2804267,30.16,126233,1429364,15.37,0,0,0
2021-01-27T00:00:00.000Z,77757,2882024,30.99,124859,1554223,16.71,0,0,0
2021-01-28T00:00:00.000Z,79385,2961409,31.85,130441,1684664,18.12,0,0,0
2021-01-29T00:00:00.000Z,36554,2997963,32.24,64688,1749352,18.81,0,0,0
2021-01-30T00:00:00.000Z,34323,3032286,32.61,42692,1792044,19.27,0,0,0
2021-01-31T00:00:00.000Z,73202,3105488,33.39,59400,1851444,19.91,0,0,0
2021-02-01T00:00:00.000Z,82356,3187844,34.28,35252,1886696,20.29,0,0,0
2021-02-02T00:00:00.000Z,69923,3257767,35.03,30979,1917675,20.62,0,0,0
2021-02-03T00:00:00.000Z,60131,3317898,35.68,51311,1968986,21.17,0,0,0
2021-02-04T00:00:00.000Z,72460,3390358,36.46,57980,2026966,21.8,0,0,0
2021-02-05T00:00:00.000Z,33813,3424171,36.82,28693,2055659,22.11,0,0,0
2021-02-06T00:00:00.000Z,21554,3445725,37.05,22158,2077817,22.34,0,0,0
2021-02-07T00:00:00.000Z,53985,3499710,37.63,68593,2146410,23.08,0,0,0
2021-02-08T00:00:00.000Z,58520,3558230,38.26,65279,2211689,23.78,0,0,0
2021-02-09T00:00:00.000Z,66204,3624434,38.98,67396,2279085,24.51,0,0,0
2021-02-10T00:00:00.000Z,70385,3694819,39.73,72097,2351182,25.28,0,0,0
2021-02-11T00:00:00.000Z,80990,3775809,40.6,71898,2423080,26.06,0,0,0
2021-02-12T00:00:00.000Z,38974,3814783,41.02,37466,2460546,26.46,0,0,0
2021-02-13T00:00:00.000Z,27390,3842173,41.32,30374,2490920,26.79,0,0,0
2021-02-14T00:00:00.000Z,74775,3916948,42.12,68935,2559855,27.53,0,0,0
2021-02-15T00:00:00.000Z,81379,3998327,43,75557,2635412,28.34,0,0,0
2021-02-16T00:00:00.000Z,83327,4081654,43.89,78111,2713523,29.18,0,0,0
2021-02-17T00:00:00.000Z,61840,4143494,44.56,75443,2788966,29.99,0,0,0
2021-02-18T00:00:00.000Z,69013,4212507,45.3,79580,2868546,30.85,0,0,0
2021-02-19T00:00:00.000Z,39575,4252082,45.72,38033,2906579,31.26,0,0,0
2021-02-20T00:00:00.000Z,31588,4283670,46.06,28674,2935253,31.56,0,0,0
2021-02-21T00:00:00.000Z,79336,4363006,46.92,78324,3013577,32.41,0,0,0
2021-02-22T00:00:00.000Z,84919,4447925,47.83,80440,3094017,33.27,0,0,0
2021-02-23T00:00:00.000Z,77217,4525142,48.66,70303,3164320,34.03,0,0,0
2021-02-24T00:00:00.000Z,60931,4586073,49.32,62951,3227271,34.7,0,0,0
2021-02-25T00:00:00.000Z,51575,4637648,49.87,64637,3291908,35.4,0,0,0
2021-02-26T00:00:00.000Z,25782,4663430,50.15,31922,3323830,35.74,0,0,0
2021-02-27T00:00:00.000Z,18260,4681690,50.34,21149,3344979,35.97,0,0,0
2021-02-28T00:00:00.000Z,40200,4721890,50.78,55782,3400761,36.57,0,0,0
2021-03-01T00:00:00.000Z,45546,4767436,51.27,61311,3462072,37.23,0,0,0
2021-03-02T00:00:00.000Z,41038,4808474,51.71,64632,3526704,37.92,0,0,0
2021-03-03T00:00:00.000Z,41833,4850307,52.16,66633,3593337,38.64,0,0,0
2021-03-04T00:00:00.000Z,39511,4889818,52.58,78946,3672283,39.49,0,0,0
2021-03-05T00:00:00.000Z,17179,4906997,52.77,40353,3712636,39.92,0,0,0
