Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,61,0,0,0,0
2020-12-20T00:00:00.000Z,7372,7433,0.08,0,0,0
2020-12-21T00:00:00.000Z,24872,32305,0.35,0,0,0
2020-12-22T00:00:00.000Z,44612,76917,0.83,0,0,0
2020-12-23T00:00:00.000Z,62817,139734,1.5,0,0,0
2020-12-24T00:00:00.000Z,73296,213030,2.29,0,0,0
2020-12-25T00:00:00.000Z,38437,251467,2.7,0,0,0
2020-12-26T00:00:00.000Z,32553,284020,3.05,0,0,0
2020-12-27T00:00:00.000Z,104285,388305,4.18,0,0,0
2020-12-28T00:00:00.000Z,134709,523014,5.62,0,0,0
2020-12-29T00:00:00.000Z,155815,678829,7.3,0,0,0
2020-12-30T00:00:00.000Z,152585,831414,8.94,0,0,0
2020-12-31T00:00:00.000Z,158002,989416,10.64,0,0,0
2021-01-01T00:00:00.000Z,71162,1060578,11.4,0,0,0
2021-01-02T00:00:00.000Z,71555,1132133,12.17,0,0,0
2021-01-03T00:00:00.000Z,149257,1281390,13.78,0,0,0
2021-01-04T00:00:00.000Z,151698,1433088,15.41,2,2,0
2021-01-05T00:00:00.000Z,124699,1557787,16.75,0,2,0
2021-01-06T00:00:00.000Z,102906,1660693,17.86,0,2,0
2021-01-07T00:00:00.000Z,115638,1776331,19.1,3,5,0
2021-01-08T00:00:00.000Z,66206,1842537,19.81,3,8,0
2021-01-09T00:00:00.000Z,44407,1886944,20.29,22,30,0
2021-01-10T00:00:00.000Z,37481,1924425,20.69,5986,6016,0.06
2021-01-11T00:00:00.000Z,20981,1945406,20.92,19225,25241,0.27
2021-01-12T00:00:00.000Z,23829,1969235,21.18,35629,60870,0.65
2021-01-13T00:00:00.000Z,51828,2021063,21.73,56799,117669,1.27
2021-01-14T00:00:00.000Z,56214,2077277,22.34,68722,186391,2
2021-01-15T00:00:00.000Z,30554,2107831,22.67,35866,222257,2.39
2021-01-16T00:00:00.000Z,29322,2137153,22.98,25959,248216,2.67
2021-01-17T00:00:00.000Z,68211,2205364,23.72,84400,332616,3.58
2021-01-18T00:00:00.000Z,69489,2274853,24.46,120157,452773,4.87
2021-01-19T00:00:00.000Z,72552,2347405,25.24,137453,590226,6.35
2021-01-20T00:00:00.000Z,76505,2423910,26.07,143328,733554,7.89
2021-01-21T00:00:00.000Z,69563,2493473,26.81,163840,897394,9.65
2021-01-22T00:00:00.000Z,37698,2531171,27.22,70880,968274,10.41
2021-01-23T00:00:00.000Z,39830,2571001,27.65,53450,1021724,10.99
2021-01-24T00:00:00.000Z,68912,2639913,28.39,140276,1162000,12.5
2021-01-25T00:00:00.000Z,80701,2720614,29.26,139107,1301107,13.99
2021-01-26T00:00:00.000Z,78466,2799080,30.1,125992,1427099,15.35
2021-01-27T00:00:00.000Z,77667,2876747,30.94,124648,1551747,16.69
2021-01-28T00:00:00.000Z,79368,2956115,31.79,130228,1681975,18.09
2021-01-29T00:00:00.000Z,36506,2992621,32.18,64585,1746560,18.78
2021-01-30T00:00:00.000Z,34271,3026892,32.55,42647,1789207,19.24
2021-01-31T00:00:00.000Z,73120,3100012,33.34,59309,1848516,19.88
2021-02-01T00:00:00.000Z,82196,3182208,34.22,35195,1883711,20.26
2021-02-02T00:00:00.000Z,69802,3252010,34.97,30903,1914614,20.59
2021-02-03T00:00:00.000Z,60028,3312038,35.62,51231,1965845,21.14
2021-02-04T00:00:00.000Z,72345,3384383,36.39,57879,2023724,21.76
2021-02-05T00:00:00.000Z,33758,3418141,36.76,28636,2052360,22.07
2021-02-06T00:00:00.000Z,21519,3439660,36.99,22128,2074488,22.31
2021-02-07T00:00:00.000Z,53907,3493567,37.57,68499,2142987,23.04
2021-02-08T00:00:00.000Z,58442,3552009,38.2,65168,2208155,23.75
2021-02-09T00:00:00.000Z,66045,3618054,38.91,67232,2275387,24.47
2021-02-10T00:00:00.000Z,70259,3688313,39.66,71904,2347291,25.24
2021-02-11T00:00:00.000Z,80814,3769127,40.53,71482,2418773,26.01
2021-02-12T00:00:00.000Z,38912,3808039,40.95,37394,2456167,26.41
2021-02-13T00:00:00.000Z,27367,3835406,41.24,30332,2486499,26.74
2021-02-14T00:00:00.000Z,74642,3910048,42.05,68823,2555322,27.48
2021-02-15T00:00:00.000Z,81270,3991318,42.92,75426,2630748,28.29
2021-02-16T00:00:00.000Z,83273,4074591,43.82,77993,2708741,29.13
2021-02-17T00:00:00.000Z,61755,4136346,44.48,75283,2784024,29.94
2021-02-18T00:00:00.000Z,68950,4205296,45.22,79431,2863455,30.79
2021-02-19T00:00:00.000Z,39543,4244839,45.65,37967,2901422,31.2
2021-02-20T00:00:00.000Z,31568,4276407,45.99,28628,2930050,31.51
2021-02-21T00:00:00.000Z,79273,4355680,46.84,78267,3008317,32.35
2021-02-22T00:00:00.000Z,84844,4440524,47.75,80258,3088575,33.21
2021-02-23T00:00:00.000Z,77162,4517686,48.58,70138,3158713,33.97
