Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,60,0,0,0,0
2020-12-20T00:00:00.000Z,7372,7432,0.08,0,0,0
2020-12-21T00:00:00.000Z,24884,32316,0.35,0,0,0
2020-12-22T00:00:00.000Z,44613,76929,0.83,0,0,0
2020-12-23T00:00:00.000Z,62832,139761,1.5,0,0,0
2020-12-24T00:00:00.000Z,73328,213089,2.29,0,0,0
2020-12-25T00:00:00.000Z,38448,251537,2.7,0,0,0
2020-12-26T00:00:00.000Z,32573,284110,3.06,0,0,0
2020-12-27T00:00:00.000Z,104367,388477,4.18,0,0,0
2020-12-28T00:00:00.000Z,134804,523281,5.63,0,0,0
2020-12-29T00:00:00.000Z,155943,679224,7.3,0,0,0
2020-12-30T00:00:00.000Z,152722,831946,8.95,0,0,0
2020-12-31T00:00:00.000Z,158171,990117,10.65,0,0,0
2021-01-01T00:00:00.000Z,71234,1061351,11.41,0,0,0
2021-01-02T00:00:00.000Z,71625,1132976,12.18,0,0,0
2021-01-03T00:00:00.000Z,149403,1282379,13.79,0,0,0
2021-01-04T00:00:00.000Z,151836,1434215,15.42,1,1,0
2021-01-05T00:00:00.000Z,124852,1559067,16.77,0,1,0
2021-01-06T00:00:00.000Z,103074,1662141,17.87,0,1,0
2021-01-07T00:00:00.000Z,115822,1777963,19.12,4,5,0
2021-01-08T00:00:00.000Z,66294,1844257,19.83,3,8,0
2021-01-09T00:00:00.000Z,44454,1888711,20.31,22,30,0
2021-01-10T00:00:00.000Z,37536,1926247,20.71,5985,6015,0.06
2021-01-11T00:00:00.000Z,21013,1947260,20.94,19237,25252,0.27
2021-01-12T00:00:00.000Z,23905,1971165,21.2,35638,60890,0.65
2021-01-13T00:00:00.000Z,51917,2023082,21.76,56815,117705,1.27
2021-01-14T00:00:00.000Z,56302,2079384,22.36,68754,186459,2.01
2021-01-15T00:00:00.000Z,30614,2109998,22.69,35882,222341,2.39
2021-01-16T00:00:00.000Z,29367,2139365,23.01,25977,248318,2.67
2021-01-17T00:00:00.000Z,68254,2207619,23.74,84455,332773,3.58
2021-01-18T00:00:00.000Z,69525,2277144,24.49,120211,452984,4.87
2021-01-19T00:00:00.000Z,72576,2349720,25.27,137521,590505,6.35
2021-01-20T00:00:00.000Z,76532,2426252,26.09,143396,733901,7.89
2021-01-21T00:00:00.000Z,69580,2495832,26.84,163956,897857,9.66
2021-01-22T00:00:00.000Z,37713,2533545,27.24,70923,968780,10.42
2021-01-23T00:00:00.000Z,39847,2573392,27.67,53474,1022254,10.99
2021-01-24T00:00:00.000Z,68938,2642330,28.41,140339,1162593,12.5
2021-01-25T00:00:00.000Z,80731,2723061,29.28,139167,1301760,14
2021-01-26T00:00:00.000Z,78476,2801537,30.13,126063,1427823,15.35
2021-01-27T00:00:00.000Z,77690,2879227,30.96,124722,1552545,16.7
2021-01-28T00:00:00.000Z,79409,2958636,31.82,130291,1682836,18.1
2021-01-29T00:00:00.000Z,36522,2995158,32.21,64610,1747446,18.79
2021-01-30T00:00:00.000Z,34286,3029444,32.58,42663,1790109,19.25
2021-01-31T00:00:00.000Z,73175,3102619,33.36,59339,1849448,19.89
2021-02-01T00:00:00.000Z,82271,3184890,34.25,35206,1884654,20.27
2021-02-02T00:00:00.000Z,69861,3254751,35,30947,1915601,20.6
2021-02-03T00:00:00.000Z,60071,3314822,35.65,51268,1966869,21.15
2021-02-04T00:00:00.000Z,72386,3387208,36.42,57920,2024789,21.77
2021-02-05T00:00:00.000Z,33777,3420985,36.79,28656,2053445,22.08
2021-02-06T00:00:00.000Z,21532,3442517,37.02,22139,2075584,22.32
2021-02-07T00:00:00.000Z,53941,3496458,37.6,68542,2144126,23.06
2021-02-08T00:00:00.000Z,58480,3554938,38.23,65202,2209328,23.76
2021-02-09T00:00:00.000Z,66119,3621057,38.94,67276,2276604,24.48
2021-02-10T00:00:00.000Z,70337,3691394,39.7,71946,2348550,25.26
2021-02-11T00:00:00.000Z,80892,3772286,40.57,71531,2420081,26.02
2021-02-12T00:00:00.000Z,38936,3811222,40.98,37409,2457490,26.43
2021-02-13T00:00:00.000Z,27388,3838610,41.28,30345,2487835,26.75
2021-02-14T00:00:00.000Z,74727,3913337,42.08,68869,2556704,27.49
2021-02-15T00:00:00.000Z,81319,3994656,42.96,75486,2632190,28.31
2021-02-16T00:00:00.000Z,83314,4077970,43.85,78036,2710226,29.14
2021-02-17T00:00:00.000Z,61795,4139765,44.52,75334,2785560,29.95
2021-02-18T00:00:00.000Z,68975,4208740,45.26,79492,2865052,30.81
2021-02-19T00:00:00.000Z,39559,4248299,45.68,37990,2903042,31.22
2021-02-20T00:00:00.000Z,31583,4279882,46.02,28643,2931685,31.53
2021-02-21T00:00:00.000Z,79312,4359194,46.88,78341,3010026,32.37
2021-02-22T00:00:00.000Z,84875,4444069,47.79,80351,3090377,33.23
2021-02-23T00:00:00.000Z,77192,4521261,48.62,70226,3160603,33.99
2021-02-24T00:00:00.000Z,60874,4582135,49.27,62868,3223471,34.66
2021-02-25T00:00:00.000Z,51506,4633641,49.83,64542,3288013,35.36
2021-02-26T00:00:00.000Z,25753,4659394,50.1,31886,3319899,35.7
2021-02-27T00:00:00.000Z,18255,4677649,50.3,21125,3341024,35.93
