Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2020-12-19T00:00:00.000Z,45,66,0,0,1,0,0,0,0,0,0,100
2020-12-20T00:00:00.000Z,7385,7451,0.08,0,1,0,0,0,0,0,0,100
2020-12-21T00:00:00.000Z,24908,32359,0.35,0,1,0,0,0,0,0,0,100
2020-12-22T00:00:00.000Z,44633,76992,0.83,0,1,0,0,0,0,0,0,100
2020-12-23T00:00:00.000Z,62890,139882,1.5,0,1,0,0,0,0,0,0,100
2020-12-24T00:00:00.000Z,73391,213273,2.29,0,1,0,0,0,0,0,0,100
2020-12-25T00:00:00.000Z,38491,251764,2.71,0,1,0,0,0,0,0,0,100
2020-12-26T00:00:00.000Z,32604,284368,3.06,0,1,0,0,0,0,0,0,100
2020-12-27T00:00:00.000Z,104506,388874,4.18,0,1,0,0,0,0,0,0,100
2020-12-28T00:00:00.000Z,134967,523841,5.63,0,1,0,0,0,0,0,0,100
2020-12-29T00:00:00.000Z,156226,680067,7.31,0,1,0,0,0,0,0,0,100
2020-12-30T00:00:00.000Z,153053,833120,8.96,0,1,0,0,0,0,0,0,100
2020-12-31T00:00:00.000Z,158473,991593,10.66,0,1,0,0,0,0,0,0,100
2021-01-01T00:00:00.000Z,71383,1062976,11.43,0,1,0,0,0,0,0,0,100
2021-01-02T00:00:00.000Z,71709,1134685,12.2,0,1,0,0,0,0,0,0,100
2021-01-03T00:00:00.000Z,149680,1284365,13.81,0,1,0,0,0,0,0,0,100
2021-01-04T00:00:00.000Z,152101,1436466,15.45,1,2,0,0,0,0,0,0,100
2021-01-05T00:00:00.000Z,125092,1561558,16.79,0,2,0,0,0,0,0,0,100
2021-01-06T00:00:00.000Z,103279,1664837,17.9,2,4,0,0,0,0,0,0,100
2021-01-07T00:00:00.000Z,115991,1780828,19.15,5,9,0,0,0,0,0,0,100
2021-01-08T00:00:00.000Z,66412,1847240,19.86,3,12,0,0,0,0,0,0,100
2021-01-09T00:00:00.000Z,44516,1891756,20.34,23,35,0,0,0,0,0,0,100
2021-01-10T00:00:00.000Z,37603,1929359,20.75,5994,6029,0.06,0,0,0,0,0,100
2021-01-11T00:00:00.000Z,21113,1950472,20.97,19252,25281,0.27,0,0,0,0,0,100
2021-01-12T00:00:00.000Z,24006,1974478,21.23,35649,60930,0.66,0,0,0,0,0,100
2021-01-13T00:00:00.000Z,52002,2026480,21.79,56854,117784,1.27,0,0,0,0,0,100
2021-01-14T00:00:00.000Z,56417,2082897,22.4,68813,186597,2.01,0,0,0,0,0,100
2021-01-15T00:00:00.000Z,30709,2113606,22.73,35916,222513,2.39,0,0,0,0,0,100
2021-01-16T00:00:00.000Z,29424,2143030,23.05,26000,248513,2.67,0,0,0,0,0,100
2021-01-17T00:00:00.000Z,68368,2211398,23.78,84556,333069,3.58,0,0,0,0.36,0,99.64
2021-01-18T00:00:00.000Z,69686,2281084,24.53,120361,453430,4.88,0,0,0,0.64,0,99.36
2021-01-19T00:00:00.000Z,72755,2353839,25.31,137751,591181,6.36,0,0,0,1.16,0,98.84
2021-01-20T00:00:00.000Z,76744,2430583,26.14,143652,734833,7.9,0,0,0,1.98,0,98.02
2021-01-21T00:00:00.000Z,69853,2500436,26.89,164305,899138,9.67,0,0,0,2.98,0,97.02
2021-01-22T00:00:00.000Z,37821,2538257,27.3,71059,970197,10.43,0,0,0,3.5,0,96.5
2021-01-23T00:00:00.000Z,39913,2578170,27.72,53544,1023741,11.01,0,0,0,3.89,0,96.11
2021-01-24T00:00:00.000Z,69034,2647204,28.47,140607,1164348,12.52,0,0,0,5.1,0,94.9
2021-01-25T00:00:00.000Z,80827,2728031,29.34,139411,1303759,14.02,0,0,0,6.77,0,93.23
2021-01-26T00:00:00.000Z,78620,2806651,30.18,126315,1430074,15.38,0,0,0,8.64,0,91.36
2021-01-27T00:00:00.000Z,77848,2884499,31.02,124941,1555015,16.72,0,0,0,10.55,0,89.45
2021-01-28T00:00:00.000Z,79457,2963956,31.87,130508,1685523,18.13,0,0,0,12.68,0,87.32
2021-01-29T00:00:00.000Z,36607,3000563,32.27,64734,1750257,18.82,0,0,0,13.6,0,86.4
2021-01-30T00:00:00.000Z,34352,3034915,32.64,42727,1792984,19.28,0,0,0,14.29,0,85.71
2021-01-31T00:00:00.000Z,73271,3108186,33.42,59442,1852426,19.92,0,0,0,16.06,0,83.94
2021-02-01T00:00:00.000Z,82422,3190608,34.31,35296,1887722,20.3,0,0,0,17.8,0,82.2
2021-02-02T00:00:00.000Z,69992,3260600,35.06,31012,1918734,20.63,0,0,0,19.34,0,80.66
2021-02-03T00:00:00.000Z,60202,3320802,35.71,51351,1970085,21.19,0,0,0,20.82,0,79.18
2021-02-04T00:00:00.000Z,72524,3393326,36.49,58023,2028108,21.81,0,0,0,22.37,0,77.63
2021-02-05T00:00:00.000Z,33865,3427191,36.85,28734,2056842,22.12,0,0,0,23.13,0,76.87
2021-02-06T00:00:00.000Z,21574,3448765,37.09,22191,2079033,22.36,0,0,0,23.62,0,76.38
2021-02-07T00:00:00.000Z,54031,3502796,37.67,68663,2147696,23.1,0,0,0,24.38,0,75.62
2021-02-08T00:00:00.000Z,58562,3561358,38.3,65364,2213060,23.8,0,0,0,24.93,0,75.07
2021-02-09T00:00:00.000Z,66259,3627617,39.01,67453,2280513,24.52,0,0,0,25.46,0,74.54
2021-02-10T00:00:00.000Z,70455,3698072,39.77,72182,2352695,25.3,0,0,0,26.2,0,73.8
2021-02-11T00:00:00.000Z,81069,3779141,40.64,71988,2424683,26.07,0,0,0,27.05,0,72.95
2021-02-12T00:00:00.000Z,39028,3818169,41.06,37510,2462193,26.48,0,0,0,27.48,0,72.52
2021-02-13T00:00:00.000Z,27411,3845580,41.35,30390,2492583,26.8,0,0,0,27.79,0,72.21
2021-02-14T00:00:00.000Z,74829,3920409,42.16,68999,2561582,27.55,0,0,0,28.73,0,71.27
2021-02-15T00:00:00.000Z,81452,4001861,43.03,75619,2637201,28.36,0,0,0,29.66,0,70.34
2021-02-16T00:00:00.000Z,83349,4085210,43.93,78190,2715391,29.2,0,0,0,30.61,0,69.39
2021-02-17T00:00:00.000Z,61892,4147102,44.6,75539,2790930,30.01,0,0,0,31.53,0,68.47
2021-02-18T00:00:00.000Z,69065,4216167,45.34,79663,2870593,30.87,0,0,0,32.48,0,67.52
2021-02-19T00:00:00.000Z,39594,4255761,45.76,38081,2908674,31.28,0,0,0,32.99,0,67.01
2021-02-20T00:00:00.000Z,31614,4287375,46.1,28690,2937364,31.59,0,0,0,33.4,0,66.6
2021-02-21T00:00:00.000Z,79363,4366738,46.96,78372,3015736,32.43,0,0,0,34.36,0,65.64
2021-02-22T00:00:00.000Z,84970,4451708,47.87,80523,3096259,33.3,0,0,0,35.4,0,64.6
2021-02-23T00:00:00.000Z,77240,4528948,48.7,70387,3166646,34.05,0,0,0,36.44,0,63.56
2021-02-24T00:00:00.000Z,60981,4589929,49.36,63026,3229672,34.73,0,0,0,37.36,0,62.64
2021-02-25T00:00:00.000Z,51632,4641561,49.91,64709,3294381,35.43,0,0,0,38.28,0,61.72
2021-02-26T00:00:00.000Z,25825,4667386,50.19,31969,3326350,35.77,0,0,0,38.72,0,61.28
2021-02-27T00:00:00.000Z,18292,4685678,50.39,21172,3347522,36,0,0,0,39.04,0,60.96
2021-02-28T00:00:00.000Z,40271,4725949,50.82,55826,3403348,36.6,0,0,0,39.88,0,60.12
2021-03-01T00:00:00.000Z,45630,4771579,51.31,61364,3464712,37.26,0,0,0,40.74,0,59.26
2021-03-02T00:00:00.000Z,41091,4812670,51.75,64695,3529407,37.95,0,0,0,41.5,0,58.5
2021-03-03T00:00:00.000Z,41921,4854591,52.2,66692,3596099,38.67,0,0,0,42.2,0,57.8
2021-03-04T00:00:00.000Z,39587,4894178,52.63,79021,3675120,39.52,0,0,0,42.9,0,57.1
2021-03-05T00:00:00.000Z,17259,4911437,52.82,40401,3715521,39.95,0,0,0,43.24,0,56.76
2021-03-06T00:00:00.000Z,10640,4922077,52.93,25310,3740831,40.23,0,0,0,43.45,0,56.55
2021-03-07T00:00:00.000Z,31069,4953146,53.26,72777,3813608,41.01,0,0,0,44.04,0,55.96
2021-03-08T00:00:00.000Z,27269,4980415,53.56,73216,3886824,41.8,0,0,0,44.66,0,55.34
2021-03-09T00:00:00.000Z,26642,5007057,53.84,76535,3963359,42.62,0,0,0,45.32,0,54.68
2021-03-10T00:00:00.000Z,23229,5030286,54.09,58596,4021955,43.25,0,0,0,45.98,0,54.02
2021-03-11T00:00:00.000Z,23186,5053472,54.34,68989,4090944,43.99,0,0,0,46.71,0,53.29
2021-03-12T00:00:00.000Z,11185,5064657,54.46,41340,4132284,44.44,0,0,0,47.07,0,52.93
2021-03-13T00:00:00.000Z,7890,5072547,54.55,25206,4157490,44.71,0,0,0,47.3,0,52.7
2021-03-14T00:00:00.000Z,20890,5093437,54.77,73878,4231368,45.5,0,0,0,47.94,0,52.06
2021-03-15T00:00:00.000Z,20046,5113483,54.99,78186,4309554,46.34,0,0,0,48.56,0,51.44
2021-03-16T00:00:00.000Z,18647,5132130,55.19,71400,4380954,47.11,0,0,0,49.17,0,50.83
2021-03-17T00:00:00.000Z,17599,5149729,55.38,58943,4439897,47.74,0,0,0,49.67,0,50.33
2021-03-18T00:00:00.000Z,15941,5165670,55.55,58046,4497943,48.37,0,0,0,50.2,0,49.8
2021-03-19T00:00:00.000Z,6854,5172524,55.62,27916,4525859,48.67,0,0,0,50.5,0,49.5
2021-03-20T00:00:00.000Z,5163,5177687,55.68,15263,4541122,48.83,0,0,0,50.69,0,49.31
2021-03-21T00:00:00.000Z,13102,5190789,55.82,40444,4581566,49.27,0,0,0,51.22,0,48.78
2021-03-22T00:00:00.000Z,13461,5204250,55.96,40461,4622027,49.7,0,0,0,51.76,0,48.24
2021-03-23T00:00:00.000Z,2714,5206964,55.99,7221,4629248,49.78,0,0,0,52.19,0,47.81
2021-03-24T00:00:00.000Z,10895,5217859,56.11,46469,4675717,50.28,0,0,0,52.59,0,47.41
2021-03-25T00:00:00.000Z,10142,5228001,56.22,35354,4711071,50.66,0,0,0,52.98,0,47.02
2021-03-26T00:00:00.000Z,4084,5232085,56.26,13270,4724341,50.8,0,0,0,53.16,0,46.84
2021-03-27T00:00:00.000Z,1738,5233823,56.28,4228,4728569,50.85,0,0,0,53.26,0,46.74
2021-03-28T00:00:00.000Z,2068,5235891,56.3,4581,4733150,50.9,0,0,0,53.49,0,46.51
2021-03-29T00:00:00.000Z,6828,5242719,56.38,29949,4763099,51.22,0,0,0,53.76,0,46.24
2021-03-30T00:00:00.000Z,7759,5250478,56.46,22350,4785449,51.46,0,0,0,53.84,0,46.16
2021-03-31T00:00:00.000Z,8052,5258530,56.55,19377,4804826,51.67,0,0,0,54.14,0,45.86
2021-04-01T00:00:00.000Z,8057,5266587,56.63,18596,4823422,51.87,0,0,0,54.37,0,45.63
2021-04-02T00:00:00.000Z,2854,5269441,56.66,8057,4831479,51.96,0,0,0,54.46,0,45.54
2021-04-03T00:00:00.000Z,1372,5270813,56.68,2922,4834401,51.99,0,0,0,54.49,0,45.51
2021-04-04T00:00:00.000Z,9586,5280399,56.78,22783,4857184,52.23,0,0,0,54.58,0,45.42
2021-04-05T00:00:00.000Z,10246,5290645,56.89,21181,4878365,52.46,0,0,0,54.79,0,45.21
2021-04-06T00:00:00.000Z,8900,5299545,56.99,16675,4895040,52.64,0,0,0,54.97,0,45.03
2021-04-07T00:00:00.000Z,8787,5308332,57.08,15193,4910233,52.8,0,0,0,55.12,0,44.88
2021-04-08T00:00:00.000Z,9261,5317593,57.18,16903,4927136,52.98,0,0,0,55.28,0,44.72
2021-04-09T00:00:00.000Z,3473,5321066,57.22,6150,4933286,53.05,0,0,0,55.34,0,44.66
2021-04-10T00:00:00.000Z,1559,5322625,57.24,3472,4936758,53.09,0,0,0,55.37,0,44.63
2021-04-11T00:00:00.000Z,8964,5331589,57.33,14183,4950941,53.24,0,0,0,55.54,0,44.46
2021-04-12T00:00:00.000Z,8808,5340397,57.43,13137,4964078,53.38,0,0,0,55.71,0,44.29
2021-04-13T00:00:00.000Z,5706,5346103,57.49,4872,4968950,53.43,0,0,0,55.83,0,44.17
2021-04-14T00:00:00.000Z,3521,5349624,57.53,5200,4974150,53.49,0,0,0,55.93,0,44.07
2021-04-15T00:00:00.000Z,556,5350180,57.53,511,4974661,53.5,0,0,0,56.03,0,43.97
2021-04-16T00:00:00.000Z,3293,5353473,57.57,6565,4981226,53.57,0,0,0,56.08,0,43.92
2021-04-17T00:00:00.000Z,774,5354247,57.58,1940,4983166,53.59,0,0,0,56.1,0,43.9
2021-04-18T00:00:00.000Z,7025,5361272,57.65,7395,4990561,53.67,0,0,0,56.22,0,43.78
2021-04-19T00:00:00.000Z,6298,5367570,57.72,7045,4997606,53.74,0,0,0,56.33,0,43.67
