Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,61,0,0,0,0
2020-12-20T00:00:00.000Z,7372,7433,0.08,0,0,0
2020-12-21T00:00:00.000Z,24873,32306,0.35,0,0,0
2020-12-22T00:00:00.000Z,44614,76920,0.83,0,0,0
2020-12-23T00:00:00.000Z,62817,139737,1.5,0,0,0
2020-12-24T00:00:00.000Z,73297,213034,2.29,0,0,0
2020-12-25T00:00:00.000Z,38437,251471,2.7,0,0,0
2020-12-26T00:00:00.000Z,32553,284024,3.05,0,0,0
2020-12-27T00:00:00.000Z,104286,388310,4.18,0,0,0
2020-12-28T00:00:00.000Z,134713,523023,5.62,0,0,0
2020-12-29T00:00:00.000Z,155818,678841,7.3,0,0,0
2020-12-30T00:00:00.000Z,152587,831428,8.94,0,0,0
2020-12-31T00:00:00.000Z,158006,989434,10.64,0,0,0
2021-01-01T00:00:00.000Z,71166,1060600,11.41,0,0,0
2021-01-02T00:00:00.000Z,71555,1132155,12.17,0,0,0
2021-01-03T00:00:00.000Z,149262,1281417,13.78,0,0,0
2021-01-04T00:00:00.000Z,151701,1433118,15.41,2,2,0
2021-01-05T00:00:00.000Z,124701,1557819,16.75,0,2,0
2021-01-06T00:00:00.000Z,102906,1660725,17.86,0,2,0
2021-01-07T00:00:00.000Z,115644,1776369,19.1,3,5,0
2021-01-08T00:00:00.000Z,66206,1842575,19.81,3,8,0
2021-01-09T00:00:00.000Z,44408,1886983,20.29,22,30,0
2021-01-10T00:00:00.000Z,37483,1924466,20.69,5986,6016,0.06
2021-01-11T00:00:00.000Z,20982,1945448,20.92,19226,25242,0.27
2021-01-12T00:00:00.000Z,23830,1969278,21.18,35631,60873,0.65
2021-01-13T00:00:00.000Z,51831,2021109,21.73,56799,117672,1.27
2021-01-14T00:00:00.000Z,56218,2077327,22.34,68724,186396,2
2021-01-15T00:00:00.000Z,30554,2107881,22.67,35866,222262,2.39
2021-01-16T00:00:00.000Z,29323,2137204,22.98,25959,248221,2.67
2021-01-17T00:00:00.000Z,68219,2205423,23.72,84401,332622,3.58
2021-01-18T00:00:00.000Z,69491,2274914,24.46,120158,452780,4.87
2021-01-19T00:00:00.000Z,72557,2347471,25.24,137456,590236,6.35
2021-01-20T00:00:00.000Z,76510,2423981,26.07,143329,733565,7.89
2021-01-21T00:00:00.000Z,69570,2493551,26.81,163847,897412,9.65
2021-01-22T00:00:00.000Z,37698,2531249,27.22,70884,968296,10.41
2021-01-23T00:00:00.000Z,39834,2571083,27.65,53450,1021746,10.99
2021-01-24T00:00:00.000Z,68913,2639996,28.39,140279,1162025,12.5
2021-01-25T00:00:00.000Z,80699,2720695,29.26,139112,1301137,13.99
2021-01-26T00:00:00.000Z,78469,2799164,30.1,125993,1427130,15.35
2021-01-27T00:00:00.000Z,77674,2876838,30.94,124649,1551779,16.69
2021-01-28T00:00:00.000Z,79377,2956215,31.79,130234,1682013,18.09
2021-01-29T00:00:00.000Z,36507,2992722,32.18,64585,1746598,18.78
2021-01-30T00:00:00.000Z,34274,3026996,32.55,42647,1789245,19.24
2021-01-31T00:00:00.000Z,73130,3100126,33.34,59310,1848555,19.88
2021-02-01T00:00:00.000Z,82217,3182343,34.22,35195,1883750,20.26
2021-02-02T00:00:00.000Z,69817,3252160,34.97,30904,1914654,20.59
2021-02-03T00:00:00.000Z,60037,3312197,35.62,51234,1965888,21.14
2021-02-04T00:00:00.000Z,72362,3384559,36.4,57881,2023769,21.76
2021-02-05T00:00:00.000Z,33764,3418323,36.76,28636,2052405,22.07
2021-02-06T00:00:00.000Z,21523,3439846,36.99,22128,2074533,22.31
2021-02-07T00:00:00.000Z,53928,3493774,37.57,68509,2143042,23.05
2021-02-08T00:00:00.000Z,58462,3552236,38.2,65169,2208211,23.75
2021-02-09T00:00:00.000Z,66080,3618316,38.91,67236,2275447,24.47
2021-02-10T00:00:00.000Z,70285,3688601,39.67,71908,2347355,25.24
2021-02-11T00:00:00.000Z,80845,3769446,40.53,71489,2418844,26.01
2021-02-12T00:00:00.000Z,38920,3808366,40.95,37394,2456238,26.41
2021-02-13T00:00:00.000Z,27379,3835745,41.25,30336,2486574,26.74
2021-02-14T00:00:00.000Z,74690,3910435,42.05,68825,2555399,27.48
2021-02-15T00:00:00.000Z,81301,3991736,42.93,75444,2630843,28.29
2021-02-16T00:00:00.000Z,83291,4075027,43.82,77995,2708838,29.13
2021-02-17T00:00:00.000Z,61774,4136801,44.49,75290,2784128,29.94
2021-02-18T00:00:00.000Z,68954,4205755,45.23,79440,2863568,30.79
2021-02-19T00:00:00.000Z,39554,4245309,45.65,37968,2901536,31.2
2021-02-20T00:00:00.000Z,31576,4276885,45.99,28630,2930166,31.51
2021-02-21T00:00:00.000Z,79292,4356177,46.84,78279,3008445,32.35
2021-02-22T00:00:00.000Z,84856,4441033,47.76,80276,3088721,33.21
2021-02-23T00:00:00.000Z,77169,4518202,48.59,70161,3158882,33.97
