Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,44,61,0,0,0,0,0,0,0
2020-12-20T00:00:00.000Z,7376,7437,0.08,0,0,0,0,0,0
2020-12-21T00:00:00.000Z,24886,32323,0.35,0,0,0,0,0,0
2020-12-22T00:00:00.000Z,44619,76942,0.83,0,0,0,0,0,0
2020-12-23T00:00:00.000Z,62847,139789,1.5,0,0,0,0,0,0
2020-12-24T00:00:00.000Z,73343,213132,2.29,0,0,0,0,0,0
2020-12-25T00:00:00.000Z,38459,251591,2.71,0,0,0,0,0,0
2020-12-26T00:00:00.000Z,32580,284171,3.06,0,0,0,0,0,0
2020-12-27T00:00:00.000Z,104401,388572,4.18,0,0,0,0,0,0
2020-12-28T00:00:00.000Z,134857,523429,5.63,0,0,0,0,0,0
2020-12-29T00:00:00.000Z,156027,679456,7.31,0,0,0,0,0,0
2020-12-30T00:00:00.000Z,152801,832257,8.95,0,0,0,0,0,0
2020-12-31T00:00:00.000Z,158269,990526,10.65,0,0,0,0,0,0
2021-01-01T00:00:00.000Z,71262,1061788,11.42,0,0,0,0,0,0
2021-01-02T00:00:00.000Z,71633,1133421,12.19,0,0,0,0,0,0
2021-01-03T00:00:00.000Z,149458,1282879,13.8,0,0,0,0,0,0
2021-01-04T00:00:00.000Z,151895,1434774,15.43,1,1,0,0,0,0
2021-01-05T00:00:00.000Z,124901,1559675,16.77,0,1,0,0,0,0
2021-01-06T00:00:00.000Z,103104,1662779,17.88,1,2,0,0,0,0
2021-01-07T00:00:00.000Z,115848,1778627,19.13,5,7,0,0,0,0
2021-01-08T00:00:00.000Z,66308,1844935,19.84,3,10,0,0,0,0
2021-01-09T00:00:00.000Z,44462,1889397,20.32,22,32,0,0,0,0
2021-01-10T00:00:00.000Z,37547,1926944,20.72,5988,6020,0.06,0,0,0
2021-01-11T00:00:00.000Z,21026,1947970,20.95,19239,25259,0.27,0,0,0
2021-01-12T00:00:00.000Z,23915,1971885,21.2,35641,60900,0.65,0,0,0
2021-01-13T00:00:00.000Z,51934,2023819,21.76,56829,117729,1.27,0,0,0
2021-01-14T00:00:00.000Z,56305,2080124,22.37,68770,186499,2.01,0,0,0
2021-01-15T00:00:00.000Z,30626,2110750,22.7,35889,222388,2.39,0,0,0
2021-01-16T00:00:00.000Z,29367,2140117,23.01,25981,248369,2.67,0,0,0
2021-01-17T00:00:00.000Z,68266,2208383,23.75,84486,332855,3.58,0,0,0
2021-01-18T00:00:00.000Z,69538,2277921,24.5,120276,453131,4.87,0,0,0
2021-01-19T00:00:00.000Z,72617,2350538,25.28,137597,590728,6.35,0,0,0
2021-01-20T00:00:00.000Z,76566,2427104,26.1,143474,734202,7.9,0,0,0
2021-01-21T00:00:00.000Z,69690,2496794,26.85,164074,898276,9.66,0,0,0
2021-01-22T00:00:00.000Z,37726,2534520,27.26,70963,969239,10.42,0,0,0
2021-01-23T00:00:00.000Z,39863,2574383,27.68,53490,1022729,11,0,0,0
2021-01-24T00:00:00.000Z,68948,2643331,28.43,140418,1163147,12.51,0,0,0
2021-01-25T00:00:00.000Z,80746,2724077,29.29,139232,1302379,14.01,0,0,0
2021-01-26T00:00:00.000Z,78495,2802572,30.14,126140,1428519,15.36,0,0,0
2021-01-27T00:00:00.000Z,77711,2880283,30.97,124770,1553289,16.7,0,0,0
2021-01-28T00:00:00.000Z,79416,2959699,31.83,130348,1683637,18.11,0,0,0
2021-01-29T00:00:00.000Z,36525,2996224,32.22,64648,1748285,18.8,0,0,0
2021-01-30T00:00:00.000Z,34298,3030522,32.59,42677,1790962,19.26,0,0,0
2021-01-31T00:00:00.000Z,73194,3103716,33.38,59358,1850320,19.9,0,0,0
2021-02-01T00:00:00.000Z,82293,3186009,34.26,35221,1885541,20.28,0,0,0
2021-02-02T00:00:00.000Z,69875,3255884,35.01,30959,1916500,20.61,0,0,0
2021-02-03T00:00:00.000Z,60088,3315972,35.66,51289,1967789,21.16,0,0,0
2021-02-04T00:00:00.000Z,72410,3388382,36.44,57941,2025730,21.78,0,0,0
2021-02-05T00:00:00.000Z,33784,3422166,36.8,28668,2054398,22.09,0,0,0
2021-02-06T00:00:00.000Z,21539,3443705,37.03,22142,2076540,22.33,0,0,0
2021-02-07T00:00:00.000Z,53955,3497660,37.61,68558,2145098,23.07,0,0,0
2021-02-08T00:00:00.000Z,58493,3556153,38.24,65222,2210320,23.77,0,0,0
2021-02-09T00:00:00.000Z,66140,3622293,38.95,67320,2277640,24.49,0,0,0
2021-02-10T00:00:00.000Z,70344,3692637,39.71,72010,2349650,25.27,0,0,0
2021-02-11T00:00:00.000Z,80929,3773566,40.58,71749,2421399,26.04,0,0,0
2021-02-12T00:00:00.000Z,38947,3812513,41,37423,2458822,26.44,0,0,0
2021-02-13T00:00:00.000Z,27389,3839902,41.29,30358,2489180,26.77,0,0,0
2021-02-14T00:00:00.000Z,74746,3914648,42.1,68889,2558069,27.51,0,0,0
2021-02-15T00:00:00.000Z,81331,3995979,42.97,75504,2633573,28.32,0,0,0
2021-02-16T00:00:00.000Z,83326,4079305,43.87,78058,2711631,29.16,0,0,0
2021-02-17T00:00:00.000Z,61803,4141108,44.53,75374,2787005,29.97,0,0,0
2021-02-18T00:00:00.000Z,68984,4210092,45.27,79517,2866522,30.83,0,0,0
2021-02-19T00:00:00.000Z,39565,4249657,45.7,38003,2904525,31.23,0,0,0
2021-02-20T00:00:00.000Z,31585,4281242,46.04,28652,2933177,31.54,0,0,0
2021-02-21T00:00:00.000Z,79323,4360565,46.89,78378,3011555,32.38,0,0,0
2021-02-22T00:00:00.000Z,84890,4445455,47.8,80381,3091936,33.25,0,0,0
2021-02-23T00:00:00.000Z,77199,4522654,48.63,70247,3162183,34,0,0,0
2021-02-24T00:00:00.000Z,60885,4583539,49.29,62897,3225080,34.68,0,0,0
2021-02-25T00:00:00.000Z,51549,4635088,49.84,64576,3289656,35.38,0,0,0
2021-02-26T00:00:00.000Z,25766,4660854,50.12,31895,3321551,35.72,0,0,0
2021-02-27T00:00:00.000Z,18262,4679116,50.32,21132,3342683,35.95,0,0,0
2021-02-28T00:00:00.000Z,40173,4719289,50.75,55742,3398425,36.55,0,0,0
2021-03-01T00:00:00.000Z,45518,4764807,51.24,61275,3459700,37.2,0,0,0
2021-03-02T00:00:00.000Z,41007,4805814,51.68,64558,3524258,37.9,0,0,0
2021-03-03T00:00:00.000Z,41791,4847605,52.13,66581,3590839,38.61,0,0,0
2021-03-04T00:00:00.000Z,39483,4887088,52.55,78878,3669717,39.46,0,0,0
2021-03-05T00:00:00.000Z,17164,4904252,52.74,40330,3710047,39.9,0,0,0
2021-03-06T00:00:00.000Z,10570,4914822,52.85,25281,3735328,40.17,0,0,0
2021-03-07T00:00:00.000Z,30980,4945802,53.18,72694,3808022,40.95,0,0,0
2021-03-08T00:00:00.000Z,27160,4972962,53.48,73102,3881124,41.74,0,0,0
2021-03-09T00:00:00.000Z,26504,4999466,53.76,76496,3957620,42.56,0,0,0
2021-03-10T00:00:00.000Z,23098,5022564,54.01,58517,4016137,43.19,0,0,0
2021-03-11T00:00:00.000Z,23065,5045629,54.26,68900,4085037,43.93,0,0,0
2021-03-12T00:00:00.000Z,11100,5056729,54.38,41306,4126343,44.37,0,0,0
2021-03-13T00:00:00.000Z,7850,5064579,54.46,25184,4151527,44.64,0,0,0
2021-03-14T00:00:00.000Z,20824,5085403,54.69,73846,4225373,45.44,0,0,0
2021-03-15T00:00:00.000Z,19924,5105327,54.9,78075,4303448,46.28,0,0,0
2021-03-16T00:00:00.000Z,18535,5123862,55.1,71373,4374821,47.04,0,0,0
2021-03-17T00:00:00.000Z,17498,5141360,55.29,58849,4433670,47.68,0,0,0
2021-03-18T00:00:00.000Z,15836,5157196,55.46,57978,4491648,48.3,0,0,0
2021-03-19T00:00:00.000Z,6749,5163945,55.53,27879,4519527,48.6,0,0,0
2021-03-20T00:00:00.000Z,5123,5169068,55.59,15234,4534761,48.76,0,0,0
2021-03-21T00:00:00.000Z,13038,5182106,55.73,40377,4575138,49.2,0,0,0
2021-03-22T00:00:00.000Z,13352,5195458,55.87,40385,4615523,49.63,0,0,0
2021-03-23T00:00:00.000Z,2604,5198062,55.9,7157,4622680,49.71,0,0,0
2021-03-24T00:00:00.000Z,10793,5208855,56.01,46366,4669046,50.21,0,0,0
2021-03-25T00:00:00.000Z,10038,5218893,56.12,35275,4704321,50.59,0,0,0
2021-03-26T00:00:00.000Z,4008,5222901,56.16,13220,4717541,50.73,0,0,0
2021-03-27T00:00:00.000Z,1709,5224610,56.18,4202,4721743,50.78,0,0,0
2021-03-28T00:00:00.000Z,2038,5226648,56.2,4552,4726295,50.82,0,0,0
2021-03-29T00:00:00.000Z,6771,5233419,56.28,29870,4756165,51.15,0,0,0
2021-03-30T00:00:00.000Z,7661,5241080,56.36,22241,4778406,51.38,0,0,0
2021-03-31T00:00:00.000Z,7955,5249035,56.45,19264,4797670,51.59,0,0,0
2021-04-01T00:00:00.000Z,7946,5256981,56.53,18477,4816147,51.79,0,0,0
