Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2020-12-19T00:00:00.000Z,46,79,0,0,4,0,0,0,0,0,0,100
2020-12-20T00:00:00.000Z,7385,7464,0.08,0,4,0,0,0,0,0,0,100
2020-12-21T00:00:00.000Z,24909,32373,0.35,0,4,0,0,0,0,0,0,100
2020-12-22T00:00:00.000Z,44641,77014,0.83,0,4,0,0,0,0,0,0,100
2020-12-23T00:00:00.000Z,62900,139914,1.5,0,4,0,0,0,0,0,0,100
2020-12-24T00:00:00.000Z,73408,213322,2.29,0,4,0,0,0,0,0,0,100
2020-12-25T00:00:00.000Z,38503,251825,2.71,0,4,0,0,0,0,0,0,100
2020-12-26T00:00:00.000Z,32610,284435,3.06,0,4,0,0,0,0,0,0,100
2020-12-27T00:00:00.000Z,104546,388981,4.18,0,4,0,0,0,0,0,0,100
2020-12-28T00:00:00.000Z,134996,523977,5.63,0,4,0,0,0,0,0,0,100
2020-12-29T00:00:00.000Z,156255,680232,7.31,1,5,0,0,0,0,0,0,100
2020-12-30T00:00:00.000Z,153095,833327,8.96,0,5,0,0,0,0,0,0,100
2020-12-31T00:00:00.000Z,158522,991849,10.67,0,5,0,0,0,0,0,0,100
2021-01-01T00:00:00.000Z,71405,1063254,11.43,0,5,0,0,0,0,0,0,100
2021-01-02T00:00:00.000Z,71719,1134973,12.2,0,5,0,0,0,0,0,0,100
2021-01-03T00:00:00.000Z,149715,1284688,13.81,0,5,0,0,0,0,0,0,100
2021-01-04T00:00:00.000Z,152140,1436828,15.45,2,7,0,0,0,0,0,0,100
2021-01-05T00:00:00.000Z,125149,1561977,16.8,2,9,0,0,0,0,0,0,100
2021-01-06T00:00:00.000Z,103318,1665295,17.91,2,11,0,0,0,0,0,0,100
2021-01-07T00:00:00.000Z,116033,1781328,19.16,5,16,0,0,0,0,0,0,100
2021-01-08T00:00:00.000Z,66443,1847771,19.87,3,19,0,0,0,0,0,0,100
2021-01-09T00:00:00.000Z,44522,1892293,20.35,25,44,0,0,0,0,0,0,100
2021-01-10T00:00:00.000Z,37627,1929920,20.75,5993,6037,0.06,0,0,0,0,0,100
2021-01-11T00:00:00.000Z,21133,1951053,20.98,19253,25290,0.27,0,0,0,0,0,100
2021-01-12T00:00:00.000Z,24027,1975080,21.24,35659,60949,0.66,0,0,0,0,0,100
2021-01-13T00:00:00.000Z,52034,2027114,21.8,56860,117809,1.27,0,0,0,0,0,100
2021-01-14T00:00:00.000Z,56442,2083556,22.41,68824,186633,2.01,0,0,0,0,0,100
2021-01-15T00:00:00.000Z,30737,2114293,22.74,35926,222559,2.39,0,0,0,0,0,100
2021-01-16T00:00:00.000Z,29443,2143736,23.05,26004,248563,2.67,0,0,0,0,0,100
2021-01-17T00:00:00.000Z,68392,2212128,23.79,84574,333137,3.58,0,0,0,0.36,0,99.64
2021-01-18T00:00:00.000Z,69716,2281844,24.54,120382,453519,4.88,0,0,0,0.64,0,99.36
2021-01-19T00:00:00.000Z,72802,2354646,25.32,137783,591302,6.36,0,0,0,1.16,0,98.84
2021-01-20T00:00:00.000Z,76791,2431437,26.15,143685,734987,7.9,0,0,0,1.98,0,98.02
2021-01-21T00:00:00.000Z,69908,2501345,26.9,164348,899335,9.67,0,0,0,2.98,0,97.02
2021-01-22T00:00:00.000Z,37854,2539199,27.31,71080,970415,10.44,0,0,0,3.5,0,96.5
2021-01-23T00:00:00.000Z,39922,2579121,27.73,53557,1023972,11.01,0,0,0,3.89,0,96.11
2021-01-24T00:00:00.000Z,69057,2648178,28.48,140632,1164604,12.52,0,0,0,5.1,0,94.9
2021-01-25T00:00:00.000Z,80856,2729034,29.35,139437,1304041,14.02,0,0,0,6.78,0,93.22
2021-01-26T00:00:00.000Z,78641,2807675,30.19,126347,1430388,15.38,0,0,0,8.65,0,91.35
2021-01-27T00:00:00.000Z,77882,2885557,31.03,124976,1555364,16.73,0,0,0,10.56,0,89.44
2021-01-28T00:00:00.000Z,79488,2965045,31.88,130541,1685905,18.13,0,0,0,12.69,0,87.31
2021-01-29T00:00:00.000Z,36632,3001677,32.28,64746,1750651,18.83,0,0,0,13.61,0,86.39
2021-01-30T00:00:00.000Z,34362,3036039,32.65,42735,1793386,19.29,0,0,0,14.3,0,85.7
2021-01-31T00:00:00.000Z,73291,3109330,33.44,59458,1852844,19.92,0,0,0,16.07,0,83.93
2021-02-01T00:00:00.000Z,82445,3191775,34.32,35306,1888150,20.3,0,0,0,17.81,0,82.19
2021-02-02T00:00:00.000Z,70018,3261793,35.08,31025,1919175,20.64,0,0,0,19.35,0,80.65
2021-02-03T00:00:00.000Z,60232,3322025,35.72,51385,1970560,21.19,0,0,0,20.84,0,79.16
2021-02-04T00:00:00.000Z,72556,3394581,36.5,58037,2028597,21.81,0,0,0,22.39,0,77.61
2021-02-05T00:00:00.000Z,33881,3428462,36.87,28757,2057354,22.12,0,0,0,23.15,0,76.85
2021-02-06T00:00:00.000Z,21584,3450046,37.1,22199,2079553,22.36,0,0,0,23.64,0,76.36
2021-02-07T00:00:00.000Z,54042,3504088,37.68,68690,2148243,23.1,0,0,0,24.4,0,75.6
2021-02-08T00:00:00.000Z,58591,3562679,38.31,65403,2213646,23.8,0,0,0,24.95,0,75.05
2021-02-09T00:00:00.000Z,66288,3628967,39.02,67492,2281138,24.53,0,0,0,25.48,0,74.52
2021-02-10T00:00:00.000Z,70500,3699467,39.78,72217,2353355,25.31,0,0,0,26.23,0,73.77
2021-02-11T00:00:00.000Z,81093,3780560,40.65,72028,2425383,26.08,0,0,0,27.08,0,72.92
2021-02-12T00:00:00.000Z,39049,3819609,41.07,37537,2462920,26.48,0,0,0,27.5,0,72.5
2021-02-13T00:00:00.000Z,27428,3847037,41.37,30400,2493320,26.81,0,0,0,27.82,0,72.18
2021-02-14T00:00:00.000Z,74858,3921895,42.17,69022,2562342,27.55,0,0,0,28.76,0,71.24
2021-02-15T00:00:00.000Z,81478,4003373,43.05,75643,2637985,28.37,0,0,0,29.69,0,70.31
2021-02-16T00:00:00.000Z,83365,4086738,43.95,78219,2716204,29.21,0,0,0,30.64,0,69.36
2021-02-17T00:00:00.000Z,61914,4148652,44.61,75572,2791776,30.02,0,0,0,31.56,0,68.44
2021-02-18T00:00:00.000Z,69096,4217748,45.36,79684,2871460,30.88,0,0,0,32.51,0,67.49
2021-02-19T00:00:00.000Z,39608,4257356,45.78,38107,2909567,31.29,0,0,0,33.02,0,66.98
2021-02-20T00:00:00.000Z,31621,4288977,46.12,28699,2938266,31.6,0,0,0,33.43,0,66.57
2021-02-21T00:00:00.000Z,79390,4368367,46.98,78393,3016659,32.44,0,0,0,34.39,0,65.61
2021-02-22T00:00:00.000Z,85000,4453367,47.89,80547,3097206,33.31,0,0,0,35.44,0,64.56
2021-02-23T00:00:00.000Z,77265,4530632,48.72,70406,3167612,34.06,0,0,0,36.47,0,63.53
2021-02-24T00:00:00.000Z,61007,4591639,49.38,63062,3230674,34.74,0,0,0,37.4,0,62.6
2021-02-25T00:00:00.000Z,51665,4643304,49.93,64736,3295410,35.44,0,0,0,38.31,0,61.69
2021-02-26T00:00:00.000Z,25846,4669150,50.21,31987,3327397,35.78,0,0,0,38.76,0,61.24
2021-02-27T00:00:00.000Z,18307,4687457,50.41,21178,3348575,36.01,0,0,0,39.08,0,60.92
2021-02-28T00:00:00.000Z,40303,4727760,50.84,55840,3404415,36.61,0,0,0,39.92,0,60.08
2021-03-01T00:00:00.000Z,45667,4773427,51.33,61393,3465808,37.27,0,0,0,40.78,0,59.22
