Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,40,57,0,0,0,0
2020-12-20T00:00:00.000Z,6887,6944,0.08,0,0,0
2020-12-21T00:00:00.000Z,22460,29404,0.33,0,0,0
2020-12-22T00:00:00.000Z,40920,70324,0.79,0,0,0
2020-12-23T00:00:00.000Z,58869,129193,1.45,0,0,0
2020-12-24T00:00:00.000Z,70245,199438,2.24,0,0,0
2020-12-25T00:00:00.000Z,37669,237107,2.67,0,0,0
2020-12-26T00:00:00.000Z,31965,269072,3.03,0,0,0
2020-12-27T00:00:00.000Z,100575,369647,4.16,0,0,0
2020-12-28T00:00:00.000Z,128719,498366,5.61,0,0,0
2020-12-29T00:00:00.000Z,151133,649499,7.31,0,0,0
2020-12-30T00:00:00.000Z,148333,797832,8.98,0,0,0
2020-12-31T00:00:00.000Z,154467,952299,10.72,0,0,0
2021-01-01T00:00:00.000Z,70284,1022583,11.51,0,0,0
2021-01-02T00:00:00.000Z,70661,1093244,12.3,0,0,0
2021-01-03T00:00:00.000Z,144975,1238219,13.93,0,0,0
2021-01-04T00:00:00.000Z,138599,1376818,15.49,2,2,0
2021-01-05T00:00:00.000Z,122355,1499173,16.87,0,2,0
2021-01-06T00:00:00.000Z,100324,1599497,18,0,2,0
2021-01-07T00:00:00.000Z,113249,1712746,19.27,4,6,0
2021-01-08T00:00:00.000Z,65169,1777915,20.01,5,11,0
2021-01-09T00:00:00.000Z,43824,1821739,20.5,26,37,0
2021-01-10T00:00:00.000Z,37201,1858940,20.92,5549,5586,0.06
2021-01-11T00:00:00.000Z,21845,1880785,21.16,17428,23014,0.26
2021-01-12T00:00:00.000Z,26535,1907320,21.46,31902,54916,0.62
2021-01-13T00:00:00.000Z,53890,1961210,22.07,52655,107571,1.21
2021-01-14T00:00:00.000Z,57425,2018635,22.72,65399,172970,1.95
2021-01-15T00:00:00.000Z,30415,2049050,23.06,35047,208017,2.34
2021-01-16T00:00:00.000Z,29162,2078212,23.39,25435,233452,2.63
2021-01-17T00:00:00.000Z,68719,2146931,24.16,81211,314663,3.54
2021-01-18T00:00:00.000Z,72600,2219531,24.98,113355,428018,4.82
2021-01-19T00:00:00.000Z,74850,2294381,25.82,131638,559656,6.3
2021-01-20T00:00:00.000Z,78448,2372829,26.7,137537,697193,7.85
2021-01-21T00:00:00.000Z,71917,2444746,27.51,157082,854275,9.61
2021-01-22T00:00:00.000Z,38912,2483658,27.95,68981,923256,10.39
2021-01-23T00:00:00.000Z,40648,2524306,28.41,52097,975353,10.98
2021-01-24T00:00:00.000Z,70322,2594628,29.2,130030,1105383,12.44
2021-01-25T00:00:00.000Z,421,2595049,29.2,1123,1106506,12.45
