Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,41,58,0,0,0,0
2020-12-20T00:00:00.000Z,7344,7402,0.08,0,0,0
2020-12-21T00:00:00.000Z,24848,32250,0.35,0,0,0
2020-12-22T00:00:00.000Z,44584,76834,0.83,0,0,0
2020-12-23T00:00:00.000Z,62607,139441,1.51,0,0,0
2020-12-24T00:00:00.000Z,73293,212734,2.31,0,0,0
2020-12-25T00:00:00.000Z,38536,251270,2.73,0,0,0
2020-12-26T00:00:00.000Z,32631,283901,3.08,0,0,0
2020-12-27T00:00:00.000Z,104530,388431,4.22,0,0,0
2020-12-28T00:00:00.000Z,134892,523323,5.68,0,0,0
2020-12-29T00:00:00.000Z,156174,679497,7.37,0,0,0
2020-12-30T00:00:00.000Z,152850,832347,9.03,0,0,0
2020-12-31T00:00:00.000Z,159103,991450,10.76,0,0,0
2021-01-01T00:00:00.000Z,71853,1063303,11.54,0,0,0
2021-01-02T00:00:00.000Z,72079,1135382,12.32,0,0,0
2021-01-03T00:00:00.000Z,150136,1285518,13.95,0,0,0
2021-01-04T00:00:00.000Z,151760,1437278,15.6,2,2,0
2021-01-05T00:00:00.000Z,125815,1563093,16.96,0,2,0
2021-01-06T00:00:00.000Z,103794,1666887,18.09,0,2,0
2021-01-07T00:00:00.000Z,116175,1783062,19.35,4,6,0
2021-01-08T00:00:00.000Z,66519,1849581,20.07,5,11,0
2021-01-09T00:00:00.000Z,44614,1894195,20.56,26,37,0
2021-01-10T00:00:00.000Z,37684,1931879,20.96,5985,6022,0.07
2021-01-11T00:00:00.000Z,20819,1952698,21.19,19141,25163,0.27
2021-01-12T00:00:00.000Z,23944,1976642,21.45,35557,60720,0.66
2021-01-13T00:00:00.000Z,51723,2028365,22.01,56527,117247,1.27
2021-01-14T00:00:00.000Z,56023,2084388,22.62,68624,185871,2.02
2021-01-15T00:00:00.000Z,30720,2115108,22.95,35964,221835,2.41
2021-01-16T00:00:00.000Z,29470,2144578,23.27,26025,247860,2.69
2021-01-17T00:00:00.000Z,68397,2212975,24.02,84013,331873,3.6
2021-01-18T00:00:00.000Z,69920,2282895,24.77,119186,451059,4.9
2021-01-19T00:00:00.000Z,73320,2356215,25.57,136236,587295,6.37
2021-01-20T00:00:00.000Z,76503,2432718,26.4,142468,729763,7.92
2021-01-21T00:00:00.000Z,69378,2502096,27.15,163044,892807,9.69
2021-01-22T00:00:00.000Z,37589,2539685,27.56,70626,963433,10.46
2021-01-23T00:00:00.000Z,39737,2579422,27.99,53267,1016700,11.03
2021-01-24T00:00:00.000Z,68827,2648249,28.74,139438,1156138,12.55
2021-01-25T00:00:00.000Z,80514,2728763,29.61,138211,1294349,14.05
2021-01-26T00:00:00.000Z,77316,2806079,30.45,125230,1419579,15.41
2021-01-27T00:00:00.000Z,77432,2883511,31.29,124002,1543581,16.75
2021-01-28T00:00:00.000Z,79188,2962699,32.15,129777,1673358,18.16
2021-01-29T00:00:00.000Z,36463,2999162,32.55,64396,1737754,18.86
2021-01-30T00:00:00.000Z,34189,3033351,32.92,42547,1780301,19.32
2021-01-31T00:00:00.000Z,72991,3106342,33.71,59111,1839412,19.96
2021-02-01T00:00:00.000Z,82210,3188552,34.6,34788,1874200,20.34
2021-02-02T00:00:00.000Z,69597,3258149,35.36,30715,1904915,20.67
2021-02-03T00:00:00.000Z,58572,3316721,35.99,49303,1954218,21.21
2021-02-04T00:00:00.000Z,71325,3388046,36.77,56991,2011209,21.83
2021-02-05T00:00:00.000Z,33662,3421708,37.13,28555,2039764,22.14
2021-02-06T00:00:00.000Z,20831,3442539,37.36,21462,2061226,22.37
2021-02-07T00:00:00.000Z,52597,3495136,37.93,66188,2127414,23.09
2021-02-08T00:00:00.000Z,58185,3553321,38.56,64502,2191916,23.79
2021-02-09T00:00:00.000Z,64942,3618263,39.27,65696,2257612,24.5
2021-02-10T00:00:00.000Z,68620,3686883,40.01,70227,2327839,25.26
2021-02-11T00:00:00.000Z,48011,3734894,40.53,48299,2376138,25.79
