Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,45,63,0,0,1,0,0,0,0
2020-12-20T00:00:00.000Z,7382,7445,0.08,0,1,0,0,0,0
2020-12-21T00:00:00.000Z,24902,32347,0.35,0,1,0,0,0,0
2020-12-22T00:00:00.000Z,44631,76978,0.83,0,1,0,0,0,0
2020-12-23T00:00:00.000Z,62874,139852,1.5,0,1,0,0,0,0
2020-12-24T00:00:00.000Z,73380,213232,2.29,0,1,0,0,0,0
2020-12-25T00:00:00.000Z,38480,251712,2.71,0,1,0,0,0,0
2020-12-26T00:00:00.000Z,32600,284312,3.06,0,1,0,0,0,0
2020-12-27T00:00:00.000Z,104471,388783,4.18,0,1,0,0,0,0
2020-12-28T00:00:00.000Z,134930,523713,5.63,0,1,0,0,0,0
2020-12-29T00:00:00.000Z,156159,679872,7.31,0,1,0,0,0,0
2020-12-30T00:00:00.000Z,152971,832843,8.96,0,1,0,0,0,0
2020-12-31T00:00:00.000Z,158416,991259,10.66,0,1,0,0,0,0
2021-01-01T00:00:00.000Z,71333,1062592,11.43,0,1,0,0,0,0
2021-01-02T00:00:00.000Z,71674,1134266,12.2,0,1,0,0,0,0
2021-01-03T00:00:00.000Z,149591,1283857,13.81,0,1,0,0,0,0
2021-01-04T00:00:00.000Z,152042,1435899,15.44,1,2,0,0,0,0
2021-01-05T00:00:00.000Z,125042,1560941,16.79,0,2,0,0,0,0
2021-01-06T00:00:00.000Z,103217,1664158,17.9,1,3,0,0,0,0
2021-01-07T00:00:00.000Z,115950,1780108,19.14,5,8,0,0,0,0
2021-01-08T00:00:00.000Z,66387,1846495,19.86,3,11,0,0,0,0
2021-01-09T00:00:00.000Z,44493,1890988,20.33,23,34,0,0,0,0
2021-01-10T00:00:00.000Z,37582,1928570,20.74,5990,6024,0.06,0,0,0
2021-01-11T00:00:00.000Z,21086,1949656,20.97,19248,25272,0.27,0,0,0
2021-01-12T00:00:00.000Z,23975,1973631,21.22,35648,60920,0.66,0,0,0
2021-01-13T00:00:00.000Z,51977,2025608,21.78,56844,117764,1.27,0,0,0
2021-01-14T00:00:00.000Z,56378,2081986,22.39,68801,186565,2.01,0,0,0
2021-01-15T00:00:00.000Z,30684,2112670,22.72,35905,222470,2.39,0,0,0
2021-01-16T00:00:00.000Z,29410,2142080,23.03,25997,248467,2.67,0,0,0
2021-01-17T00:00:00.000Z,68340,2210420,23.77,84535,333002,3.58,0,0,0
2021-01-18T00:00:00.000Z,69640,2280060,24.52,120344,453346,4.88,0,0,0
2021-01-19T00:00:00.000Z,72730,2352790,25.3,137713,591059,6.36,0,0,0
2021-01-20T00:00:00.000Z,76705,2429495,26.13,143619,734678,7.9,0,0,0
2021-01-21T00:00:00.000Z,69812,2499307,26.88,164257,898935,9.67,0,0,0
2021-01-22T00:00:00.000Z,37799,2537106,27.28,71037,969972,10.43,0,0,0
2021-01-23T00:00:00.000Z,39901,2577007,27.71,53526,1023498,11.01,0,0,0
2021-01-24T00:00:00.000Z,69002,2646009,28.45,140552,1164050,12.52,0,0,0
2021-01-25T00:00:00.000Z,80794,2726803,29.32,139369,1303419,14.02,0,0,0
2021-01-26T00:00:00.000Z,78579,2805382,30.17,126276,1429695,15.37,0,0,0
2021-01-27T00:00:00.000Z,77795,2883177,31,124904,1554599,16.72,0,0,0
2021-01-28T00:00:00.000Z,79423,2962600,31.86,130478,1685077,18.12,0,0,0
2021-01-29T00:00:00.000Z,36577,2999177,32.25,64716,1749793,18.82,0,0,0
2021-01-30T00:00:00.000Z,34338,3033515,32.62,42704,1792497,19.28,0,0,0
2021-01-31T00:00:00.000Z,73239,3106754,33.41,59419,1851916,19.91,0,0,0
2021-02-01T00:00:00.000Z,82393,3189147,34.29,35277,1887193,20.29,0,0,0
2021-02-02T00:00:00.000Z,69945,3259092,35.05,31002,1918195,20.63,0,0,0
2021-02-03T00:00:00.000Z,60157,3319249,35.69,51335,1969530,21.18,0,0,0
2021-02-04T00:00:00.000Z,72490,3391739,36.47,58010,2027540,21.8,0,0,0
2021-02-05T00:00:00.000Z,33841,3425580,36.84,28720,2056260,22.11,0,0,0
2021-02-06T00:00:00.000Z,21565,3447145,37.07,22182,2078442,22.35,0,0,0
2021-02-07T00:00:00.000Z,54006,3501151,37.65,68630,2147072,23.09,0,0,0
2021-02-08T00:00:00.000Z,58542,3559693,38.28,65324,2212396,23.79,0,0,0
2021-02-09T00:00:00.000Z,66228,3625921,38.99,67436,2279832,24.52,0,0,0
2021-02-10T00:00:00.000Z,70414,3696335,39.75,72136,2351968,25.29,0,0,0
2021-02-11T00:00:00.000Z,81020,3777355,40.62,71954,2423922,26.07,0,0,0
2021-02-12T00:00:00.000Z,38994,3816349,41.04,37499,2461421,26.47,0,0,0
2021-02-13T00:00:00.000Z,27395,3843744,41.33,30383,2491804,26.8,0,0,0
2021-02-14T00:00:00.000Z,74800,3918544,42.14,68961,2560765,27.54,0,0,0
2021-02-15T00:00:00.000Z,81397,3999941,43.01,75585,2636350,28.35,0,0,0
2021-02-16T00:00:00.000Z,83324,4083265,43.91,78157,2714507,29.19,0,0,0
2021-02-17T00:00:00.000Z,61863,4145128,44.57,75490,2789997,30,0,0,0
2021-02-18T00:00:00.000Z,69037,4214165,45.32,79619,2869616,30.86,0,0,0
2021-02-19T00:00:00.000Z,39582,4253747,45.74,38058,2907674,31.27,0,0,0
2021-02-20T00:00:00.000Z,31595,4285342,46.08,28680,2936354,31.58,0,0,0
2021-02-21T00:00:00.000Z,79336,4364678,46.94,78343,3014697,32.42,0,0,0
2021-02-22T00:00:00.000Z,84944,4449622,47.85,80494,3095191,33.28,0,0,0
2021-02-23T00:00:00.000Z,77210,4526832,48.68,70340,3165531,34.04,0,0,0
2021-02-24T00:00:00.000Z,60949,4587781,49.33,62977,3228508,34.72,0,0,0
2021-02-25T00:00:00.000Z,51600,4639381,49.89,64674,3293182,35.41,0,0,0
2021-02-26T00:00:00.000Z,25807,4665188,50.17,31949,3325131,35.76,0,0,0
2021-02-27T00:00:00.000Z,18285,4683473,50.36,21163,3346294,35.98,0,0,0
2021-02-28T00:00:00.000Z,40227,4723700,50.8,55804,3402098,36.58,0,0,0
2021-03-01T00:00:00.000Z,45565,4769265,51.29,61335,3463433,37.24,0,0,0
2021-03-02T00:00:00.000Z,41055,4810320,51.73,64655,3528088,37.94,0,0,0
2021-03-03T00:00:00.000Z,41872,4852192,52.18,66660,3594748,38.66,0,0,0
2021-03-04T00:00:00.000Z,39539,4891731,52.6,78982,3673730,39.51,0,0,0
2021-03-05T00:00:00.000Z,17213,4908944,52.79,40366,3714096,39.94,0,0,0
2021-03-06T00:00:00.000Z,10607,4919551,52.9,25300,3739396,40.21,0,0,0
2021-03-07T00:00:00.000Z,31029,4950580,53.24,72752,3812148,40.99,0,0,0
2021-03-08T00:00:00.000Z,27227,4977807,53.53,73172,3885320,41.78,0,0,0
2021-03-09T00:00:00.000Z,26599,5004406,53.81,76509,3961829,42.6,0,0,0
2021-03-10T00:00:00.000Z,23186,5027592,54.06,58568,4020397,43.23,0,0,0
2021-03-11T00:00:00.000Z,23125,5050717,54.31,68962,4089359,43.97,0,0,0
2021-03-12T00:00:00.000Z,11149,5061866,54.43,41327,4130686,44.42,0,0,0
2021-03-13T00:00:00.000Z,7873,5069739,54.52,25194,4155880,44.69,0,0,0
2021-03-14T00:00:00.000Z,20861,5090600,54.74,73862,4229742,45.48,0,0,0
2021-03-15T00:00:00.000Z,19974,5110574,54.96,78152,4307894,46.33,0,0,0
2021-03-16T00:00:00.000Z,18601,5129175,55.16,71386,4379280,47.09,0,0,0
2021-03-17T00:00:00.000Z,17557,5146732,55.35,58919,4438199,47.73,0,0,0
2021-03-18T00:00:00.000Z,15884,5162616,55.52,58028,4496227,48.35,0,0,0
2021-03-19T00:00:00.000Z,6799,5169415,55.59,27901,4524128,48.65,0,0,0
2021-03-20T00:00:00.000Z,5141,5174556,55.64,15260,4539388,48.81,0,0,0
2021-03-21T00:00:00.000Z,13076,5187632,55.79,40420,4579808,49.25,0,0,0
2021-03-22T00:00:00.000Z,13414,5201046,55.93,40431,4620239,49.68,0,0,0
2021-03-23T00:00:00.000Z,2662,5203708,55.96,7202,4627441,49.76,0,0,0
2021-03-24T00:00:00.000Z,10846,5214554,56.07,46434,4673875,50.26,0,0,0
2021-03-25T00:00:00.000Z,10095,5224649,56.18,35321,4709196,50.64,0,0,0
2021-03-26T00:00:00.000Z,4048,5228697,56.23,13254,4722450,50.78,0,0,0
2021-03-27T00:00:00.000Z,1721,5230418,56.25,4219,4726669,50.83,0,0,0
2021-03-28T00:00:00.000Z,2053,5232471,56.27,4567,4731236,50.88,0,0,0
2021-03-29T00:00:00.000Z,6797,5239268,56.34,29926,4761162,51.2,0,0,0
2021-03-30T00:00:00.000Z,7714,5246982,56.42,22313,4783475,51.44,0,0,0
2021-03-31T00:00:00.000Z,8002,5254984,56.51,19340,4802815,51.65,0,0,0
2021-04-01T00:00:00.000Z,8001,5262985,56.6,18557,4821372,51.85,0,0,0
2021-04-02T00:00:00.000Z,2814,5265799,56.63,8033,4829405,51.93,0,0,0
2021-04-03T00:00:00.000Z,1357,5267156,56.64,2908,4832313,51.96,0,0,0
2021-04-04T00:00:00.000Z,9557,5276713,56.74,22765,4855078,52.21,0,0,0
