Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,61,0,0,0,0
2020-12-20T00:00:00.000Z,7374,7435,0.08,0,0,0
2020-12-21T00:00:00.000Z,24881,32316,0.35,0,0,0
2020-12-22T00:00:00.000Z,44618,76934,0.83,0,0,0
2020-12-23T00:00:00.000Z,62828,139762,1.5,0,0,0
2020-12-24T00:00:00.000Z,73307,213069,2.29,0,0,0
2020-12-25T00:00:00.000Z,38441,251510,2.7,0,0,0
2020-12-26T00:00:00.000Z,32555,284065,3.05,0,0,0
2020-12-27T00:00:00.000Z,104316,388381,4.18,0,0,0
2020-12-28T00:00:00.000Z,134740,523121,5.63,0,0,0
2020-12-29T00:00:00.000Z,155851,678972,7.3,0,0,0
2020-12-30T00:00:00.000Z,152616,831588,8.94,0,0,0
2020-12-31T00:00:00.000Z,158043,989631,10.64,0,0,0
2021-01-01T00:00:00.000Z,71178,1060809,11.41,0,0,0
2021-01-02T00:00:00.000Z,71562,1132371,12.18,0,0,0
2021-01-03T00:00:00.000Z,149286,1281657,13.78,0,0,0
2021-01-04T00:00:00.000Z,151728,1433385,15.41,2,2,0
2021-01-05T00:00:00.000Z,124721,1558106,16.76,0,2,0
2021-01-06T00:00:00.000Z,102928,1661034,17.86,0,2,0
2021-01-07T00:00:00.000Z,115660,1776694,19.11,3,5,0
2021-01-08T00:00:00.000Z,66216,1842910,19.82,3,8,0
2021-01-09T00:00:00.000Z,44417,1887327,20.3,22,30,0
2021-01-10T00:00:00.000Z,37488,1924815,20.7,5988,6018,0.06
2021-01-11T00:00:00.000Z,20984,1945799,20.92,19235,25253,0.27
2021-01-12T00:00:00.000Z,23838,1969637,21.18,35632,60885,0.65
2021-01-13T00:00:00.000Z,51842,2021479,21.74,56800,117685,1.27
2021-01-14T00:00:00.000Z,56230,2077709,22.34,68732,186417,2
2021-01-15T00:00:00.000Z,30563,2108272,22.67,35870,222287,2.39
2021-01-16T00:00:00.000Z,29327,2137599,22.99,25965,248252,2.67
2021-01-17T00:00:00.000Z,68224,2205823,23.72,84423,332675,3.58
2021-01-18T00:00:00.000Z,69498,2275321,24.47,120193,452868,4.87
2021-01-19T00:00:00.000Z,72575,2347896,25.25,137487,590355,6.35
2021-01-20T00:00:00.000Z,76523,2424419,26.07,143359,733714,7.89
2021-01-21T00:00:00.000Z,69579,2493998,26.82,163899,897613,9.65
2021-01-22T00:00:00.000Z,37702,2531700,27.22,70901,968514,10.41
2021-01-23T00:00:00.000Z,39841,2571541,27.65,53463,1021977,10.99
2021-01-24T00:00:00.000Z,68919,2640460,28.39,140304,1162281,12.5
2021-01-25T00:00:00.000Z,80726,2721186,29.26,139142,1301423,13.99
2021-01-26T00:00:00.000Z,78475,2799661,30.11,126013,1427436,15.35
2021-01-27T00:00:00.000Z,77682,2877343,30.94,124683,1552119,16.69
2021-01-28T00:00:00.000Z,79391,2956734,31.8,130259,1682378,18.09
2021-01-29T00:00:00.000Z,36519,2993253,32.19,64595,1746973,18.79
2021-01-30T00:00:00.000Z,34276,3027529,32.56,42657,1789630,19.24
2021-01-31T00:00:00.000Z,73157,3100686,33.34,59318,1848948,19.88
2021-02-01T00:00:00.000Z,82254,3182940,34.23,35199,1884147,20.26
2021-02-02T00:00:00.000Z,69846,3252786,34.98,30913,1915060,20.59
2021-02-03T00:00:00.000Z,60054,3312840,35.62,51249,1966309,21.14
2021-02-04T00:00:00.000Z,72373,3385213,36.4,57898,2024207,21.77
2021-02-05T00:00:00.000Z,33765,3418978,36.77,28646,2052853,22.08
2021-02-06T00:00:00.000Z,21528,3440506,37,22132,2074985,22.31
2021-02-07T00:00:00.000Z,53931,3494437,37.58,68524,2143509,23.05
2021-02-08T00:00:00.000Z,58469,3552906,38.21,65185,2208694,23.75
2021-02-09T00:00:00.000Z,66103,3619009,38.92,67258,2275952,24.47
2021-02-10T00:00:00.000Z,70308,3689317,39.67,71920,2347872,25.25
2021-02-11T00:00:00.000Z,80877,3770194,40.54,71512,2419384,26.02
2021-02-12T00:00:00.000Z,38925,3809119,40.96,37399,2456783,26.42
2021-02-13T00:00:00.000Z,27384,3836503,41.26,30338,2487121,26.75
2021-02-14T00:00:00.000Z,74706,3911209,42.06,68839,2555960,27.49
2021-02-15T00:00:00.000Z,81317,3992526,42.93,75474,2631434,28.3
2021-02-16T00:00:00.000Z,83310,4075836,43.83,78014,2709448,29.14
2021-02-17T00:00:00.000Z,61789,4137625,44.49,75315,2784763,29.95
2021-02-18T00:00:00.000Z,68964,4206589,45.24,79469,2864232,30.8
2021-02-19T00:00:00.000Z,39561,4246150,45.66,37980,2902212,31.21
2021-02-20T00:00:00.000Z,31585,4277735,46,28633,2930845,31.52
2021-02-21T00:00:00.000Z,79308,4357043,46.85,78313,3009158,32.36
2021-02-22T00:00:00.000Z,84867,4441910,47.77,80322,3089480,33.22
2021-02-23T00:00:00.000Z,77196,4519106,48.6,70193,3159673,33.98
2021-02-24T00:00:00.000Z,60865,4579971,49.25,62836,3222509,34.65
2021-02-25T00:00:00.000Z,51495,4631466,49.8,64527,3287036,35.35
2021-02-26T00:00:00.000Z,25796,4657262,50.08,31874,3318910,35.69
2021-02-27T00:00:00.000Z,18258,4675520,50.28,21119,3340029,35.92
2021-02-28T00:00:00.000Z,40329,4715849,50.71,55676,3395705,36.52
2021-03-01T00:00:00.000Z,45559,4761408,51.2,61250,3456955,37.17
2021-03-02T00:00:00.000Z,41024,4802432,51.64,64498,3521453,37.87
2021-03-03T00:00:00.000Z,42031,4844463,52.09,66516,3587969,38.58
2021-03-04T00:00:00.000Z,39528,4883991,52.52,78816,3666785,39.43
2021-03-05T00:00:00.000Z,17200,4901191,52.7,40303,3707088,39.86
2021-03-06T00:00:00.000Z,10699,4911890,52.82,25268,3732356,40.14
2021-03-07T00:00:00.000Z,31006,4942896,53.15,72639,3804995,40.92
2021-03-08T00:00:00.000Z,27375,4970271,53.45,72948,3877943,41.7
2021-03-09T00:00:00.000Z,26715,4996986,53.74,76448,3954391,42.52
2021-03-10T00:00:00.000Z,23144,5020130,53.98,58486,4012877,43.15
2021-03-11T00:00:00.000Z,23130,5043260,54.23,68845,4081722,43.89
2021-03-12T00:00:00.000Z,11115,5054375,54.35,41280,4123002,44.34
2021-03-13T00:00:00.000Z,7906,5062281,54.44,25175,4148177,44.61
2021-03-14T00:00:00.000Z,20935,5083216,54.66,73796,4221973,45.4
2021-03-15T00:00:00.000Z,20005,5103221,54.88,77983,4299956,46.24
2021-03-16T00:00:00.000Z,18607,5121828,55.08,71329,4371285,47.01
2021-03-17T00:00:00.000Z,17612,5139440,55.27,58805,4430090,47.64
2021-03-18T00:00:00.000Z,15951,5155391,55.44,57941,4488031,48.26
2021-03-19T00:00:00.000Z,6756,5162147,55.51,27851,4515882,48.56
2021-03-20T00:00:00.000Z,5120,5167267,55.57,15224,4531106,48.73
2021-03-21T00:00:00.000Z,13008,5180275,55.71,40341,4571447,49.16
2021-03-22T00:00:00.000Z,13286,5193561,55.85,40421,4611868,49.59
2021-03-23T00:00:00.000Z,2598,5196159,55.88,7143,4619011,49.67
2021-03-24T00:00:00.000Z,10721,5206880,55.99,46349,4665360,50.17
2021-03-25T00:00:00.000Z,9978,5216858,56.1,35202,4700562,50.55
2021-03-26T00:00:00.000Z,3995,5220853,56.14,13207,4713769,50.69
2021-03-27T00:00:00.000Z,1709,5222562,56.16,4190,4717959,50.73
2021-03-28T00:00:00.000Z,2031,5224593,56.18,4546,4722505,50.78
2021-03-29T00:00:00.000Z,6876,5231469,56.26,30245,4752750,51.11
2021-03-30T00:00:00.000Z,7838,5239307,56.34,22323,4775073,51.35
2021-03-31T00:00:00.000Z,8031,5247338,56.43,19319,4794392,51.56
2021-04-01T00:00:00.000Z,8055,5255393,56.51,18550,4812942,51.76
2021-04-02T00:00:00.000Z,2762,5258155,56.54,7957,4820899,51.84
2021-04-03T00:00:00.000Z,1335,5259490,56.56,2867,4823766,51.87
2021-04-04T00:00:00.000Z,11875,5271365,56.69,22764,4846530,52.12
2021-04-05T00:00:00.000Z,10247,5281612,56.8,22830,4869360,52.36
2021-04-06T00:00:00.000Z,8632,5290244,56.89,23018,4892378,52.61
2021-04-07T00:00:00.000Z,8722,5298966,56.98,21350,4913728,52.84
2021-04-08T00:00:00.000Z,9393,5308359,57.08,24805,4938533,53.11
2021-04-09T00:00:00.000Z,3544,5311903,57.12,6059,4944592,53.17
2021-04-10T00:00:00.000Z,1585,5313488,57.14,3530,4948122,53.21
2021-04-11T00:00:00.000Z,8981,5322469,57.24,17169,4965291,53.39
2021-04-12T00:00:00.000Z,8975,5331444,57.33,21716,4987007,53.63
2021-04-13T00:00:00.000Z,5505,5336949,57.39,4763,4991770,53.68
2021-04-14T00:00:00.000Z,3369,5340318,57.43,5084,4996854,53.73
2021-04-15T00:00:00.000Z,415,5340733,57.43,406,4997260,53.74
2021-04-16T00:00:00.000Z,3166,5343899,57.47,6434,5003694,53.81
2021-04-17T00:00:00.000Z,742,5344641,57.47,1885,5005579,53.83
2021-04-18T00:00:00.000Z,6992,5351633,57.55,13644,5019223,53.97
2021-04-19T00:00:00.000Z,6237,5357870,57.62,11747,5030970,54.1
2021-04-20T00:00:00.000Z,6044,5363914,57.68,10939,5041909,54.22
2021-04-21T00:00:00.000Z,6156,5370070,57.75,6909,5048818,54.29
2021-04-22T00:00:00.000Z,5687,5375757,57.81,7489,5056307,54.37
2021-04-23T00:00:00.000Z,2611,5378368,57.84,3236,5059543,54.41
2021-04-24T00:00:00.000Z,677,5379045,57.84,1211,5060754,54.42
2021-04-25T00:00:00.000Z,4721,5383766,57.89,6808,5067562,54.49
2021-04-26T00:00:00.000Z,5094,5388860,57.95,7615,5075177,54.58
2021-04-27T00:00:00.000Z,0,5388860,57.95,4,5075181,54.58
