Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,Vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2020-12-19T00:00:00.000Z,45,64,0,0,1,0,0,0,0,0,0,100
2020-12-20T00:00:00.000Z,7384,7448,0.08,0,1,0,0,0,0,0,0,100
2020-12-21T00:00:00.000Z,24904,32352,0.35,0,1,0,0,0,0,0,0,100
2020-12-22T00:00:00.000Z,44632,76984,0.83,0,1,0,0,0,0,0,0,100
2020-12-23T00:00:00.000Z,62883,139867,1.5,0,1,0,0,0,0,0,0,100
2020-12-24T00:00:00.000Z,73382,213249,2.29,0,1,0,0,0,0,0,0,100
2020-12-25T00:00:00.000Z,38484,251733,2.71,0,1,0,0,0,0,0,0,100
2020-12-26T00:00:00.000Z,32602,284335,3.06,0,1,0,0,0,0,0,0,100
2020-12-27T00:00:00.000Z,104485,388820,4.18,0,1,0,0,0,0,0,0,100
2020-12-28T00:00:00.000Z,134939,523759,5.63,0,1,0,0,0,0,0,0,100
2020-12-29T00:00:00.000Z,156184,679943,7.31,0,1,0,0,0,0,0,0,100
2020-12-30T00:00:00.000Z,153011,832954,8.96,0,1,0,0,0,0,0,0,100
2020-12-31T00:00:00.000Z,158440,991394,10.66,0,1,0,0,0,0,0,0,100
2021-01-01T00:00:00.000Z,71348,1062742,11.43,0,1,0,0,0,0,0,0,100
2021-01-02T00:00:00.000Z,71684,1134426,12.2,0,1,0,0,0,0,0,0,100
2021-01-03T00:00:00.000Z,149626,1284052,13.81,0,1,0,0,0,0,0,0,100
2021-01-04T00:00:00.000Z,152058,1436110,15.44,1,2,0,0,0,0,0,0,100
2021-01-05T00:00:00.000Z,125063,1561173,16.79,0,2,0,0,0,0,0,0,100
2021-01-06T00:00:00.000Z,103237,1664410,17.9,2,4,0,0,0,0,0,0,100
2021-01-07T00:00:00.000Z,115963,1780373,19.15,5,9,0,0,0,0,0,0,100
2021-01-08T00:00:00.000Z,66398,1846771,19.86,3,12,0,0,0,0,0,0,100
2021-01-09T00:00:00.000Z,44498,1891269,20.34,23,35,0,0,0,0,0,0,100
2021-01-10T00:00:00.000Z,37588,1928857,20.74,5992,6027,0.06,0,0,0,0,0,100
2021-01-11T00:00:00.000Z,21093,1949950,20.97,19248,25275,0.27,0,0,0,0,0,100
2021-01-12T00:00:00.000Z,23988,1973938,21.23,35650,60925,0.66,0,0,0,0,0,100
2021-01-13T00:00:00.000Z,51987,2025925,21.79,56852,117777,1.27,0,0,0,0,0,100
2021-01-14T00:00:00.000Z,56389,2082314,22.39,68803,186580,2.01,0,0,0,0,0,100
2021-01-15T00:00:00.000Z,30689,2113003,22.72,35909,222489,2.39,0,0,0,0,0,100
2021-01-16T00:00:00.000Z,29415,2142418,23.04,26000,248489,2.67,0,0,0,0,0,100
2021-01-17T00:00:00.000Z,68352,2210770,23.77,84544,333033,3.58,0,0,0,0.36,0,99.64
2021-01-18T00:00:00.000Z,69659,2280429,24.52,120352,453385,4.88,0,0,0,0.64,0,99.36
2021-01-19T00:00:00.000Z,72742,2353171,25.3,137723,591108,6.36,0,0,0,1.16,0,98.84
2021-01-20T00:00:00.000Z,76726,2429897,26.13,143633,734741,7.9,0,0,0,1.98,0,98.02
2021-01-21T00:00:00.000Z,69819,2499716,26.88,164279,899020,9.67,0,0,0,2.98,0,97.02
2021-01-22T00:00:00.000Z,37804,2537520,27.29,71044,970064,10.43,0,0,0,3.5,0,96.5
2021-01-23T00:00:00.000Z,39903,2577423,27.72,53531,1023595,11.01,0,0,0,3.89,0,96.11
2021-01-24T00:00:00.000Z,69017,2646440,28.46,140574,1164169,12.52,0,0,0,5.1,0,94.9
2021-01-25T00:00:00.000Z,80805,2727245,29.33,139381,1303550,14.02,0,0,0,6.77,0,93.23
