Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,60,0,0,0,0
2020-12-20T00:00:00.000Z,7359,7419,0.08,0,0,0
2020-12-21T00:00:00.000Z,24884,32303,0.35,0,0,0
2020-12-22T00:00:00.000Z,44612,76915,0.83,0,0,0
2020-12-23T00:00:00.000Z,62833,139748,1.5,0,0,0
2020-12-24T00:00:00.000Z,73326,213074,2.29,0,0,0
2020-12-25T00:00:00.000Z,38448,251522,2.7,0,0,0
2020-12-26T00:00:00.000Z,32573,284095,3.06,0,0,0
2020-12-27T00:00:00.000Z,104364,388459,4.18,0,0,0
2020-12-28T00:00:00.000Z,134798,523257,5.63,0,0,0
2020-12-29T00:00:00.000Z,155938,679195,7.3,0,0,0
2020-12-30T00:00:00.000Z,152714,831909,8.95,0,0,0
2020-12-31T00:00:00.000Z,158166,990075,10.65,0,0,0
2021-01-01T00:00:00.000Z,71233,1061308,11.41,0,0,0
2021-01-02T00:00:00.000Z,71620,1132928,12.18,0,0,0
2021-01-03T00:00:00.000Z,149394,1282322,13.79,0,0,0
2021-01-04T00:00:00.000Z,151832,1434154,15.42,1,1,0
2021-01-05T00:00:00.000Z,124846,1559000,16.76,0,1,0
2021-01-06T00:00:00.000Z,103070,1662070,17.87,0,1,0
2021-01-07T00:00:00.000Z,115814,1777884,19.12,3,4,0
2021-01-08T00:00:00.000Z,66293,1844177,19.83,3,7,0
2021-01-09T00:00:00.000Z,44454,1888631,20.31,22,29,0
2021-01-10T00:00:00.000Z,37545,1926176,20.71,5974,6003,0.06
2021-01-11T00:00:00.000Z,21015,1947191,20.94,19235,25238,0.27
2021-01-12T00:00:00.000Z,23906,1971097,21.2,35635,60873,0.65
2021-01-13T00:00:00.000Z,51910,2023007,21.75,56814,117687,1.27
2021-01-14T00:00:00.000Z,56301,2079308,22.36,68748,186435,2
2021-01-15T00:00:00.000Z,30612,2109920,22.69,35881,222316,2.39
2021-01-16T00:00:00.000Z,29364,2139284,23,25976,248292,2.67
2021-01-17T00:00:00.000Z,68247,2207531,23.74,84449,332741,3.58
2021-01-18T00:00:00.000Z,69521,2277052,24.49,120199,452940,4.87
2021-01-19T00:00:00.000Z,72574,2349626,25.27,137514,590454,6.35
2021-01-20T00:00:00.000Z,76527,2426153,26.09,143383,733837,7.89
2021-01-21T00:00:00.000Z,69575,2495728,26.84,163940,897777,9.65
2021-01-22T00:00:00.000Z,37715,2533443,27.24,70917,968694,10.42
2021-01-23T00:00:00.000Z,39846,2573289,27.67,53471,1022165,10.99
2021-01-24T00:00:00.000Z,68929,2642218,28.41,140325,1162490,12.5
2021-01-25T00:00:00.000Z,80730,2722948,29.28,139158,1301648,14
2021-01-26T00:00:00.000Z,78475,2801423,30.13,126055,1427703,15.35
2021-01-27T00:00:00.000Z,77682,2879105,30.96,124711,1552414,16.69
2021-01-28T00:00:00.000Z,79408,2958513,31.81,130277,1682691,18.09
2021-01-29T00:00:00.000Z,36521,2995034,32.21,64605,1747296,18.79
2021-01-30T00:00:00.000Z,34285,3029319,32.58,42662,1789958,19.25
2021-01-31T00:00:00.000Z,73171,3102490,33.36,59337,1849295,19.89
2021-02-01T00:00:00.000Z,82271,3184761,34.25,35204,1884499,20.27
2021-02-02T00:00:00.000Z,69859,3254620,35,30943,1915442,20.6
2021-02-03T00:00:00.000Z,60064,3314684,35.64,51259,1966701,21.15
2021-02-04T00:00:00.000Z,72379,3387063,36.42,57914,2024615,21.77
2021-02-05T00:00:00.000Z,33772,3420835,36.79,28652,2053267,22.08
2021-02-06T00:00:00.000Z,21533,3442368,37.02,22136,2075403,22.32
2021-02-07T00:00:00.000Z,53943,3496311,37.6,68532,2143935,23.05
2021-02-08T00:00:00.000Z,58478,3554789,38.23,65195,2209130,23.76
2021-02-09T00:00:00.000Z,66117,3620906,38.94,67266,2276396,24.48
2021-02-10T00:00:00.000Z,70327,3691233,39.69,71936,2348332,25.25
2021-02-11T00:00:00.000Z,80879,3772112,40.56,71518,2419850,26.02
2021-02-12T00:00:00.000Z,38935,3811047,40.98,37405,2457255,26.42
2021-02-13T00:00:00.000Z,27387,3838434,41.28,30343,2487598,26.75
2021-02-14T00:00:00.000Z,74731,3913165,42.08,68853,2556451,27.49
2021-02-15T00:00:00.000Z,81318,3994483,42.95,75480,2631931,28.3
2021-02-16T00:00:00.000Z,83315,4077798,43.85,78025,2709956,29.14
2021-02-17T00:00:00.000Z,61801,4139599,44.52,75320,2785276,29.95
2021-02-18T00:00:00.000Z,68977,4208576,45.26,79484,2864760,30.81
2021-02-19T00:00:00.000Z,39559,4248135,45.68,37987,2902747,31.21
2021-02-20T00:00:00.000Z,31584,4279719,46.02,28641,2931388,31.52
2021-02-21T00:00:00.000Z,79310,4359029,46.87,78333,3009721,32.37
2021-02-22T00:00:00.000Z,84870,4443899,47.79,80346,3090067,33.23
2021-02-23T00:00:00.000Z,77194,4521093,48.62,70218,3160285,33.98
2021-02-24T00:00:00.000Z,60872,4581965,49.27,62854,3223139,34.66
2021-02-25T00:00:00.000Z,51507,4633472,49.83,64532,3287671,35.35
2021-02-26T00:00:00.000Z,25749,4659221,50.1,31882,3319553,35.7
2021-02-27T00:00:00.000Z,18257,4677478,50.3,21121,3340674,35.92
2021-02-28T00:00:00.000Z,40167,4717645,50.73,55701,3396375,36.52
2021-03-01T00:00:00.000Z,45507,4763152,51.22,61260,3457635,37.18
2021-03-02T00:00:00.000Z,41006,4804158,51.66,64514,3522149,37.88
2021-03-03T00:00:00.000Z,41787,4845945,52.11,66546,3588695,38.59
2021-03-04T00:00:00.000Z,39486,4885431,52.54,78829,3667524,39.44
2021-03-05T00:00:00.000Z,17163,4902594,52.72,40320,3707844,39.87
2021-03-06T00:00:00.000Z,10568,4913162,52.83,25274,3733118,40.14
2021-03-07T00:00:00.000Z,30962,4944124,53.17,72668,3805786,40.93
2021-03-08T00:00:00.000Z,27170,4971294,53.46,73062,3878848,41.71
2021-03-09T00:00:00.000Z,26501,4997795,53.74,76470,3955318,42.53
2021-03-10T00:00:00.000Z,23090,5020885,53.99,58496,4013814,43.16
2021-03-11T00:00:00.000Z,23058,5043943,54.24,68874,4082688,43.9
2021-03-12T00:00:00.000Z,11097,5055040,54.36,41290,4123978,44.35
2021-03-13T00:00:00.000Z,7847,5062887,54.44,25180,4149158,44.62
2021-03-14T00:00:00.000Z,20829,5083716,54.67,73819,4222977,45.41
2021-03-15T00:00:00.000Z,19909,5103625,54.88,78032,4301009,46.25
2021-03-16T00:00:00.000Z,18528,5122153,55.08,71348,4372357,47.02
2021-03-17T00:00:00.000Z,17501,5139654,55.27,58825,4431182,47.65
