Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,40,57,0,0,0,0
2020-12-20T00:00:00.000Z,7311,7368,0.08,0,0,0
2020-12-21T00:00:00.000Z,24757,32125,0.35,0,0,0
2020-12-22T00:00:00.000Z,44260,76385,0.83,0,0,0
2020-12-23T00:00:00.000Z,61700,138085,1.5,0,0,0
2020-12-24T00:00:00.000Z,72196,210281,2.28,0,0,0
2020-12-25T00:00:00.000Z,37751,248032,2.69,0,0,0
2020-12-26T00:00:00.000Z,32030,280062,3.04,0,0,0
2020-12-27T00:00:00.000Z,103291,383353,4.16,0,0,0
2020-12-28T00:00:00.000Z,132677,516030,5.6,0,0,0
2020-12-29T00:00:00.000Z,153870,669900,7.27,0,0,0
2020-12-30T00:00:00.000Z,150385,820285,8.9,0,0,0
2020-12-31T00:00:00.000Z,156390,976675,10.6,0,0,0
2021-01-01T00:00:00.000Z,70525,1047200,11.36,0,0,0
2021-01-02T00:00:00.000Z,70937,1118137,12.13,0,0,0
2021-01-03T00:00:00.000Z,146652,1264789,13.73,0,0,0
2021-01-04T00:00:00.000Z,139651,1404440,15.24,2,2,0
2021-01-05T00:00:00.000Z,122965,1527405,16.58,0,2,0
2021-01-06T00:00:00.000Z,100754,1628159,17.67,0,2,0
2021-01-07T00:00:00.000Z,113730,1741889,18.9,4,6,0
2021-01-08T00:00:00.000Z,65330,1807219,19.61,5,11,0
2021-01-09T00:00:00.000Z,43929,1851148,20.09,26,37,0
2021-01-10T00:00:00.000Z,36889,1888037,20.49,5961,5998,0.07
2021-01-11T00:00:00.000Z,20281,1908318,20.71,19062,25060,0.27
2021-01-12T00:00:00.000Z,23510,1931828,20.96,35219,60279,0.65
2021-01-13T00:00:00.000Z,51068,1982896,21.52,55564,115843,1.26
2021-01-14T00:00:00.000Z,55491,2038387,22.12,67445,183288,1.99
2021-01-15T00:00:00.000Z,30366,2068753,22.45,35144,218432,2.37
2021-01-16T00:00:00.000Z,29120,2097873,22.77,25502,243934,2.65
2021-01-17T00:00:00.000Z,67579,2165452,23.5,82752,326686,3.55
2021-01-18T00:00:00.000Z,69422,2234874,24.25,117097,443783,4.82
2021-01-19T00:00:00.000Z,72523,2307397,25.04,134444,578227,6.28
2021-01-20T00:00:00.000Z,77133,2384530,25.88,139318,717545,7.79
2021-01-21T00:00:00.000Z,70905,2455435,26.65,158676,876221,9.51
2021-01-22T00:00:00.000Z,38715,2494150,27.07,69241,945462,10.26
2021-01-23T00:00:00.000Z,40527,2534677,27.51,52286,997748,10.83
2021-01-24T00:00:00.000Z,70818,2605495,28.28,135503,1133251,12.3
2021-01-25T00:00:00.000Z,88197,2693692,29.23,129345,1262596,13.7
2021-01-26T00:00:00.000Z,80279,2773971,30.1,119921,1382517,15
2021-01-27T00:00:00.000Z,80640,2854611,30.98,120166,1502683,16.31
2021-01-28T00:00:00.000Z,82159,2936770,31.87,126367,1629050,17.68
2021-01-29T00:00:00.000Z,37770,2974540,32.28,62895,1691945,18.36
2021-01-30T00:00:00.000Z,34935,3009475,32.66,41715,1733660,18.81
2021-01-31T00:00:00.000Z,74338,3083813,33.47,57596,1791256,19.44
2021-02-01T00:00:00.000Z,82962,3166775,34.37,33852,1825108,19.81
2021-02-02T00:00:00.000Z,70125,3236900,35.13,29972,1855080,20.13
2021-02-03T00:00:00.000Z,263,3237163,35.13,705,1855785,20.14
