Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,63,0,0,0,0
2020-12-20T00:00:00.000Z,7370,7433,0.08,0,0,0
2020-12-21T00:00:00.000Z,24893,32326,0.35,0,0,0
2020-12-22T00:00:00.000Z,44661,76987,0.83,0,0,0
2020-12-23T00:00:00.000Z,62994,139981,1.51,0,0,0
2020-12-24T00:00:00.000Z,73611,213592,2.3,0,0,0
2020-12-25T00:00:00.000Z,38764,252356,2.71,0,0,0
2020-12-26T00:00:00.000Z,32876,285232,3.07,0,0,0
2020-12-27T00:00:00.000Z,105118,390350,4.2,0,0,0
2020-12-28T00:00:00.000Z,135960,526310,5.66,0,0,0
2020-12-29T00:00:00.000Z,157415,683725,7.35,0,0,0
2020-12-30T00:00:00.000Z,154338,838063,9.01,0,0,0
2020-12-31T00:00:00.000Z,159685,997748,10.73,0,0,0
2021-01-01T00:00:00.000Z,72161,1069909,11.51,0,0,0
2021-01-02T00:00:00.000Z,72437,1142346,12.28,0,0,0
2021-01-03T00:00:00.000Z,151056,1293402,13.91,0,0,0
2021-01-04T00:00:00.000Z,153181,1446583,15.56,2,2,0
2021-01-05T00:00:00.000Z,126796,1573379,16.92,0,2,0
2021-01-06T00:00:00.000Z,104853,1678232,18.05,0,2,0
2021-01-07T00:00:00.000Z,117476,1795708,19.31,3,5,0
2021-01-08T00:00:00.000Z,67152,1862860,20.03,3,8,0
2021-01-09T00:00:00.000Z,44999,1907859,20.52,22,30,0
2021-01-10T00:00:00.000Z,38135,1945994,20.93,5983,6013,0.06
2021-01-11T00:00:00.000Z,21439,1967433,21.16,19239,25252,0.27
2021-01-12T00:00:00.000Z,24275,1991708,21.42,35658,60910,0.66
2021-01-13T00:00:00.000Z,52473,2044181,21.98,56934,117844,1.27
2021-01-14T00:00:00.000Z,56818,2100999,22.59,68925,186769,2.01
2021-01-15T00:00:00.000Z,31005,2132004,22.93,36138,222907,2.4
2021-01-16T00:00:00.000Z,29704,2161708,23.25,26206,249113,2.68
2021-01-17T00:00:00.000Z,68393,2230101,23.98,84610,333723,3.59
2021-01-18T00:00:00.000Z,69468,2299569,24.73,120085,453808,4.88
2021-01-19T00:00:00.000Z,72570,2372139,25.51,137397,591205,6.36
2021-01-20T00:00:00.000Z,76485,2448624,26.33,143276,734481,7.9
2021-01-21T00:00:00.000Z,69526,2518150,27.08,163756,898237,9.66
2021-01-22T00:00:00.000Z,37694,2555844,27.48,70854,969091,10.42
2021-01-23T00:00:00.000Z,39808,2595652,27.91,53440,1022531,11
2021-01-24T00:00:00.000Z,68890,2664542,28.65,140225,1162756,12.5
2021-01-25T00:00:00.000Z,80677,2745219,29.52,139042,1301798,14
2021-01-26T00:00:00.000Z,78441,2823660,30.36,125934,1427732,15.35
2021-01-27T00:00:00.000Z,77620,2901280,31.2,124571,1552303,16.69
2021-01-28T00:00:00.000Z,79339,2980619,32.05,130157,1682460,18.09
2021-01-29T00:00:00.000Z,36496,3017115,32.44,64553,1747013,18.79
2021-01-30T00:00:00.000Z,34241,3051356,32.81,42640,1789653,19.25
2021-01-31T00:00:00.000Z,73103,3124459,33.6,59279,1848932,19.88
2021-02-01T00:00:00.000Z,82154,3206613,34.48,35191,1884123,20.26
2021-02-02T00:00:00.000Z,69775,3276388,35.23,30890,1915013,20.59
2021-02-03T00:00:00.000Z,59999,3336387,35.88,51179,1966192,21.14
2021-02-04T00:00:00.000Z,72339,3408726,36.66,57833,2024025,21.77
2021-02-05T00:00:00.000Z,33748,3442474,37.02,28627,2052652,22.07
2021-02-06T00:00:00.000Z,21510,3463984,37.25,22117,2074769,22.31
2021-02-07T00:00:00.000Z,53902,3517886,37.83,68433,2143202,23.05
2021-02-08T00:00:00.000Z,58430,3576316,38.46,65087,2208289,23.75
2021-02-09T00:00:00.000Z,66041,3642357,39.17,67180,2275469,24.47
2021-02-10T00:00:00.000Z,70220,3712577,39.92,71853,2347322,25.24
2021-02-11T00:00:00.000Z,80768,3793345,40.79,71457,2418779,26.01
2021-02-12T00:00:00.000Z,38906,3832251,41.21,37377,2456156,26.41
2021-02-13T00:00:00.000Z,27364,3859615,41.5,30312,2486468,26.74
2021-02-14T00:00:00.000Z,74590,3934205,42.31,68771,2555239,27.48
2021-02-15T00:00:00.000Z,81234,4015439,43.18,75364,2630603,28.29
2021-02-16T00:00:00.000Z,83242,4098681,44.08,77913,2708516,29.13
2021-02-17T00:00:00.000Z,61707,4160388,44.74,75206,2783722,29.93
2021-02-18T00:00:00.000Z,68891,4229279,45.48,79278,2863000,30.79
2021-02-19T00:00:00.000Z,39500,4268779,45.9,37937,2900937,31.2
2021-02-20T00:00:00.000Z,31523,4300302,46.24,28535,2929472,31.5
2021-02-21T00:00:00.000Z,79120,4379422,47.09,78218,3007690,32.34
2021-02-22T00:00:00.000Z,84681,4464103,48,80033,3087723,33.2
2021-02-23T00:00:00.000Z,76971,4541074,48.83,69959,3157682,33.96
2021-02-24T00:00:00.000Z,60755,4601829,49.49,62634,3220316,34.63
2021-02-25T00:00:00.000Z,51185,4653014,50.04,64267,3284583,35.32
2021-02-26T00:00:00.000Z,24920,4677934,50.3,30992,3315575,35.65
2021-02-27T00:00:00.000Z,17546,4695480,50.49,20448,3336023,35.87
2021-02-28T00:00:00.000Z,39944,4735424,50.92,54806,3390829,36.46
2021-03-01T00:00:00.000Z,45510,4780934,51.41,61141,3451970,37.12
2021-03-02T00:00:00.000Z,40914,4821848,51.85,64324,3516294,37.81
2021-03-03T00:00:00.000Z,42018,4863866,52.3,66218,3582512,38.52
2021-03-04T00:00:00.000Z,39219,4903085,52.73,76354,3658866,39.35
2021-03-05T00:00:00.000Z,17181,4920266,52.91,36433,3695299,39.74
2021-03-06T00:00:00.000Z,10677,4930943,53.02,25219,3720518,40.01
2021-03-07T00:00:00.000Z,30985,4961928,53.36,72483,3793001,40.79
2021-03-08T00:00:00.000Z,34914,4996842,53.73,72690,3865691,41.57
2021-03-09T00:00:00.000Z,39971,5036813,54.16,76289,3941980,42.39
2021-03-10T00:00:00.000Z,36731,5073544,54.56,58356,4000336,43.02
2021-03-11T00:00:00.000Z,37660,5111204,54.96,68655,4068991,43.76
2021-03-12T00:00:00.000Z,11131,5122335,55.08,41193,4110184,44.2
2021-03-13T00:00:00.000Z,7893,5130228,55.17,25124,4135308,44.47
2021-03-14T00:00:00.000Z,9073,5139301,55.27,14072,4149380,44.62
