Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,63,0,0,0,0
2020-12-20T00:00:00.000Z,7370,7433,0.08,0,0,0
2020-12-21T00:00:00.000Z,24891,32324,0.35,0,0,0
2020-12-22T00:00:00.000Z,44656,76980,0.83,0,0,0
2020-12-23T00:00:00.000Z,62990,139970,1.51,0,0,0
2020-12-24T00:00:00.000Z,73608,213578,2.3,0,0,0
2020-12-25T00:00:00.000Z,38764,252342,2.71,0,0,0
2020-12-26T00:00:00.000Z,32874,285216,3.07,0,0,0
2020-12-27T00:00:00.000Z,105124,390340,4.2,0,0,0
2020-12-28T00:00:00.000Z,135955,526295,5.66,0,0,0
2020-12-29T00:00:00.000Z,157400,683695,7.35,0,0,0
2020-12-30T00:00:00.000Z,154331,838026,9.01,0,0,0
2020-12-31T00:00:00.000Z,159671,997697,10.73,0,0,0
2021-01-01T00:00:00.000Z,72155,1069852,11.5,0,0,0
2021-01-02T00:00:00.000Z,72433,1142285,12.28,0,0,0
2021-01-03T00:00:00.000Z,151045,1293330,13.91,0,0,0
2021-01-04T00:00:00.000Z,153160,1446490,15.55,2,2,0
2021-01-05T00:00:00.000Z,126778,1573268,16.92,0,2,0
2021-01-06T00:00:00.000Z,104847,1678115,18.05,0,2,0
2021-01-07T00:00:00.000Z,117474,1795589,19.31,3,5,0
2021-01-08T00:00:00.000Z,67149,1862738,20.03,3,8,0
2021-01-09T00:00:00.000Z,44995,1907733,20.51,22,30,0
2021-01-10T00:00:00.000Z,38134,1945867,20.92,5982,6012,0.06
2021-01-11T00:00:00.000Z,21438,1967305,21.16,19238,25250,0.27
2021-01-12T00:00:00.000Z,24272,1991577,21.42,35653,60903,0.65
2021-01-13T00:00:00.000Z,52458,2044035,21.98,56928,117831,1.27
2021-01-14T00:00:00.000Z,56818,2100853,22.59,68920,186751,2.01
2021-01-15T00:00:00.000Z,31004,2131857,22.92,36137,222888,2.4
2021-01-16T00:00:00.000Z,29703,2161560,23.24,26202,249090,2.68
2021-01-17T00:00:00.000Z,68389,2229949,23.98,84609,333699,3.59
2021-01-18T00:00:00.000Z,69471,2299420,24.73,120065,453764,4.88
2021-01-19T00:00:00.000Z,72571,2371991,25.51,137365,591129,6.36
2021-01-20T00:00:00.000Z,76494,2448485,26.33,143252,734381,7.9
2021-01-21T00:00:00.000Z,69519,2518004,27.08,163732,898113,9.66
2021-01-22T00:00:00.000Z,37690,2555694,27.48,70844,968957,10.42
2021-01-23T00:00:00.000Z,39806,2595500,27.91,53432,1022389,10.99
2021-01-24T00:00:00.000Z,68886,2664386,28.65,140204,1162593,12.5
2021-01-25T00:00:00.000Z,80678,2745064,29.52,139020,1301613,14
2021-01-26T00:00:00.000Z,78435,2823499,30.36,125891,1427504,15.35
2021-01-27T00:00:00.000Z,77614,2901113,31.2,124547,1552051,16.69
2021-01-28T00:00:00.000Z,79333,2980446,32.05,130139,1682190,18.09
2021-01-29T00:00:00.000Z,36487,3016933,32.44,64542,1746732,18.78
2021-01-30T00:00:00.000Z,34236,3051169,32.81,42635,1789367,19.24
2021-01-31T00:00:00.000Z,73097,3124266,33.6,59271,1848638,19.88
2021-02-01T00:00:00.000Z,82150,3206416,34.48,35187,1883825,20.26
2021-02-02T00:00:00.000Z,69771,3276187,35.23,30883,1914708,20.59
2021-02-03T00:00:00.000Z,59994,3336181,35.88,51158,1965866,21.14
2021-02-04T00:00:00.000Z,72332,3408513,36.65,57831,2023697,21.76
2021-02-05T00:00:00.000Z,33748,3442261,37.02,28623,2052320,22.07
2021-02-06T00:00:00.000Z,21508,3463769,37.25,22114,2074434,22.31
2021-02-07T00:00:00.000Z,53892,3517661,37.83,68421,2142855,23.04
2021-02-08T00:00:00.000Z,58423,3576084,38.46,65078,2207933,23.74
2021-02-09T00:00:00.000Z,66040,3642124,39.17,67163,2275096,24.47
2021-02-10T00:00:00.000Z,70210,3712334,39.92,71847,2346943,25.24
2021-02-11T00:00:00.000Z,80759,3793093,40.79,71433,2418376,26.01
2021-02-12T00:00:00.000Z,38902,3831995,41.21,37365,2455741,26.41
2021-02-13T00:00:00.000Z,27364,3859359,41.5,30303,2486044,26.73
2021-02-14T00:00:00.000Z,74507,3933866,42.3,68749,2554793,27.47
2021-02-15T00:00:00.000Z,81196,4015062,43.18,75351,2630144,28.28
2021-02-16T00:00:00.000Z,83212,4098274,44.07,77888,2708032,29.12
2021-02-17T00:00:00.000Z,61558,4159832,44.73,75169,2783201,29.93
2021-02-18T00:00:00.000Z,68805,4228637,45.47,79234,2862435,30.78
2021-02-19T00:00:00.000Z,39480,4268117,45.9,37923,2900358,31.19
2021-02-20T00:00:00.000Z,31506,4299623,46.24,28524,2928882,31.5
2021-02-21T00:00:00.000Z,79088,4378711,47.09,78195,3007077,32.34
2021-02-22T00:00:00.000Z,84650,4463361,48,80002,3087079,33.2
2021-02-23T00:00:00.000Z,76961,4540322,48.82,69932,3157011,33.95
2021-02-24T00:00:00.000Z,60728,4601050,49.48,62612,3219623,34.62
2021-02-25T00:00:00.000Z,51178,4652228,50.03,64244,3283867,35.31
2021-02-26T00:00:00.000Z,24901,4677129,50.3,30975,3314842,35.65
2021-02-27T00:00:00.000Z,17521,4694650,50.48,20412,3335254,35.87
2021-02-28T00:00:00.000Z,39806,4734456,50.91,54563,3389817,36.45
2021-03-01T00:00:00.000Z,45464,4779920,51.4,61037,3450854,37.11
2021-03-02T00:00:00.000Z,40915,4820835,51.84,64312,3515166,37.8
2021-03-03T00:00:00.000Z,42013,4862848,52.29,66199,3581365,38.51
2021-03-04T00:00:00.000Z,39144,4901992,52.71,76245,3657610,39.33
2021-03-05T00:00:00.000Z,17181,4919173,52.9,36418,3694028,39.72
2021-03-06T00:00:00.000Z,10676,4929849,53.01,25218,3719246,39.99
2021-03-07T00:00:00.000Z,30920,4960769,53.35,72264,3791510,40.77
2021-03-08T00:00:00.000Z,34912,4995681,53.72,72661,3864171,41.55
2021-03-09T00:00:00.000Z,39881,5035562,54.15,76181,3940352,42.37
2021-03-10T00:00:00.000Z,0,5035562,54.15,0,3940352,42.37
