Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,44,61,0,0,0,0,0,0,0
2020-12-20T00:00:00.000Z,7376,7437,0.08,0,0,0,0,0,0
2020-12-21T00:00:00.000Z,24885,32322,0.35,0,0,0,0,0,0
2020-12-22T00:00:00.000Z,44619,76941,0.83,0,0,0,0,0,0
2020-12-23T00:00:00.000Z,62841,139782,1.5,0,0,0,0,0,0
2020-12-24T00:00:00.000Z,73336,213118,2.29,0,0,0,0,0,0
2020-12-25T00:00:00.000Z,38456,251574,2.71,0,0,0,0,0,0
2020-12-26T00:00:00.000Z,32573,284147,3.06,0,0,0,0,0,0
2020-12-27T00:00:00.000Z,104385,388532,4.18,0,0,0,0,0,0
2020-12-28T00:00:00.000Z,134838,523370,5.63,0,0,0,0,0,0
2020-12-29T00:00:00.000Z,155993,679363,7.31,0,0,0,0,0,0
2020-12-30T00:00:00.000Z,152773,832136,8.95,0,0,0,0,0,0
2020-12-31T00:00:00.000Z,158225,990361,10.65,0,0,0,0,0,0
2021-01-01T00:00:00.000Z,71253,1061614,11.42,0,0,0,0,0,0
2021-01-02T00:00:00.000Z,71633,1133247,12.19,0,0,0,0,0,0
2021-01-03T00:00:00.000Z,149448,1282695,13.79,0,0,0,0,0,0
2021-01-04T00:00:00.000Z,151880,1434575,15.43,1,1,0,0,0,0
2021-01-05T00:00:00.000Z,124887,1559462,16.77,0,1,0,0,0,0
2021-01-06T00:00:00.000Z,103090,1662552,17.88,1,2,0,0,0,0
2021-01-07T00:00:00.000Z,115841,1778393,19.12,5,7,0,0,0,0
2021-01-08T00:00:00.000Z,66307,1844700,19.84,3,10,0,0,0,0
2021-01-09T00:00:00.000Z,44462,1889162,20.32,22,32,0,0,0,0
2021-01-10T00:00:00.000Z,37548,1926710,20.72,5988,6020,0.06,0,0,0
2021-01-11T00:00:00.000Z,21026,1947736,20.95,19239,25259,0.27,0,0,0
2021-01-12T00:00:00.000Z,23915,1971651,21.2,35641,60900,0.65,0,0,0
2021-01-13T00:00:00.000Z,51930,2023581,21.76,56824,117724,1.27,0,0,0
2021-01-14T00:00:00.000Z,56303,2079884,22.37,68765,186489,2.01,0,0,0
2021-01-15T00:00:00.000Z,30626,2110510,22.7,35886,222375,2.39,0,0,0
2021-01-16T00:00:00.000Z,29370,2139880,23.01,25978,248353,2.67,0,0,0
2021-01-17T00:00:00.000Z,68262,2208142,23.75,84477,332830,3.58,0,0,0
2021-01-18T00:00:00.000Z,69529,2277671,24.49,120253,453083,4.87,0,0,0
2021-01-19T00:00:00.000Z,72609,2350280,25.27,137569,590652,6.35,0,0,0
2021-01-20T00:00:00.000Z,76557,2426837,26.1,143455,734107,7.89,0,0,0
2021-01-21T00:00:00.000Z,69631,2496468,26.85,164031,898138,9.66,0,0,0
2021-01-22T00:00:00.000Z,37724,2534192,27.25,70946,969084,10.42,0,0,0
2021-01-23T00:00:00.000Z,39860,2574052,27.68,53486,1022570,11,0,0,0
2021-01-24T00:00:00.000Z,68944,2642996,28.42,140390,1162960,12.51,0,0,0
2021-01-25T00:00:00.000Z,80745,2723741,29.29,139216,1302176,14,0,0,0
2021-01-26T00:00:00.000Z,78492,2802233,30.13,126115,1428291,15.36,0,0,0
2021-01-27T00:00:00.000Z,77707,2879940,30.97,124756,1553047,16.7,0,0,0
2021-01-28T00:00:00.000Z,79413,2959353,31.82,130331,1683378,18.1,0,0,0
2021-01-29T00:00:00.000Z,36524,2995877,32.22,64637,1748015,18.8,0,0,0
2021-01-30T00:00:00.000Z,34295,3030172,32.58,42672,1790687,19.26,0,0,0
2021-01-31T00:00:00.000Z,73193,3103365,33.37,59357,1850044,19.89,0,0,0
2021-02-01T00:00:00.000Z,82289,3185654,34.26,35219,1885263,20.27,0,0,0
2021-02-02T00:00:00.000Z,69872,3255526,35.01,30958,1916221,20.61,0,0,0
2021-02-03T00:00:00.000Z,60086,3315612,35.65,51286,1967507,21.16,0,0,0
2021-02-04T00:00:00.000Z,72409,3388021,36.43,57934,2025441,21.78,0,0,0
2021-02-05T00:00:00.000Z,33781,3421802,36.8,28668,2054109,22.09,0,0,0
2021-02-06T00:00:00.000Z,21539,3443341,37.03,22142,2076251,22.33,0,0,0
2021-02-07T00:00:00.000Z,53954,3497295,37.61,68551,2144802,23.06,0,0,0
2021-02-08T00:00:00.000Z,58492,3555787,38.24,65217,2210019,23.77,0,0,0
2021-02-09T00:00:00.000Z,66134,3621921,38.95,67309,2277328,24.49,0,0,0
2021-02-10T00:00:00.000Z,70342,3692263,39.7,71985,2349313,25.26,0,0,0
2021-02-11T00:00:00.000Z,80910,3773173,40.57,71589,2420902,26.03,0,0,0
2021-02-12T00:00:00.000Z,38946,3812119,40.99,37419,2458321,26.44,0,0,0
2021-02-13T00:00:00.000Z,27389,3839508,41.29,30358,2488679,26.76,0,0,0
2021-02-14T00:00:00.000Z,74744,3914252,42.09,68887,2557566,27.5,0,0,0
2021-02-15T00:00:00.000Z,81329,3995581,42.97,75500,2633066,28.31,0,0,0
2021-02-16T00:00:00.000Z,83328,4078909,43.86,78055,2711121,29.15,0,0,0
2021-02-17T00:00:00.000Z,61802,4140711,44.53,75363,2786484,29.96,0,0,0
2021-02-18T00:00:00.000Z,68985,4209696,45.27,79512,2865996,30.82,0,0,0
2021-02-19T00:00:00.000Z,39566,4249262,45.69,37998,2903994,31.23,0,0,0
2021-02-20T00:00:00.000Z,31585,4280847,46.03,28650,2932644,31.54,0,0,0
2021-02-21T00:00:00.000Z,79322,4360169,46.89,78374,3011018,32.38,0,0,0
2021-02-22T00:00:00.000Z,84888,4445057,47.8,80377,3091395,33.24,0,0,0
2021-02-23T00:00:00.000Z,77198,4522255,48.63,70245,3161640,34,0,0,0
2021-02-24T00:00:00.000Z,60883,4583138,49.28,62894,3224534,34.67,0,0,0
2021-02-25T00:00:00.000Z,51544,4634682,49.84,64574,3289108,35.37,0,0,0
2021-02-26T00:00:00.000Z,25763,4660445,50.12,31893,3321001,35.71,0,0,0
2021-02-27T00:00:00.000Z,18260,4678705,50.31,21132,3342133,35.94,0,0,0
2021-02-28T00:00:00.000Z,40171,4718876,50.74,55738,3397871,36.54,0,0,0
2021-03-01T00:00:00.000Z,45518,4764394,51.23,61275,3459146,37.2,0,0,0
2021-03-02T00:00:00.000Z,41006,4805400,51.67,64551,3523697,37.89,0,0,0
2021-03-03T00:00:00.000Z,41790,4847190,52.12,66576,3590273,38.61,0,0,0
2021-03-04T00:00:00.000Z,39481,4886671,52.55,78864,3669137,39.46,0,0,0
2021-03-05T00:00:00.000Z,17165,4903836,52.73,40327,3709464,39.89,0,0,0
2021-03-06T00:00:00.000Z,10568,4914404,52.85,25281,3734745,40.16,0,0,0
2021-03-07T00:00:00.000Z,30979,4945383,53.18,72692,3807437,40.94,0,0,0
2021-03-08T00:00:00.000Z,27159,4972542,53.47,73100,3880537,41.73,0,0,0
2021-03-09T00:00:00.000Z,26503,4999045,53.76,76489,3957026,42.55,0,0,0
2021-03-10T00:00:00.000Z,23098,5022143,54.01,58516,4015542,43.18,0,0,0
2021-03-11T00:00:00.000Z,23063,5045206,54.25,68902,4084444,43.92,0,0,0
2021-03-12T00:00:00.000Z,11099,5056305,54.37,41306,4125750,44.37,0,0,0
2021-03-13T00:00:00.000Z,7850,5064155,54.46,25185,4150935,44.64,0,0,0
2021-03-14T00:00:00.000Z,20825,5084980,54.68,73844,4224779,45.43,0,0,0
2021-03-15T00:00:00.000Z,19924,5104904,54.9,78073,4302852,46.27,0,0,0
2021-03-16T00:00:00.000Z,18535,5123439,55.09,71369,4374221,47.04,0,0,0
2021-03-17T00:00:00.000Z,17499,5140938,55.28,58845,4433066,47.67,0,0,0
2021-03-18T00:00:00.000Z,15834,5156772,55.45,57976,4491042,48.29,0,0,0
2021-03-19T00:00:00.000Z,6749,5163521,55.53,27875,4518917,48.59,0,0,0
2021-03-20T00:00:00.000Z,5122,5168643,55.58,15232,4534149,48.76,0,0,0
2021-03-21T00:00:00.000Z,13038,5181681,55.72,40373,4574522,49.19,0,0,0
2021-03-22T00:00:00.000Z,13354,5195035,55.86,40384,4614906,49.63,0,0,0
2021-03-23T00:00:00.000Z,2604,5197639,55.89,7156,4622062,49.7,0,0,0
2021-03-24T00:00:00.000Z,10792,5208431,56.01,46361,4668423,50.2,0,0,0
2021-03-25T00:00:00.000Z,10038,5218469,56.12,35272,4703695,50.58,0,0,0
2021-03-26T00:00:00.000Z,4008,5222477,56.16,13220,4716915,50.72,0,0,0
2021-03-27T00:00:00.000Z,1710,5224187,56.18,4201,4721116,50.77,0,0,0
2021-03-28T00:00:00.000Z,2038,5226225,56.2,4552,4725668,50.82,0,0,0
2021-03-29T00:00:00.000Z,6771,5232996,56.27,29869,4755537,51.14,0,0,0
2021-03-30T00:00:00.000Z,7661,5240657,56.36,22240,4777777,51.38,0,0,0
2021-03-31T00:00:00.000Z,7955,5248612,56.44,19262,4797039,51.59,0,0,0
2021-04-01T00:00:00.000Z,7945,5256557,56.53,18476,4815515,51.78,0,0,0
