Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,45,62,0,0,0,0,0,0,0
2020-12-20T00:00:00.000Z,7382,7444,0.08,0,0,0,0,0,0
2020-12-21T00:00:00.000Z,24898,32342,0.35,0,0,0,0,0,0
2020-12-22T00:00:00.000Z,44629,76971,0.83,0,0,0,0,0,0
2020-12-23T00:00:00.000Z,62870,139841,1.5,0,0,0,0,0,0
2020-12-24T00:00:00.000Z,73375,213216,2.29,0,0,0,0,0,0
2020-12-25T00:00:00.000Z,38477,251693,2.71,0,0,0,0,0,0
2020-12-26T00:00:00.000Z,32598,284291,3.06,0,0,0,0,0,0
2020-12-27T00:00:00.000Z,104462,388753,4.18,0,0,0,0,0,0
2020-12-28T00:00:00.000Z,134917,523670,5.63,0,0,0,0,0,0
2020-12-29T00:00:00.000Z,156151,679821,7.31,0,0,0,0,0,0
2020-12-30T00:00:00.000Z,152957,832778,8.96,0,0,0,0,0,0
2020-12-31T00:00:00.000Z,158396,991174,10.66,0,0,0,0,0,0
2021-01-01T00:00:00.000Z,71328,1062502,11.43,0,0,0,0,0,0
2021-01-02T00:00:00.000Z,71670,1134172,12.2,0,0,0,0,0,0
2021-01-03T00:00:00.000Z,149578,1283750,13.8,0,0,0,0,0,0
2021-01-04T00:00:00.000Z,152026,1435776,15.44,1,1,0,0,0,0
2021-01-05T00:00:00.000Z,125023,1560799,16.78,0,1,0,0,0,0
2021-01-06T00:00:00.000Z,103203,1664002,17.89,1,2,0,0,0,0
2021-01-07T00:00:00.000Z,115936,1779938,19.14,5,7,0,0,0,0
2021-01-08T00:00:00.000Z,66379,1846317,19.85,3,10,0,0,0,0
2021-01-09T00:00:00.000Z,44490,1890807,20.33,23,33,0,0,0,0
2021-01-10T00:00:00.000Z,37579,1928386,20.74,5990,6023,0.06,0,0,0
2021-01-11T00:00:00.000Z,21079,1949465,20.96,19244,25267,0.27,0,0,0
2021-01-12T00:00:00.000Z,23965,1973430,21.22,35644,60911,0.66,0,0,0
2021-01-13T00:00:00.000Z,51974,2025404,21.78,56841,117752,1.27,0,0,0
2021-01-14T00:00:00.000Z,56366,2081770,22.39,68797,186549,2.01,0,0,0
2021-01-15T00:00:00.000Z,30679,2112449,22.72,35903,222452,2.39,0,0,0
2021-01-16T00:00:00.000Z,29406,2141855,23.03,25995,248447,2.67,0,0,0
2021-01-17T00:00:00.000Z,68332,2210187,23.77,84531,332978,3.58,0,0,0
2021-01-18T00:00:00.000Z,69632,2279819,24.52,120334,453312,4.87,0,0,0
2021-01-19T00:00:00.000Z,72727,2352546,25.3,137705,591017,6.36,0,0,0
2021-01-20T00:00:00.000Z,76690,2429236,26.12,143609,734626,7.9,0,0,0
2021-01-21T00:00:00.000Z,69809,2499045,26.87,164244,898870,9.67,0,0,0
2021-01-22T00:00:00.000Z,37793,2536838,27.28,71031,969901,10.43,0,0,0
2021-01-23T00:00:00.000Z,39898,2576736,27.71,53521,1023422,11.01,0,0,0
2021-01-24T00:00:00.000Z,68998,2645734,28.45,140541,1163963,12.52,0,0,0
2021-01-25T00:00:00.000Z,80792,2726526,29.32,139361,1303324,14.02,0,0,0
2021-01-26T00:00:00.000Z,78568,2805094,30.16,126261,1429585,15.37,0,0,0
2021-01-27T00:00:00.000Z,77789,2882883,31,124893,1554478,16.72,0,0,0
2021-01-28T00:00:00.000Z,79419,2962302,31.86,130467,1684945,18.12,0,0,0
2021-01-29T00:00:00.000Z,36570,2998872,32.25,64712,1749657,18.81,0,0,0
2021-01-30T00:00:00.000Z,34339,3033211,32.62,42703,1792360,19.27,0,0,0
2021-01-31T00:00:00.000Z,73219,3106430,33.41,59412,1851772,19.91,0,0,0
2021-02-01T00:00:00.000Z,82383,3188813,34.29,35273,1887045,20.29,0,0,0
2021-02-02T00:00:00.000Z,69941,3258754,35.04,30997,1918042,20.63,0,0,0
2021-02-03T00:00:00.000Z,60143,3318897,35.69,51331,1969373,21.18,0,0,0
2021-02-04T00:00:00.000Z,72484,3391381,36.47,58003,2027376,21.8,0,0,0
2021-02-05T00:00:00.000Z,33830,3425211,36.83,28715,2056091,22.11,0,0,0
2021-02-06T00:00:00.000Z,21563,3446774,37.06,22178,2078269,22.35,0,0,0
2021-02-07T00:00:00.000Z,53995,3500769,37.65,68620,2146889,23.09,0,0,0
2021-02-08T00:00:00.000Z,58534,3559303,38.27,65314,2212203,23.79,0,0,0
2021-02-09T00:00:00.000Z,66222,3625525,38.99,67432,2279635,24.51,0,0,0
2021-02-10T00:00:00.000Z,70404,3695929,39.74,72128,2351763,25.29,0,0,0
2021-02-11T00:00:00.000Z,81008,3776937,40.62,71943,2423706,26.06,0,0,0
2021-02-12T00:00:00.000Z,38992,3815929,41.03,37494,2461200,26.47,0,0,0
2021-02-13T00:00:00.000Z,27393,3843322,41.33,30382,2491582,26.79,0,0,0
2021-02-14T00:00:00.000Z,74793,3918115,42.13,68954,2560536,27.53,0,0,0
2021-02-15T00:00:00.000Z,81390,3999505,43.01,75581,2636117,28.35,0,0,0
2021-02-16T00:00:00.000Z,83317,4082822,43.9,78147,2714264,29.19,0,0,0
2021-02-17T00:00:00.000Z,61857,4144679,44.57,75479,2789743,30,0,0,0
2021-02-18T00:00:00.000Z,69027,4213706,45.31,79613,2869356,30.86,0,0,0
2021-02-19T00:00:00.000Z,39580,4253286,45.74,38054,2907410,31.26,0,0,0
2021-02-20T00:00:00.000Z,31592,4284878,46.08,28681,2936091,31.57,0,0,0
2021-02-21T00:00:00.000Z,79333,4364211,46.93,78331,3014422,32.42,0,0,0
2021-02-22T00:00:00.000Z,84937,4449148,47.84,80474,3094896,33.28,0,0,0
2021-02-23T00:00:00.000Z,77215,4526363,48.67,70334,3165230,34.04,0,0,0
2021-02-24T00:00:00.000Z,60944,4587307,49.33,62970,3228200,34.71,0,0,0
2021-02-25T00:00:00.000Z,51599,4638906,49.88,64667,3292867,35.41,0,0,0
2021-02-26T00:00:00.000Z,25800,4664706,50.16,31940,3324807,35.75,0,0,0
2021-02-27T00:00:00.000Z,18281,4682987,50.36,21160,3345967,35.98,0,0,0
2021-02-28T00:00:00.000Z,40216,4723203,50.79,55799,3401766,36.58,0,0,0
2021-03-01T00:00:00.000Z,45563,4768766,51.28,61325,3463091,37.24,0,0,0
2021-03-02T00:00:00.000Z,41051,4809817,51.72,64648,3527739,37.94,0,0,0
2021-03-03T00:00:00.000Z,41866,4851683,52.17,66649,3594388,38.65,0,0,0
2021-03-04T00:00:00.000Z,39533,4891216,52.6,78968,3673356,39.5,0,0,0
2021-03-05T00:00:00.000Z,17204,4908420,52.78,40365,3713721,39.94,0,0,0
2021-03-06T00:00:00.000Z,10606,4919026,52.9,25298,3739019,40.21,0,0,0
2021-03-07T00:00:00.000Z,31022,4950048,53.23,72748,3811767,40.99,0,0,0
2021-03-08T00:00:00.000Z,27210,4977258,53.52,73166,3884933,41.78,0,0,0
2021-03-09T00:00:00.000Z,26587,5003845,53.81,76495,3961428,42.6,0,0,0
2021-03-10T00:00:00.000Z,23173,5027018,54.06,58565,4019993,43.23,0,0,0
2021-03-11T00:00:00.000Z,23115,5050133,54.31,68949,4088942,43.97,0,0,0
2021-03-12T00:00:00.000Z,11142,5061275,54.43,41329,4130271,44.41,0,0,0
