Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,61,0,0,0,0
2020-12-20T00:00:00.000Z,7339,7400,0.08,0,0,0
2020-12-21T00:00:00.000Z,24784,32184,0.35,0,0,0
2020-12-22T00:00:00.000Z,44532,76716,0.83,0,0,0
2020-12-23T00:00:00.000Z,62533,139249,1.5,0,0,0
2020-12-24T00:00:00.000Z,73240,212489,2.28,0,0,0
2020-12-25T00:00:00.000Z,38431,250920,2.7,0,0,0
2020-12-26T00:00:00.000Z,32552,283472,3.05,0,0,0
2020-12-27T00:00:00.000Z,104019,387491,4.17,0,0,0
2020-12-28T00:00:00.000Z,134691,522182,5.62,0,0,0
2020-12-29T00:00:00.000Z,155823,678005,7.29,0,0,0
2020-12-30T00:00:00.000Z,152583,830588,8.93,0,0,0
2020-12-31T00:00:00.000Z,157995,988583,10.63,0,0,0
2021-01-01T00:00:00.000Z,71158,1059741,11.4,0,0,0
2021-01-02T00:00:00.000Z,71547,1131288,12.17,0,0,0
2021-01-03T00:00:00.000Z,149234,1280522,13.77,0,0,0
2021-01-04T00:00:00.000Z,151674,1432196,15.4,2,2,0
2021-01-05T00:00:00.000Z,124644,1556840,16.74,0,2,0
2021-01-06T00:00:00.000Z,102882,1659722,17.85,0,2,0
2021-01-07T00:00:00.000Z,115615,1775337,19.09,3,5,0
2021-01-08T00:00:00.000Z,66201,1841538,19.8,3,8,0
2021-01-09T00:00:00.000Z,44408,1885946,20.28,22,30,0
2021-01-10T00:00:00.000Z,37509,1923455,20.68,5956,5986,0.06
2021-01-11T00:00:00.000Z,21059,1944514,20.91,19148,25134,0.27
2021-01-12T00:00:00.000Z,23867,1968381,21.17,35572,60706,0.65
2021-01-13T00:00:00.000Z,52067,2020448,21.73,56526,117232,1.26
2021-01-14T00:00:00.000Z,56263,2076711,22.33,68635,185867,2
2021-01-15T00:00:00.000Z,30568,2107279,22.66,35850,221717,2.38
2021-01-16T00:00:00.000Z,29323,2136602,22.98,25954,247671,2.66
2021-01-17T00:00:00.000Z,68392,2204994,23.71,84183,331854,3.57
2021-01-18T00:00:00.000Z,69517,2274511,24.46,120091,451945,4.86
2021-01-19T00:00:00.000Z,72655,2347166,25.24,137422,589367,6.34
2021-01-20T00:00:00.000Z,76495,2423661,26.06,143299,732666,7.88
2021-01-21T00:00:00.000Z,69623,2493284,26.81,163805,896471,9.64
2021-01-22T00:00:00.000Z,37695,2530979,27.22,70866,967337,10.4
2021-01-23T00:00:00.000Z,39821,2570800,27.65,53445,1020782,10.98
2021-01-24T00:00:00.000Z,68903,2639703,28.39,140256,1161038,12.49
2021-01-25T00:00:00.000Z,80700,2720403,29.25,139074,1300112,13.98
2021-01-26T00:00:00.000Z,78462,2798865,30.1,125962,1426074,15.34
2021-01-27T00:00:00.000Z,77644,2876509,30.93,124598,1550672,16.68
2021-01-28T00:00:00.000Z,79360,2955869,31.79,130178,1680850,18.07
2021-01-29T00:00:00.000Z,36504,2992373,32.18,64566,1745416,18.77
2021-01-30T00:00:00.000Z,34256,3026629,32.55,42644,1788060,19.23
2021-01-31T00:00:00.000Z,73117,3099746,33.33,59291,1847351,19.87
2021-02-01T00:00:00.000Z,82177,3181923,34.22,35198,1882549,20.24
2021-02-02T00:00:00.000Z,69803,3251726,34.97,30891,1913440,20.58
2021-02-03T00:00:00.000Z,60023,3311749,35.61,51193,1964633,21.13
2021-02-04T00:00:00.000Z,72350,3384099,36.39,57849,2022482,21.75
2021-02-05T00:00:00.000Z,33754,3417853,36.75,28633,2051115,22.06
2021-02-06T00:00:00.000Z,21516,3439369,36.99,22117,2073232,22.29
2021-02-07T00:00:00.000Z,53904,3493273,37.56,68463,2141695,23.03
2021-02-08T00:00:00.000Z,58428,3551701,38.19,65136,2206831,23.73
2021-02-09T00:00:00.000Z,66107,3617808,38.9,67157,2273988,24.45
2021-02-10T00:00:00.000Z,70293,3688101,39.66,71819,2345807,25.23
2021-02-11T00:00:00.000Z,80904,3769005,40.53,71355,2417162,25.99
2021-02-12T00:00:00.000Z,38910,3807915,40.95,37384,2454546,26.4
2021-02-13T00:00:00.000Z,27366,3835281,41.24,30320,2484866,26.72
2021-02-14T00:00:00.000Z,74627,3909908,42.05,68795,2553661,27.46
2021-02-15T00:00:00.000Z,81298,3991206,42.92,75362,2629023,28.27
2021-02-16T00:00:00.000Z,83259,4074465,43.81,77964,2706987,29.11
2021-02-17T00:00:00.000Z,61724,4136189,44.48,75249,2782236,29.92
2021-02-18T00:00:00.000Z,68914,4205103,45.22,79397,2861633,30.77
2021-02-19T00:00:00.000Z,39511,4244614,45.64,37952,2899585,31.18
2021-02-20T00:00:00.000Z,31550,4276164,45.98,28612,2928197,31.49
2021-02-21T00:00:00.000Z,79207,4355371,46.84,78259,3006456,32.33
2021-02-22T00:00:00.000Z,84784,4440155,47.75,80141,3086597,33.19
2021-02-23T00:00:00.000Z,77113,4517268,48.58,70015,3156612,33.94
2021-02-24T00:00:00.000Z,60793,4578061,49.23,62672,3219284,34.62
2021-02-25T00:00:00.000Z,51449,4629510,49.78,64429,3283713,35.31
2021-02-26T00:00:00.000Z,25654,4655164,50.06,31765,3315478,35.65
2021-02-27T00:00:00.000Z,18203,4673367,50.26,21035,3336513,35.88
2021-02-28T00:00:00.000Z,40106,4713473,50.69,55321,3391834,36.47
2021-03-01T00:00:00.000Z,45462,4758935,51.18,61105,3452939,37.13
2021-03-02T00:00:00.000Z,40908,4799843,51.62,64411,3517350,37.82
