Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,43,60,0,0,0,0,0,0,0
2020-12-20T00:00:00.000Z,7375,7435,0.08,0,0,0,0,0,0
2020-12-21T00:00:00.000Z,24884,32319,0.35,0,0,0,0,0,0
2020-12-22T00:00:00.000Z,44618,76937,0.83,0,0,0,0,0,0
2020-12-23T00:00:00.000Z,62836,139773,1.5,0,0,0,0,0,0
2020-12-24T00:00:00.000Z,73333,213106,2.29,0,0,0,0,0,0
2020-12-25T00:00:00.000Z,38453,251559,2.71,0,0,0,0,0,0
2020-12-26T00:00:00.000Z,32574,284133,3.06,0,0,0,0,0,0
2020-12-27T00:00:00.000Z,104373,388506,4.18,0,0,0,0,0,0
2020-12-28T00:00:00.000Z,134817,523323,5.63,0,0,0,0,0,0
2020-12-29T00:00:00.000Z,155965,679288,7.3,0,0,0,0,0,0
2020-12-30T00:00:00.000Z,152739,832027,8.95,0,0,0,0,0,0
2020-12-31T00:00:00.000Z,158195,990222,10.65,0,0,0,0,0,0
2021-01-01T00:00:00.000Z,71239,1061461,11.41,0,0,0,0,0,0
2021-01-02T00:00:00.000Z,71630,1133091,12.18,0,0,0,0,0,0
2021-01-03T00:00:00.000Z,149418,1282509,13.79,0,0,0,0,0,0
2021-01-04T00:00:00.000Z,151848,1434357,15.42,1,1,0,0,0,0
2021-01-05T00:00:00.000Z,124866,1559223,16.77,0,1,0,0,0,0
2021-01-06T00:00:00.000Z,103077,1662300,17.88,0,1,0,0,0,0
2021-01-07T00:00:00.000Z,115829,1778129,19.12,5,6,0,0,0,0
2021-01-08T00:00:00.000Z,66307,1844436,19.83,3,9,0,0,0,0
2021-01-09T00:00:00.000Z,44455,1888891,20.31,22,31,0,0,0,0
2021-01-10T00:00:00.000Z,37543,1926434,20.72,5987,6018,0.06,0,0,0
2021-01-11T00:00:00.000Z,21019,1947453,20.94,19238,25256,0.27,0,0,0
2021-01-12T00:00:00.000Z,23912,1971365,21.2,35640,60896,0.65,0,0,0
2021-01-13T00:00:00.000Z,51927,2023292,21.76,56819,117715,1.27,0,0,0
2021-01-14T00:00:00.000Z,56302,2079594,22.36,68761,186476,2.01,0,0,0
2021-01-15T00:00:00.000Z,30619,2110213,22.69,35886,222362,2.39,0,0,0
2021-01-16T00:00:00.000Z,29367,2139580,23.01,25978,248340,2.67,0,0,0
2021-01-17T00:00:00.000Z,68263,2207843,23.74,84468,332808,3.58,0,0,0
2021-01-18T00:00:00.000Z,69529,2277372,24.49,120230,453038,4.87,0,0,0
2021-01-19T00:00:00.000Z,72587,2349959,25.27,137544,590582,6.35,0,0,0
2021-01-20T00:00:00.000Z,76541,2426500,26.09,143419,734001,7.89,0,0,0
2021-01-21T00:00:00.000Z,69594,2496094,26.84,163996,897997,9.66,0,0,0
2021-01-22T00:00:00.000Z,37720,2533814,27.25,70929,968926,10.42,0,0,0
2021-01-23T00:00:00.000Z,39855,2573669,27.68,53477,1022403,10.99,0,0,0
2021-01-24T00:00:00.000Z,68939,2642608,28.42,140355,1162758,12.5,0,0,0
