Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,37,54,0,0,0,0
2020-12-20T00:00:00.000Z,6371,6425,0.07,0,0,0
2020-12-21T00:00:00.000Z,22404,28829,0.32,0,0,0
2020-12-22T00:00:00.000Z,40301,69130,0.78,0,0,0
2020-12-23T00:00:00.000Z,58404,127534,1.44,0,0,0
2020-12-24T00:00:00.000Z,69484,197018,2.22,0,0,0
2020-12-25T00:00:00.000Z,37084,234102,2.63,0,0,0
2020-12-26T00:00:00.000Z,31330,265432,2.99,0,0,0
2020-12-27T00:00:00.000Z,99293,364725,4.1,0,0,0
2020-12-28T00:00:00.000Z,126668,491393,5.53,0,0,0
2020-12-29T00:00:00.000Z,148920,640313,7.21,0,0,0
2020-12-30T00:00:00.000Z,147004,787317,8.86,0,0,0
2020-12-31T00:00:00.000Z,152973,940290,10.58,0,0,0
2021-01-01T00:00:00.000Z,69369,1009659,11.36,0,0,0
2021-01-02T00:00:00.000Z,69811,1079470,12.15,0,0,0
2021-01-03T00:00:00.000Z,143411,1222881,13.76,0,0,0
2021-01-04T00:00:00.000Z,137182,1360063,15.3,2,2,0
2021-01-05T00:00:00.000Z,120851,1480914,16.66,0,2,0
2021-01-06T00:00:00.000Z,98802,1579716,17.78,0,2,0
2021-01-07T00:00:00.000Z,111472,1691188,19.03,4,6,0
2021-01-08T00:00:00.000Z,63762,1754950,19.75,4,10,0
2021-01-09T00:00:00.000Z,42550,1797500,20.23,26,36,0
2021-01-10T00:00:00.000Z,36696,1834196,20.64,5285,5321,0.06
2021-01-11T00:00:00.000Z,21761,1855957,20.88,17007,22328,0.25
2021-01-12T00:00:00.000Z,26859,1882816,21.19,31101,53429,0.6
2021-01-13T00:00:00.000Z,54240,1937056,21.8,51940,105369,1.19
2021-01-14T00:00:00.000Z,57934,1994990,22.45,64594,169963,1.91
2021-01-15T00:00:00.000Z,30826,2025816,22.8,34623,204586,2.3
2021-01-16T00:00:00.000Z,29603,2055419,23.13,24984,229570,2.58
2021-01-17T00:00:00.000Z,65367,2120786,23.86,79981,309551,3.48
2021-01-18T00:00:00.000Z,35493,2156279,24.26,81539,391090,4.4
